,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,214123056.41,291422347.10,419230787.83,938479567.55,300583462.70,308174175.95,249609189.67,213935277.00,219989371.70,151694541.76,234035892.13,229314436.76,407372301.06,682946223.79,70052020.08,161951878.95,194107970.61,109169344.97,85749162.29,109668365.87,210425072.50,208778079.94,229569057.34,90600452.36,0,69728875.03,81423625.05,80675741.74,50879430.64,15121085.04,28766602.72,16940157.46,17055122.18,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,608891482.90,564105490.44,551198347.54,497335039.11,611850959.83,619808696.40,511454174.63,554318391.95,0,420029546.63,0,404345670.82,0,274746189.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,8631847.02,22511239.21,12614702.08,22058863.56,43564123.25,9385710.40,11844166.60,14755065.65,10847876.20,15836892.40,13455485.38,16504571.59,10815016.61,12071574.64,10501778.87,10387400.66,7298618.70,7027694.00,4348100.00,3380400.00,1869253.80,1062100.00,780000.00,9303012.00,0,5270000.00,8994573.81,4378500.00,4300000.00,600000.00,0,0,0,0.0
7,应收账款,600259635.88,541594251.23,538583645.46,475276175.55,568286836.58,610422986.00,499610008.03,539563326.30,415905784.55,404192654.23,417172817.52,387841099.23,316842592.88,262674615.24,201378402.06,272658928.24,158025506.27,135134459.47,129843510.39,133291595.12,78607916.09,72741261.66,64952352.04,55750090.93,0,58557687.58,45763818.27,45963156.81,47953705.39,60205539.28,37163003.96,35211412.92,28806824.03,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,83107107.37,62922541.07,51497208.26,39949417.15,54465376.98,134460793.56,114573178.78,96339570.05,70370759.34,54097999.35,124043769.97,32702753.99,38453105.06,42063236.30,54318713.41,35035321.57,20495913.83,18327519.40,11555224.67,6047627.55,1227499.53,884708.84,132625.24,817570.15,0,708012.26,1872497.96,1217134.83,2921394.76,2228825.26,5742479.75,3957131.34,2524704.80,0.0
10,其他应收款(合计),14743520.97,18667004.64,27831354.43,16237425.08,106208615.32,19037088.78,24536724.87,21378492.51,0,17870282.25,0,25665224.66,0,20959230.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18667004.64,0,16237425.08,106208615.32,19037088.78,24536724.87,21378492.51,23446554.78,17870282.25,41072848.49,25665224.66,17522068.86,20959230.48,31877061.30,10528471.46,89414872.54,6430835.35,6321997.80,2291931.00,5254168.14,3722453.25,6004447.41,2797805.13,0,2736353.66,1699405.80,841973.81,3515908.70,4890754.90,2819380.93,5721033.28,5221255.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,753124744.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1108277050.32,1010499764.06,958308703.15,1004060630.57,980538087.70,843625597.86,902027892.36,779049310.17,0,730941854.00,669580992.01,608114850.75,626682107.38,590953012.18,533717828.49,430944403.73,168014436.79,77823782.15,78073015.68,73807360.03,43862649.91,45604547.61,43719758.88,37108224.13,0,30587148.15,31217866.94,26386215.70,21971686.67,23284265.73,18589528.77,15390108.82,15428132.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,99303362.37,98783492.40,83788273.32,90971896.59,71057032.12,63746754.58,67115451.54,59271418.97,58095015.99,48318680.38,41945448.31,59961119.29,4289123.17,39327668.66,20321120.43,20321120.43,0,57000000.00,106360000.00,120040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2128445580.34,2046400639.71,2091854674.53,2587033976.05,2124703534.65,1988853107.13,1869316611.85,1724292460.65,1551780107.37,1422952904.37,1541307253.81,1360104056.27,1421976315.02,1650995561.29,922166924.64,941827525.04,637357318.74,410913635.34,422251010.83,448527279.57,341246559.97,332793151.30,345158240.91,196377154.70,0,167588076.68,170971787.83,159462722.89,131542126.16,106330470.21,93080996.13,77219843.82,69036038.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2712372.80,3743646.59,3984524.74,3984619.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,1500000.00,1500000.00,2000000.00,2000000.00,2000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),210089306.38,154834055.77,264910345.56,192594378.80,187956834.50,160589203.38,126042543.80,69443847.66,0,154943572.49,0,67743565.74,0,50073989.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,151156383.41,0,186894466.66,187956834.50,158049104.56,125502101.70,68965315.23,170864449.20,154361410.63,90329180.66,67743565.74,72470280.00,50073989.15,85915386.94,62936789.89,40444594.15,53949670.38,36382488.83,18221711.01,37550521.04,10524142.82,56692121.98,71312254.18,0,45367286.00,31209238.04,2205897.11,4191430.84,3689953.75,2956495.98,36248136.24,241451.02,0.0
31,工程物资,0,3677672.36,0,5699912.14,0,2540098.82,540442.10,478532.43,2423987.64,582161.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1272938563.21,1284572401.57,1105278926.32,1120942879.63,1037009702.45,1091596074.79,1097687002.99,1110968289.76,0,866093768.50,0,895224222.92,0,851803398.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1284572401.57,0,1120942879.63,1037009702.45,1091596074.79,1097687002.99,1110968289.76,886388649.86,866093768.50,882120697.75,895224222.92,842929729.52,851803398.81,753855646.39,725183711.82,482887030.51,310751422.57,307404012.62,321827761.64,161204802.45,163239314.99,118899166.20,97674966.68,0,99644277.55,83156930.70,86155214.72,78831963.99,81102683.47,83499986.19,43944340.99,45037959.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,355095395.47,359857485.04,356517893.51,360903366.32,295109184.33,336411853.84,327983406.66,331276294.44,287646643.89,206988601.77,210027267.44,212148142.52,203886345.73,189574594.62,182167966.48,146675953.64,76716682.17,51181107.07,51713920.72,52230901.03,9267525.67,9395226.54,9522927.00,9650627.46,0,9906028.38,10161429.30,10672231.44,11547033.60,11745234.03,12381418.92,10064862.85,6226191.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,476891908.00,476891908.00,476891908.00,476891908.00,485280875.28,485280875.28,485280875.28,485280875.28,494933847.65,494933847.65,494933847.65,494933847.65,500784656.07,508284656.07,526546920.07,508284656.07,178182084.92,120656838.81,120656838.81,120656838.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,34500024.67,24902279.83,24377836.28,20557731.74,20415658.38,22471951.80,23871050.22,24180256.69,23246249.87,23452183.66,28393266.15,28902736.50,10852293.01,10888837.53,13043894.95,12287627.86,0,0,0,0,0,0,0,0,0,0,0,0,45559.61,65084.96,123661.01,201762.41,279863.81,0.0
43,递延所得税资产,20510529.27,19492071.45,21285481.53,21438882.53,25863734.18,26918008.14,27363572.96,28540113.46,13670869.06,13199079.53,12590209.45,10597801.67,8837586.70,10065802.61,6103056.54,6419764.11,2155438.34,2067365.57,1901506.45,1898072.72,1509706.85,2025992.41,1134697.15,1129413.54,0,1076102.71,868714.70,776612.17,1112252.09,1225806.86,854694.53,1179863.62,1130940.22,0.0
44,其他非流动资产,53493930.46,38267035.66,33993559.39,13772839.58,60761061.57,76082136.47,90047033.94,68289507.97,134600842.89,218528842.89,136158051.20,137161869.10,65718824.69,65646349.20,65646349.20,45646349.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2429232030.26,2365560883.91,2290240475.33,2214086606.55,2115397050.69,2202350103.70,2181275485.85,2120979185.26,2016775540.06,1981139896.49,1857552520.30,1849712186.10,1708479715.72,1689337627.99,1636279220.57,1510434852.59,783385830.09,538606404.40,518058767.43,514835285.21,209532556.01,185184676.76,186248912.33,179767261.86,0,155993694.64,125396312.74,99809955.44,97228240.13,99328763.07,101816256.63,93638966.11,54916406.62,0.0
