,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,225669544.54,463936791.83,498716468.96,526495469.67,480118519.71,570253321.87,517626862.21,600245309.95,683091030.74,592799530.30,557037592.82,823964457.38,792197346.06,723726971.87,660548298.81,700680016.74,697455650.56,651449624.53,635150431.46,651737657.73,644616672.62,273117350.76,236663939.03,187619544.01,152069195.91,82410819.60,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
5,应收票据及应收账款,575736808.43,574678520.19,536224872.43,546831596.42,506738746.90,491896975.93,476455943.11,468403806.99,438951848.17,0,395881031.18,0,361278967.32,0,336958110.10,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,23457726.68,15203352.19,17130661.44,45693940.02,60131250.90,20697392.82,9429631.96,13128377.34,14009155.55,7599115.64,6478880.75,14649088.72,10667970.18,10596802.08,11912291.58,8120085.11,8895874.49,8519301.04,8058932.20,10790817.60,14124201.50,8534267.30,4994237.60,4990054.43,6381763.41,482388.58,0.0
7,应收账款,552279081.75,559475168.00,519094210.99,501137656.40,446607496.00,471199583.11,467026311.15,455275429.65,424942692.62,420628526.33,389402150.43,373857262.77,350610997.14,351724799.63,325045818.52,328163042.44,282926360.88,275909321.97,255617349.02,241767539.23,202285036.10,203289999.68,199341794.11,159067102.75,120410460.95,100994216.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38674842.71,65342058.59,36312768.92,28645551.37,21157464.27,33492540.31,37620685.13,16329562.80,20584678.39,35732928.72,40277678.86,37185632.82,35768012.41,35202415.12,65037068.92,44168082.16,47425841.04,59389334.82,47237994.87,21137731.93,23467793.72,41535728.80,20076731.31,18614008.25,16891701.07,19874563.82,0.0
10,其他应收款(合计),14695829.42,17366280.81,22922698.13,9677229.64,8723905.64,13588369.86,2867483.30,5390657.61,6712677.25,0,8724109.75,0,4488783.42,0,4393992.39,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,4097916.67,2237083.33,393750.00,2868750.00,0,0,0,2302000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
13,其他应收款,14695829.42,0,20685614.80,0,5855155.64,13588369.86,2867483.30,5390657.61,4410677.25,4905641.99,8724109.75,7213352.22,4488783.42,5779528.53,4393992.39,4371658.04,3937011.54,4448614.58,3405679.26,2460465.26,949754.56,1273222.54,1826565.95,2742849.19,616985.88,760296.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
15,存货,149525291.49,154517084.63,141130199.18,114439184.72,113748979.33,128323483.05,122428678.52,122508452.72,119498151.92,124628959.59,109289516.07,98416822.56,97374546.24,104138378.71,117289249.89,105387102.53,93466794.67,100134856.14,84172457.56,89647251.79,82699996.13,90066992.40,77961127.46,63723978.11,53639659.17,40806249.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
17,一年内到期的非流动资产,42295109.27,11530959.10,11734578.72,13168083.72,13361671.80,18072637.38,16343646.48,14196902.42,12433518.74,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13313921.28,52904704.73,3196635.56,5563606.96,127627903.05,2834271.62,1866451.87,1616422.47,1073077.17,1281570.05,2059349.48,2419897.33,2119343.14,1317742.36,367007.64,0,0,0,0,0,291489.54,0,0,16503.93,0,1626116.08,0.0
21,流动资产合计,1059911347.14,1340276399.88,1250238221.90,1244820722.50,1271477190.70,1258461600.02,1175209750.62,1228691114.96,1282344982.38,1187576272.62,1113269278.16,1357706513.80,1293226998.59,1232486638.30,1184593727.75,1190889987.02,1134107533.18,1099851053.08,1033642844.37,1017541463.54,968434944.17,617817561.48,540864395.46,436774040.67,350009766.39,246954650.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
26,长期应收款,13561555.39,3179310.90,3960493.64,5186811.28,6103590.00,3910687.58,5831778.47,10608747.52,8601156.19,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
29,在建工程(合计),8743401.79,22299379.60,13849521.22,10422425.18,0,48429694.90,29735701.79,18869921.59,10915459.30,0,370471.70,0,0,0,51772131.25,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,8743401.79,0,13849521.22,0,0,48429694.90,29735701.79,18869921.59,10915459.30,2464183.05,370471.70,45000.00,0,73666722.32,51772131.25,40196709.90,31439549.22,14385254.69,3991963.31,2709742.00,2050800.00,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),263898572.50,234038760.45,232126525.64,233382378.48,233925349.73,165084444.88,164276018.64,166746043.93,170090594.00,0,167101601.89,0,161013017.99,0,60136574.64,0,0,0,0,0,0,0,0,0,0,0,0.0
