12,应收股利,0,0,12317333.39,27317333.39,39493143.03,0,40022246.14,50022246.14,50022246.14,70022246.14,76020854.98,81020854.98,81020854.98,101020854.98,101020854.98,101020854.98,101020854.98,146436739.19,146436739.19,146436739.19,146020854.98,131020854.98,136020854.98,146020854.98,146020854.98,146020854.98,146020854.98,146020854.98,146020854.98,146020854.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002629.89,3002629.89,17728147.66,3002629.89,3002629.89,0,0,11047958.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10197016.20,0,29977416.59,0,14601219.97,91786138.86,51479736.08,60242170.03,49551292.54,93989720.14,104162094.56,71614086.62,80831056.21,100530298.64,84468288.37,90879293.02,81978712.51,97701512.72,88956980.82,95044203.57,78815239.16,152405842.50,124053228.42,126918754.87,111613988.46,305263672.17,204530618.14,267958906.48,191311780.54,316786239.77,169973253.87,111208009.63,96675199.33,124677938.58,126541358.09,102174781.49,68990985.48,139770567.30,134127556.67,148630704.32,102577837.00,180473376.98,211795025.57,167742576.03,140863259.59,179920464.46,186131537.37,174956052.73,171744039.47,261028138.79,247936824.79,250985570.43,240543484.23,285555492.17,265962500.31,291294743.14,273958631.14,308606297.99,286928147.08,426858242.81,309982934.46,284282553.52,285130537.08,369376806.81,321956886.76,427712291.58,366492837.81,363996843.74,347403445.01,340200932.86,283885401.92,281974765.46,272712446.92,194224093.03,199763202.54,283501805.93,188208171.69,238743289.14,208902773.04,197317281.00,173622748.00,0,49468680.00,37724459.00,21964976.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,211857602.96,231673280.70,238123881.51,240509545.03,213679569.75,347778341.65,389973367.09,387141166.56,426584698.57,463352149.47,492224184.23,474992891.64,479431004.02,475087780.31,503174121.44,509281904.11,511767520.56,464730964.05,478865729.77,491246616.21,512039025.76,543119260.81,564265994.96,552016614.39,554252092.24,467652050.71,505197305.27,492563029.77,449014961.23,500220889.24,524935159.96,471290228.17,476266887.55,421696949.34,464803306.72,403088627.56,434890911.71,436257703.63,478880496.10,468274456.87,507415941.29,634230843.28,648741071.35,651104935.28,679426166.71,664065923.14,607402367.43,632923577.54,558140931.48,536602231.23,514394508.30,552787982.92,520008022.65,484701186.09,518552505.31,498116853.58,509267570.25,509133176.66,515724642.16,504722660.50,476613359.01,453609817.39,482342262.73,442800419.72,462687926.16,452360730.94,440007933.59,411284449.58,442806296.10,428912237.60,441019463.06,402204519.59,434947142.16,421105917.75,439210053.57,427359176.69,383300247.18,355279449.33,291769991.38,300160187.00,215437872.00,0,168249992.00,99349424.00,103379894.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,400000.00,404000.00,404000.00,0,0,88800.00,88800.00,96050.00,99600.00,88800.00,88800.00,0,352560.00,538000.00,1024000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481723.98,14928810.57,13819109.13,17290867.42,3964706.68,13383522.62,9747110.79,10937584.00,4223419.22,11595874.96,7906808.79,16563812.18,3033186.85,11704517.61,16515884.64,10805999.47,5056659.89,24404025.45,23565040.68,23414994.42,8386032.08,14062139.49,9140699.31,13643195.47,11291504.83,16777706.24,7941745.59,11584785.00,10819220.00,0,11942575.00,11357895.00,13927714.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5669910.59,1592236.70,4796196.48,5619574.47,1786754.53,3367790.77,7525896.09,3444828.57,12017377.02,4110517.21,7460735.49,10237999.29,16176847.52,1385936.01,1289497.95,1428666.37,13712368.38,1118002.72,1118857.60,1103213.86,1130737.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319000.01,3319000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,703317902.20,776854007.96,800742272.41,790692744.10,797813290.76,1775672202.53,1406988603.15,1215302734.44,1262752887.37,1483630546.38,1399087616.41,1531952035.54,1402966740.59,1515973951.17,1564755888.55,1698581869.54,1584197904.92,1798676946.50,1688095989.85,1623467843.35,1639647061.37,1939988031.98,1841724234.20,1731491527.95,1561018995.55,1721842469.38,1656222534.20,1586925042.12,1633374478.03,1905390505.05,1863318285.44,1658983618.52,1515346641.38,1436442843.11,1393004748.07,1322954871.33,1272673031.46,1528975728.67,1806916771.31,1656089040.37,1621554280.22,1976785568.78,2158641014.19,1890309507.57,1777589494.04,1772173976.43,1799289834.16,1774829308.97,1655150546.61,1670941303.36,1734795639.43,1610602459.83,1566821204.22,1628544595.06,1967957731.38,1990833530.48,1990635123.00,1941111810.54,2046200499.28,1951220742.24,1997737452.46,1781126914.87,1856543099.66,1820726674.64,1786240959.36,1839059261.28,1849104333.71,1859628164.26,1706229572.14,1825020472.05,1715687810.58,1727146503.20,1727856588.21,1627016196.99,1782711349.42,1543456743.49,1447993833.21,1503188579.18,1253419375.49,1135496534.00,987865130.00,925947117.00,485072005.00,252193380.00,209843866.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,40183585.55,40183585.55,40183585.55,40183585.55,40183585.55,40183585.55,40183585.55,40183585.55,40183585.55,40183585.55,40183585.55,40183585.55,40183585.55,8356740.00,8356740.00,8356740.00,8356740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804000.00,804000.00,829608.00,829608.00,859608.00,849000.00,1000000.00,2973239.40,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8038370.88,7524647.43,7524647.43,8477093.19,8477093.19,8319570.03,8319570.03,7884481.60,7884481.60,7392157.79,7392157.79,7232255.84,7232255.84,7227817.43,7227817.43,6962541.95,6962541.95,7020360.73,7020360.73,11067242.09,6017289.79,19927641.14,19927641.14,27695514.18,27695514.18,38603908.06,38603908.06,45840742.68,45840742.68,56554537.09,95662215.40,96166561.04,96166561.04,9887689.50,9887689.50,9825198.51,9825198.51,7860000.00,7860000.00,7860000.00,7860000.00,7860000.00,8893000.00,8860000.00,8860000.00,8860000.00,8860000.00,8860000.00,8910000.00,11023626.43,11023626.43,11023626.43,13780830.19,14291909.82,14422909.40,24553908.98,14684908.56,16447669.96,15947669.96,15986160.62,15986160.62,15005405.95,15024651.28,36453706.46,37063141.94,37532854.35,32834986.53,32468637.18,33280417.06,33607805.28,32923666.13,33178039.93,28910000.00,28860000.00,5910000.00,5910588.38,28910588.38,5910588.38,5910588.38,5910588.00,0,1400000.00,1400000.00,1958084.00,2696064.00,0.0
28,投资性房地产,3327400.12,3354024.76,3380649.40,3407274.04,3433898.68,26403511.17,26756051.78,27108392.15,27460732.52,27813072.62,28165412.72,28517752.82,28870092.92,10538305.69,10755117.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7855582.31,65152742.10,81752602.56,60606201.53,50098728.14,50884904.94,69461571.76,54241914.90,34885290.72,0,26717940.56,0,6172304.15,0,33744150.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7855582.31,0,81752602.56,0,50098728.14,50884904.94,69218834.12,54012510.59,34642553.08,38215791.25,26475202.92,14779434.81,5927358.51,40530517.67,33491619.35,26308173.46,24851083.92,31555430.35,17771667.67,21961805.30,16847612.24,59429866.23,48759925.16,40695183.02,32133327.29,123895048.79,109657461.64,104185527.35,96957113.03,86208301.11,284782575.49,191203826.25,143819927.80,294886890.02,273805686.10,234927313.40,203035379.61,140303352.55,257934693.25,248109542.98,223968654.32,400886213.87,366052686.56,346988792.57,329767705.08,385884838.72,341564356.86,283697928.29,257798534.12,262019433.30,241337905.45,198489489.99,215494308.78,232849406.79,254803256.04,188776811.62,186003409.67,240146933.40,226273594.13,193017136.62,174580117.64,233790258.10,203283071.19,192165728.62,181595491.24,251692983.06,232715687.35,215943254.14,193284757.54,379648147.79,350582171.68,372716713.86,332056540.02,289338178.15,188318457.69,127965160.01,194696700.31,218813160.36,129469326.00,97924103.00,48226471.00,36590531.00,31773099.00,5735832.00,1094071.00,0.0
31,工程物资,0,0,0,0,0,0,242737.64,229404.31,242737.64,242737.64,242737.64,242737.64,244945.64,252531.64,252531.64,259967.54,252531.64,246292.32,268514.54,266933.34,244711.12,332012.19,315804.68,318368.78,249135.04,257449.91,250612.31,263830.45,233046.68,195357.11,209032.30,224670.59,236546.66,250740.94,283910.45,14693309.61,278446.85,5281362.92,629084.38,441872.96,442614.84,518548.81,473677.04,493824.04,493824.04,13098237.24,11735339.73,8276661.11,2772681.05,13909472.03,15646285.18,15582910.06,599973.91,702373.91,679323.91,736795.57,626205.57,635657.63,641753.38,703215.77,680145.87,1001831.29,785979.01,689582.84,658321.44,3541521.15,3460411.05,3395807.94,3317231.04,4714908.44,4719694.69,5684601.70,5918397.42,6641977.92,1301833.92,423829.39,4472961.56,506704.02,1573800.77,694833.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),506481814.33,440387569.61,426500439.88,413817023.87,423805805.14,880590954.19,860262009.06,874562730.95,897563562.30,0,905616419.13,0,950443173.78,0,943692168.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,506481814.33,0,426500439.88,0,423805805.14,880590954.19,860262009.06,874562730.95,897563562.30,888507890.00,905616419.13,925191386.51,950443173.78,928056333.46,943692568.20,969971620.34,993078084.54,988636546.62,1006923588.32,1010527130.31,1036229659.64,1217171637.11,1229367050.29,1249728048.56,1278116599.41,1148934429.54,1170455481.23,1186646146.05,1211496664.42,1220226034.02,1505040615.75,1539429595.90,1560226988.62,1515125384.25,1537761330.16,1556494617.32,1595189288.68,1537589903.55,1413483493.81,1442827431.24,1476201713.61,1392235690.09,1446352358.11,1425371555.93,1454240460.50,1775558816.83,1804395955.46,1815653815.47,1527419540.94,1786680603.83,1812412951.57,1822185098.67,1859873494.49,1813435284.78,1441701217.68,1439821565.87,1472348179.54,1316571422.28,1347132004.77,1368421235.48,1404363995.67,1324440305.59,1354006825.12,1355910835.86,1366414121.94,1223569429.84,1236427022.49,1249520786.84,1278982737.20,1152847132.88,1163029763.29,1135185920.26,1170714868.15,1028347969.09,992514275.96,913763346.38,759733271.58,660199864.94,591121035.99,487749705.00,415247278.00,250431687.00,200249116.00,76701113.00,58200796.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400.00,0,0,-40688.03,-37269.23,0,0,-6000.00,-6000.00,-6000.00,0,-400952.41,-149538.06,-160000.00,0,-52700.00,0,-44900.00,0,-97934.00,0,-1800.00,0,-272013.60,-94533.12,0,0,119048933.19,118895061.23,118859414.71,119357075.69,0,0,-49224.00,0,-69833.60,-39624.00,0,0,-45989.14,-28100.00,-22300.00,0,-164347.90,-118243.00,-932103.23,0,-30100.00,0,-36200.00,0,202058.66,0,0,0,406071.21,0,425395.55,0,0,0,0,686263.56,1167577.17,534127.40,156796.00,129595.00,88611.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,203692925.06,205536128.67,207380426.13,212908091.60,214785569.63,303296073.40,305815422.70,308536959.82,311060756.08,313771790.56,316484479.98,319013240.91,321542001.84,327985107.27,330541492.18,333078872.91,335639062.86,338501445.69,341166584.46,343831723.23,346502412.00,337699039.28,340517525.28,343285672.08,346060111.28,351367562.63,354157830.31,357129840.94,360101851.57,362271089.58,366793123.94,371071634.11,373109378.11,376560358.36,379133142.44,382073008.83,385675598.06,387484667.25,392899654.15,394904811.16,396702818.23,389141459.00,389800797.67,393539051.79,392218957.12,72528367.85,73400240.80,74275137.63,391789697.22,22883148.10,23516285.49,23199709.56,20501552.27,21350014.52,21994196.95,22714312.68,23434428.46,11817912.95,12344298.41,12875932.37,12760977.33,12888011.22,13191638.08,13689909.28,14133512.82,14273640.57,14732705.11,15194605.99,16017026.35,17525860.73,18009699.31,18368148.15,18090599.81,12293677.54,29222940.98,24599190.31,22486979.59,22733598.83,15117292.30,15315168.00,7684698.00,2094866.00,2174762.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14766915.03,15501868.86,16236822.69,16971776.52,17706730.35,18587874.64,19160914.07,19843753.75,20578707.58,21456518.54,22334329.52,22810249.07,23552577.90,24459061.07,25138477.56,25901427.39,26694377.23,294035.00,352031.00,410027.00,468023.00,596369.00,652433.00,708497.00,662994.00,169375.00,169375.00,169375.00,146875.00,229225.00,229225.00,229225.00,241725.00,951742.03,955055.37,972575.37,824470.37,22817112.54,20911790.76,1511532.65,1599900.15,1092262.69,1191471.31,1296519.93,1389888.55,1489097.17,1588305.79,1711014.78,1786723.03,2126220.00,2237377.27,2492498.79,2611976.89,3384279.89,3320285.07,3456479.63,4153124.01,4276579.46,4463798.15,4651016.84,5291485.17,5033152.57,4113638.51,3276203.08,3195121.55,529035.73,339861.58,549604.10,584346.62,416866.88,517409.56,631760.77,448316.66,350540.00,353791.67,0,0,417866.44,835732.84,0,0,0,0,0,0,0.0
43,递延所得税资产,678887.76,1139904.30,1139904.30,1173539.93,1173539.93,2071894.53,2071894.53,2732329.89,2732329.89,1664628.41,1664628.41,1576245.96,1576245.96,1406468.78,1406468.78,1266058.69,1266058.69,1110614.81,1110614.81,1093058.99,1093058.99,1021731.13,1021731.13,971964.14,971964.14,825104.40,825104.40,809283.97,809283.97,737256.74,1027396.40,976065.56,976065.56,676942.06,676942.06,634929.91,634929.91,623733.53,623733.53,611183.26,611183.26,4842678.41,4792770.17,3940715.23,4981162.07,2854469.15,2854469.15,3251087.39,3269185.24,1513004.85,1497107.39,1406855.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,16116750.50,11963415.00,11932759.00,17560000.00,14834964.16,10000000.00,10917671.71,10993812.71,11348692.71,10000000.00,12745762.60,14915893.00,13947237.00,12208080.24,12208080.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68089.13,0,75074.15,0,38500.00,0,0,0,0,0,0,1609239.00,1706769.00,1804298.00,0,0,0.0
