15,存货,166308474.87,168475826.86,157848566.49,106481939.02,123147532.27,132971993.09,120399525.17,98217415.51,127697889.53,110116674.87,122746996.71,94965282.32,135860420.22,117674477.04,97112017.19,85558965.98,105364240.24,81664060.74,84713535.42,75603379.09,108006216.86,86606231.21,72664170.91,57726393.89,60525279.96,45633509.99,39805590.75,46344427.93,51133957.59,52797544.39,30300628.43,49688730.82,56341561.67,36182171.74,63104612.54,32868733.67,18096673.38,15073085.16,8126798.71,7267849.37,13153653.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,61463430.21,69137732.05,74386169.81,75747784.28,74580937.74,74678188.68,73235080.66,61257048.58,61020578.30,61144008.49,10344312.27,10996686.48,0,0,0,0,96177.76,129229.03,174127.18,296830.37,0,105800.63,98310.61,218250.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12238355.75,18742522.55,19901601.45,10253277.82,12031800.23,18281752.50,16950746.65,2151847.75,11170199.68,11391086.43,10375751.25,1081121.50,6965855.39,4765873.41,3567745.31,3547486.41,3861230.94,204445.38,3552197.72,733854.08,4582879.01,11626303.01,3706903.93,7004451.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1403433299.85,1351185197.23,1305773735.93,1312014613.10,1320981559.88,1363788695.03,1268200857.00,1311172759.03,1168127582.47,1111693441.66,1091736828.66,1127100725.61,799885587.15,722295124.18,712664345.89,737309956.89,696417236.85,694979413.69,729561130.17,723374306.53,641271369.99,687046824.97,669497523.04,667838863.21,596665307.11,613787145.94,673174739.59,660093446.14,624357230.48,628859924.91,641693561.24,650466311.98,625444615.02,616626353.91,608024877.84,553964755.03,527289761.95,137870600.94,120925299.08,114302486.37,93421970.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,46000000.00,46000000.00,46000000.00,46000000.00,46000000.00,106000000.00,105400000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5084867.23,5084867.23,5084867.23,5084867.23,3577239.47,4138333.83,4320007.94,5252269.80,2839858.60,3340420.88,4464188.69,4464188.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,378071506.75,379744906.51,384239328.03,380972704.91,378200331.92,375869027.54,376862491.40,378360476.85,364429990.31,68457964.72,73101477.07,71328975.15,67204349.68,72346140.41,18541934.92,20460617.22,3825413.94,4311256.99,5771696.25,5275064.60,4666646.58,4438436.85,3839712.25,3519980.33,1869252.87,1869252.87,1378116.88,1378116.88,752000.00,752000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),467653.80,796267.53,750882.21,437311.93,0,0.00,73887.39,0,0,438349.52,0,187864.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,796267.53,0,437311.93,0,0.00,73887.39,0,1243420.94,438349.52,187864.08,187864.08,0,0,0,0,0,0,192242.00,0,0,1182906.00,0,0,0,1430000.00,20000.00,0,1219710.90,925224.23,6482253.91,5475605.17,2427088.15,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),68061459.48,70048385.09,70378799.85,72949527.30,73409166.18,75912036.15,80676727.58,84036164.30,0,90319602.89,0,96238686.46,0,102504645.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,70048385.09,0,72949527.30,73409166.18,75912036.15,80676727.58,84036164.30,87290167.87,90319602.89,93495261.49,96238686.46,99867308.98,102504645.57,104760642.38,108445273.14,109389040.05,111897444.30,113556854.53,113870493.70,109174878.68,103863366.49,93789362.31,95563654.98,96959115.55,65671954.61,65711469.27,65141940.58,67375980.62,64711239.71,57982303.11,57196436.53,44124482.08,43923419.36,42101993.24,40005262.09,39105608.60,38745742.39,38981238.10,3914117.39,2870789.61,0.0
34,固定资产清理,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39780.62,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,28170709.57,28722028.48,31663565.20,29685551.01,31814754.06,32167304.31,35306788.39,36316395.19,26436908.44,27227733.20,29792229.79,32415756.22,23170280.50,25480827.82,23705010.73,25960351.78,27956824.37,30235541.68,32139152.26,34436062.84,20483906.71,21978788.78,23607786.76,25178437.00,20462783.09,21767757.35,5483666.74,5937557.23,6191465.58,6754596.87,7317728.16,7868559.45,2643191.03,2932422.56,3221654.09,3572859.90,2846851.11,3032578.22,3615542.42,2931408.06,3337631.72,0.0
40,开发支出,24197815.11,16763223.58,9277004.21,9740579.47,5174691.92,3794048.34,0,2245844.63,13590324.65,13010366.81,9180951.73,5199938.15,12995551.67,9526667.46,15016983.61,12442951.44,9601762.47,6530349.84,3605757.92,180309.66,13324766.44,10494912.69,7410633.64,4482892.56,4703574.80,4051949.51,19378138.88,17502729.64,13832747.03,10743579.75,8425893.19,6143316.03,8207763.85,6443689.15,5023185.00,3489809.55,4451776.58,4006155.59,2755657.84,1765652.87,375079.28,0.0
41,商誉,10275743.30,10275743.30,10275743.30,10275743.30,10275743.30,10275743.30,10275743.30,10275743.30,10217866.75,692278.33,692278.33,692278.33,692278.33,692278.33,692278.33,692278.33,574620.00,574620.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4847357.61,4770094.63,4983567.73,5553550.13,5294969.78,5682701.04,5972134.81,6312581.82,4328967.25,3806308.49,4397551.32,4263289.53,4371183.00,3963667.45,4271515.67,4738820.42,6009869.85,6474781.06,6792433.40,5874941.40,3881955.61,3372047.37,3542120.41,3772423.59,4339424.16,3896102.30,4201809.47,4338969.97,1910125.18,2340179.89,2340385.61,2092053.12,1770454.78,1842214.57,1968715.62,2097965.33,1620025.66,1460396.81,1251636.51,288776.31,854204.30,0.0
43,递延所得税资产,58849783.52,55893044.77,46695503.68,42242660.33,40881573.34,37959783.60,35309491.12,30264949.63,51501770.69,41783949.73,38507733.17,32099596.24,24800151.98,21871300.35,18260738.63,16177972.73,12786588.72,13429332.71,13229717.87,12475962.82,11821705.39,11908667.03,9438289.63,8586540.46,5107707.35,5639514.05,5706528.62,5018662.94,3859671.64,3816126.03,3887506.61,3543086.21,3543023.82,3420178.17,2937594.88,2437161.23,1562129.42,1316976.18,1089878.11,1135719.07,998622.90,0.0
44,其他非流动资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,578207556.42,572329214.18,609849261.44,602942495.61,594628469.97,591798978.11,594797271.93,599064425.52,667879275.50,354476974.57,298819535.67,291890572.85,233101104.14,236385527.39,185249104.27,188918265.06,170144119.40,173453326.58,175287854.23,172112835.02,163353859.41,157239125.21,141627905.00,141103928.92,133441857.82,104326530.69,101879729.86,99317977.24,95141700.95,90042946.48,86436070.59,82319056.51,62716003.71,58561923.81,55253142.83,51603058.10,49586391.37,48561849.19,47693952.98,10035673.70,8476108.43,0.0
46,资产总计,1981640856.27,1923514411.41,1915622997.37,1914957108.71,1915610029.85,1955587673.14,1862998128.93,1910237184.55,1836006857.97,1466170416.23,1390556364.33,1418991298.46,1032986691.29,958680651.57,897913450.16,926228221.95,866561356.25,868432740.27,904848984.40,895487141.55,804625229.40,844285950.18,811125428.04,808942792.13,730107164.93,718113676.63,775054469.45,759411423.38,719498931.43,718902871.39,728129631.83,732785368.49,688160618.73,675188277.72,663278020.67,605567813.13,576876153.32,186432450.13,168619252.06,124338160.07,101898078.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,290150000.00,270150000.00,333650000.00,284500000.00,434500000.00,434500000.00,411500000.00,411500000.00,436500000.00,375500000.00,310000000.00,310000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,10000000.00,10000000.00,11000000.00,6000000.00,1500000.00,1000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,263825934.26,266191698.41,233959199.16,226126287.61,201920224.27,244158079.77,200777557.52,208125889.09,0,156397460.87,0,151368026.78,0,122565563.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126804.14,2126804.14,0,0,3300000.00,3300000.00,2126804.14,2126804.14,0,0,0,0,0,0,0.0
52,应付账款,263825934.26,266191698.41,0,226126287.61,0,244158079.77,200777557.52,208125889.09,158671421.60,156397460.87,160897932.97,151368026.78,115567942.61,122565563.45,98612878.88,101277807.74,102419806.19,104793617.84,119927144.20,113419848.78,94749547.50,103273532.14,82684396.32,62867560.14,57902478.83,49814300.49,89622126.92,73718459.74,78221142.11,82615354.06,75115441.79,72148828.99,94701933.18,77797218.48,68383290.59,17227242.54,26788400.66,32277061.24,24327078.67,25342222.68,22902102.94,0.0
53,预收款项,129797239.37,119650724.94,127676195.56,98462072.77,91435821.95,123130998.81,100451705.29,98923623.29,101064261.73,83753667.93,88007133.52,64969537.78,49935311.52,45918706.56,51992164.86,53383959.36,28344395.45,28857311.61,30392778.34,31304832.57,22150971.86,27454869.03,28151882.50,45501212.16,18710766.21,18449097.58,18982038.13,21852609.62,6077043.12,6824994.12,7474911.31,26459435.86,8687258.80,4510019.28,6316957.42,16263427.13,3146121.85,2134362.35,10348403.41,12121870.90,6786132.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21176616.41,31865110.47,27177450.20,68851278.81,25002080.68,21811714.62,20379205.74,40751183.31,11757729.49,18467166.05,16162476.61,34138952.09,7426276.99,13979539.08,14086453.15,26208759.13,6259463.32,10768351.38,9568864.72,25269265.27,4186936.17,9186450.44,9111564.30,15365356.47,3720329.39,6095718.07,5621793.16,11308347.76,3790078.89,5485960.86,5038560.28,12302871.69,2569441.42,4301326.44,4564271.92,6207163.29,2102696.95,3474501.34,5259217.58,4873550.22,3270249.04,0.0
56,应交税费,21738189.75,15780182.24,18450917.41,36991413.98,21940478.47,17615771.32,18070619.89,29683783.09,20730273.59,17663075.61,14868759.65,31828368.54,11618002.14,12486799.46,11139893.51,16943739.04,6233517.43,6359062.72,11740784.48,21109942.59,5576687.85,13068651.72,9451301.19,10866098.74,-2510251.90,-3216064.37,735177.81,-344544.49,-3217820.60,-1492505.05,6106468.35,3008434.54,-5735619.36,1840034.26,10542853.70,8565343.33,2808560.01,2471278.56,2452131.94,3150446.92,3151768.48,0.0
57,其他应付款(合计),78576766.14,69854189.75,65447700.51,64282441.19,56916282.13,51032060.62,50700658.25,46979865.64,0,98600562.21,0,81411606.80,0,37717242.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,31727975.00,28027949.00,24173969.00,20522566.54,0,13158607.55,12139714.46,6626266.38,2884344.95,1374124.70,862410.38,519763.19,0,0,0,4893.98,0,0,0,10546.69,0,10268.65,0,14062.26,0,0,0,18280.94,0,0,0,23025.61,0,0,0,39016.18,0,0,27150.79,0,0,0.0
59,应付股利,175000.00,175000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17200000.00,0,0,0,0,0,0,0,0,0,0,0,17200000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,41651240.75,0,43759874.65,56916282.13,37873453.07,38560943.79,40353599.26,98319280.22,97226437.51,73375234.49,80891843.61,36065831.05,37717242.14,1336543.63,2125434.00,2438061.85,4775528.96,36197029.80,12770879.93,9624527.75,5643441.99,1583762.53,2889491.76,419727.79,166765.55,773226.65,1157718.63,1515350.87,2027472.42,1699781.46,5393724.17,957887.96,1428714.34,902003.71,568893.38,392522.11,1554562.96,947305.49,1536647.38,1027593.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,2071379.00,2071379.00,3088872.00,4094424.00,4046371.00,3998885.00,0,0,0,0,0,1672916.72,2007500.00,2007500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333333.33,333333.33,0,0,0,0,333333.33,333333.33,333333.33,333333.33,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,805264745.93,773491905.81,808432841.84,781284873.36,834803759.50,896343049.14,805926117.69,839963229.42,829927311.58,750381932.67,664173947.62,673716491.99,320613364.31,234340767.41,179175434.03,201952093.25,145695244.24,155553872.51,207826601.54,203885315.83,136288671.13,175837213.97,131316240.17,137837114.86,78243050.32,71309817.32,115734362.67,109837676.34,88845931.86,95794609.74,95768496.52,122969654.19,104480902.00,109204116.94,97836181.48,58871085.85,45238301.58,52911766.45,49361287.88,48524738.10,38137846.35,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,24000000.00,24000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,167291.76,669166.80,3178541.84,3680416.88,0,4684166.88,5186041.86,5687916.84,6189791.82,6691666.80,7193541.78,7695416.76,8197291.76,8699166.80,9201041.84,9702916.88,10204791.90,10706666.88,11208541.86,11710416.84,12212291.82,12714166.80,13216041.78,13717916.76,14721666.72,0,0,0.0
69,应付债券,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4182291.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),300293904.33,300412206.17,299097322.75,300221363.84,300378086.06,300487064.92,301216648.21,302256754.88,0,8363657.63,0,81208.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,300412206.17,0,300221363.84,300378086.06,300487064.92,301216648.21,302256754.88,307329142.76,8363657.63,77000.96,81208.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0.00,0,0,425000.00,425000.00,425000.00,425000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-615.38,13333.31,33333.32,53333.33,98333.33,143333.33,188333.33,233333.33,278333.33,323333.33,368333.33,413333.33,458333.33,503333.33,593333.33,773333.33,276774.30,0.0
79,非流动负债合计,324293904.33,324412206.17,299097322.75,300221363.84,300378086.06,300487064.92,301216648.21,302256754.88,307754142.76,8788657.63,502000.96,506208.50,0.00,0.00,167291.76,669166.80,3178541.84,3680416.88,4182291.90,4684166.88,5186041.86,5687916.84,6189791.82,6691666.80,7192926.40,7708750.07,8230625.08,8752500.13,9299375.17,9846250.21,10393125.23,10940000.21,11486875.19,12033750.17,12580625.15,13127500.13,13674375.11,14221250.09,15315000.05,773333.33,276774.30,0.0
80,负债合计,1129558650.26,1097904111.98,1107530164.59,1081506237.20,1135181845.56,1196830114.06,1107142765.90,1142219984.30,1137681454.34,759170590.30,664675948.58,674222700.49,320613364.31,234340767.41,179342725.79,202621260.05,148873786.08,159234289.39,212008893.44,208569482.71,141474712.99,181525130.81,137506031.99,144528781.66,85435976.72,79018567.39,123964987.75,118590176.47,98145307.03,105640859.95,106161621.75,133909654.40,115967777.19,121237867.11,110416806.63,71998585.98,58912676.69,67133016.54,64676287.93,49298071.43,38414620.65,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,430000000.00,172000000.00,172000000.00,172000000.00,172000000.00,172000000.00,172000000.00,172000000.00,172000000.00,172000000.00,172000000.00,172000000.00,172000000.00,86000000.00,86000000.00,86000000.00,86000000.00,64000000.00,64000000.00,50713400.00,50713400.00,0.0
83,资本公积,33210389.35,32401913.78,32401913.78,32401913.78,32401913.78,32401913.78,32401913.78,32401913.78,32770582.36,32770582.36,32770582.36,32770582.36,40212517.39,40212517.39,37612517.39,37612517.39,34155117.39,34155117.39,32412517.39,32412517.39,34196667.26,292196667.26,292196667.26,292196667.26,292196667.26,292196667.26,292196667.26,292196667.26,292196667.26,292196667.26,292196667.26,292196667.26,294208534.79,380208534.79,380208534.79,380208534.79,379077537.35,8469537.35,8469537.35,0,0,0.0
84,减：库存股,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,958854.58,433901.79,1159187.06,1159187.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26927422.86,26927422.86,26927422.86,26927422.86,26957333.08,26957333.08,26957333.08,26957333.08,17919866.11,17919866.11,17919866.10,17919866.11,17919866.11,17919866.11,17919866.11,17919866.11,17689963.77,17689963.77,17689963.77,17689963.77,16509374.09,15642479.75,15642479.75,15642479.75,13543123.68,13543123.68,13543123.68,13543123.68,11359373.55,11359373.55,11359373.55,11359373.55,4854081.03,4854081.03,4854081.03,4854081.03,2218724.48,2218724.48,2218724.48,4726084.63,2682866.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,252631354.55,235667497.42,229331582.65,250158960.13,218604186.21,215185466.16,217747941.12,237913376.76,176234728.04,187827594.81,206481611.46,231035561.90,210744836.87,221705050.67,218396694.98,222587387.56,220852836.77,218049716.26,202944268.00,201539317.29,178903067.70,173506082.99,183512474.89,173882730.66,158107034.85,151132021.12,162620677.34,152777062.58,136493937.21,127964359.09,136537302.82,115918957.20,87363372.90,71270890.77,72673395.88,53270941.87,44527899.11,38519231.65,23393635.31,14500299.01,7106732.88,0.0
