,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,482950381.03,463295440.05,410934303.10,486843139.33,475388282.94,441413918.61,456862545.40,238116925.24,459508660.19,361861852.41,446988097.00,449449102.53,273722313.76,99173129.83,104921737.56,121667580.02,70398589.73,137463307.17,176259413.60,0.0
3,交易性金融资产,0,0,0,427214.82,289699.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1739532934.57,1635686356.26,1687585666.67,1362212407.24,1412137928.78,1275812421.04,1253553719.44,1068785732.26,1180227497.71,0,1218400403.05,0,1095689911.63,1321959615.81,0,0,0,0,0,0.0
6,应收票据,19003561.33,8386807.33,23552720.02,37177988.27,46823785.11,27111146.81,23365521.81,25716658.53,18786845.57,7775920.00,9860655.65,8877863.64,25031565.33,28510049.27,7974690.54,28765796.43,14637836.00,4102071.00,9091974.00,0.0
7,应收账款,1720529373.24,1627299548.93,1664032946.65,1248692566.35,1365314143.67,1248701274.23,1230188197.63,1043069073.73,1161440652.14,1181059941.10,1208539747.40,1049739198.62,1070658346.30,1293449566.54,1296943698.23,1174824325.98,1343093510.16,1047997068.91,1178608927.53,0.0
8,应收款项融资,1482070.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6657900.62,32700277.84,4698565.75,8156686.74,8569177.06,15592666.66,16369008.56,1985017.60,2938488.39,6202156.25,6869087.46,5474280.56,5445812.11,2999711.67,1478124.52,50000.00,345470.00,0,50000.00,0.0
10,其他应收款(合计),51413233.08,56073456.10,47205380.54,56422914.22,50818411.52,68748345.36,63165684.36,43816008.76,45393384.61,0,34868027.46,0,28078961.33,32646344.00,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,51413233.08,0,47205380.54,0,50818411.52,68748345.36,63165684.36,43816008.76,45393384.61,50030688.07,34868027.46,28127078.51,28078961.33,32646344.00,43697387.05,42140792.11,44455827.94,43514288.18,91809610.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,113873246.42,112866214.32,118875311.47,123555729.55,115223900.54,114168217.23,119801744.78,101251414.14,105880649.84,86706358.66,71905341.19,63830219.23,68767151.76,66094578.66,60054759.81,51969144.33,53253222.52,69888126.19,41006296.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34034499.95,27165499.36,29116058.08,23377114.44,83306405.07,106106632.92,102300071.81,93473354.49,84664987.83,6139051.14,5393454.20,10588388.67,10658825.10,5112909.38,1868232.20,0,0,0,0,0.0
21,流动资产合计,2429944265.98,2327787243.93,2298415285.61,2060995206.34,2145733805.23,2021842201.82,2012052774.35,1547428452.49,1878613668.57,1699775967.63,1784424410.36,1616086131.76,1482362975.69,1527986289.35,1516938629.91,1419417638.87,1526184456.35,1302964861.45,1496826222.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,106920000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,39208553.34,39690459.02,40190145.50,40689831.98,36697527.97,6372252.88,6456054.13,6539855.38,6623656.63,4333389.64,4388960.65,4444533.66,4500102.67,9210958.48,9296296.71,42724.80,46107.18,86695.74,127284.30,0.0
29,在建工程(合计),0,0,0,0,958916.47,310461.34,74119255.94,63444932.00,45771224.58,0,11212608.41,0,4130631.86,2086451.86,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,958916.47,310461.34,74119255.94,63444932.00,45771224.58,26064091.18,11212608.41,6041723.86,4130631.86,2086451.86,189250.08,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),113819564.27,114419940.38,115763578.44,117263585.72,118871899.22,119404801.99,24986613.86,24609103.52,25217446.20,0,24639127.10,0,24933808.21,25960525.33,0,0,0,0,0,0.0
33,固定资产净额,113819564.27,0,115763578.44,0,118871899.22,119404801.99,24980982.28,24609103.52,25217446.20,25158938.35,24568899.82,24574020.69,24933808.21,25960525.33,23436038.50,25009445.50,25088116.79,27813342.52,26718460.08,0.0
34,固定资产清理,0,0,0,0,0,0,5631.58,0,0,0,70227.28,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14343701.46,14293479.59,14459939.18,14594548.31,14763943.20,15564491.26,15350422.68,14865373.66,15013233.22,14874708.12,14766606.13,14911867.75,15023560.19,14999868.34,9924199.07,10038279.71,10068716.06,252116.50,304250.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,52252619.24,52252619.24,52252619.24,52252619.24,52252619.24,58110815.64,58110815.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10572977.93,11046497.96,11520017.99,11993538.02,10669920.90,10215725.50,9929313.50,10230116.42,10530919.34,10671775.24,6299300.54,6366612.23,6433923.92,6599663.88,6796520.31,7945993.83,8329151.67,2843928.35,3883503.45,0.0
43,递延所得税资产,58381212.71,57993211.10,54189901.10,52441619.68,55003457.11,86939613.02,81902233.34,78563687.54,82867767.40,80931961.74,78077118.77,75575731.48,74171925.79,66168457.40,64408061.69,54493733.19,56368123.14,40583957.16,31477431.06,0.0
44,其他非流动资产,1044681.95,1065124.42,999018.23,1033862.89,5525853.38,0,0,0,0,0,0,0,0,21488402.68,12897482.68,1177360.00,1631821.00,1702017.00,0,0.0
45,非流动资产合计,289623310.90,290761331.71,289375219.68,290269605.84,294744137.49,296918161.63,270854709.09,305173068.52,186024247.37,162034864.27,139383721.60,131914489.67,129193952.64,146514327.97,126947849.04,98707537.03,101532035.84,73282057.27,62510929.39,0.0
46,资产总计,2719567576.88,2618548575.64,2587790505.29,2351264812.18,2440477942.72,2318760363.45,2282907483.44,1852601521.01,2064637915.94,1861810831.90,1923808131.96,1748000621.43,1611556928.33,1674500617.32,1643886478.95,1518125175.90,1627716492.19,1376246918.72,1559337152.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,344865195.60,382810743.38,390000000.00,528539870.00,438761644.00,438800023.60,448431260.40,274562873.49,373362873.49,364362873.49,399362873.49,315300000.00,265500000.00,250309727.57,151170454.26,155000000.00,145000000.00,50000000.00,41700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1177730862.05,1065631968.63,1040873496.54,718546023.52,934507896.73,811036017.77,778779057.31,617331991.90,758744809.46,0,667237087.73,0,792178988.80,906164868.31,0,0,0,0,0,0.0
51,应付票据,306416454.96,227221757.34,148483166.22,0,140751364.27,0,94740719.04,98690075.83,84488562.41,22680721.66,21355018.47,4124450.52,19547530.44,23713352.25,69332905.15,634185.22,4711148.16,1735455.58,0,0.0
52,应付账款,871314407.09,838410211.29,892390330.32,0,793756532.46,0,684038338.27,518641916.07,674256247.05,587864612.25,645882069.26,611039082.72,772631458.36,882451516.06,898604663.34,885367626.60,1089441589.47,986526969.45,1220541728.58,0.0
53,预收款项,17852826.46,14375943.42,5966496.49,25397624.52,24811875.18,26221118.48,38849901.90,9423010.89,9603112.80,39280856.65,19225818.63,22207929.35,27713970.06,1250192.61,2822059.19,3820622.33,675260.00,2739479.50,3481758.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11559758.60,8609852.87,7915577.43,7395951.22,9830533.58,6967240.57,6319826.55,5237125.31,7895367.02,230636.15,4024807.92,3858270.13,5182719.19,2519962.77,3869839.36,2393103.95,5054079.68,6014698.14,2527457.28,0.0
56,应交税费,14175947.45,13908281.24,3077240.04,3230923.95,7339769.38,12347452.49,13685616.24,13224703.09,16884395.29,13221995.94,19282604.60,9054968.46,18681402.36,59726709.68,62285261.91,64243030.48,72727646.75,65368154.68,67548781.57,0.0
57,其他应付款(合计),43794267.77,46013114.62,46553278.79,52205384.93,46559770.51,49889255.58,44921071.39,35710238.42,33356429.45,0,832986.33,0,815078.48,13087156.73,0,0,0,0,0,0.0
58,应付利息,531548.63,818534.70,729486.38,765581.58,761304.52,0,694333.33,489707.46,605827.38,536614.66,539997.99,513791.01,478602.45,349236.90,227917.05,422296.87,259694.44,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,43262719.14,0,45823792.41,0,45798465.99,49889255.58,44226738.06,35220530.96,32750602.07,392353.58,292988.34,3719814.65,336476.03,12737919.83,60776430.14,40235573.10,23547671.59,25097394.19,39197106.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,116693887.03,108306564.19,108695290.24,82977175.52,76815500.04,69456380.72,66957895.78,61563837.38,66834781.79,56823424.18,57990217.69,49270099.73,42006302.25,0,0,0,0,0,0,0.0
66,流动负债合计,1726672744.96,1639656468.35,1603081379.53,1418292953.66,1538626989.42,1414717489.21,1397944629.57,1017053780.48,1266681769.30,1085394088.56,1167956396.39,1019088406.57,1152078461.14,1233058617.67,1249089530.40,1152116438.55,1341417090.09,1137482151.54,1374996833.10,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,2300000.00,2300000.00,3300000.00,3300000.00,3300000.00,3300000.00,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5732812.45,5809249.96,5885687.47,5962124.98,6038562.49,6089520.83,6115000.00,6115000.00,6115000.00,6115000.00,6115000.00,6115000.00,6115000.00,4065000.00,4065000.00,4065000.00,4065000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5732812.45,5809249.96,5885687.47,7462124.98,7538562.49,7589520.83,7615000.00,8415000.00,8415000.00,9415000.00,9415000.00,9415000.00,9415000.00,4065000.00,4065000.00,4065000.00,4065000.00,0.00,0.00,0.0
80,负债合计,1732405557.41,1645465718.31,1608967067.00,1425755078.64,1546165551.91,1422307010.04,1405559629.57,1025468780.48,1275096769.30,1094809088.56,1177371396.39,1028503406.57,1161493461.14,1237123617.67,1253154530.40,1156181438.55,1345482090.09,1137482151.54,1374996833.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),208243000.00,208243000.00,208243000.00,208243000.00,208243000.00,207931500.00,207931500.00,138621000.00,138621000.00,136000000.00,136000000.00,136000000.00,102000000.00,102000000.00,102000000.00,102000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,297681386.67,295282231.30,295282231.30,292277119.67,292277119.67,286204301.09,286204301.09,349624697.09,349624697.09,320178309.09,320178309.09,320178309.09,98436400.39,98436400.39,98436400.39,98436400.39,40436400.39,40436400.39,40436400.39,0.0
84,减：库存股,31850580.00,31850580.00,31850580.00,31850580.00,31850580.00,31032640.00,31032640.00,31032640.00,31032640.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0.00,14484.77,-271340.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,28325660.48,35095501.01,39825813.14,26771664.92,23807541.33,25180286.77,24583766.90,19928464.42,17839103.56,17447474.97,16124482.44,17958287.50,13917394.08,20543925.51,9715876.50,9162369.18,7678243.59,8950279.39,10947117.80,0.0
87,盈余公积,51967590.15,43521611.07,43521611.07,43521611.07,43521611.07,34579034.94,34579034.94,34579034.94,34579034.94,26710818.15,26710818.15,26710818.15,26710818.15,21141017.49,21141017.49,18279711.63,17450525.01,12893249.94,7317667.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,398764642.97,386494150.54,386198247.84,354552396.34,325905342.58,341009815.58,323094780.11,315412184.08,279909951.05,266665141.13,247423125.89,218649800.12,208998854.57,195255656.26,159438654.17,134065256.15,126669233.11,85167790.95,35619135.31,0.0
90,归属于母公司股东权益合计,953131700.27,936785913.92,941220323.35,893529696.77,861632694.33,863872298.38,845360743.04,827132740.53,789541146.64,767001743.34,746436735.57,719497214.86,450063467.19,437376999.65,390731948.55,361943737.35,282234402.10,237447720.67,184320321.34,0.0
91,少数股东权益,34030319.20,36296943.41,37603114.94,31980036.77,32679696.48,32581055.03,31987110.83,0,0,0,0,0,0,0,0,0,0,1317046.51,19997.75,0.0
92,所有者权益(或股东权益)合计,987162019.47,973082857.33,978823438.29,925509733.54,894312390.81,896453353.41,877347853.87,827132740.53,789541146.64,767001743.34,746436735.57,719497214.86,450063467.19,437376999.65,390731948.55,361943737.35,282234402.10,238764767.18,184340319.09,0.0
93,负债和所有者权益(或股东权益)总计,2719567576.88,2618548575.64,2587790505.29,2351264812.18,2440477942.72,2318760363.45,2282907483.44,1852601521.01,2064637915.94,1861810831.90,1923808131.96,1748000621.43,1611556928.33,1674500617.32,1643886478.95,1518125175.90,1627716492.19,1376246918.72,1559337152.19,0.0
