9,预付款项,409578878.26,385880433.57,412486309.24,323731305.12,214562059.43,215144224.91,313827527.08,168631359.50,178187324.15,235851370.91,146020596.97,116582688.48,225080952.76,162070731.89,313108888.23,301770516.58,379990817.95,360131961.32,349038005.52,290272988.20,417748842.67,402224924.27,364240078.06,301824618.78,597775429.31,525268363.98,460926799.10,385188981.91,337374214.53,218879531.34,227786480.47,176612959.26,252994122.01,201339042.83,251848983.11,242232600.14,332578796.63,323173843.12,285774752.42,260323289.39,164577495.89,152425281.82,139014494.99,137166315.13,166806667.83,201276209.40,207735651.43,172728692.20,233744232.47,180416234.69,168813665.91,181668955.04,235343314.81,230125340.83,191052135.05,227704037.53,210419887.77,204538303.80,119095166.96,149620579.79,186753749.94,99186053.51,106194575.82,91973816.32,192342206.57,215554898.75,228391189.46,226637627.12,112528332.81,99996811.25,94676543.67,69918251.07,98858262.70,82477120.20,48351306.83,50866761.54,18057737.26,89061321.53,81579673.58,30845360.92,0,36934.40,0,0,0.0
10,其他应收款(合计),159531127.59,156168683.34,141670857.84,124742651.13,120260267.59,161386762.36,109544821.46,116884315.49,0,234076856.33,0,182306739.12,0,159147944.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467304.17,1228365.28,11583467.12,8521575.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28363.59,0,0,0,0,0,0,0,0,0,0,0,0,0,1520000.00,18250677.48,1520000.00,0,0,0,0,0,450000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,156168683.34,0,124742651.13,120260267.59,161386762.36,109544821.46,116884315.49,205125951.54,234076856.33,217077619.40,182306739.12,168499520.55,159147944.70,242741237.65,219090302.14,175950537.95,195692441.98,183161505.07,152223172.55,200123570.75,194423245.90,220993007.05,167452340.58,236408689.62,272920398.76,216386392.62,213521784.49,220513155.07,214264103.60,218919318.17,189124218.75,237325212.17,205145083.48,265065106.16,230815251.72,380801062.43,368496482.35,294980087.45,295000344.13,204543417.82,188183192.46,152074712.80,160568680.12,160969733.08,175597653.82,122163059.13,159664575.29,211180594.25,229597789.84,215167683.90,159983669.66,313629932.66,315155480.13,337132604.23,332598795.70,247697107.86,228147343.95,344216389.06,220708089.80,212762531.55,150125743.66,272762622.99,240057664.08,310923401.80,382339795.29,294654097.39,359407698.79,228056119.17,242970464.27,182795265.06,185043774.07,158698499.54,132438526.85,175406810.65,164390141.19,74174024.51,167110264.79,65531975.76,89987550.40,0,34308292.10,23119767.63,12580702.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,946983460.01,852117542.23,916287753.95,857749713.28,867719586.61,787649473.30,752269280.95,872982832.50,736062534.88,635656776.20,722550741.14,774386268.97,539631671.72,624831143.76,787009577.82,835260497.39,699875395.00,622918801.61,699652166.33,854129952.17,810961581.71,563252305.46,510057867.49,667336070.62,541223761.54,431127638.25,401470816.22,476435158.68,478369036.44,377619647.02,340885664.76,421211351.78,311467959.69,254308667.81,289860542.38,320192854.63,437007877.41,419791538.66,492143769.47,503185990.88,400961531.46,338474482.55,368266630.05,400174740.64,402859936.56,390584405.37,422560581.18,398705635.76,296984047.75,277120060.36,280408755.87,267748214.85,305720975.35,300883601.44,288068407.28,281458402.08,253733853.83,263911541.54,166291152.94,168099812.79,212562608.11,204026932.84,183206214.99,190724815.87,259138911.27,231149567.35,200054194.55,188829917.16,174277569.49,161981081.85,68031001.81,55497439.78,112320275.37,109272363.66,88494293.70,74921924.08,52498280.03,60272606.15,58448484.49,25901489.01,0,34891229.61,26627506.76,5535877.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554946.34,9808627.77,12725482.74,12071966.71,3280820.95,2959327.65,9078919.79,2669671.23,860453.68,1380870.02,2480900.21,1364580.31,1097893.87,3308107.46,3420137.96,3654674.11,1002060.95,6244136.12,1837110.94,107734.08,71612.74,632546.62,221677.03,476535.05,281971.77,1223098.79,60630.31,1295349.04,35629.57,0,202480.57,266312.66,956735.43,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087636.09,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20845493.28,14823436.31,17401698.46,22620889.70,5303521.21,8626177.05,18629495.88,24504765.99,4598632.40,9327399.02,19337954.23,17155932.65,3528266.13,2927663.18,353984186.86,317542894.14,210000000.00,210000000.00,383000000.00,363000000.00,480000000.00,100000000.00,0,30000000.00,60000000.00,100000000.00,0,0,0,0,96020.65,0,0,0,0,0,34544.75,47544.75,59924.75,72924.75,49761.01,36884.30,177502.18,44830.16,39134.16,39134.16,39134.16,39134.16,7731626.02,1931639.39,1720862.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4299899668.88,3706373373.74,4026884695.54,3922625745.13,3569302184.70,3718700617.17,3325263124.00,3246790988.11,3042098771.83,2866357977.01,2940186963.45,2779410300.10,2553385651.50,2535667275.01,3293596750.21,3262458376.82,3050381755.24,3021422872.64,3093610167.68,3153527391.29,3243168083.12,3507456425.64,2638445034.30,2766883014.77,2837964684.28,2757338916.37,2909212056.40,2870926445.39,2695039853.40,2535029630.55,1421679976.27,1450433165.70,1422774126.31,1241162085.27,1391690957.82,1287501352.04,1783878008.74,1838884366.91,1723281464.06,1713345060.88,1186268451.87,1005341915.13,1029093313.79,1048586635.63,1084863969.03,1083144541.63,1103193455.10,1053744499.31,983612650.08,924128212.19,826577758.39,810494646.29,1071946631.89,1062997227.17,997270307.74,1025300842.28,1062877011.07,1054908383.10,919427618.49,801242386.67,1022825098.03,1022122653.37,1067476274.34,1019812932.58,1025613667.16,1099365022.34,1080809396.14,1075796202.81,862615270.35,890356932.59,866333833.09,737938859.83,774964870.35,769166522.26,751234175.40,846744809.44,370910026.52,607064008.52,493998013.13,542261678.14,152200685.31,156920900.84,98471178.41,52142748.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,125437233.36,128681299.74,138773950.70,157156993.52,166889192.66,209782959.24,202213471.02,223840580.22,257002147.66,264528262.22,266330521.32,311386998.82,361489801.80,269935039.52,358996845.00,466213500.00,479419500.00,229144500.00,182115000.00,178281000.00,211509000.00,192126000.00,163371000.00,183606000.00,190209000.00,203415000.00,240903000.00,182115000.00,183819000.00,226206000.00,252831000.00,252831000.00,247719000.00,261777000.00,259647000.00,347829000.00,404487000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546071.50,0,0,0,266071.50,266071.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22562466.22,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7449500.36,10108068.35,14881277.37,14159596.20,14292095.35,14370210.92,14589064.42,11088866.77,11088866.77,11496263.33,11532863.74,11628567.47,11628567.47,4642500.00,5668344.64,6933416.50,6933416.50,8055115.98,5269615.98,35876902.83,35876902.83,89902440.00,89902440.00,89902440.00,89902440.00,89902440.00,89902440.00,89902440.00,89902440.00,113606399.72,113531399.72,111971399.72,131515256.60,137261226.72,138124805.00,139801084.02,139670920.59,131301517.26,131432280.69,327765788.93,327479338.60,159146690.34,148149744.06,161042607.66,159896666.94,151853783.87,131849327.48,131820131.06,131799631.06,147056331.24,142395753.92,150474166.69,150474166.69,126260000.00,107660000.00,25620000.00,25560000.00,66480000.00,21162466.22,0,21162466.22,0,0,0,0,0.0
28,投资性房地产,75003688.07,75950477.75,77013887.15,77844057.11,78885691.10,79832480.78,83649430.96,84568204.16,88530118.11,85978164.98,86916884.53,87828541.40,99864479.11,99682590.28,100102590.88,100889337.44,107548077.27,109357580.50,117398456.30,112976586.95,55595930.36,56023915.31,56451900.26,56630908.77,55856196.23,56275583.69,56694971.15,57114358.61,57533746.07,57953133.53,58372520.99,58791908.45,59211295.91,59630683.37,65370710.77,65828355.99,66400774.48,66820161.94,67194135.48,67658936.84,62566395.59,62985783.05,63405170.51,63824557.97,64243945.43,64663332.89,65082720.35,65502107.80,110709920.83,111407928.93,112105937.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29310398.01,22874100.29,24172106.05,20083416.23,42658606.45,41577198.84,39852386.04,37732342.14,0,102396722.84,0,85526358.48,0,99003367.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22874100.29,0,20083416.23,42658606.45,41577198.84,39852386.04,37732342.14,111114206.92,102396722.84,88440504.23,85526358.48,108290016.68,99003367.25,91845909.23,81799463.29,112634854.26,112026165.53,100948296.39,99764231.98,505605189.73,520848416.85,487892658.82,472450727.66,353495151.23,338722339.94,329224928.01,290204769.38,143069682.26,126064290.90,94242026.67,88621308.49,87658204.03,70748991.23,36064083.22,33416665.35,158573934.35,136686270.86,142887333.51,133873958.50,111144089.52,109613647.70,104588319.21,100268090.92,129457618.84,103443301.92,98851054.27,97054612.79,165416871.09,159684138.76,148893577.92,144121738.08,228680619.48,224003960.35,237879232.77,220118841.00,457544444.25,448457972.36,320401455.83,243500279.99,404101286.94,386271750.35,362672457.90,340072145.75,322351356.77,264929166.80,228493816.25,286824465.50,583854724.62,560592539.28,371570968.54,362089742.70,346094121.51,210964165.34,271298774.96,219090542.32,243320196.41,144276425.47,274449626.80,74453295.95,18729689.00,13872567.03,4100740.32,5754446.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32681235.84,32791235.84,32791235.84,32791235.84,32791235.84,34041235.84,34041235.84,34041235.84,34041235.84,34041235.84,45892845.43,44110301.04,44110301.04,42750301.04,40585074.43,40207524.88,40207524.88,40661356.53,40661356.53,40283806.98,40283806.98,92600.22,92600.22,0,92600.22,88205.12,88205.12,86851.10,86851.10,5199.00,5199.00,1573467.83,1507964.77,565417.23,1206403.75,1120385.16,1207720.03,2459742.36,9296317.03,8013576.64,1681150.00,2070429.50,2507902.38,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1251968450.11,1266778055.18,1288382732.61,1313001237.21,1277351823.98,1295356690.66,1311406536.25,1333937862.89,0,1305321997.40,0,1347864220.79,0,1303993749.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1266778055.18,0,1313001237.21,1277351823.98,1295356690.66,1311406536.25,1333937862.89,1282701411.78,1305321997.40,1326330645.54,1347864220.79,1284370902.81,1303993749.69,1412455951.96,1432995131.36,1379357268.13,1395378548.88,1401025302.51,1403474942.04,878635668.60,862507090.14,865964262.24,818775439.78,652419795.12,620567766.89,582556469.27,588139721.40,542995705.93,538188249.44,553720296.79,558632031.34,499324357.47,483865722.04,493377013.78,502795363.72,804981415.73,842760257.42,870142144.14,872079197.32,764264112.21,775779632.26,789161625.66,805400593.53,787957728.20,806097879.26,818791604.21,833836088.61,801738228.39,798952800.54,826803871.54,974960902.88,1032938544.99,1052399360.75,1094287352.59,1073451012.46,854635744.28,862879103.46,786870186.46,795364623.89,825274344.74,794304842.63,806128287.95,815791249.31,804826897.52,838529992.27,831689838.91,776614998.86,504669615.06,517453359.19,426340519.73,434024490.22,448414185.92,358066513.20,463341196.78,470362609.98,232861974.29,213531261.83,85219459.22,33801466.33,43551249.00,45876968.19,40094994.94,11694735.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81505.76,0,0,0,0,0,0.0
35,生产性生物资产,93769565.21,93686494.85,92653759.92,93789315.39,91484907.82,90898715.88,91715914.78,92384359.85,87769797.35,85059634.71,83574380.83,83870219.31,79395654.58,76341866.03,71458275.27,71630764.94,29653804.22,28908945.56,27813706.43,27159558.76,9471557.45,9846977.71,7109394.82,4229509.29,4595131.96,4960754.65,5326377.58,5692000.01,6760656.23,6463860.57,6856190.85,7248521.13,7751722.41,8195807.84,11033848.27,11424796.70,7408065.72,7786844.60,9028124.03,9409712.55,8981825.02,9376670.04,9771515.06,10166360.08,6352111.89,6637021.29,6921930.69,7201652.09,27711469.02,23795870.70,24731025.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2709852843.74,2728496498.84,2747544330.37,2766512981.38,2779760495.37,2799194916.48,2817476574.00,2836411201.99,2856130439.47,2874626030.68,2894110067.88,2912476462.98,2951728448.19,2967457168.58,2019325637.76,2031068273.31,2043013049.08,2056065669.31,2069276647.68,2061061030.40,2074253239.76,2085954264.54,2099175659.19,1949327012.54,1921274421.16,1933286595.24,1944197791.50,1956170704.57,1961052153.85,1971821312.27,1985784057.90,1997464833.74,2012700620.95,2025588614.39,2040993684.92,2049482227.17,1522759658.79,1525690529.28,1537913256.03,1547329568.28,1008666289.88,1014346406.35,1021150349.17,1027076640.05,1033674699.25,1038828276.70,1047784867.38,1052797107.44,1179870017.69,1185281843.11,1194528831.04,1199196535.98,607318314.72,609910421.01,612860894.30,615550900.59,407996396.44,407488198.42,166443599.43,196976064.61,202320502.91,203505361.44,204846856.50,205862757.54,208816701.17,203264898.71,206466510.38,205244471.42,148451691.81,149141423.75,112909057.33,113377507.23,106947421.46,83673142.60,62222185.38,62906230.20,63565323.72,62273307.85,63184440.20,63122691.28,0,66946293.98,68681377.53,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525991.82,3525991.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19543856.88,19543856.88,19543856.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,156383085.10,160583115.49,163086615.45,165915601.75,164265429.41,166781099.80,169854251.21,172611923.26,169443425.28,172219339.26,175676802.27,179272030.91,178138176.88,179551302.85,184292135.84,188510404.71,166947055.94,171115463.46,174738509.33,177788353.43,146221968.48,145206496.79,143539632.41,121195007.71,99772761.52,96979961.37,62326884.81,62248447.86,32915702.04,33585251.26,34292389.92,34152746.84,1385710.68,1006944.95,15405008.83,210069.07,95110.14,92868.70,19753.92,18500.21,97637.36,111958.81,126280.26,140601.71,224631.72,237631.72,180631.72,37631.72,350761.10,360761.10,555313.54,380761.10,426791.42,436791.42,446791.42,456791.42,616969.59,557319.59,227367.17,108494.17,190903.43,201194.43,185765.43,196056.43,750747.14,617938.14,1661431.43,664667.70,777272.96,1458588.26,1067050.95,1075367.95,487973.71,5092029.51,333207.74,381604.32,365113.71,78000.00,665318.30,0,0,0,0,0,0.0
43,递延所得税资产,9646584.59,9675302.17,9646584.59,11929690.39,5708275.96,5708275.96,5708275.95,7412935.44,4383565.85,5403422.17,4416735.49,6491379.90,4050479.71,4050479.71,4050479.71,7104702.97,8019543.51,8235411.88,5452709.68,8142138.53,6163245.86,5087388.23,5119000.25,6899123.67,3782873.04,3763404.86,3712635.08,4293426.46,3031179.07,3421756.36,2876451.33,3963269.36,24664451.99,2270747.82,2310393.12,2310393.12,8838648.58,8838648.58,8807593.76,8807593.76,12166702.00,12166702.00,12052074.05,12052074.05,9919512.41,9919512.41,9919512.41,9919512.41,8062138.93,8130819.24,8479118.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
