9,预付款项,104395000.00,383142405.00,104406250.00,321271659.43,104569332.32,104395000.00,114358759.70,104395000.00,226215000.00,104395000.00,104395000.00,104395000.00,263075000.00,311495262.87,265163084.87,211430106.54,181121094.45,206874717.76,2251338228.90,2219052293.77,1233555991.88,851337311.14,243140535.55,101395000.00,101395000.00,101395000.00,101395000.00,101000000.00,97000000.00,97000000.00,93000000.00,93000000.00,84500000.00,84500000.00,76010872.20,76010872.20,76010872.20,76010872.20,76010872.20,59826616.20,60576616.20,27633554.06,27633554.06,23817810.06,23817810.06,1601472.20,11371472.20,281690872.20,281691872.20,0,110898566.00,55795347.41,441468.74,224425.20,3759670.20,4023730.20,3419750.20,3468332.00,91045489.84,99835622.70,89177700.95,111818594.22,84410663.48,118340253.32,124005269.73,129367860.94,158775033.13,117256276.50,141052708.37,157007896.92,191015282.30,0,122278042.94,142721846.83,198898614.57,175987180.08,161518626.70,163888250.98,141895949.49,156978379.51,148733665.28,0,1356413.32,0,1526555.17,0,74827531.81,0,64883090.24,0,19399853.06,0,0,0.0
10,其他应收款(合计),55819924.98,77861946.78,80694403.56,381899992.74,78499876.62,72577349.33,88348014.45,94649149.80,81097849.82,0,94623331.46,0,110535671.85,0,137562614.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5095955.97,0,0,0,0,0,0,0,0,2413030.80,5293516.63,7548030.34,7373676.47,6809196.47,6809196.47,6983550.34,6809196.47,6983550.34,6983550.34,6809196.47,6809196.47,6930294.34,6930294.34,0,5787348.15,4212426.93,4212426.93,480000.00,3084000.00,0,0,5206765.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,55819924.98,0,80694403.56,0,78499876.62,72577349.33,88348014.45,94649149.80,81097849.82,96349812.47,94623331.46,307373679.46,110535671.85,136871859.44,137562614.91,120464619.47,89918950.88,101082599.58,65587433.44,57825468.10,48234065.51,28795302.19,24795708.20,22292423.82,21744949.41,23748559.49,51465616.80,22974198.97,20821930.42,20677426.61,18267086.56,21670802.07,28983488.90,22128680.03,17949115.35,13425461.46,11214300.55,27796944.09,11477789.46,10567474.63,6880145.79,9775031.25,60747824.72,62471844.11,59404822.84,81122554.80,76175091.05,70348203.31,65732404.45,392122495.44,52373449.87,111679732.26,52351042.36,66757120.95,60375848.40,48389923.48,63789199.89,111899071.05,296083345.31,230422892.54,229623763.37,233476921.92,179132087.84,206857165.34,219882671.00,187638299.04,182844123.41,172636561.25,182637091.04,230644918.42,210375703.96,252829900.00,220589773.42,260722944.47,283578489.65,238584303.61,228849930.87,288406809.04,286220370.52,283950119.06,268566214.19,0,42662764.44,0,22977290.17,0,68134102.97,0,69973816.35,0,7769511.60,182269.19,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7958945656.74,7110329215.02,7426439235.45,6582305206.52,6437030722.52,6763350090.51,6897922111.58,6996077587.47,6980027894.39,6904448799.62,6960564108.43,7133181934.46,7700201149.60,8785580868.09,8365341096.66,8262908950.20,8406020914.07,8662583879.23,6133344942.04,6085103097.85,6813363544.68,7028108313.58,6327275935.78,5672359972.74,5511612130.89,6942753049.56,5542330854.00,5796917609.59,5764410435.77,6027996062.91,6071637950.55,6400126381.03,6239459218.65,6087687440.04,6020799055.70,6066701557.62,5876571126.20,5724264403.12,5550296760.61,5564739213.49,5415580550.94,5605373833.18,5292379490.30,5162545628.76,4924900394.92,4949152185.73,4770798208.81,3526819750.26,3548558255.11,2906033419.38,2342107473.05,2236357718.17,1267643690.18,1210666746.01,1141744717.18,1321894475.34,1205784583.23,1322287149.05,1569040487.57,1482058680.03,1492089918.36,1698564860.44,1770468782.63,1791767807.95,1680404779.72,1807528837.83,1730644700.94,1822302696.10,1847681995.70,1677539520.34,1718951264.51,0,1591052006.93,1734274199.46,1462151311.42,1603200519.74,1387523246.31,1366198753.47,1343928047.04,1322124932.80,1183429040.14,0,445450035.67,0,333044182.07,0,123746771.45,0,100508451.85,0,90591214.24,77271545.97,739652214.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127885.33,215799.44,141939.81,179962.84,117737.39,5264210.25,1595156.96,1530143.84,1363225.59,1632602.70,1885065.95,4478578.11,600241.03,3086561.23,4068867.07,2202683.39,1215736.13,1758468.85,1106069.54,0,1025350.77,1569354.88,769044.32,19474661.49,9210163.48,10460891.02,8181663.74,2776125.14,3180069.31,0,751440.81,0,78664.04,0,22243.30,0,458333.33,0,141788.88,192884.83,32543.30,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519419.39,519419.39,0,0,0,0,4202588.94,9847366.28,1041896.99,0,165485.51,4441860.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,203019274.45,280821680.29,255381112.42,199731187.07,149249286.85,141815853.48,118415942.35,174173982.37,261838015.53,180854493.94,186073534.59,164779591.08,93109524.61,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68678.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12475939203.92,12234518745.83,12341937549.24,10841757105.19,10427435319.49,9639073160.89,9288721388.63,8340573521.14,10583259880.66,11168786450.12,11013166257.17,11259011983.03,11082483223.75,11541621521.69,10740158834.19,10409240564.25,10470662335.09,10153966394.14,9535840538.51,9940858150.54,9473790871.40,9619492871.98,8815476864.66,7934986995.91,7703301272.44,8984012757.75,8526689584.69,8274158157.47,7726927034.76,7672917300.78,7034366576.39,6993857093.35,7025457983.59,6722330241.17,6923974943.48,7134823662.13,7628334549.80,7120485928.42,6659787070.84,6681077333.32,6244412949.37,6656450133.03,6368063887.71,5917324490.07,5164479957.29,5397950267.93,5363687863.27,4690012405.99,4498364502.10,4346766257.47,2737038679.17,2713767465.13,1648907095.22,1611047455.83,1841439102.75,1869031185.27,1864922930.64,1926180843.31,3792355405.19,2982362744.67,3120777442.81,3057100525.22,3164899976.72,3028589727.23,3013175896.04,3128948869.58,3268184820.41,3413563082.07,3486523390.85,3551656609.60,3470545592.09,3453981200.00,3330833274.37,3291918056.91,3557944468.40,2932314561.77,2719097169.40,2660762279.96,2619178000.14,2417087828.74,2322787655.16,1888467268.02,627555604.25,578781914.94,546762821.19,489431471.87,393969509.41,370475874.45,455633490.56,353161987.15,195239536.66,117280516.61,816810874.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,6167883.06,5161039.74,5620161.06,6896785.36,5457313.84,6844909.36,6036660.70,5333002.96,90063902.62,370533926.88,388387894.08,436344438.24,440193496.48,440480827.74,380385860.90,343246117.96,289006343.20,321434699.12,282635015.82,237461359.97,302642479.17,313403111.32,288403660.93,299288022.15,277661922.40,217409426.66,383244306.83,382539000.18,293425639.44,314926312.13,229130404.68,100610745.10,119772628.20,161341687.50,385824036.81,397131433.37,92689935.90,5245800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,3583000.00,3583000.00,3583000.00,3583000.00,3583000.00,3583000.00,3583000.00,3583000.00,3583000.00,3583000.00,3583000.00,17012220.00,28264913.47,28264913.47,54335352.98,81038390.92,79351869.02,79351869.02,81508413.02,81508413.02,79009697.52,165364142.22,116864747.23,148554120.89,162659300.55,165381490.16,192719878.87,167362490.16,169722381.06,235507715.49,235472189.17,224393884.49,227513740.93,227513740.93,227513740.93,227513740.93,269290094.17,261238266.97,259279985.97,261874620.49,265420889.83,256020889.83,258379000.00,260594115.96,263830766.47,268154429.75,283023055.29,275023055.29,273518630.13,275318630.13,277468292.11,276887225.22,274707865.80,142565289.69,140735033.91,136835033.91,77449299.92,68121416.61,67974324.59,60414324.59,23950953.62,16028643.27,0,3381410.25,0.0
28,投资性房地产,1163740967.06,1129717658.98,1128332904.21,1137369425.22,1150374666.08,1139601850.09,1148491388.17,1157530891.81,1166421484.36,1182145788.82,1162711084.70,1171473921.36,1180301220.23,1186536117.70,1195282972.44,1204029827.21,1064834662.27,1066243821.23,1074073185.58,1077802182.83,1085684516.09,1093496678.80,1101302697.17,1108896871.87,1111808476.02,1091708022.83,1099612815.17,895000530.43,901512847.44,744746925.04,750692040.42,755781426.63,760870812.83,431996058.93,435382202.50,438804133.18,447193661.45,454592626.90,458172796.54,447385352.73,450117247.13,442868204.11,455107602.65,458765626.82,462423650.99,462032308.34,489954908.91,487439680.34,481070263.61,261243907.28,263311095.18,265378283.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258270.00,258270.00,258270.00,258270.00,258270.00,8131859.50,3800318.65,4104326.22,3654326.22,3265126.22,3104659.62,32374098.88,28446737.03,0,28692709.34,73302169.96,45869285.20,153139792.96,135710826.94,105442144.07,92923579.68,84352502.49,38389980.25,94217104.97,0,0,0,63530940.85,31352730.95,29127217.12,26372980.97,0,9011725.92,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13144374.38,12645339.23,12739040.69,10774173.64,6677730.19,2672992.62,2654124.37,2738679.79,2928689.07,0,3110073.63,0,2841290.68,0,3126557.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,13144374.38,0,12739040.69,0,6677730.19,2672992.62,2654124.37,2738679.79,2928689.07,2961558.50,3110073.63,2769269.75,2841290.68,3001161.42,3126557.63,3166374.69,3374464.80,3622940.54,3682629.91,3867275.62,4186309.48,4534217.43,4973884.13,5105488.20,5397009.33,5111458.70,5508008.06,4987996.67,5390949.45,5719027.91,6172823.49,6486591.91,6963236.71,6617588.50,7057519.94,7222856.50,7429962.50,8296572.16,9762439.41,10419850.95,10203678.86,24286531.11,25237813.70,26460774.91,28116171.93,29082142.84,30307130.82,30654341.83,32072195.51,37320279.44,37458374.30,89069045.18,90453874.85,92349357.70,104648261.92,103290849.40,104774193.72,77334117.53,265681015.21,222225272.28,223410101.54,178545097.15,178882760.83,181691505.36,183508421.04,164205164.43,175294249.85,180524048.33,188559704.14,189381773.02,198742724.36,0,192911864.71,260809592.01,253666551.27,323227054.30,335276875.82,336451964.46,338886699.75,209846673.21,217436436.38,129986621.81,8157480.89,8943266.58,9666976.06,8884064.67,7885430.80,12011157.24,11946971.36,9548204.67,6173719.81,3550341.71,4872378.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161726.70,0,0,0,0,0,0,0,0,0,0,0,1182420.74,72720.45,0,30667.50,496041.18,496041.16,-8213.53,22367.00,1069102.80,1069102.80,1859313.98,2219137.28,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,20532144.35,20670875.05,20809605.75,20948336.45,21087067.15,21225797.85,21364528.55,21641989.96,21641989.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33955272.64,33955272.64,128850.00,277726.26,13706471.95,1028382963.98,1046423727.34,280290952.65,437521260.88,411519944.94,435310596.68,455649301.28,506276372.80,444439019.96,529041409.55,524696252.07,524164389.95,532723914.45,527986156.76,540791767.58,531690366.77,541009957.94,596049038.36,596044740.86,0,394990073.18,14169658.14,14312786.00,37629583.48,36236851.48,37281400.48,37371975.83,1077509.00,12798998.20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17974627.78,18785318.69,20168437.84,18203807.76,19422233.93,20640660.10,2017363.31,2264328.32,2515626.65,2322510.46,2540719.06,2359630.05,2562104.61,2782812.45,2996878.65,3121498.39,3292519.05,2364534.05,463211.80,665569.06,785593.00,981450.28,1178918.65,1185164.81,1385855.42,1367559.57,3231100.05,2547524.79,1704185.27,1768275.05,1851827.12,2049971.38,2363652.00,2486619.73,2656714.39,2985377.04,3238604.28,3133262.81,2437905.87,1959163.90,1684076.93,1657406.05,1841154.08,2031300.51,2198233.53,2304979.60,2276996.08,2104882.36,2359428.64,3260478.78,3505232.02,2161949.23,2627296.10,2664564.70,5118491.13,4088616.72,4492428.91,12556199.69,13082669.07,7543101.07,7265105.94,8890443.42,8583436.45,8733504.49,7519364.65,11020904.41,10979053.07,10493573.58,9807784.29,12173727.71,11876564.44,0,10884685.03,4796640.26,8004977.13,15599066.20,12251162.51,22832191.17,21486352.60,24069947.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,428590113.79,441943255.46,422706738.98,373060583.22,358687410.08,323061124.86,318300532.43,308813414.02,316563358.28,220311195.59,192149425.42,196115088.94,272243730.20,317140754.26,273797699.75,248422909.95,242111047.20,239893582.81,233601481.07,223729431.60,267173528.40,262792651.39,231108623.14,206216398.01,206206629.19,283128775.20,317021273.15,340690983.21,343562057.54,251355339.89,232679143.55,258616797.40,263632028.34,213220225.93,210080051.45,197991046.49,179234463.00,186843357.55,181872934.11,173471341.87,166058362.68,152087295.89,146986124.82,88827663.00,82575180.07,29607738.76,29391396.76,5165576.27,53407162.12,27894638.24,27640498.19,63932857.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145744.27,0,0,0,0,0,0,0,0,0,0,0,0.0
