9,预付款项,5717444.49,4165947.03,4220803.41,7259472.78,17500922.92,24807658.70,22830460.16,17873866.50,43032264.82,41454417.62,46496019.13,14075537.14,40959953.93,35889877.15,77666943.62,43211082.04,34462678.13,31518858.93,42329671.71,38602593.04,29117971.90,3420004.43,111422350.19,85970609.76,71981549.37,49181470.47,35062304.77,30826512.45,1317617.27,6178717.27,39293800.56,28933335.28,21305170.60,45317076.60,31506289.73,27251303.06,31790824.91,41882819.07,40163376.20,40339764.60,62556967.65,60453337.14,56706875.26,15580196.61,13822331.99,13704331.99,15810493.82,18068660.83,13603088.18,13678485.72,13395427.67,11821014.00,28399244.78,26445169.23,26017941.06,1660109.78,6282244.44,5791568.73,5691437.73,2502529.67,15798429.12,37811107.83,42105421.50,38823496.23,51375505.98,46508056.85,31536356.57,20836408.77,6725859.97,6937279.49,10071614.98,24176913.47,46228541.65,30087515.95,44010321.86,25512283.80,48704078.81,21430368.86,19908526.26,52228602.49,0,19687047.39,0,13627701.67,0,0,0,7552513.79,3973230.71,4543922.23,0,0.0
10,其他应收款(合计),33170478.42,30794538.39,33354228.74,35578064.70,22365366.15,22961373.85,24513111.73,21080803.77,0,21433724.72,0,18821762.25,0,19005006.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,8638614.78,0,0,0,0,0,0,0,0,10250000.00,10250000.00,0,0,2716016.88,2716016.88,2716016.88,2716016.88,2716016.88,2716016.88,0,0,2716016.88,2716016.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312500.00,312500.00,312500.00,0,0,908135.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,22155923.61,0,26939449.92,0,14322759.07,15874496.95,12442188.99,14607576.51,12795109.94,11223439.95,10183147.47,11153987.33,10366392.10,10484998.77,11973613.10,15722398.81,14845063.99,18195921.45,15063772.70,13591308.79,15742042.21,16278246.13,12654622.37,25577718.40,59850903.26,58044884.15,48248299.51,80442789.23,90680029.89,174163421.28,198162887.49,168510086.71,180934191.55,196182043.83,198120416.64,210117991.34,211902013.50,213592822.12,214309397.42,217623662.75,218958950.32,219003893.17,219417586.34,221170754.58,217354224.59,218238278.98,227371164.67,220057242.17,221495516.17,230799630.72,239561172.82,244026891.11,296792272.94,267171253.38,282526584.88,273423058.18,252010700.06,256965850.36,258604561.28,255261674.58,254565012.72,267558791.01,255905212.59,124218542.24,151516395.77,164476375.93,112279117.93,229229728.29,228720481.19,277777703.30,219121855.39,206186029.32,323094036.07,190263891.15,106511479.20,151767998.91,126512812.07,133094474.23,86622679.33,0,76894946.00,0,68069198.88,0,0,0,15051212.87,33848237.79,5973663.93,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,762355796.41,777666063.34,871183894.65,1087332684.99,1045571918.52,998419959.61,1018605002.37,976632624.89,818817992.60,800262924.50,770252595.30,775683796.12,459707427.32,425184161.40,362907366.14,347915750.34,310580946.14,315098577.80,317855812.76,323009733.31,367370527.09,356735523.75,342301631.96,345240735.76,307851721.53,314194616.56,221999429.38,96142708.84,95213397.77,105703722.86,299892642.35,298716798.32,243035462.10,264090835.57,269318574.07,271004433.50,271130830.83,215048646.17,201309615.38,192849883.75,170745284.09,175318780.66,174246852.74,159257655.34,140200750.31,135694449.45,127064214.44,125566094.36,114697117.34,92526415.02,93794004.54,89903486.90,83306049.20,93977945.63,100471244.81,92455525.03,141387360.47,137231402.05,140306682.73,141587824.92,177685054.90,169451405.29,180446399.31,155984025.81,199238506.64,192481099.88,195288053.07,193622007.55,206743038.13,201720560.62,205398950.54,201202655.46,223794752.25,162717955.35,210584989.77,219432202.79,208058502.86,192683103.85,146630844.04,119298299.50,0,78872245.96,0,46306286.74,0,41574400.00,0,26254233.20,20090704.10,13563498.72,5326780.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252282.50,835027.68,50937.94,345337.75,148311.86,98752.40,158722.73,83048.86,153065.55,240562.22,320747.08,342157.76,165660.49,273172.61,282351.71,681810.41,287230.99,2027159.08,3492277.99,1293087.10,581703.41,1535194.46,966206.98,3044945.20,2556545.50,2505867.87,2293311.10,2135846.25,1838191.93,0,3927958.77,0,3998400.98,0,0,0,855536.38,944683.50,1096575.04,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21610.11,0,0,0,0,374862.42,11650.60,0,396398.89,0,461263.40,0,549200.00,0,11650.60,0,0,0,0.0
20,其他流动资产,29336552.86,30981906.01,61237798.34,56588780.95,49637409.70,52897571.35,42483497.52,35974900.20,30244547.97,37950780.62,23971445.45,36673027.69,18435036.15,18781719.35,79364603.99,76361488.18,3588710.88,46858345.74,30906060.83,45474702.93,45000000.00,1040587.01,0,0,0,0,0,0,0,0,0,0,0,0,0,2767200.00,0,0,0,0,0,0,0,0,0,0,0,0,2846963.85,2814755.28,2465383.26,0,0,0,0,0,0,0,0,0,0,0,0,0,211013.72,0,0,0,0,0,0,0,0,21610.11,0,0,0,0,10000000.00,10200000.00,0,11900000.00,0,12075600.00,0,0,0,40240000.00,0,0,0,0.0
21,流动资产合计,1190939351.29,1198240921.93,1334188487.68,1655127328.66,1634002485.05,1539726187.53,1491690729.06,1423528589.71,1326193694.99,1334374323.17,1279469258.07,1318358037.80,895642850.04,814472266.99,768592380.87,768931207.30,731370666.76,743059795.68,730674135.57,778646542.65,776339506.30,717897442.89,805909680.78,860672461.77,859269455.52,856179370.07,852098673.71,701685177.40,740410947.17,764431322.53,963535044.08,1087655966.67,1093309410.60,1114835279.43,1048442819.59,1002000993.98,1034814664.64,937136348.96,941378887.02,834080263.63,827731773.16,816898567.03,814642187.83,681351503.68,685083141.67,670911326.98,666195967.48,661657299.18,637987738.19,638683077.23,592565039.87,581758010.98,626841577.29,668354577.68,589654196.51,591892680.34,609121587.79,587959119.88,584104335.87,615877713.08,626861863.40,657178016.57,679757395.06,643118072.83,607753513.19,606726919.23,616380649.13,609277353.37,637788852.31,675815672.79,720810401.30,714429937.28,729246219.74,737852320.37,613277910.98,560636393.53,595799427.00,524201054.38,493183814.23,431930299.08,299886727.61,313182099.92,281626247.48,254409231.98,195723185.42,160758500.00,170592368.25,177172487.08,184832286.89,120593143.08,37404736.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,13330000.00,13330000.00,13330000.00,13330000.00,13330000.00,13530000.00,13230000.00,13200000.00,13200000.00,113200000.00,108200000.00,108200000.00,108200000.00,7200000.00,7200000.00,7200000.00,7200000.00,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5651997.77,5360082.07,5687631.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5690058.65,2687730.85,2775345.58,2745341.63,2745341.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,213868435.99,213831275.61,213921182.60,213606758.26,214356925.59,214663712.35,215326586.11,213641185.19,213304413.83,216605936.46,216718463.73,214750274.50,214891439.96,214995489.98,215367181.52,215011190.77,214825397.52,215005537.97,215200068.53,216011192.25,215641239.58,217285940.63,216590283.52,216990092.41,222222732.52,222438597.25,222632198.69,222753923.91,209924775.35,210236202.78,87734334.00,87948836.53,88969303.32,89131245.33,79330975.43,79574221.32,59552010.86,60070315.44,60870128.70,60956576.90,26394737.00,25147237.00,25897129.72,25894056.11,26845431.17,26084114.96,26049078.56,21706286.91,40257024.12,42276081.58,48899691.06,50919049.58,38422171.53,38277604.77,59451525.31,60258113.29,67151948.77,68070763.25,66897702.23,66716439.02,98628262.79,91145917.40,98276284.16,98240916.40,77427494.49,76700335.06,72935649.68,77157109.53,65389738.87,59523331.14,52652589.43,45296614.98,23384489.09,38505333.46,20175896.49,23336166.84,46301654.39,37486069.00,29574675.99,34253723.80,41739342.03,32663043.39,27032108.50,34514528.65,40175046.49,51908000.00,34818608.99,26592608.99,23686964.51,20361014.51,21146505.52,0.0
28,投资性房地产,148962774.45,150062274.82,151162044.52,152390288.55,153547091.10,154691626.55,155651021.93,156933913.74,103572346.94,104482502.30,105435697.91,106344698.46,107114198.44,108001360.69,108786488.59,109686913.05,107575301.05,108426592.51,109295802.26,110148115.03,110985961.91,111846948.17,112707934.43,113591160.07,114359726.50,115251219.28,116142712.06,117034204.84,117802771.53,118694264.31,119585757.09,120477249.87,121245816.56,122137309.34,123316585.46,123920294.90,83877945.26,84599415.50,85203124.94,85806834.38,124478208.25,125308506.46,126138804.67,126969102.88,132678395.34,133550289.12,134726168.58,135294076.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),134860961.98,134909023.18,134860961.98,134860961.98,134860961.98,134860961.98,134997714.12,134860961.98,0,129307348.00,0,126321778.80,0,288850023.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,134909023.18,0,134860961.98,134860961.98,134860961.98,134997714.12,134860961.98,132871090.51,129307348.00,126976222.01,126321778.80,294577459.78,288850023.22,281000408.62,273977346.40,376916272.16,366383326.02,358151314.82,308657834.00,150622607.00,133044274.39,130134522.92,111141038.88,102552894.38,73382369.66,60386814.54,38563225.38,31560896.32,16273100.94,14309682.18,13668801.55,13099338.28,12691967.28,1381527.35,146200.00,282588.00,277684.00,0,0,33840.00,33840.00,33840.00,2354924.40,3780538.96,2745717.16,2521314.11,2358466.11,4619316.81,3106179.11,2579591.11,3689252.29,7934683.21,2718060.24,2224308.53,2182501.66,18663976.07,26203708.28,24534558.85,22248841.27,19716766.77,22277532.37,19505271.37,14301945.24,14517782.33,7148794.31,5656457.82,3564609.99,46911.22,43503215.79,42125390.04,41898705.06,42183675.14,35294368.82,45282238.83,43799348.33,45040244.25,42254467.74,36804987.24,62296499.85,48661406.02,46861735.79,37768271.05,31817884.62,21082789.04,3121100.00,2563289.79,1582764.53,927563.10,739653.10,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44129358.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),337019365.81,339706964.86,342506965.32,346525134.58,351017297.12,353922230.99,355176313.58,359361746.99,0,420237417.61,0,427206042.83,0,257826465.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,339706964.86,0,346525134.58,351017297.12,353922230.99,355176313.58,359361746.99,417074532.22,420237417.61,425431461.35,427206042.83,254900811.81,257826465.77,257038261.43,260058393.19,145304132.36,143577052.23,144884632.27,147821596.35,152267272.72,149335803.04,150689891.79,151991770.37,151540981.32,150114517.70,144959508.53,146447586.07,134962086.76,121693241.85,122728749.08,123807959.19,126492337.75,128480187.73,129997821.81,131772598.66,133817545.69,134927584.13,137084672.70,139656120.07,140249001.82,142339996.71,145578284.13,147572507.11,143880126.63,145960361.45,147232654.73,150164313.32,209009775.77,210450491.86,213647049.88,215626246.83,209038221.82,209852078.89,235840012.36,238481893.62,215830302.56,210423219.39,211036937.94,213626142.69,214095237.87,211742282.42,214244811.96,217181691.56,208418375.79,210194939.88,206345928.06,208177125.26,156847106.71,157466752.26,159678439.44,161558573.10,173661130.31,97483987.40,142165708.95,159985721.91,133988951.82,130100796.25,127621510.43,52233504.39,42322735.21,40606269.08,35700467.53,25557672.20,24771836.45,23043900.00,21827131.22,14443203.23,12988690.38,12049519.05,5250158.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200092.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63500.00,0,0,0,0,0,0,13166.39,-300.00,13166.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,71533249.95,72197269.40,72859214.21,73525308.30,74196495.25,74668514.70,75327734.15,75979786.10,76299597.23,76961185.45,77622773.67,78092461.80,65441579.88,66027189.02,66235004.82,66811323.95,63245085.75,63799581.86,64354077.97,64908574.08,63793861.85,64292732.95,64791604.05,65290475.15,64994946.54,65483761.94,65972577.34,66461392.74,51518777.74,51901852.15,52283661.35,52667692.63,53045728.30,53441084.05,53815459.22,54209172.36,54643752.92,55053336.68,55463336.44,55873336.20,55891833.93,56300912.48,56710559.82,57121986.31,58112167.91,58606477.60,59102725.91,59594836.36,60420680.34,60842618.86,61323329.64,61802316.00,62273294.87,62752991.55,63230581.48,63710690.85,63660190.43,64021701.80,64383213.15,64828974.51,65274735.85,65720497.21,66166258.55,71953429.91,86854688.57,87818685.64,82429305.10,83098952.56,74308455.09,74689063.56,75553328.43,76175765.10,73142660.07,24674722.69,26081319.08,26534289.08,27019977.68,27531392.82,28755504.58,29156548.72,0,26192623.02,26557591.20,21654514.82,16803217.38,0,0,10655114.89,942011.98,1012229.02,0,0.0
40,开发支出,7579359.21,7121027.08,6954064.61,4254716.86,4333201.49,4733201.49,4733201.49,4733201.49,4733201.49,4733201.49,4733201.49,4733201.49,4853201.49,4853201.49,4853201.49,4733201.49,4847051.49,4846207.59,4846207.59,4846207.59,4850228.33,4847967.36,4855159.57,4852230.57,6768244.27,6293058.55,5714979.41,4908153.55,5205333.55,4789333.55,4394663.55,4026863.55,3915038.38,3837638.38,3264928.98,3111328.98,2965728.98,2963728.98,2937728.98,2862728.98,3181254.05,3125301.06,2610101.06,2401901.06,1698899.39,1289559.39,1123059.39,1088556.84,650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143277.37,143277.37,143277.37,143277.37,143277.37,143277.37,143277.37,143277.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1273996.72,1301451.22,1417923.89,1665173.99,1964767.11,2248395.09,2531951.83,2824061.04,3084223.67,3396476.19,3708532.45,4024358.15,4433793.28,4613726.34,2975122.82,3206251.84,3396091.98,3546668.43,3709813.99,3889353.15,4157743.32,4336964.96,4505205.67,4668997.88,4955153.02,4965723.71,4936720.72,4640903.75,14937234.28,15225218.58,15484925.55,17417818.85,19990389.68,20539066.49,21313308.97,22654072.56,12916731.37,13861738.36,15489592.97,15848560.22,16337097.92,17860511.71,19264404.68,17364266.50,18355673.22,19154699.65,20046496.85,20824430.14,11298156.82,11591332.80,11805894.58,12158309.82,12522181.50,12532921.63,12858840.76,13374195.42,14228031.66,14678603.24,15192493.43,15579746.41,16916510.94,17212137.23,17145915.28,18144793.95,19633257.56,19926092.16,20313527.59,21387067.38,19944783.65,20672844.01,20928197.54,21569567.10,26108509.74,23453605.00,24880129.69,27096113.43,18224192.89,13879942.09,11153571.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
