13,其他应收款,0,130239638.44,0,39437275.77,101815214.63,99870821.05,144466369.52,46955924.78,137585685.50,154978238.39,122514390.97,22515691.38,103458812.25,132043169.83,95190674.90,27250676.20,32891183.07,34135606.11,65923210.50,22189616.90,16192276.45,13474616.42,55207166.54,12217420.83,14744877.77,10143372.44,10746947.73,6311253.69,5138735.60,4426415.13,5721188.27,5128252.19,12042613.04,10972109.44,15914978.37,9598620.51,21329371.49,12274519.99,10527980.90,10447520.88,5680752.86,7146465.23,6224487.33,6167216.32,8085854.55,8866309.74,13498204.71,13023465.17,14461337.68,13314052.07,18980522.34,22317459.07,20474910.49,19743323.20,19458007.65,22458138.37,20799415.94,13371916.11,59089925.05,51134238.32,82204236.35,81619701.04,81965971.95,79535728.38,149668545.16,148051114.74,154727033.27,142024336.27,52553415.48,44713205.25,136317612.70,132269866.00,171556151.48,15458138.97,12798962.48,12810895.69,8470613.19,11554351.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,240610580.01,272572966.82,308520002.42,382602097.52,372620873.92,309331919.53,270603019.91,372448773.84,338682315.97,233344843.06,226523851.59,350514677.47,199088162.48,193759924.08,172262530.46,272072391.10,193055207.79,173578247.65,181711868.29,126099684.05,125072929.25,119141713.50,112418849.21,101476511.34,97060910.19,92575452.11,83858921.48,81256058.58,87581963.69,81617886.83,75938229.96,72321787.30,70078993.07,72598883.24,66693000.70,69689955.15,67591377.74,70305372.20,74348531.85,76911423.38,75314328.93,70892931.28,74488330.46,75796786.29,82408664.18,78772602.76,75443792.12,69717272.17,80185859.77,75562249.36,108899567.63,113523782.86,104204378.31,104828043.78,110178058.17,110500098.00,109966300.90,97339964.31,98681525.99,101516925.95,112315541.39,106335055.79,105432303.72,103432035.33,85880287.12,82231822.74,79809438.81,87216285.02,57549982.17,53888133.62,56275875.49,71276839.50,52898613.25,45937729.48,44887727.09,44710108.62,32272792.37,30763959.76,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259441.92,24439.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042000.00,3042000.00,0,0,6009000.00,3070000.00,300000.00,0,4084314.49,2284314.49,688173.72,0,2999837.23,0,0,2800000.00,0,1599896.43,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2681350.31,5751803.91,2858458.15,8827177.09,2229421.58,2229421.58,2229421.58,14962400.85,1188497.80,1503687.35,1644714.95,15050584.26,4635563.58,4635563.58,4428590.97,12057028.93,5110980.49,5105449.51,4841330.92,4787852.90,1173823.19,1173823.19,201173823.19,122431944.30,300000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,888559929.25,860934002.76,818509011.12,917163186.33,772178031.23,692524651.52,639151501.77,800900474.48,702282743.10,658017169.54,658274441.13,778401777.07,618519380.61,619425116.32,671616446.33,708961976.03,711124376.94,636935539.24,642206968.60,542382659.87,620899442.76,620326454.97,637602288.72,626942710.61,672052570.12,670592507.53,230203213.98,229389446.15,176565261.24,140656228.74,137140555.58,139092498.95,127851537.83,122949810.29,123139756.89,123493426.85,142691517.71,121839239.78,131985139.74,126098133.83,148072156.57,146535148.42,148298490.39,146014724.17,167762635.94,169348401.95,174092067.75,167753997.86,198768834.72,201425070.08,342021096.39,323386028.80,326834509.60,322518234.92,326842898.62,330315539.71,341140848.44,326867653.35,329638645.18,339188564.56,427520329.56,420565432.58,424453262.10,409152399.74,504091234.41,486172937.51,497520510.48,474123195.60,469940420.25,475991384.19,482960529.79,486800840.87,533361330.87,581276428.67,206017458.63,203767790.76,149291365.09,115870339.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,41300.00,40300.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375000.00,3600000.00,4050000.00,23028000.00,0.0
28,投资性房地产,12638856.46,12842991.76,13047127.06,13251262.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34417512.12,34417512.12,34133495.07,33603625.02,0,49104415.05,46823768.11,44346792.57,0,50842415.03,0,47985387.04,0,44254042.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,34417512.12,0,33603625.02,49649375.42,49104415.05,46823768.11,44346792.57,52866150.21,50842415.03,49191724.67,47985387.04,42421796.03,44254042.55,40603708.77,41979359.77,25915196.85,25907996.85,23847161.85,23838261.85,33646536.85,32454336.85,29056751.85,23894579.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,16390176.85,17026167.65,16585234.65,16585234.65,16585234.65,16552785.85,16552785.85,16603418.79,16603418.79,17276732.38,16701885.65,17172981.08,16494178.79,18024322.64,18206876.86,17675130.13,16925053.20,56013100.55,54347053.16,53123293.46,50075905.46,50785906.46,50499501.63,37130681.63,50176050.07,44481769.36,46782080.41,43097454.84,44854735.83,31256599.25,25011809.31,21256539.23,18447828.70,28791408.77,22516815.25,21534486.15,10024371.05,13802963.75,13726178.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),177056625.58,179587531.67,182042484.85,184153058.06,0,220863366.50,224834372.12,226563131.59,0,133325538.32,0,134806389.98,0,138605695.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,179587531.67,0,184153058.06,220108273.00,220863366.50,224834372.12,226563131.59,132978265.29,133325538.32,132858098.05,134806389.98,137157047.22,138605695.23,125686126.17,126685709.07,124523143.86,125531057.80,107565770.32,109008496.43,97585613.99,95356304.71,96175794.85,97128051.99,97725589.00,98079055.26,98903335.81,100432159.51,101411755.56,108762267.74,110354542.64,110886490.99,112094396.58,113863303.86,115377919.56,116917239.25,118671007.00,119437298.05,121080888.20,122803885.38,124050027.57,125886817.88,127723053.85,129551326.43,130911868.69,132800455.52,134462584.81,136167732.62,148205238.08,150351228.98,159206931.32,161688172.20,163081835.47,164783313.15,167049122.68,169086789.17,126228181.23,135702346.65,138297956.37,140190981.86,142100391.35,145959145.29,147922395.71,150006301.50,116415103.52,125483730.01,119249461.30,128078224.84,120742658.11,121593742.28,123002358.31,122663942.12,56293820.00,62632305.09,72873528.96,73973822.11,58893925.51,44666651.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15086.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,396260.42,411011.27,435887.12,450637.97,366184.76,378224.96,400390.16,412430.36,468300.97,480245.56,535949.68,538059.16,591761.52,604557.30,673514.09,638425.36,711917.96,634993.35,374590.00,374690.00,436394.60,436394.60,495099.20,495099.20,556778.80,556778.80,618458.40,618458.40,680138.00,680138.00,744549.60,2276543.06,2335722.66,2260722.66,2216631.99,2216631.99,4119278.82,4119278.82,4119278.82,4119278.82,4204282.62,4204282.62,4289286.42,4289286.42,907954.00,907954.00,957840.00,957840.00,1233176.00,1233176.00,1058512.00,1508512.00,2059184.00,2059184.00,2059184.00,2009184.00,2549856.00,2549856.00,2549856.00,2549856.00,3090528.00,3090528.00,3073928.00,3073928.00,3606780.00,3606780.00,3606780.00,3606780.00,4143232.00,4143232.00,4143232.00,4143232.00,4679684.00,4279684.00,1162910.00,1196136.00,1262588.00,1329040.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,36147612.22,36147612.22,36147612.22,36147612.22,36147612.22,36147612.22,36147612.22,36147612.22,36147612.22,36147612.22,36147612.22,36147612.22,36147612.22,36147612.22,74939887.08,36147612.22,75720043.19,75720043.19,75720043.19,780156.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1945961.14,2224017.90,2508645.57,2484793.50,2697775.80,2910758.10,3123740.40,3336722.70,3658741.15,3888078.85,4522022.13,4188651.90,547875.86,524397.68,123690.22,110326.70,83345.56,166691.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,400112.90,400112.90,400112.90,400112.90,249598.25,249598.25,249598.25,249598.25,64597.07,64597.07,78373.61,64597.07,646391.05,627804.81,627804.81,627804.81,4009898.93,4009898.93,4030143.25,3703739.57,2803865.53,2803865.53,2803865.53,2803865.53,2208810.67,2208810.67,2208810.67,2208810.67,664502.99,664502.99,664502.99,664502.99,826019.25,826019.25,826019.25,826019.25,848798.51,848798.51,848798.51,848798.51,1283655.25,1097592.15,1097592.15,1097592.15,1499342.37,1499342.37,1779435.85,1779435.85,3475826.87,3475826.87,25781839.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,10837294.57,10837294.57,11727444.58,12063139.83,796523.00,4905872.80,4905872.80,4905872.80,77449236.33,77449236.33,77449236.33,77449236.33,68429283.00,68429283.00,68429283.00,68429283.00,83443295.00,83443295.00,83443295.00,83443295.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,273940235.41,276968084.41,280442809.37,282554241.86,310015342.45,314559847.88,316485354.06,315962160.49,303632903.24,302197723.38,300783016.69,301179933.70,285941766.90,289193392.79,311084014.14,274618520.93,314406841.35,315413976.26,294981003.61,221148638.96,134472410.97,131050901.69,128531511.43,124321596.57,116881355.32,117234821.58,118120781.73,119649605.43,119146573.40,126497085.58,128153772.08,130217713.89,131646315.34,133340222.62,134810747.65,136350067.34,140029261.18,140795552.23,142439142.38,144162139.56,146564133.09,147773927.30,149695167.07,151523439.65,149871950.91,151760537.74,153803279.45,155508427.26,170190973.33,171762117.50,203670263.84,179690862.99,183165342.11,185049374.01,186783436.81,188021026.37,184791137.78,192599255.81,193986192.81,192816743.32,195976825.81,199549174.92,188127005.34,203256279.57,164503652.88,175872590.42,165953696.14,176539740.67,156142489.36,150748783.59,148402129.54,135632710.75,89764912.77,89428804.34,98945925.11,88795329.16,78050777.26,82790169.65,0.0
46,资产总计,1162500164.66,1137902087.17,1098951820.49,1199717428.19,1082193373.68,1007084499.40,955636855.83,1116862634.97,1005915646.34,960214892.92,959057457.82,1079581710.77,904461147.51,908618509.11,982700460.47,983580496.96,1025531218.29,952349515.50,937187972.21,763531298.83,755371853.73,751377356.66,766133800.15,751264307.18,788933925.44,787827329.11,348323995.71,349039051.58,295711834.64,267153314.32,265294327.66,269310212.84,259497853.17,256290032.91,257950504.54,259843494.19,282720778.89,262634792.01,274424282.12,270260273.39,294636289.66,294309075.72,297993657.46,297538163.82,317634586.85,321108939.69,327895347.20,323262425.12,368959808.05,373187187.58,545691360.23,503076891.79,509999851.71,507567608.93,513626335.43,518336566.08,525931986.22,519466909.16,523624837.99,532005307.88,623497155.37,620114607.50,612580267.44,612408679.31,668594887.29,662045527.93,663474206.62,650662936.27,626082909.61,626740167.78,631362659.33,622433551.62,623126243.64,670705233.01,304963383.74,292563119.92,227342142.35,198660508.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,800000.00,800000.00,800000.00,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,35000000.00,35000000.00,35000000.00,35000000.00,0,0,12900000.00,13350000.00,23500000.00,23500000.00,25000000.00,25000000.00,15000000.00,15000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,1500000.00,1500000.00,0,30000000.00,26000000.00,23000000.00,5000000.00,0,0,0,0,0,29410000.00,109410000.00,128920000.00,82730000.00,48163000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,128395938.45,105761956.01,74075963.35,72691557.80,97979783.40,124922468.38,70210192.55,91660134.67,0,101886701.65,0,95917525.12,0,111808014.12,0,0,0,91170837.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,45000000.00,46177376.80,0,41177376.80,0,49017300.60,18490257.76,60374735.60,55863002.32,73568165.02,67046446.00,64058016.00,19746340.00,49735456.00,80056220.00,77866364.00,83300624.00,41451344.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25279312.57,0,0,0,0.0
52,应付账款,83395938.45,59584579.21,0,31514181.00,0,75905167.78,51719934.79,31285399.07,32697583.11,28318536.63,70941169.95,31859509.12,31619690.37,62072558.12,78923751.97,29964529.11,53426978.49,49719493.12,57425607.94,28117414.92,26805504.18,26168231.28,35318146.41,29144280.73,24811022.21,29155215.29,27684722.10,29212104.77,32202060.72,28790275.55,31212212.91,30966128.82,30853097.77,33418604.18,30091065.96,29291251.97,32958726.73,32840479.23,33407521.85,35242647.29,35121832.74,32806546.71,31336062.51,30742756.97,36012679.53,40165746.82,38629872.63,32510180.06,23626279.60,18745568.50,16246966.72,21095181.76,29949896.10,27503991.58,32528314.28,33928371.01,33784048.26,28225478.36,27110791.09,31515596.88,36093844.63,27894830.14,29285790.34,29318135.50,49706295.12,45045883.23,41953368.61,63622545.44,35507127.57,36656945.48,40020742.96,48038057.22,34298689.64,25591353.79,9506541.48,16345800.70,15601446.56,16509049.94,0.0
