9,预付款项,9034954202.42,6827578530.59,7830697812.36,7386962575.36,7368559032.48,4351986984.10,3926504413.50,2921037038.53,3528254329.12,2622468755.71,1997107692.95,1487510156.32,1934118479.32,1564952543.90,1647458110.10,2429785069.89,2035131126.57,1336071121.33,1166280759.55,1721028901.99,28363907.38,25702967.24,26324286.98,25116439.71,19434282.63,19563025.26,12191086.60,10012346.63,11383413.66,13236187.21,9981758.60,9691807.56,6551186.66,8913104.87,8791531.52,6238997.70,6054781.05,12598105.69,11442327.81,12609219.67,4850715.20,4587465.26,4809655.20,6214599.06,3841793.37,5077194.15,6861767.13,5220864.29,3031256.02,25186813.60,30414529.88,11937411.95,10965895.00,104306095.96,102918154.69,102655410.07,100516258.07,119640853.44,126235714.30,178993747.10,167196195.56,127524773.60,142137805.61,80683367.77,78438669.36,70978716.71,75238868.62,52321040.41,50960739.07,75125485.49,42101287.81,36655358.21,34144828.28,33587292.97,5040664.01,6180327.89,5680289.92,314771.42,944999.88,0.0
10,其他应收款(合计),10882353841.87,6352264306.14,8462149330.41,5024619877.88,6966586505.38,5128104971.24,3543715608.98,3871834312.95,2617456167.28,2698263883.78,2785465569.25,943625100.81,896930458.52,1639609997.64,1178397781.03,1368402221.32,1001249500.68,891997744.32,731645308.86,889003549.75,2514610.48,16477135.99,16502845.36,23413806.06,3374241.80,11525513.13,14040916.77,18561578.59,3271177.30,13715236.24,18335139.19,22093045.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,10083700.00,7333600.00,4993089.00,1879600.00,0,0,0,0,0,0,0,0,0,0,0,270584.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340550.00,0,0,5201450.00,3714200.00,2583200.00,1438500.00,0,6515275.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10882353841.87,0,8462149330.41,0,6966586505.38,0,3536382008.98,3866841223.95,2615576567.28,2698263883.78,2785465569.25,943625100.81,896930458.52,1639609997.64,1178397781.03,1368402221.32,1001249500.68,891997744.32,731645308.86,889003549.75,2244026.18,16477135.99,16502845.36,23413806.06,3374241.80,11525513.13,14040916.77,18561578.59,3271177.30,13715236.24,18335139.19,22093045.92,6243434.15,16599516.38,15605264.47,11297920.26,5978545.79,4803327.95,7590296.69,12178014.35,7541395.45,9342711.38,9864816.04,11309488.26,8153899.55,9151592.74,11669092.60,63697656.48,63401766.32,66855063.16,78864441.81,175918227.40,175241334.95,104568264.32,111240737.23,119596042.61,113337900.09,113299657.80,139883695.87,89442144.87,64386173.65,93494766.68,76936535.68,72317554.44,46653064.41,27974368.67,26492141.82,23973976.47,20783145.51,19344687.67,22805960.69,22534538.32,19545989.76,55349790.41,36335594.85,12276844.48,14397883.69,7731423.27,7999056.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,128737386673.42,120846438351.47,112321390468.66,100221164853.63,90444025272.85,89232855654.95,75688092016.95,69609870230.70,63092986301.84,63453318330.36,59349264326.12,55391112914.46,50595086181.04,51221992219.77,46375883092.34,43254011869.03,39288117315.22,39579954762.28,38733254140.41,35258104249.20,51180512.73,54498206.32,59556560.47,66661297.94,57347616.85,50501897.58,61077871.54,64438676.22,60567730.47,58428784.30,51939875.87,44813854.26,46114389.16,46512920.97,41334313.62,34965549.40,36055421.99,43082882.00,43569992.27,36566458.56,30029191.68,30894440.22,30863861.28,35613120.72,31120566.67,30911933.90,33521687.19,27161156.75,26416683.06,29722797.35,25630698.37,22224598.53,24270542.33,28946609.76,34652476.95,32402994.55,28943283.93,37243303.10,35950166.28,40057880.95,35965670.65,33880981.69,37565336.53,34810170.22,33051369.48,36051643.02,27942996.48,25176891.84,26593227.99,27061244.94,26405411.72,21604775.75,19594006.64,18344675.45,16059217.60,18102629.80,20147930.67,13748285.62,13372861.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,4977840.41,0,0,0,6232332.96,0,0,0,10704383.81,0,26110444.91,132903744.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,14371865.25,5640865.25,15228550.30,23706359.96,23162359.96,10560000.00,12560000.00,12560000.00,15360000.00,2800000.00,4000000.00,4000000.00,9200000.00,5000000.00,5000000.00,5000000.00,5000000.00,150000000.00,300000000.00,300355283.18,0,0,156228801.37,152334452.05,164200890.41,160231027.40,51261164.39,2334452.06,105353835.62,105302054.79,302054.79,302054.79,47248150.68,46599195.20,121652260.27,79127260.27,79952260.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964449.01,1352115.96,1548070.85,436065.87,1261425.06,1940987.39,2126409.87,825356.43,2348410.90,3260654.75,3155550.28,1211801.14,4080182.85,2147903.15,3728417.56,212080.28,1731655.17,1094794.56,1466771.36,852562.02,1223358.65,216597.95,42808.90,0,17600.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281650.31,326574.51,0,138170.79,76471.92,0.0
20,其他流动资产,6263489234.24,6130315347.87,5473722264.71,5011002135.33,4425342802.46,3277700766.48,3433816470.42,2226082568.99,2323090918.08,2006781599.35,1924085766.02,1461862763.85,1316023921.93,1555798578.77,1511525218.59,1377665100.46,1156181342.92,1406086039.91,1337382477.93,1253931695.97,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11339.79,-5546.39,-3179.67,0,-2358.67,-66.29,-5516.58,0,-36007.43,-51367.80,0,0,0,0,0,0,0,0,0,0,0,281650.27,0,330722.33,0,0,0.0
21,流动资产合计,183149458766.38,163579371985.28,159088883148.95,139720898139.72,135957461638.72,119532176936.86,105570690605.00,91655850067.00,85219860380.21,83614298840.36,80212442495.08,71570781156.35,64458337740.80,62735947828.59,56872568245.69,54475774612.52,49470818841.41,48040771084.52,46459784484.97,43904087639.77,374580502.34,377949055.22,348839321.59,383294266.26,378731176.26,362479229.00,258260030.78,208005313.66,317525740.72,361289807.02,250379509.12,238439684.80,237239488.47,220367637.85,318852615.52,263188182.33,255943622.43,179331625.48,169683747.76,232748855.76,270079680.59,262495349.68,261463044.61,255857752.94,240428108.85,249414371.75,250039564.53,250866475.74,252335596.44,188862242.55,284783279.71,270419278.75,268633683.02,374780539.36,388672187.65,392861935.03,393562069.51,459026431.02,516821298.11,548537887.78,520705129.82,517760702.24,506988594.46,442914682.11,436603434.17,401505847.97,459988763.24,463204532.96,489909696.18,541082864.06,513844719.66,551919738.99,582973742.46,597034434.51,93556424.30,127074096.29,107614160.23,69862525.92,43498201.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,470694576.13,161694576.13,161674012.70,161674012.70,161674012.70,160163168.30,171353858.22,171353858.22,176892319.76,177192319.76,176892319.76,176892319.76,201161550.53,197876935.15,236505384.62,186505384.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121320000.00,120701250.00,45082500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157500.00,15157500.00,15000000.00,15472500.00,0,0,0,0,0,0,9000000.00,9000000.00,0,9000000.00,0,9000000.00,0,0,0,0,0,0,0.0
26,长期应收款,89992242.59,150964495.44,123456765.74,304200325.00,230912925.00,695533330.16,610038625.00,330011825.00,326973825.00,311396000.00,522230000.00,508210000.00,506610000.00,34710000.00,372010000.00,370510000.00,361010000.00,361010000.00,341000000.00,701000000.00,0,0,0,0,0,0,105000000.00,150000000.00,45000000.00,0,105000000.00,105000000.00,105000000.00,105000000.00,0,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6559061902.29,6108389871.07,6097387035.57,4666025238.69,4898805001.09,3297791758.76,2427716748.53,1483623592.72,1411403442.01,1223019398.74,1110539582.62,974692754.61,952607181.23,647167751.89,252440980.26,259476886.64,262860890.44,264315874.25,257640511.15,261561211.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,31142480.18,31442480.18,31142480.18,30742703.69,30742703.69,30000000.00,30000000.00,20000000.00,0,9000000.00,0,9000000.00,0,0,19389189.25,0,0,0,130000.00,0.0
28,投资性房地产,4794506643.38,4643204873.67,4643212654.67,5219333295.85,4584418871.78,5156460861.28,5170051419.78,4345852710.19,4454134628.85,4440669338.81,4441593511.53,4396659677.77,4498074642.70,3566972054.37,3639108863.03,3753709302.91,3782473615.42,3834318302.13,3932013905.00,3962437348.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1152863404.87,1148234890.16,1137563218.84,1127956102.80,1084487843.22,885671812.12,191305065.27,436838565.87,127431777.28,110927329.80,369814950.87,389487776.62,284023304.30,408934237.76,307356867.01,287235903.42,276116385.40,258620918.76,243128215.52,238956232.33,166608.00,61286004.90,42387487.97,8694323.52,874206.49,21803383.63,15044762.07,9682497.08,7913939.35,8494482.27,7171720.27,7376357.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1152863404.87,0,1137563218.84,0,1084487843.22,885671812.12,191305065.27,436838565.87,127431777.28,110927329.80,369814950.87,389487776.62,284023304.30,408934237.76,307356867.01,287235903.42,276116385.40,258620918.76,243128215.52,238956232.33,166608.00,61286004.90,42387487.97,8694323.52,874206.49,21737554.57,15044762.07,9682497.08,7913939.35,8494482.27,7171720.27,7376357.52,7151728.95,5851820.49,5842961.73,17180475.38,13299403.35,3623341.02,54527.00,0,0,108257.39,118160.43,104295.25,0,16014235.87,15509694.06,11747950.18,9714451.38,7525261.38,7346518.58,7622837.31,7007796.34,9486878.09,8957463.19,8793380.78,4960076.65,61122197.10,56113687.32,51600381.50,47605776.55,130187229.59,124687268.49,110111306.81,101054349.57,169081686.04,137067553.50,82471415.79,68439842.57,45751481.25,13581306.55,5668622.89,1214791.02,35843456.36,24314541.97,22695799.13,21971357.92,40976076.57,1415312.25,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65829.06,0,0,0,0,0,0,0,2241025.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191302.57,1191302.57,0,0,0,0,0,0,0,0,0,789965.82,789965.82,789965.82,1429335.51,0,0.0
32,固定资产及清理(合计),3116026003.20,1729256180.88,1591333622.44,1600887758.86,1625849392.19,1047795908.87,1052743805.30,1059371872.25,1069495532.33,1077449526.46,859257816.72,864938810.90,865215170.34,879651101.79,889262281.42,899387929.24,918197551.91,909868529.61,912565072.23,932370387.19,313891632.87,223593589.38,227315821.32,230007239.81,232188480.31,208533510.43,210923999.95,213386270.09,214964265.17,210901985.57,212514452.11,213994527.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3115948161.59,0,1591256383.86,0,1625791344.92,1047795908.87,1052709352.99,1059341869.28,1069474735.81,1077438255.45,859211550.15,864910504.34,865195991.67,878499935.16,888094477.88,899320133.16,918141939.12,909818441.69,912504552.86,932331190.84,313891632.87,223593589.38,227315821.32,230007239.81,232188480.31,208533510.43,210923999.95,213386270.09,214964265.17,210901985.57,212514452.11,213994527.95,216716339.95,220119837.24,221285940.15,202796721.61,202623149.94,206134650.17,207838726.78,208575871.54,210889634.14,210205449.72,212694427.62,215123041.47,217950182.06,201664336.11,203697014.04,204446793.96,206993465.19,322357223.47,324847326.21,350618697.92,355203129.22,347073922.47,350934523.57,355589323.41,358782023.39,295469359.40,298431953.95,302207381.60,304699972.92,223642545.49,226755972.91,228966205.83,230231220.86,129940065.08,127578829.50,128948963.70,130449529.26,122319755.21,122427701.82,123609604.37,121670556.71,27440638.62,25271653.43,24939424.19,23749111.62,9203814.78,15349626.77,0.0
34,固定资产清理,77841.61,0,77238.58,0,58047.27,0,34452.31,30002.97,20796.52,11271.01,46266.57,28306.56,19178.67,1151166.63,1167803.54,67796.08,55612.79,50087.92,60519.37,39196.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-632553.65,0,128225.96,-470.00,-470.00,0,0,0,-7000.00,0,0,0,0,0,-46640.00,0,0,0,0,0,-28562.50,0,0,-12070.00,-94925.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,719493282.27,586794547.65,522288069.56,528393276.87,508969770.94,229858715.07,226222727.33,227832955.74,216208074.74,246909624.58,215663122.71,222957065.95,194504167.41,196256746.16,196941146.76,196294857.16,195617742.14,191712873.25,196628794.84,196171347.18,51884126.51,50343345.96,51037202.94,51699726.01,52490669.51,53356048.43,52952912.09,53832586.20,54786527.78,55800583.47,56701175.04,57671873.67,58378371.94,59363358.08,60363370.56,61307437.26,62307570.12,63427966.52,64448256.50,65377248.89,66312407.79,67259900.19,68207392.59,69165536.45,70102377.41,68955457.00,69890930.14,70768514.41,71707320.88,72644827.35,73352854.21,75659242.95,76594146.75,67514948.33,68330179.89,69590530.85,70046460.87,74681909.95,75455518.40,76450800.85,77001564.31,71388556.26,69701177.16,70215428.61,70776353.48,78890217.65,79159698.94,79302813.37,79720649.75,71369530.42,35351376.45,35861741.11,35898171.36,19838548.49,19239139.83,17890045.74,15950907.41,7825850.73,7497991.89,0.0
40,开发支出,66233082.45,89354674.70,60688902.11,56124208.38,49924754.05,58575051.06,50870069.43,40663495.56,35894841.49,32075474.49,26542238.48,45675934.14,41152764.01,32728638.19,26829835.73,23106620.74,17513300.98,4569460.83,0,0,0,0,0,0,0,0,0,0,0,11770.00,11770.00,11770.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,267447479.06,198057288.01,186122376.77,183968285.50,183968285.50,246029545.07,246029545.07,164704545.07,164704545.07,83342735.21,98342735.21,98342735.21,98342735.21,80884264.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,105202747.00,55046811.26,47905416.27,43937499.69,37582736.48,31518209.05,29042631.18,26364754.73,26854978.60,31657874.16,31043779.25,17722813.44,16379525.68,15616053.84,12283055.89,12116763.42,6754730.74,5976941.09,4791958.51,7951799.84,759398.86,758069.65,802661.98,847254.31,891846.64,2125.03,825837.44,884096.85,981584.92,1075534.31,796547.81,654937.81,567699.94,583923.88,333762.25,262740.97,293703.58,362704.57,432189.50,503254.64,576435.23,658780.91,685934.22,901949.83,834434.04,783650.96,581602.91,593402.80,603283.02,510852.43,475860.90,432143.39,473074.72,521980.72,532003.72,552047.72,528728.98,906185.19,1032612.21,1059827.81,1213810.75,2040915.78,1797749.40,1839479.84,1739819.24,1987363.31,1953683.43,1873946.39,1925440.82,1327397.23,1148077.53,1618099.88,790627.87,128425.43,180395.87,0,93762.85,96925.45,114982.05,0.0
43,递延所得税资产,1612551331.96,3848525452.18,1513058240.96,1206309253.47,1247603849.96,2094297136.24,2615950441.01,2250329706.56,2025247376.70,1905647150.73,1653560491.05,1416713125.03,1272570131.38,1089256264.63,946482776.24,805843006.88,751405280.45,747503204.53,738213277.97,581521838.09,1996598.06,1937023.38,1937023.38,1873606.83,1873606.83,1327704.30,1507536.87,1571505.65,1571505.65,894495.82,894495.82,850086.75,850086.75,1033259.76,1033259.76,999250.52,999250.52,1022229.42,1022229.42,993229.62,993229.62,957938.61,957938.61,905540.20,905540.20,210598.06,210598.06,193937.89,193937.89,8251512.59,8251512.59,9157872.76,80593.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,4337925.87,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111111.12,1111111.12,1111111.12,1111111.12,1111111.12,1111111.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370944.48,0,0,0,0,0.0
45,非流动资产合计,18740856634.24,19138217387.02,16436723779.06,15407829821.24,14923218006.34,13905226903.81,12781645090.60,10527268036.39,10020023034.77,9623257621.28,9499942086.66,9106754551.89,8906371942.02,7129369432.76,6819608126.10,6784573590.17,6773111048.01,6776884150.72,6863598230.96,7069586661.16,369809475.42,339029144.39,324591308.71,293122150.48,288318809.78,285022771.82,386255048.42,429356955.87,325217822.87,277178851.44,383090161.05,385559553.70,388664227.53,394193225.09,288859294.45,327546625.74,324523077.51,395890891.70,394497179.20,320532104.69,278771706.78,279190326.82,282663853.47,286200363.20,289792533.71,287628278.00,289889839.21,287750599.24,289212458.36,411289677.22,414274072.49,442858240.68,439358740.85,424725955.57,428753700.37,434524812.76,434317289.89,436337151.64,446191271.88,446311391.76,477136104.71,458701727.30,454084648.14,443066427.35,435735749.41,409852692.08,375759765.37,321597139.25,289535462.40,249768164.11,181508462.35,175729505.75,168574146.96,83251068.90,89543760.65,66693803.25,62555105.62,59532003.04,24507912.96,0.0
