9,预付款项,506677233.36,165088027.87,609280389.55,485719641.03,617234507.05,335038240.28,1093673468.88,1168427277.12,78204331.24,71049363.35,83271449.23,88499419.57,73788615.52,102992246.18,87547052.22,83133123.14,95528234.00,122501157.00,151083600.40,108188599.57,119658728.15,144143001.86,139352827.27,122369956.36,110794522.59,109672968.87,129306606.55,108027188.85,147378557.45,167833230.97,214955428.40,163731093.33,166814140.20,162584312.41,267682286.84,172993034.28,47249508.65,27672268.47,41545722.31,28080178.06,17179381.93,10475945.14,7565696.20,7825323.24,12084981.69,21826291.87,20022311.63,12234432.42,10338065.53,8996502.77,18642839.71,18708525.04,47464189.72,44090707.21,17706373.02,17241520.05,18335557.23,24632642.34,35603555.66,33544873.71,45353230.71,32442336.61,24182101.74,26679241.08,108840956.61,74393000.00,114941195.62,90601866.01,167177997.71,153377688.24,139499308.38,139499308.38,157209141.75,165081037.91,197064376.83,179123187.81,180391348.36,174275343.71,141480950.82,127919583.08,0,125152739.52,415819.00,233819.00,11871246.76,0.0
10,其他应收款(合计),17627013.72,12883371.51,11195389.97,11654547.35,31699066.32,45423832.94,38835771.42,14349866.41,0,20302212.11,95639791.46,90275407.15,0,156528116.79,68072068.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,14421750.00,32692666.67,24200500.00,0,0,0,0,0,0,0,0,0,612221.78,0,0,0,0,0,0,722079.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12883371.51,0,11654547.35,31699066.32,12731166.27,14635271.42,14349866.41,12234769.33,20302212.11,95639791.46,90275407.15,31667670.30,156528116.79,68072068.98,76430191.58,83351167.79,88566210.19,85138033.94,158167559.09,83756897.55,83411564.55,82133811.66,78175032.79,120285745.90,120394934.89,119942277.32,14183337.91,14034957.64,16135827.58,31088168.84,12644917.56,45218361.81,65949519.14,59622825.54,43206057.90,13022566.47,11481908.88,10263605.34,7271296.77,5662274.03,8282535.82,5887543.64,9323599.22,8312230.05,6620348.17,5783312.31,8185844.02,10993178.00,23284975.32,43949699.34,42317020.79,43948852.48,43076974.13,3489720.74,2529568.82,6393834.72,4750186.91,3820402.80,4106651.27,4059041.42,8304496.34,3018663.72,88577558.86,184943795.35,171199400.00,59243988.22,151907778.27,36537339.40,40243844.66,36830560.80,35769298.03,36471578.22,36129910.28,43816143.99,67453847.89,59845387.80,56498428.08,31078938.30,14549288.05,0,19950691.25,7154111.03,24715592.72,26956109.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10487641213.93,8872581116.54,8539946090.90,9770728250.62,8999032694.58,9226818901.69,8277102947.55,7919603705.18,200349277.94,221820878.87,272183358.36,237100969.65,234532328.27,305480819.72,282216057.31,376735257.62,487848507.00,550814847.80,611560823.63,516432165.70,567903279.52,577043419.30,575007808.36,493167805.13,545649520.10,546422256.04,578371257.61,488521574.71,536433887.40,592443430.95,712926733.93,638237063.00,707726554.35,769694079.19,909667118.75,671939797.79,246999175.84,271849630.94,234011641.23,243866444.15,267583469.21,230431988.96,208867929.13,202020026.44,209764431.84,213471640.28,173601977.61,160826076.78,179784668.16,167611316.83,144857106.09,157275427.66,166351403.87,172437128.37,173202097.34,189313974.97,203699896.09,210225420.54,201342261.91,205216821.24,199118647.24,177185727.17,199886847.75,173443830.15,137369570.21,135916600.00,202820345.38,150922124.41,269275392.31,256230883.60,256086050.09,255794980.97,273948594.43,240688174.99,170379788.76,183128692.79,155151188.85,126106305.19,85276100.04,70728654.24,0,137250221.00,113685056.18,70218066.45,41541670.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,55866.60,55866.60,55866.60,55866.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39447.72,39447.72,0,0,95097.72,95097.72,95097.72,95097.72,0,148395.22,369220.38,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120000.00,1540000.00,0,2380000.00,0,5949335.87,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23194916.48,27818355.99,13479665.10,10186484.94,4347523.67,41512928.77,45983591.38,48854659.61,286845583.43,191669974.93,170476787.50,170972309.03,220346787.90,54729364.12,52980956.97,7530658.04,50000000.00,50000000.00,50000000.00,0,50000000.00,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,330668.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,23436315619.80,16767366702.18,21480539513.67,21980846839.02,19557389093.49,18259959685.01,20462458849.26,20157509441.71,772550320.39,726802862.04,962418404.81,930813658.35,800709537.75,957627067.56,858549775.93,875475345.34,1195592656.39,1434993832.67,1466499605.30,1381931233.03,1431087763.62,1487768391.75,1836920199.99,1725826595.63,1533335240.78,1525030478.79,1508485442.72,1356729257.11,1298241389.04,1542691145.42,1962479474.60,1718853279.14,1756214739.52,1799705928.28,1881255661.58,1640665657.51,472360447.05,464963842.23,488417931.33,543651920.63,436725075.54,421048133.71,388372650.21,277704160.07,307847929.44,307138216.90,287311436.81,292569125.34,270035537.93,284048331.19,312851765.99,300213387.71,372675400.95,372150222.11,335255185.72,300352742.88,301389042.79,293869806.27,290397379.50,317076823.67,354315909.18,334531668.39,451751598.95,436015189.04,534658668.84,490614900.00,512167342.39,510487348.43,636726352.28,635981465.42,631783587.41,636023536.19,681843824.58,645407807.69,647875061.61,638365583.81,530202285.99,544489825.97,550440611.02,395182531.93,350134204.35,416331519.95,200860688.10,170032632.58,145532814.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,81063400.00,101063400.00,101063400.00,101063400.00,101063400.00,930000.00,930000.00,930000.00,930000.00,930000.00,930000.00,930000.00,930000.00,300000.00,300000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,408021434.89,408090988.02,417041067.15,439774015.06,443798830.83,445574789.36,448052686.78,472000323.49,200281364.35,207458661.16,219448582.58,228675767.02,213841972.95,206375107.23,187645286.38,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19644680.00,19644700.00,17218868.96,17218868.96,22301120.00,25190094.40,24967865.60,24678968.16,53026907.20,45116217.76,98603403.07,98603403.07,98591843.91,98591843.91,98591843.91,98591843.91,94377511.24,46418.50,107916.00,395900.00,185000.00,0.0
28,投资性房地产,192160290.61,194759057.77,197360139.58,199973615.73,202394924.08,205023816.24,207657895.95,210291975.66,12314384.67,12610603.59,12975738.87,13206866.13,10019876.76,10251004.02,0,0,0,0,0,0,0,0,0,0,100858497.14,101795085.56,102731673.98,103668262.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104074765.75,104902936.66,105731107.57,106559278.48,107387449.39,108215620.30,109043791.21,109871962.12,110700133.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1109649655.02,1146656661.12,1119516164.61,1087581841.18,1513425657.05,1457382802.21,1453983133.47,1394071362.20,0,11691084.22,10714708.35,10263088.13,0,45096650.03,44683137.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1146656661.12,0,1087581841.18,1513425657.05,1457382802.21,1453983133.47,1394071362.20,13634803.91,11691084.22,10714645.61,10263088.13,72477013.68,45096650.03,44683137.98,123584839.33,223419138.10,222593071.03,222498983.29,250091821.11,509066312.72,493066135.73,480992639.07,475849774.62,459009734.71,441243356.35,421079150.25,403965659.02,515270436.63,500949398.39,475615017.42,443598240.50,625228239.64,566233192.56,505702699.04,431342949.74,152238871.93,111120368.66,67223343.06,31482207.91,1287720.63,770121.41,625057.45,590719.41,2299705.69,1369186.57,229958054.69,222473103.70,190718526.91,153115044.06,121227989.97,105117580.45,57356431.97,16899969.99,16354962.53,16686799.48,13967863.81,7617873.23,5913250.60,3755591.98,7833011.25,3051002.38,782454.04,884463.40,7988025.06,8409500.00,31273634.84,7571346.23,31383167.62,31118653.92,30778455.86,30422097.10,24750718.96,22513384.75,18839164.69,18196611.27,29226929.50,12756694.42,95866076.99,13950657.21,74324513.88,55555329.98,45661903.87,45822816.57,11130039.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,62.74,0,0,0,0,3855.39,5355.39,5355.39,4095.39,4095.39,4095.39,520.39,520.39,520.39,7696.24,5496.24,3946.24,3946.24,202.24,202.24,6232.24,3497.24,227.24,613.24,5568.24,3618.24,2770.24,1950.24,1400.24,1400.24,3386.24,5908.74,3483.74,1859.24,7491.34,3941.34,5285.14,5428.04,3687.04,4785.04,6274.04,6607.34,7474.05,12741.14,14295.56,14450.56,20332.56,20332.56,18772.56,19482.36,300292.92,341378.15,339087.15,339087.15,0,411800.00,0,411755.15,0,0,0,0,0,272850.41,10683277.33,10350628.54,875700.75,387240.72,365605.33,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3261844888.64,3166199274.67,3252844711.24,3367955026.27,2718983419.56,2750148872.83,2774273025.01,2861068583.40,0,329193480.92,336363815.95,345097095.38,0,472390955.62,490263734.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3166199274.67,0,3367955026.27,2718983419.56,2750148872.83,2774273025.01,2861068583.40,323520493.91,329193480.92,336363815.95,345097095.38,361175138.84,472390955.62,490263734.32,1185467209.73,1096817721.52,1113469016.01,1129305870.33,1114617027.80,898705149.41,917156203.25,928995246.16,936830954.31,907273994.40,917957336.69,934628754.28,1002928038.41,929291184.06,947317915.45,961689847.50,982762369.46,701029771.23,693270755.11,677927654.98,719296549.26,443501112.34,451094396.31,458245186.38,465882255.84,473240680.10,476393483.68,439937937.95,447331121.95,453492660.69,463764034.11,164637403.29,168439466.30,190111970.31,194908207.67,199397904.49,252352503.69,246847837.56,245386025.62,255890776.08,261053483.91,265311869.77,271563604.56,280716095.57,213610629.48,219520602.50,225155294.13,229917568.68,235848767.78,121568672.15,125756000.00,229951975.02,135284418.68,241036853.90,248284483.55,254747803.59,262525138.96,294975890.84,290094804.95,328446594.89,338911807.33,337632484.86,352062953.88,179488274.22,173079389.66,93838054.03,96365926.76,97443701.67,34802860.30,30004635.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37149.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112.91,0,0,0,-116410.00,0,0,0,-86840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,984101101.36,996549651.81,1007588304.01,1021911497.20,991807018.33,998624268.67,1005239872.26,1015170114.37,135647409.72,136379871.37,137140972.07,137940663.62,180197437.19,255162667.85,282500307.73,324402105.89,302281723.77,304102389.81,305709195.63,307559172.04,372689334.88,375024797.14,377358613.01,379745749.20,352224203.61,354278417.86,356413236.44,369811619.78,362633364.29,364992231.34,342719545.90,345090877.94,347831909.30,310144015.19,312216817.25,314541833.62,117666506.49,116643454.05,117942082.23,119181171.15,120346351.95,121513713.39,62813500.31,63423247.94,63928285.91,64434569.96,64959545.21,65481396.43,71915631.26,72369692.18,66915651.12,130801863.37,131643325.60,132406888.90,168926063.87,170001222.89,90751624.89,91339648.38,91927671.87,92515695.36,93103718.85,93691742.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,245613.65,201689.30,0,0,2499082.89,2499082.89,1706082.89,1706082.89,1702171.84,1519485.00,1324518.49,1110666.39,1330966.42,770285.80,0,0,9333000.00,9333000.00,9333000.00,9469678.12,9333000.00,9333000.00,9333000.00,9333000.00,7777500.00,8359500.00,8359500.00,4573500.00,4573500.00,675000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39517.03,39517.03,39517.03,39517.03,39517.03,39517.03,39517.03,39517.03,0,0,0,0,0,0,0,0,102435153.94,102435153.94,102435153.94,102435153.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3991302.44,3037451.66,3278662.27,3660982.18,1581807.98,1667396.89,1885697.78,2473154.94,0,0,0,0,111732.48,111732.48,111732.48,269277.34,611647.91,403915.64,443301.85,482688.06,577940.15,617326.36,656712.57,223464.24,279330.12,279330.12,279330.12,489382.91,755301.59,755301.59,755301.59,755301.59,446927.00,370700.00,370700.00,183000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19648.00,39296.00,58944.00,78592.00,98240.00,117888.00,196480.00,196500.00,196480.00,196480.00,1336575.00,2673150.00,4455300.00,5346300.00,0,11666300.00,0,0,280000.00,700000.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,174738719.17,165933523.86,151836078.47,144651068.86,128103218.97,130198087.60,115013817.11,114184528.85,17392948.29,17392948.29,17392948.29,17392948.29,19084372.65,19084372.65,19084372.65,19084372.65,22972978.94,22972978.94,22025617.51,22025617.51,23419680.44,23419680.44,23419680.44,23419680.44,21401007.99,21401007.99,21401007.99,21401007.99,22041640.79,22041640.79,22041640.79,22041640.79,2203844.69,2203844.69,2203844.69,2240889.91,0,0,5750000.00,5750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,146831184.64,141892131.86,117011332.40,111832925.32,124661881.78,86560141.22,48254876.75,61338880.20,14031228.07,13999075.28,13982283.68,14278950.01,13753326.65,13753326.65,13753326.65,20787579.82,13753326.65,13753326.65,13753326.65,13753326.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6332401976.77,6274182140.77,6317539859.73,6458404371.80,6225820158.58,6176243575.02,6155424405.11,6231662323.11,717752632.92,729655724.83,748949049.79,767785378.58,871836484.85,1023357505.83,1038971898.19,1674529240.15,1662700492.20,1680138653.39,1695985990.57,1710779348.48,1806704201.86,1811343665.34,1813287447.16,1817720326.62,1842885430.63,1838230316.61,1837074248.89,1902767916.75,1839825129.60,1845889689.80,1812660585.44,1804221605.64,1789009073.04,1684491274.73,1610695438.14,1579876994.71,722186761.00,687219669.26,657521511.91,626870535.14,599451638.92,599358227.22,607954745.20,616249885.20,625459251.20,636131010.46,566947737.72,564615014.77,561793606.73,530269691.07,498247952.65,488278554.85,435855069.18,394705625.65,441186098.04,447755956.84,370051691.03,370541458.73,378595438.60,309940695.18,320817682.43,322318009.00,231137349.87,237190206.33,149281447.21,154418400.00,278640958.82,160682869.02,295970876.52,307266381.87,314949425.05,289250455.45,358242632.20,369663557.87,413180173.79,419978144.40,466606959.02,464498732.93,374311800.45,285621890.78,262540079.15,151967675.24,143213521.54,81021576.87,41319675.14,0.0
