,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,837079267.49,1356736271.72,692211749.55,1749565293.91,1017683536.17,1042143185.08,2046525437.80,2124762581.14,2004990228.67,2026517232.58,2164133774.92,2431954008.02,560025750.87,180906544.70,187633204.35,190943875.82,254799389.06,171256423.28,210694625.32,168943344.57,204759325.38,174419431.68,253309615.12,147036472.94,175672230.53,117399225.07,146483631.51,66068586.17,188158139.61,363332286.44,495427102.63,434335823.20,472799506.78,549173951.78,639021867.93,132990444.47,167315978.40,197429506.55,132430306.21,73096617.56,18788276.44,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1163297414.84,1376016710.35,1433163010.42,1270235310.75,1463564900.68,1625551939.63,1532527177.87,1256508924.78,0,1398283509.21,0,948319859.46,0,685430939.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,279452260.61,285170645.02,360328964.28,343711117.06,373118658.12,398930656.03,392592797.13,287353223.73,543292045.06,633419223.29,357285057.28,223832965.71,99111792.08,164846858.57,172713290.98,190008079.63,234644655.08,236107734.48,254221950.57,282423745.21,275871323.09,332938897.24,364378442.74,481585064.69,497631886.00,300975375.39,250160888.89,252789664.80,227284637.02,186298101.93,120449151.67,122785231.07,99956465.22,29964244.91,36385908.20,57199358.15,40442112.65,14422174.10,18520973.75,13623648.18,35956710.73,0.0
7,应收账款,883845154.23,1090846065.33,1072834046.14,926524193.69,1090446242.56,1226621283.60,1139934380.74,969155701.05,810338788.81,764864285.92,693935663.04,724486893.75,801006081.44,520584081.38,515205139.49,443763293.60,424358724.57,539138801.36,476327057.43,450740328.29,484316884.36,498872821.22,523610153.94,549396177.85,526738834.68,586326743.69,438109951.59,401360878.18,452284742.72,426841702.55,310348235.76,273476277.60,282069901.43,255886770.11,214415930.09,138446682.36,166474570.25,171248370.95,104902853.40,83306054.17,47275466.66,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,450993350.56,359239129.53,330997083.73,288067926.96,367678271.17,310634763.04,288235857.02,246026870.00,227441583.19,148648141.30,197111521.50,234967133.21,200469695.84,102122337.12,103970430.76,80207196.34,138034658.30,121273322.08,145067188.18,159033082.51,265639863.42,268021908.12,255459754.41,244124965.79,328075692.71,271348964.24,331924351.26,275400439.82,233206220.34,188162483.81,195656045.92,135203637.44,186117684.38,252175246.66,220073917.89,137285309.86,154052780.71,126150739.37,44921942.16,14807463.33,41228221.21,0.0
10,其他应收款(合计),119727464.17,94870293.74,263399146.67,99918405.03,68617175.76,48978707.07,45520287.93,27075909.01,0,38588051.03,0,27223577.27,0,98420548.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,176319.77,570573.83,555465.12,707762.49,0,7884522.50,491944.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033333.34,5498700.00,4308700.00,5360177.80,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,18973.15,18973.15,18973.15,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,94299719.91,0,99210642.54,68617175.76,41075211.42,45009370.27,27056935.86,30711502.20,38588051.03,130860678.20,27223577.27,107862603.07,98420548.31,21856452.27,32958073.59,65641246.87,16404001.37,12122305.19,3045865.36,17685247.08,18746423.16,8014344.83,13046689.11,18910163.65,10377968.78,8239066.30,4138336.80,8206287.59,6410878.65,6856659.76,4902474.42,30585286.60,1106379.50,789109.49,542108.95,23677197.08,1494817.71,4769622.79,1548968.04,1693760.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
