,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,582413242.59,789414421.20,651334547.65,492471610.35,419791962.31,820698257.38,786813553.82,590812005.68,486582765.40,662350436.62,651164807.18,616123997.16,451337965.82,413835881.19,408183106.57,305324181.09,259174152.86,153038138.47,149739798.90,106797000.00,80126600.00,25179300.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4854767.53,3333850.71,2284346.74,3616715.88,5804227.08,5469674.87,4004130.23,4601793.43,0,3957189.49,0,2901235.64,0,3073221.29,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,4854767.53,3333850.71,2284346.74,3616715.88,5804227.08,5469674.87,4004130.23,4601793.43,2142020.92,3957189.49,3402483.64,2901235.64,3514895.52,3073221.29,3269933.24,3592731.29,2879809.06,3262121.57,4828068.40,3344300.00,3259100.00,2802800.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4718568.57,5661344.33,3264763.74,5625533.67,4067157.01,4637135.24,3163345.03,3015827.09,1900890.23,2492594.34,1736896.90,2437095.14,11665012.27,10783363.08,6890980.78,9262222.16,14160359.53,17390635.87,28799171.06,21339900.00,13966300.00,13766700.00,0.0
10,其他应收款(合计),8246503.12,6983995.68,6237111.12,5912937.67,4711868.34,5468100.23,4032114.15,3749219.58,0,3825693.66,0,3527256.49,0,3837435.11,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6983995.68,0,5912937.67,4711868.34,5468100.23,4032114.15,3749219.58,3719969.87,3825693.66,2653128.48,3527256.49,3059863.28,3837435.11,3410468.19,4908272.12,5194011.24,4372242.55,2308758.75,2175600.00,1209400.00,1240400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,43769890.40,40578653.90,36182719.88,36590180.66,34368512.85,30947231.90,36361075.12,29811643.29,30407899.71,28685034.87,27711405.05,23702794.07,21403939.68,23259211.50,25957742.53,23550605.31,25941235.77,23074793.71,22218693.68,14379000.00,9430000.00,9668400.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2011862.00,2476643.47,200000000.00,420273559.59,470383178.85,30634497.40,471886.74,250472663.34,291559837.46,94004156.49,30000000.00,98005716.76,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,646014834.21,848448909.29,899303489.13,964490537.82,939126906.44,897854897.02,834846105.09,882463152.41,816313383.59,795315105.47,716668721.25,746698095.26,490981676.57,454789112.17,447712231.31,346638011.97,307349568.46,201137932.17,207894490.79,148035800.00,107991400.00,52657500.00,0.0
