9,预付款项,2324377402.14,2531500935.05,1490846051.32,2936950135.16,2523927940.08,1246893419.47,1815209957.67,1481744270.04,1612525454.07,1132787555.43,1713271057.09,1078435989.77,2763095447.56,3436253957.95,3598963873.67,4218480362.75,4401709339.04,2138845300.86,1380669947.71,3519279001.20,2453518364.81,1343765693.89,1382125079.06,1676236125.53,1477600757.00,1186802908.28,1236400894.45,870138910.54,1073663192.66,831718209.83,377810999.18,942200004.76,392380062.28,59152255.97,80415024.03,71285233.89,169717272.05,62021522.96,86118543.95,54071141.66,75838987.40,87367432.67,49261893.92,73593115.45,46478240.50,58582958.01,106534266.16,42654772.90,12827688.98,2399833.23,30053654.96,50006626.00,1346096.39,1629120.29,-1451379.28,37105163.88,2940592.89,31146830.58,1660697.31,24704972.55,7767006.73,9877907.31,11557760.68,16716559.66,10611750.46,11031239.63,10546589.37,20730241.69,16221042.65,16180139.69,16814762.27,21229365.11,5623188.47,5883603.58,0,21055121.46,21771999.10,16569095.41,0.0
10,其他应收款(合计),1095274681.37,870001023.12,552171607.11,484826108.39,657843393.20,540735982.07,531379052.76,531673812.15,0,498871759.70,0,477895012.73,0,537740303.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,9771840.00,0,0,75500.00,241600.00,0,0,441640.00,2077554.20,0,0,16988400.00,16988400.00,0,0,0,19445540.70,0,0,0,16965000.00,0,0,0,14100000.00,0,0,0,0,0,0,6530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4680000.00,4680000.00,4680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,860229183.12,0,484826108.39,0,540494382.07,531379052.76,531673812.15,489889960.16,496794205.50,539544876.56,477895012.73,597240706.48,520751903.93,317658137.91,286735979.87,361963521.64,194807954.06,317281087.74,287187254.71,302209890.00,222552543.55,174729489.62,165606022.42,87870363.36,240699859.61,197127339.21,106340553.20,285587829.76,295228419.28,357372697.81,291796819.58,328532998.79,22856592.32,28902771.80,21721516.43,16772281.06,14754708.66,13076246.00,12639663.81,17642417.54,15757256.32,19854035.39,17336125.98,15582304.55,14361871.87,11493658.37,8511097.55,3166071.03,8208509.46,7607013.88,5395897.01,8089877.41,9666652.52,54907738.44,5856415.13,27124337.02,24825931.51,32249258.41,27079177.01,112267033.44,121448670.24,119440987.74,103637237.47,111548570.18,107206653.98,104650163.62,98106356.82,99763334.74,103007448.24,120316830.50,43566172.32,68047390.96,60426625.07,17215077.44,49146571.34,23974535.49,7943747.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11103580736.81,10556223708.34,9480646247.59,9216850909.17,9288113964.85,11088042467.98,10271390174.97,10263017765.70,8402842869.58,6811641424.39,5826827150.67,7836419998.02,7031160945.00,7850726550.52,9570543830.81,12859119698.36,12463400068.66,13918908370.86,18630803696.58,17466564792.59,10639524018.74,9958525358.33,10430910175.85,11955749704.16,11660696513.79,11274858577.96,8740638915.92,11403242842.12,12292571700.92,8324568162.93,5486007193.53,1993936950.18,1873979014.70,478123717.78,490204782.82,441004436.69,417687454.15,391122340.62,409593690.50,375868638.91,401564506.69,386960801.54,406380144.20,395575176.04,394473840.91,339036945.99,312089391.67,259144364.30,274586061.77,272541795.80,257508120.02,223406597.13,310996610.01,296577654.27,325257936.09,242591453.68,268063847.39,343214275.69,288236610.16,280500272.49,142016933.33,128761087.77,127508586.47,132554583.40,121750464.15,122143520.83,127319373.08,132462934.80,124934254.01,132075852.83,142346612.99,138008828.17,116253655.25,92738685.47,88716942.64,105088961.47,61046862.74,64094515.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127677.92,77480.70,0,349965.00,251276.15,687112.58,2323091.38,200210.83,4531944.20,400783.79,358123.09,849503.02,1914486.81,1645322.06,4642662.37,2132460.36,10622194.44,4776199.36,8137608.27,2575251.64,4352195.77,3033505.84,2255868.95,0,1295425.59,418019.15,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407611.95,407611.95,0,0,126714.82,126714.82,0,0,475125.77,475125.77,0,0,0,0,0.0
20,其他流动资产,751234139.51,615050703.94,840400989.79,774937757.16,776691429.32,1115177886.11,1058439740.56,1111937641.01,728224344.09,427737083.72,263493399.55,730011420.57,413967883.99,584944397.92,698985325.27,2342285589.39,4434070734.81,1430977848.27,1991839555.91,2128523011.23,0,0,0,0,0,0,0,0,0,0,0,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,24310356517.76,24924927826.26,16818139075.09,18656154072.79,18419704626.92,19868824433.50,19396239088.68,20390324255.78,19040787578.24,14771620895.00,13785534722.08,17167447688.51,15819087309.90,16043226645.44,18237401530.85,24471954021.29,28220943328.86,26771255964.59,32072858790.38,31073130157.22,20835528173.98,18843286855.54,18245963266.73,19409526499.05,18930973204.13,18452118231.22,15493200822.68,16941166831.51,17474008815.88,15848656902.42,15380602597.24,12704688616.37,12599040925.43,971690532.00,967643811.92,932973869.11,911644915.73,796786666.61,747717565.10,694678584.96,814666941.03,797305819.53,781014003.27,784639672.10,680467014.68,716416464.36,724184334.61,572339980.36,509629928.31,500233073.85,457702165.22,529518226.73,529347349.65,523566003.73,553494751.65,536574798.49,622886078.62,571997302.56,485948194.55,496445103.34,375959642.12,368719183.66,357870756.87,349206742.35,355936978.97,364118631.14,353674357.18,353298588.94,396855883.16,402258370.55,401107826.91,413357472.88,387527086.94,246042943.75,202657652.85,219045927.23,133369931.23,96652874.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1294739766.62,1377672466.56,1339634016.98,1431509158.84,1442009873.77,965762781.24,956499439.88,965221182.11,945461260.49,910162437.86,706709026.21,730490601.89,857321615.89,750058338.02,831975210.47,707074278.19,717820768.32,532949172.79,319800000.00,329160000.00,334230000.00,291330000.00,270600000.00,313799999.70,506193980.85,393217353.24,463155265.57,524778880.63,549232696.13,494456149.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2721939575.96,2269467014.78,2013598188.35,1758580089.09,1651249890.49,1445634274.75,1265292082.91,1167592989.73,1180540380.67,1059004281.62,692962002.09,1173791634.92,1109576767.56,577549722.33,246076556.89,21876907.11,22135770.62,16676993.21,18222937.83,15993493.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,308426790.29,290857547.81,294267951.83,309919261.31,233670651.76,208666394.64,141786132.85,145555623.51,143217412.41,183819361.89,108804462.96,108912189.49,100523519.90,100122379.04,99914939.77,103704694.89,99113020.31,122426260.19,137942691.45,140743787.37,173273362.82,202962933.14,180951246.55,185299333.01,187327891.08,186248374.30,179880933.10,182151585.70,183972254.34,184809650.34,189809499.81,192885299.81,113748791.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18567000.00,18567000.00,31569900.22,31835265.53,32277140.05,33265996.15,12980885.28,12311938.53,12909280.88,13146875.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,13886158.68,9594526.24,10040204.83,10485883.42,10931562.01,11377240.76,12110865.83,12268598.42,12714277.25,21334039.75,21980757.13,22627474.51,19883860.42,20372845.21,20861830.00,21350814.79,21839799.58,17906968.82,18304384.67,18701800.52,19099216.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),111643526.76,103325929.78,38474878.47,87592167.89,28180763.22,23439270.29,38243350.61,41682081.69,0,71085458.28,0,58091815.30,0,50725308.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,103325929.78,0,87592167.89,28180763.22,23439270.29,38243350.61,41682081.69,39890313.97,71085458.28,68686695.67,58091815.30,54686550.51,50725308.09,47936917.11,61123973.01,100448044.87,84096545.30,86294875.02,75867532.28,71284240.30,82032618.63,53151016.95,57930952.62,22897424.56,9928757.31,35659483.19,27593741.38,154692501.25,123341620.13,95525684.40,65878202.78,63789436.00,0,0,0,11000.00,0,0,0,0,0,2482120.00,0,0,0,160000.00,0,6857243.04,6058532.04,6058532.04,6058532.04,6058532.04,6058532.04,6058532.04,6058532.04,12748491.75,12748491.75,12748491.75,12748491.75,29298938.55,26474721.18,16326709.77,16070695.97,16432516.53,19631802.13,17374440.26,16328792.29,19454576.65,19425569.30,16452900.60,18019045.75,17482745.47,7776080.83,4793151.42,37761385.48,15161601.22,110162158.67,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3074069200.34,3020562291.74,1722819695.96,1667068393.01,1587884306.52,1566497775.22,1560195807.37,1564939075.78,0,1519929561.16,0,1495725178.34,0,1504099603.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3020562291.74,0,1667068393.01,1587884306.52,1566497775.22,1560195807.37,1564939075.78,1559328393.90,1519929561.16,1477137809.23,1495725178.34,1495766888.88,1504099603.57,1491497928.84,1534048801.01,1517056609.36,1324685187.51,1322441096.24,1353252988.06,1397708540.88,1297016461.98,1128689704.65,1076316251.52,1025627478.81,1012976928.75,966779739.39,840444082.44,733751054.43,694710247.66,667980663.15,669576285.91,513594989.83,186356345.93,190681310.73,195461966.17,201885308.39,206237035.02,207468070.90,211553681.98,211194067.18,216026528.36,217091499.83,215623890.71,219060588.02,222218530.97,222462467.52,226111386.86,198451274.81,202552632.86,207664395.61,210791833.50,186756326.33,191869134.57,197111457.48,201858213.72,217776380.85,221576243.52,228305471.04,233509411.65,198831711.22,203148680.82,208121279.20,212467273.00,214191807.86,215393260.00,220245314.51,225077663.10,224807440.27,227990587.42,231747377.64,236749451.55,240974274.12,248531726.83,257156925.53,232842913.17,215658615.27,73666607.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64448.57,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,835638743.45,836505264.23,631217327.21,641496111.94,651021955.40,659315327.26,666424257.31,675044349.66,684391517.68,713399239.99,708407277.66,715743088.41,720153080.04,728987596.21,1129890588.11,1176404324.20,1192366816.63,537552111.63,560104563.46,556451383.38,567179679.47,492085176.67,147382993.46,148073606.90,146175258.80,147507896.34,141782912.40,124098038.30,122689640.63,123536021.14,123955150.64,125444113.45,74845222.12,56453578.75,58197715.42,59997714.54,61959389.91,63043795.98,64947574.56,66661353.14,68516681.70,70410010.26,72303338.82,74196667.38,75116581.98,77093454.99,78715971.13,80810287.64,45927050.16,47293890.08,23555934.69,24261876.30,24967817.92,25673759.56,26446511.08,27080509.84,26559323.67,27183275.29,27909347.37,28723280.37,24702183.10,25152066.10,25597159.10,25898826.10,27179700.43,37610855.03,26941544.43,27380531.43,27785693.43,25610142.44,26005377.44,26292816.44,24100107.75,35333958.35,35852105.75,20111006.60,10983285.45,11222052.52,0.0
40,开发支出,76358.53,25012.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,9428022.14,9596204.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,185530212.51,192294317.64,205659106.75,209181842.31,215237418.09,221691865.82,228640337.51,238605080.01,236350987.16,257591417.87,267061362.83,277976661.41,285149931.92,287026108.66,297732990.13,306105562.50,315264445.93,319828261.31,307574207.13,306749243.64,286366546.25,244882259.28,239475318.66,259505489.82,222008573.34,241890132.68,223785620.55,227673615.56,116306739.98,110345739.59,99777838.30,100007888.46,95137471.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8751238.15,8895238.15,8970166.10,8767112.95,3634009.66,2927828.15,5724926.27,5748041.39,5700554.54,5772022.36,5325101.53,5175084.90,4044990.25,3753623.89,3386674.99,3283384.70,2786713.89,2408526.80,2512206.45,1540593.00,0,0,0.0
43,递延所得税资产,395639558.78,417156782.94,205562993.94,224368503.67,156652081.53,154407309.88,231482892.88,231922751.71,239796103.37,240324916.57,239349977.78,239358105.15,216246128.79,214132021.75,235648474.54,260648122.70,252389427.58,260796586.95,266205713.23,271765915.34,266143223.71,233626841.03,274973257.98,275018885.35,141096448.96,207694503.63,141377136.84,141388406.71,135233124.86,134603943.50,135249379.60,135478398.65,133496766.15,17005269.75,17190733.48,17190733.48,16593188.97,16593188.97,16006195.51,16006195.51,15052315.63,15052315.63,15052315.63,15052315.63,18335923.26,18335923.26,11008001.99,11008001.99,11024446.60,11024446.60,11024446.60,10129036.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,7418773.02,0,7090909.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22163160.00,22163160.00,22163160.00,22163160.00,22163160.00,22163160.00,0,22163160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8506260983.28,8006786500.66,5990216686.00,6210522928.28,5912501095.58,5630663475.60,5575684886.11,5519620424.28,5061992167.65,5022987717.01,4549611527.46,5037687408.02,4912149165.88,4189724611.07,4300050827.28,4342584816.10,4270672272.90,3515944125.39,3424164747.22,3457346912.10,3336167142.60,2894569450.73,2375946698.25,2358537679.22,2058626235.55,2099009753.01,2003065825.17,2071706610.94,1839862668.73,1834502487.93,1837077096.53,1838502885.19,1489068826.12,259815194.43,266069759.63,272650414.19,280448887.27,285874019.97,288421840.97,294221230.63,294763064.51,301488854.25,306929274.28,304872873.72,312513093.26,317647909.22,312346440.64,317929676.49,262260014.61,266929501.58,266870308.94,269808277.99,249352576.51,255436691.70,261893640.65,268263251.75,278816319.70,282715187.24,290842757.14,296895171.73,256466842.53,257703296.25,255770074.34,260184836.46,263504579.36,267333328.92,269886400.73,273962071.72,276092700.60,276779923.05,277592330.67,278596381.52,285343841.23,282975682.21,300378837.72,292255898.25,241803501.94,195050818.20,0.0
46,资产总计,32816617501.04,32931714326.92,22808355761.09,24866677001.07,24332205722.50,25499487909.10,24971923974.79,25909944680.06,24102779745.89,19794608612.01,18335146249.54,22205135096.53,20731236475.78,20232951256.51,22537452358.13,28814538837.39,32491615601.76,30287200089.98,35497023537.60,34530477069.32,24171695316.58,21737856306.27,20621909964.98,21768064178.27,20989599439.68,20551127984.23,17496266647.85,19012873442.45,19313871484.61,17683159390.35,17217679693.77,14543191501.56,14088109751.55,1231505726.43,1233713571.55,1205624283.30,1192093803.00,1082660686.58,1036139406.07,988899815.59,1109430005.54,1098794673.78,1087943277.55,1089512545.82,992980107.94,1034064373.58,1036530775.25,890269656.85,771889942.92,767162575.43,724572474.16,799326504.72,778699926.16,779002695.43,815388392.30,804838050.24,901702398.32,854712489.80,776790951.69,793340275.07,632426484.65,626422479.91,613640831.21,609391578.81,619441558.33,631451960.06,623560757.91,627260660.66,672948583.76,679038293.60,678700157.58,691953854.40,672870928.17,529018625.96,503036490.57,511301825.48,375173433.17,291703692.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3773631887.75,4510096682.65,5136031234.82,5975093628.30,6834547238.00,9511915019.35,7767321886.86,5629237485.90,4320604056.24,1370111935.28,1271184383.83,863977781.92,1427817931.74,3962110007.42,6777451012.81,9589436493.96,15392736121.55,16977513811.57,22055989263.38,18654241570.51,12554655745.12,11144162082.98,10162401850.74,11400942599.82,11454657878.46,8992453805.39,7059433613.57,8348530651.70,10216604804.99,7437363889.96,9183013618.45,6992785819.69,6887575023.93,360000000.00,380000000.00,282030216.61,215000000.00,276000000.00,276000000.00,256000000.00,248000000.00,243000000.00,246000000.00,246000000.00,226000000.00,226000000.00,265900000.00,225900000.00,230900000.00,240900000.00,230400000.00,230500000.00,227000000.00,227000000.00,202000000.00,227000000.00,246500000.00,251500000.00,226500000.00,209500000.00,147500000.00,154980000.00,154980000.00,144980000.00,144980000.00,152859828.00,153359828.00,157359828.00,166855292.00,155800000.00,153300000.00,156300000.00,146300000.00,104200000.00,53200000.00,101500000.00,55550000.00,26300000.00,0.0
