,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1439054888.25,1108509231.31,995100842.23,1370441168.39,1498356590.07,1728414442.72,1673182637.96,1883870711.83,2205726854.32,2451759642.99,2118534058.31,1760475790.95,2489388274.88,2400652349.91,2298119564.24,901946514.13,1146334127.22,1030010360.10,820584758.32,820283746.21,897888893.04,948417825.06,712009098.82,612804789.63,743637960.43,711639492.40,390719176.62,398393098.65,394337907.94,314962563.70,144783955.47,182399167.35,300261167.17,419721465.54,169436160.46,148827324.68,238059077.73,277951042.85,159136302.14,256887970.98,303163750.78,320256158.81,247351293.47,196193608.99,256852001.26,339577983.42,91344526.11,79834178.19,172541191.81,232309896.28,141369438.19,135944879.29,144136988.41,126124871.69,83081582.18,49775231.69,137664476.36,141061892.86,42995643.58,89454553.70,56969895.87,138996047.22,71333670.85,61693631.82,118814017.65,174012737.86,79732930.73,121262466.74,170264395.92,195632939.04,128060722.85,116611358.06,84979939.05,165078333.73,206013234.25,101245841.10,55529316.35,72178892.52,118760189.22,175095441.12,16034937.09,2495756.48,959778.72,0.0
3,交易性金融资产,337172097.76,672476704.03,700078343.30,710598414.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,10000000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,752143882.13,600108927.81,756923058.59,677913032.82,800588907.20,778703332.11,949559779.98,633310748.26,687062823.61,470098011.64,0,366346641.70,0,274069672.05,0,408555568.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9951007.68,23855394.93,23948120.00,10635262.50,15478935.00,11904367.00,9415356.00,8067760.00,11800239.00,4312460.00,9412000.00,13756174.00,10307994.00,10780650.00,8616500.00,18172700.00,14319200.00,6337200.00,2146556.90,3605920.00,2500000.00,3609500.00,559500.00,3700000.00,10900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,310000.00,3310000.00,132227.90,0,0,0,0,0,0,0,0,0,0,0,850000.00,900000.00,450000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,724679.50,0,0,0,0,0,0.0
7,应收账款,742192874.45,576253532.88,732974938.59,667277770.32,785109972.20,766798965.11,940144423.98,625242988.26,675262584.61,465785551.64,555855231.01,352590467.70,388796003.02,263289022.05,440156167.18,390382868.76,339797876.34,248646022.11,479458036.73,347548913.40,299969983.01,171814308.63,313839190.18,312717971.50,265288377.11,154613756.91,344094668.44,228414039.30,204497424.51,125042647.53,302529005.88,172151932.71,153942472.29,51810053.86,232462969.95,187876037.00,161117886.82,75632339.16,242983074.82,205517609.03,162384914.49,93209030.42,220625648.40,149937573.66,115223094.23,43146013.99,205684928.33,139512659.28,99167953.74,73604655.64,174611942.45,155849743.42,88223411.36,41495425.33,147884394.76,139486231.19,93646361.35,46439030.50,196332893.65,131887982.09,93435621.51,52640427.88,171594928.99,160726261.69,92722557.94,45747335.92,138413172.00,133809409.28,73824897.61,53991641.34,76435083.86,81060572.52,46298989.13,28900831.21,38340352.30,17389575.95,58707712.20,43600807.11,48858924.11,43888915.80,33935390.02,24834488.01,24269119.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
