,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,847456598.70,468199911.37,388507818.95,652648613.68,1032532444.00,1159270031.33,596776966.06,1002756222.57,543149347.72,570888992.90,755088070.96,1469511169.02,1710843859.75,933994895.27,1154456267.45,630572757.20,862422086.61,800013629.67,758466620.83,1254861261.68,736146882.08,1271473120.23,1197754995.40,343233379.62,1857888466.89,618992264.82,470730396.25,335582810.88,575671276.33,644045756.87,808006808.24,894719070.96,1302738750.48,603887369.68,1399313124.40,1276373482.75,361861910.96,277951582.10,450363749.88,586164073.89,574438165.03,636358147.38,592470132.84,193885981.42,349397953.47,402011053.27,247343944.90,445072583.35,576284795.21,267625697.13,265728226.02,250894930.90,183101264.47,135711842.93,217457718.07,162894858.43,160166171.98,122839498.51,244879245.30,263553217.61,291788695.57,278469381.07,259059449.87,119928886.59,207457463.13,462799725.29,505917294.02,482734999.07,569816471.79,480020677.93,158135353.24,165608140.26,124451499.69,153375538.29,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4768513261.93,4535653142.93,4255392139.82,3836914616.27,3360743457.98,2786270955.89,2833428011.52,2539430001.58,1989803562.05,0,1704287934.73,0,1363756129.59,1237324525.72,1216854900.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,255158802.76,124240631.05,167162893.12,98823754.14,8710820.00,98578217.46,170888099.71,109799600.00,22628072.20,57526672.00,45333261.10,48048867.59,114009894.81,55412604.87,89991406.94,16930000.00,40112112.12,24493566.89,29173024.00,61993305.00,75325024.66,30450333.56,46961442.25,67458521.14,61185924.07,35500000.00,73899568.72,57718873.75,47944322.21,211742919.34,113220000.00,73627053.45,23604967.00,94527940.52,61963387.62,101899998.92,157065219.82,21026500.00,5584991.06,3111744.19,30595000.00,30079803.90,23215440.00,4722140.00,41750000.00,1700000.00,8720000.00,34919200.00,84903979.30,14000000.00,7000000.00,0,0,0,31256000.00,111764854.31,63221435.99,58495183.81,129465812.49,181031669.13,269979190.63,176020852.31,210118658.21,276492521.85,201537747.90,276730025.89,276819645.84,79885134.33,87582161.18,80681691.00,68728991.28,70625140.00,0,0,0.0
7,应收账款,4513354459.17,4411412511.88,4088229246.70,3738090862.13,3352032637.98,2687692738.43,2662539911.81,2429630401.58,1967175489.85,1794551527.27,1658954673.63,1623891666.29,1249746234.78,1181911920.85,1126863493.70,1099699154.53,865367747.10,676596374.08,848635009.41,943991228.49,814663163.57,982288773.10,962516425.14,905980465.07,764369644.76,789801115.75,758310168.87,742500011.00,549352222.93,762277438.44,720981357.01,677020920.83,720719465.93,771846337.29,643724827.20,721499991.25,309444417.01,392816356.31,247376043.72,240502650.75,164985001.70,244964344.85,299001588.75,202197307.63,147118333.28,212422707.63,237238562.23,230270957.91,105572841.14,168561881.46,223504474.05,254557687.47,205814694.37,239916577.92,184969151.87,192749303.75,159294424.71,269472671.75,202940185.25,290920980.21,242069986.42,332466990.45,285168388.39,312462181.20,241945001.89,287050240.82,391143011.36,575221520.53,403254770.10,459733280.55,405478355.79,284957399.72,330872068.67,349275288.69,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,104694633.14,241713901.11,57613168.25,32363766.27,67886420.80,163151455.22,69034116.04,26061224.99,24720730.63,189882076.53,43907688.62,13224254.84,11354800.29,25292533.67,13301243.38,7751007.43,4326546.11,35571164.72,31651894.48,18197348.61,6184982.35,175574878.38,110515385.02,92478576.31,19111746.94,77050988.39,63638072.77,162486332.55,66031957.57,85949157.64,61442688.11,51596373.20,196107842.50,252652012.52,272503187.97,257573301.21,261434777.11,290245485.61,284295641.23,333774157.32,92443699.35,189494552.67,127157444.27,38173620.01,26647449.40,216610235.36,74605585.88,56081036.78,82717773.01,49133747.10,25044105.74,15842507.74,15829465.99,52915391.21,43514214.09,83510247.64,89882269.93,62800634.44,23162944.90,30494965.50,2526743.46,6910342.30,4478491.33,9047585.98,19162938.19,27958806.39,3789122.25,23189680.19,28241221.57,26282872.78,17751880.39,11889132.38,4507670.92,5834392.67,0.0
10,其他应收款(合计),536694623.72,63618947.80,119973029.94,179668542.99,166445192.27,105305816.60,115019837.36,36396267.72,84817514.35,0,71306241.95,0,61990378.52,73143985.34,67927944.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,7271009.40,12451009.40,15451009.40,15451009.40,21621953.93,21621953.93,21621953.93,21621953.93,0,21621953.94,0,21621953.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,536694623.72,0,119973029.94,0,166445192.27,105305816.60,115019837.36,36396267.72,84817514.35,63719423.16,71306241.95,27921108.72,61990378.52,73143985.34,67927944.92,60837159.57,56599860.40,36075557.12,36661062.49,30771336.89,31852145.29,57791457.87,53762002.68,70366876.13,64038873.01,102096084.55,103970402.85,88612113.34,78499605.47,103547563.46,111037845.09,97794171.96,100359484.64,67212225.07,72909816.16,69649604.01,82351420.51,35979712.57,29268634.26,23038657.67,21430512.24,23568659.01,28088153.62,45242799.84,19505584.17,25093310.78,49768161.47,44098545.53,27371898.75,58547149.62,45068138.02,54404286.14,52414471.47,29630474.65,35863493.47,67524181.08,57111510.26,88967305.71,67723033.15,58204244.04,41824581.46,61536730.68,47875865.63,42150687.43,40222034.35,24547470.79,48220958.14,39886912.92,24916706.52,44491111.27,33416775.46,28148988.50,40349483.48,50688679.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,98617140.03,144205078.40,109073387.96,121639407.72,91447071.22,137085003.83,76710199.94,77668510.23,102525464.11,119357597.35,93223366.06,76565571.13,82504420.99,78553173.50,71386828.11,81367742.93,88360957.43,96935949.73,80391709.59,80852513.87,88424779.54,77744270.91,90047472.51,91944078.21,92892098.36,115172251.39,109764795.63,90403750.07,108236172.86,158559420.69,148731746.98,168969801.18,226241029.18,104801442.32,91089697.55,105719803.36,139385963.33,97888676.22,73090535.14,178204578.03,152671117.07,198307516.64,121833400.50,167163219.15,201150524.02,149523982.81,64857705.39,100586146.16,56345428.11,64517261.96,50874096.94,57685719.29,78265536.62,67859392.65,43530094.33,41887691.43,73414722.29,59388663.75,31497911.32,42198462.63,47843687.47,28933988.17,34913689.78,40497855.50,53754315.15,39035230.85,29614452.94,42080287.64,43440258.86,45617689.12,27669450.65,31434035.11,31410221.51,39296738.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
