,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,292079037.32,200318737.03,273985480.52,107987406.11,166842991.48,200722780.41,178934739.12,208208053.42,213953775.64,257596690.85,283431436.08,56793478.34,52343710.71,21045300.47,13753612.15,9081649.07,14395815.05,15078639.67,0.0
3,交易性金融资产,76418882.19,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,345337607.31,360424713.84,369500013.54,361883781.60,282518188.32,284172050.95,276206608.62,269312991.17,266676118.84,0,207492852.09,0,188873115.53,199892826.92,0,0,0,0,0.0
6,应收票据,165326939.59,177777671.64,156689088.25,153052614.12,158714404.68,156742559.22,144778862.87,149252768.84,150550878.30,142802665.54,104320746.59,97793442.06,110950120.52,94583148.05,118824220.97,84068205.05,78572575.36,61053491.16,0.0
7,应收账款,180010667.72,182647042.20,212810925.29,208831167.48,123803783.64,127429491.73,131427745.75,120060222.33,116125240.54,115136725.06,103172105.50,99539362.81,77922995.01,105309678.87,69980126.03,60458586.80,47194226.25,33195582.65,0.0
8,应收款项融资,17027307.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4408222.35,11556502.47,4596751.04,7103099.82,5873663.15,5200114.85,7094986.42,3088414.99,3369844.51,4008540.51,988129.03,506298.87,1295691.81,1278300.13,843921.60,871406.52,3243594.83,5441242.25,0.0
10,其他应收款(合计),24847628.65,29129617.99,1543634.12,992500.39,456931.03,1429047.95,1622055.24,3191504.80,2122131.20,0,925442.16,0,10114492.09,2088037.13,0,0,0,0,0.0
11,应收利息,0,0,139307.26,86202.04,149178.09,0,798104.17,2388991.67,1726741.67,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,24847628.65,0,1404326.86,0,307752.94,1429047.95,823951.07,802513.13,395389.53,503050.46,925442.16,2912584.49,10114492.09,2088037.13,1597090.10,47777.65,1761988.71,1417403.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,163074043.78,141156314.26,134645810.26,120649048.71,79775586.21,68640492.19,67960842.35,70280783.92,67081202.32,57455571.78,41344271.33,42883582.90,53921882.74,41390812.84,48677268.88,47523504.27,55024257.69,33701420.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2003107.35,190258559.75,29585902.70,233552220.82,89210997.00,23000000.00,0,0,209450.89,0,0.00,0,0,0,0,125909.82,392486.32,145863.00,0.0
21,流动资产合计,925195836.64,932844445.34,813857592.18,832168057.45,624678357.19,583164486.35,531819231.75,554081748.30,553412523.40,577503244.20,534182130.69,300428749.47,306548892.88,265695277.49,253676239.73,202177039.18,200584944.21,150033643.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,390250.00,0,0,0.00,0,97483351.80,0,0.00,0,0,10000000.00,10000000.00,10000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,96357538.62,101162366.36,100029523.64,98107932.46,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,5993579.97,6093677.85,5964874.59,6293873.62,6393971.49,13919301.70,14133850.15,14348398.60,14562947.05,14777495.50,14992043.95,15206592.37,15421140.85,15850237.84,16279334.75,17137528.55,28851516.50,11528669.88,0.0
29,在建工程(合计),890653.20,7364625.47,7103241.76,4609497.32,2345004.17,2572267.11,536547.47,536547.47,536547.47,0,233431.92,0,180993.42,267508.53,0,0,0,0,0.0
30,在建工程,890653.20,0,7103241.76,0,2345004.17,2572267.11,536547.47,536547.47,536547.47,233431.92,233431.92,230162.35,180993.42,267508.53,494783.99,28864971.83,15770882.83,162520.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),291939009.25,268403429.38,248912923.89,241626285.36,117540386.69,105261573.29,104439997.25,100840057.85,98741022.45,0,80305079.69,0,83273480.46,82153572.66,0,0,0,0,0.0
33,固定资产净额,291939009.25,0,248879617.54,0,117423214.96,105261573.29,104439997.25,100840057.85,98741022.45,99210651.79,80305079.69,81866982.62,83273480.46,82153572.66,84617997.19,55425456.25,56930541.62,33730907.39,0.0
34,固定资产清理,0,0,33306.35,0,117171.73,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
