,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,426028564.39,246394656.96,167165342.83,178259579.31,238632122.18,220006951.03,73454542.06,119474075.81,157299490.97,127542486.95,186407878.92,289531021.48,154554107.76,89993234.64,93346252.24,36862299.57,34884992.59,29265754.58,0.0
3,交易性金融资产,1003647.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,477648023.94,452802213.67,383189669.08,474408820.23,474872167.01,340248060.75,309449459.56,303150066.75,271450065.73,0,190939068.52,0,180262905.60,169711024.46,0,119322742.55,0,0,0.0
6,应收票据,0,3217070.04,2400000.00,9872000.00,15022000.00,14529351.65,6040000.00,10600000.00,24000000.00,3700000.00,3650000.00,15900000.00,14740000.00,2860000.00,4930000.00,350000.00,0,1000000.00,0.0
7,应收账款,477648023.94,449585143.63,380789669.08,464536820.23,459850167.01,325718709.10,303409459.56,292550066.75,247450065.73,195538197.52,187289068.52,189950374.17,165522905.60,166851024.46,169142609.97,118972742.55,61376654.47,45310918.82,0.0
8,应收款项融资,11980205.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37731314.18,54890856.36,26402262.50,37937847.67,17419879.21,37909289.90,20260624.04,90803279.14,5056626.14,20432165.33,13767284.37,13946015.36,8078615.21,13122613.49,11344925.40,4543157.04,7901385.18,3146972.82,0.0
10,其他应收款(合计),33829134.77,44201486.12,45158504.98,34497303.30,18598872.05,26844963.36,22613969.32,18340727.92,18283981.78,0,31150032.23,0,10882320.63,15159513.58,0,7600539.99,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,33829134.77,0,45158504.98,0,18598872.05,26844963.36,22613969.32,18340727.92,18283981.78,17771902.53,31150032.23,16272247.44,10882320.63,15159513.58,13738422.02,7600539.99,5930919.17,10492211.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,260688150.39,211009536.19,270169207.62,182153324.33,155752619.05,300323299.24,338990455.94,210697402.22,218767656.37,97973679.60,94224341.74,51973285.53,60843159.06,52312687.97,71938819.61,46374846.86,41964197.34,3101610.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6549550.73,5807026.88,10636844.87,10657438.97,10636844.87,14247787.83,26043621.35,19074473.91,21686540.32,40865919.10,31368552.62,29499890.98,29319204.81,18709472.87,4885876.43,8529857.78,4362501.72,2522396.20,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42624986.89,42994981.57,40760222.30,39229468.57,33926432.27,40455240.61,48949216.57,16995086.73,14374231.10,6303676.86,6335715.47,2135495.79,0,102941.67,0,0,0,0,0.0
21,流动资产合计,1298083577.87,1058100757.75,943482054.18,957143782.38,949838936.64,980035592.72,839761888.84,778535112.48,706918592.41,510128027.89,554192873.87,609208330.75,443940313.07,359111488.68,369326905.67,223233443.79,156420650.47,94839864.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,17897031.68,17897031.68,17897031.68,17897031.68,7897031.68,10397031.68,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,250169924.57,229771239.54,231584831.44,229690996.89,247341166.70,225471502.61,212889891.63,125763851.40,126388171.39,128162206.86,47388579.85,44659014.78,44330903.35,281673777.65,24523548.59,9736204.46,152918262.49,54527519.66,0.0
27,长期股权投资,89538394.50,162210248.29,162928082.04,154955630.05,154166540.90,137814654.87,137576987.01,120739803.98,119957287.23,115557755.25,95142444.26,38189374.06,38808801.91,39171966.21,37277187.40,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),126838037.05,192041683.99,159442259.73,147814703.96,127130923.94,358523405.63,319188494.52,104667571.51,45561835.92,0,44477342.74,0,20010170.80,227119.92,0,0,0,0,0.0
30,在建工程,126838037.05,0,159442259.73,0,127130923.94,358523405.63,319188494.52,104667571.51,45561835.92,56931663.88,44477342.74,29514527.29,20010170.80,227119.92,29973527.08,82588837.89,0,16343990.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),35506579.18,45127442.65,39455007.90,14554881.82,15087260.50,13324406.46,13188321.58,3137431.53,2893212.64,0,2575692.05,0,2177981.19,2448079.40,0,0,0,0,0.0
33,固定资产净额,35506579.18,0,39455007.90,0,15087260.50,13324406.46,13188321.58,3137431.53,2893212.64,2535525.85,2575692.05,2153801.71,2177981.19,2448079.40,2566470.73,3468213.05,4258127.25,4238230.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
