9,预付款项,2096215576.69,2037619821.59,2435997643.07,2070851230.65,2111790383.45,1651115545.25,1829221451.20,1697044008.76,2268065117.10,2067752089.43,979685647.96,862620057.54,1663567211.02,2077326658.73,1982607894.24,1845721391.74,2304340573.89,2250864937.73,2212224859.91,2343675458.77,4679300800.62,4087352365.38,3980843006.61,2748258216.13,3737957528.44,3732671865.73,3173456979.83,2842171962.01,2063655884.43,2193038072.00,3186044850.82,1828174995.31,2127977007.44,1526315309.29,2064787176.45,2147924140.39,943345624.14,1176480393.55,1491954613.62,723631999.21,816020111.51,863287345.95,783176842.81,741037555.75,785350952.34,994805957.32,615619968.20,651828102.16,793445363.62,451354689.29,264068299.55,365564271.40,313167074.70,300528253.34,289360597.63,296526539.01,411620756.37,221917360.48,283837400.93,284697048.81,378059597.43,412593762.03,373438975.00,338314778.64,195120404.36,99491207.52,74247695.01,58577446.73,40532082.41,49365034.52,14768053.98,13296157.64,14074477.14,9362507.68,9613882.11,8827134.54,14358653.05,11808902.74,22640256.36,19843828.76,0,0,0,9317265.00,0.0
10,其他应收款(合计),2599361590.81,3077565154.22,4078677794.37,4295665745.07,4671297396.99,4020419815.47,5715378026.67,6962824195.00,0,5704613159.25,6461583632.96,6849048293.73,0,4094285843.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,20430612.46,16271468.22,39143899.98,33102929.30,0,94882711.03,119532729.38,103448933.96,149058058.71,141994457.42,228038173.35,207421239.05,198161572.47,147218239.56,129072993.61,108038795.69,89173611.47,101506310.23,94060034.13,79235154.82,65217355.88,56178936.88,46530869.04,45000984.18,33322724.74,21650850.75,11567440.25,19064219.95,25535262.63,12848502.20,12073017.39,11228537.39,7720896.00,5294213.50,5294213.50,5294213.50,0,1364128.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,9692200.00,9692200.00,9692200.00,0,0,2455434.54,2463146.82,2455434.54,0,0,0,0,0,0,0,0,0,0,20035469.04,99974296.04,99974296.04,99974296.04,0,0,0,0,0,0,0,0,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3061293686.00,0,4262562815.77,4671297396.99,3925537104.44,5595845297.29,6859375261.04,5451499039.65,5552926501.83,6223853259.61,6641627054.68,7524631610.39,3944612169.54,3960700827.59,3978731288.72,3966519681.04,3950063389.08,3606151518.78,3618863878.23,925860590.45,686401592.11,642742589.32,587203572.58,464205749.62,766633228.56,807489854.82,774405373.49,724526530.79,747832025.24,839209592.04,662906854.12,258607937.65,173050364.10,225692625.56,229717688.03,260377380.68,196510547.91,227286479.41,104860624.96,126037533.93,100991757.09,101614306.91,86271964.49,100498820.56,96058119.97,110427114.51,76270312.58,69858532.54,108048882.97,125107009.49,86941580.54,170043265.50,176035560.42,166350523.66,142508292.66,244142000.31,200402275.43,172553372.94,129840049.54,156146370.38,128090178.08,90487817.28,79707787.07,66781006.17,75907153.83,81497299.04,74555400.14,69892444.08,69178256.93,28818997.64,8713277.14,18708797.78,3370531.25,21193056.12,20693121.51,32583833.41,45305662.97,139311350.48,78253903.03,0,0,2393136.00,35455939.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5416557888.46,4963608176.15,5821233536.58,5685558575.25,3890808289.19,4290624845.83,4219609835.11,2474206179.79,3484413506.88,4087500751.53,4269028926.20,4043106766.04,4058184882.93,6775130021.79,6634952011.60,6479147977.79,5833489880.16,6026989142.33,6413646880.92,6242755057.69,7132556760.95,7307389551.72,8143461430.97,7574600557.04,7028146906.90,6217141047.31,7295745321.68,5459810358.31,6148280195.37,6160042031.84,6155811339.90,4669778164.03,4110265652.96,3597966820.22,3621001303.20,3958374379.52,2996794279.30,3120008123.11,3028498189.97,2369626129.02,2134709224.55,1822788351.57,2182459233.37,2432745709.99,2927389444.53,2907565563.42,2830043428.83,2376883065.68,1673291653.45,1651032482.18,1499838065.43,2044036341.90,2452769455.76,1958600535.57,2109440202.33,2675310876.18,2269054960.65,2608259864.20,2531818701.02,2435295222.86,2298467842.79,2019349047.38,2090816114.36,1693413417.55,1029194152.51,1108501491.20,1082119840.40,1036127211.04,1153717613.63,1036876479.63,711034908.32,748663301.14,552218500.98,485144625.99,300575592.29,309014956.43,306859774.11,219115181.12,253152450.14,246013028.32,0,0,11907212.00,11563837.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,55945693.04,271868972.98,283395123.69,283395123.69,270000000.00,150068061.69,150068061.69,150068061.69,300000000.00,300000000.00,300000000.00,300000000.00,539814000.00,567014000.00,567014000.00,567014000.00,352755000.00,0,26377500.00,26377500.00,225259000.00,168000000.00,168000000.00,168000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82894302.77,86458602.55,75861349.11,80621070.76,75498167.73,73338859.82,93322977.14,75951024.19,79884022.69,79815131.94,70896394.55,68042785.53,63643765.89,44805611.37,58051991.46,74683303.23,80737530.26,83498474.17,71429012.24,36256949.56,34746254.45,26249844.50,27755254.76,24368737.61,22446509.57,18755171.73,37212345.01,17829410.39,19984233.98,0,0,668593.00,12238764.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54917.29,54917.29,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,614837589.99,576060396.57,481190614.04,559879742.93,220128971.43,561496267.22,587698130.15,623949255.22,1277491567.13,1278101986.13,1052184087.67,1210266447.32,207200000.00,213200000.00,212900000.00,207200000.00,282200000.00,282200000.00,211505136.22,212200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3895327.77,0,4026116.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,25522007477.07,24205967309.32,26148901028.96,26663822040.44,24120135052.53,23610397762.35,23526628488.08,23529447450.82,25095533884.99,23783959054.53,23963607949.92,23420087014.94,23400963004.95,22769074965.80,22850536180.58,23091556718.49,22565601855.46,23784547483.97,24432784465.97,26155370332.01,27386947263.74,27289722816.78,26652869983.03,26062058319.39,22544397672.46,22072978161.89,21312550038.67,19427574146.74,21916231265.54,21731646912.84,21493800650.18,17634684738.89,18505363166.42,17935347789.48,19438370865.71,16124307238.91,14020861356.34,13277870189.35,14429690360.47,12295574739.85,11943325854.11,9481125837.66,8810053542.31,9046078222.94,9596172282.16,9552220914.16,8578107149.14,7547795639.84,6902470203.33,6437807646.24,5906112455.29,6953538842.65,7234970778.29,6543865448.88,5625320883.62,5811726208.42,5469696303.64,5623099096.88,5867208824.08,5313380957.78,5527725864.50,5067975836.68,5181894449.83,4674446257.75,4050146472.87,3899965803.35,3992262525.64,3867651016.35,3548606196.15,3433173077.32,3134296049.87,2941944133.26,2477000870.43,1945451340.75,1694301332.84,1574144494.89,1575718533.00,1369246035.69,1088286501.21,963826308.57,1139272033.74,291539267.00,326374044.00,423104419.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1134386823.93,847040865.02,914917705.00,976600385.13,1285080090.43,1447080952.08,1821081182.89,1904003966.78,1811436443.01,1957998646.90,161108761.70,160108761.70,160105752.93,160099393.53,162514724.17,162613406.38,163086401.51,163360503.42,164475252.96,63995783.25,64944204.73,63338015.11,68439707.65,72130390.38,75168719.48,86183097.75,58965970.42,62038812.83,81134039.28,38040329.62,77129313.00,99171425.36,100770724.74,112095625.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,899210985.30,949885126.59,1034880862.37,889370116.51,1077568689.67,1357400083.06,1430903694.20,1437331784.39,1505927634.36,1548454971.53,1191941257.40,746628171.01,802597160.51,422534955.02,404129548.07,358256712.64,241490025.28,176697953.84,127465953.84,127465953.84,137410212.54,137410212.54,137410212.54,137410212.54,137410212.54,137410212.54,146637670.00,146637670.00,146637670.00,146637670.00,155200000.00,155200000.00,85200000.00,85200000.00,85200000.00,85200000.00,85200000.00,105600000.00,86200000.00,0,0,0,0,0,55400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3720650997.66,3729431920.25,3658882291.15,3658998210.22,6070915089.15,5535227529.17,4244174340.25,4243470966.01,3631996805.87,5223353567.58,5214409203.41,5223226221.01,5321091001.94,5412391059.22,5422489012.16,5420777081.14,5272612712.65,5277704124.00,4986525346.46,4897884438.87,3029336538.07,3191629090.10,3270952360.38,3232448918.02,2136435320.00,1534941125.02,1415120703.29,1275123609.39,1308123824.52,1216070933.33,1192854657.59,1185857671.38,591279186.69,456176036.89,449636592.88,379725692.19,355220205.06,165689844.42,163188718.28,164582153.41,157691088.50,151681645.68,150808845.10,142861862.56,211279286.69,132200977.64,126050155.57,120477407.37,120712571.51,120650422.33,116572091.52,32481611.29,31702761.91,31801667.87,29941439.73,30160790.72,30380141.71,30570397.38,27642033.61,27783266.32,27924499.03,28065731.75,28206964.47,27865447.18,28006679.90,22314768.93,22456001.65,22597234.36,22738467.08,22879699.79,23020932.51,23162165.22,23444630.65,23581647.50,24125799.99,24125799.99,24669952.48,24669952.48,54291408.12,55998388.66,0,0,0,0,0.0
28,投资性房地产,23427417.79,23603014.15,23778610.51,23954206.87,24129803.23,24305399.59,24480995.95,24656592.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1878983369.33,1568486955.65,1419692461.48,1169844655.18,1195604715.34,1117385282.42,1019016122.00,875480918.17,0,1454251943.29,2612007665.13,2276040771.18,0,4674724814.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1538999973.79,0,1139735783.39,1195604715.34,1107194792.77,1000887486.02,857059774.13,1434869557.45,1437761318.52,2597732112.85,2261851789.55,4103241693.37,4598235282.59,4205511252.72,4259829417.11,4308141321.04,4192127786.11,3889421462.57,3570548304.59,4087708075.62,4048566004.22,3477758974.46,3046442128.68,6091512638.71,5882654839.10,5876468632.79,5055199825.82,6980585790.21,6273329043.16,5051049488.60,4807595706.96,4222862445.07,3198355111.48,1738150383.27,1372621417.79,1094944685.03,953730645.82,754033697.11,541614218.26,286625481.18,345954093.93,333187681.28,492885534.53,338548568.80,410837292.58,926890476.46,551784990.17,289941163.77,254839061.58,185506151.19,184553288.68,180359567.13,100043402.20,265912662.68,266490499.62,216951176.65,381641756.04,277643793.80,193015884.13,285524392.86,315746028.00,157290249.13,214223735.27,250565799.79,126299170.14,34469825.75,54404606.59,88856026.79,63539599.23,111536308.48,59673098.43,125486316.16,31956253.68,48144829.28,49770911.50,74539391.07,73379522.55,82762177.81,219323641.00,22916421.74,9514705.00,12750538.00,40170302.00,0.0
31,工程物资,0,29486981.86,0,30108871.79,0,10190489.65,18128635.98,18421144.04,15086431.69,16490624.77,14275552.28,14188981.63,13176128.25,76489532.16,79367189.59,82698570.34,88348957.47,104695297.20,109495778.82,101234583.21,107595133.05,121205412.09,135840803.92,127572692.63,129588259.18,224834231.46,127215490.93,183851825.45,307923400.43,220117662.69,161928271.46,171119419.84,64525500.42,55805981.26,99802347.34,27685833.58,239532179.14,259062260.77,210485519.02,7777726.64,7796073.47,6847697.93,10435563.07,8076496.24,6351541.36,6394067.99,13959717.83,25530116.92,6186999.85,5231996.91,4298245.11,5282201.50,9253206.49,9250401.44,8940449.14,10443553.99,10304886.89,12206882.37,11433550.91,23127215.90,16774308.37,11293130.97,12091563.61,10327262.95,6878226.20,6825006.18,6775364.91,7421771.74,7640533.86,8323084.51,7983770.12,13395176.82,8256755.99,19256327.92,13670717.87,12340304.62,13578536.17,11741059.11,11272519.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),15683114349.29,15744513583.36,15981331782.44,16186606463.14,15437108303.36,15885755559.64,16091225575.24,16147507468.25,0,15698116862.76,14213011381.50,14415765933.31,0,16741361539.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,15744513583.36,0,16186606463.14,15437108303.36,15885755559.64,16091225575.24,16147507468.25,15627635690.02,15698116862.76,14213011381.50,14415765933.31,12032075653.50,16741361539.13,16931558995.91,16579139736.10,16292462497.36,16369371888.25,16650797886.69,16853894015.01,16950105266.93,16506038064.69,16781968961.21,17082904970.92,13577535277.20,13218010907.66,12661919594.64,12917430937.92,9805517462.03,9304121924.17,9549356581.20,7859686530.99,8014590051.46,7085773507.33,6970835404.76,7033997761.29,5792564918.20,5644448237.07,5597828020.49,4655359637.96,4737838774.55,4613943313.08,4592080091.40,4370366661.15,4170867725.53,3859464201.68,2953591019.61,3027085338.16,3048760380.76,2981854458.70,2957107623.82,2993310635.93,2905906501.72,2899329418.42,2664875549.38,2559007708.75,2470206665.13,2270696454.93,2258243645.24,2317969991.13,2133969343.61,1988432417.82,1999570984.55,1793511461.51,1532948293.32,1517642857.75,1314445586.93,1306283199.60,1262608794.48,1298953308.59,1179889723.84,1210965647.45,939600209.65,997475937.01,996829227.27,1038055377.30,1024374452.51,927091377.76,880717124.95,722679303.70,408766621.64,434588358.00,347831880.00,209099381.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696260.28,-697051.60,-454401.80,-454401.80,-454401.80,-454401.80,-238151.80,-238151.80,-22801.40,0,-20000.00,0,-91687.81,-81787.81,0,0,0,-14696.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21911987.71,17760416.23,7527741.24,8007158.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1967272750.68,1890062085.98,1863536770.78,1868888917.27,853812340.55,780635635.21,785213774.93,789154108.18,794129910.04,797114069.12,702201727.79,706389840.17,590009091.18,709384953.04,713382193.53,717838088.36,657832069.47,660958765.80,664170725.27,662159262.67,660608185.75,647322972.35,572361370.09,575239333.60,778562442.71,768783423.84,748694548.77,751405901.56,463424210.35,431052587.67,558977171.83,561314900.65,1525172557.04,1530018817.34,1436229660.23,1436712723.74,304815651.89,308074211.57,205938872.15,189703197.89,182439691.00,183501934.25,184564177.45,185618170.68,152892505.65,153817044.82,154630031.22,155499383.09,134452314.26,119989217.98,120651142.73,121409683.81,119141848.04,119769005.27,120425163.01,121011979.99,121649851.51,122224439.78,121612866.69,122256894.50,122533688.17,122976044.12,124008069.58,123666066.93,123660056.86,116394556.13,1813299.92,1824974.93,1845149.94,1856824.95,318700.00,321700.00,327700.00,4108900.00,4511800.00,4592800.00,4834750.00,357698.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4988.20,0,0,0,0,0,0,0,77975.40,0,0,0,940496.67,940496.67,940496.67,871897.97,0,0,0,0,0,0,0,0,0,492992.67,79620.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,58346163.12,58346163.12,57993485.03,57993485.03,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,32989431.21,30436135.12,30436135.12,30436135.12,30436135.12,20337510.92,20337510.92,20337510.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
