10,其他应收款(合计),1161941.70,2028723.09,1458354.78,6378914.05,2867170.19,3752781.65,2558841.19,2557663.95,2349320.15,0,4666267.08,0,3560504.20,0,944753.60,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,923630.13,602260.27,471712.33,0,0,663445.22,1458075.54,1097059.79,1250863.36,3161108.57,2891552.05,2790686.99,5657.53,4397.26,187479.45,491334.26,1532347.40,440005.48,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1161941.70,0,856094.51,0,2867170.19,3752781.65,1895395.97,1099588.41,1252260.36,1049252.64,1505158.51,737666.74,769817.21,1163260.14,940356.34,1399597.99,811687.09,995332.90,693095.24,1030434.79,1123228.47,994516.31,505097.55,663164.83,451067.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,35443641.90,32497314.74,35923557.71,36607841.75,39159408.99,33038119.16,36403272.88,22009831.41,24285487.00,19182908.75,19802501.95,16713470.10,17642057.24,16362923.79,18188763.48,13097043.73,13203987.09,13157250.76,12360718.47,9710263.29,9698440.10,9616014.89,12948353.62,7574496.25,4424160.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,52617.37,131558.50,210499.63,289440.76,25000.00,50000.00,83500.17,117000.16,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3792123.13,5845370.56,6883066.87,7652923.18,8055416.51,2319285.19,2841253.51,1462367.21,1792896.84,687187.67,735753.09,667442.59,1793438.75,604970.70,601171.69,250771.24,20133982.46,211059.57,148733.26,27325.34,4311.61,10117.19,0,18542.81,0,0.0
21,流动资产合计,197980889.74,212077232.47,232847030.35,254378226.73,205904401.50,199667776.06,309908376.53,383293441.58,472852330.77,475516439.91,473490779.52,471361799.07,460543940.98,390196499.22,373117729.40,438616382.06,440502617.99,442972833.92,419301577.93,132572029.68,111191294.00,88126030.37,103776176.56,66274556.33,51479920.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,39865543.45,28095107.24,16128148.47,16870529.04,14482278.87,15463939.58,16219728.77,17075840.95,18178276.84,19584126.66,18045257.76,19248947.74,16233358.48,11471953.54,13173524.40,9747819.49,4924739.66,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),49988118.75,39793449.03,38225617.54,22611527.25,18326160.41,13527918.78,10433821.41,9050572.73,6384427.01,0,3752857.01,0,4004450.15,0,7513442.35,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,49988118.75,0,38225617.54,0,18326160.41,13527918.78,10433821.41,9050572.73,6384427.01,3933285.16,3752857.01,4076327.41,4004450.15,6703680.53,7513442.35,5175190.50,2367899.91,31412110.40,29544399.63,21783195.27,17383363.63,16751996.30,12343612.05,22477917.44,11063422.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),221113959.74,224020419.77,227109778.14,231612190.10,187258866.82,187418088.37,189680239.15,110619188.07,109856000.26,0,112035798.17,0,114073996.83,0,108339522.78,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,221113959.74,0,227109778.14,0,187258866.82,187418088.37,189680239.15,110619188.07,109856000.26,110229950.38,112035798.17,112817645.75,114073996.83,109956807.68,108339522.78,105216602.88,105583962.74,66165131.51,66760587.18,66870914.09,67718163.36,67452790.77,56563495.17,40584037.41,34210907.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,130311303.43,132447577.63,134932557.64,90362523.24,92951953.80,73919250.53,75821147.85,48424287.70,39006951.17,40683476.80,41948335.75,20616722.84,20773935.13,21106724.46,21397778.62,21670379.80,21947958.41,6645012.04,6924557.29,7122303.41,7398844.01,7661408.19,8451661.47,8961612.94,9920413.72,0.0
40,开发支出,51880941.32,52274236.81,48703788.05,56167553.00,47191778.22,57352797.53,45847007.46,33188368.24,22512096.88,15757770.44,14109357.80,31855076.43,27799022.55,23970784.55,22731285.50,21425737.75,20412732.08,19721646.87,17788145.33,17432297.97,16643507.18,16221300.73,13743742.56,8875411.86,255927.05,0.0
41,商誉,58968390.42,58968390.42,58968390.42,58968390.42,58968390.42,58527821.43,58527821.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1667555.92,1796940.13,1839249.53,3319863.56,3629975.15,3948420.07,4226167.84,2259011.86,2585525.74,984917.67,660392.36,729200.40,523008.44,928617.03,1062171.66,941813.29,729208.51,967103.88,1087999.09,1131803.01,1112673.32,424797.26,85000.08,160519.74,277559.22,0.0
43,递延所得税资产,16834612.73,10214273.64,10787073.98,14354295.68,13764871.40,10668116.11,9674800.77,8611894.15,7996635.78,6456246.44,6516581.87,5623107.20,5009814.39,3496743.20,3176867.58,2832826.75,2972875.13,2543537.90,2653491.49,2648376.15,2665696.50,2614552.16,2562015.33,2074371.78,2082536.87,0.0
44,其他非流动资产,127267035.49,128637807.97,128830054.11,164447911.44,212040933.20,214944045.91,147513511.48,128868497.26,57097121.92,55921566.94,51024740.93,51004286.31,51704827.45,51094397.87,50942922.55,12092777.37,1257825.99,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,697897461.25,676248202.64,665524657.88,658714783.73,648615208.29,635770398.31,557944246.16,358097660.96,263617035.60,253551340.49,248093321.65,245971314.08,240122413.42,228729708.86,228337515.44,179103147.83,160197202.43,127454542.60,124759180.01,116988889.90,112922248.00,111126845.41,93749526.66,83133871.17,57810766.38,0.0
46,资产总计,895878350.99,888325435.11,898371688.23,913093010.46,854519609.79,835438174.37,867852622.69,741391102.54,736469366.37,729067780.40,721584101.17,717333113.15,700666354.40,618926208.08,601455244.84,617719529.89,600699820.42,570427376.52,544060757.94,249560919.58,224113542.00,199252875.78,197525703.22,149408427.50,109290686.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,100122731.03,86600000.00,91000000.00,58000000.00,58000000.00,38000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,31030356.66,32138141.92,45483967.54,41751325.75,44706661.54,38097436.91,50692825.07,25812006.60,25415152.24,0,30501400.32,0,28499126.33,0,23734286.36,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,31030356.66,32138141.92,45483967.54,0,44706661.54,0,50692825.07,25812006.60,25415152.24,27789690.16,30501400.32,30055094.04,28499126.33,21079637.88,23734286.36,16616812.96,16083894.02,10771342.03,13791850.71,10513627.63,9318301.09,7648136.43,7688125.60,5773659.31,4581789.49,0.0
53,预收款项,9459681.79,3146954.15,3728887.92,4508139.70,5453362.25,4718370.10,3881011.45,2883640.99,4428230.37,2666884.90,5603511.27,3804875.88,3932265.11,5147842.53,8450152.48,8298785.01,9902833.12,7476376.95,13845078.45,8929374.15,9116825.08,6515480.58,6548798.66,3402617.50,7610737.83,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11030602.04,9927023.33,8141228.13,6993972.44,15714768.28,11406571.92,9399496.59,6604780.84,15294894.05,12767816.73,10549751.95,7602634.44,15397010.33,12819978.98,10099263.37,8370224.39,15822748.39,12599458.95,10018149.27,9011704.54,14945950.66,10690814.28,7620904.30,4778443.86,3861007.57,0.0
56,应交税费,7299138.81,5230851.61,4606468.48,6523029.61,3295414.69,9326934.36,6685906.07,5586509.83,1206031.26,5060198.78,4113834.21,5474536.16,4035069.20,7371859.92,5440227.38,9157847.02,6319027.07,12230432.57,8466057.07,8503400.73,6774258.32,9034214.08,6265996.61,3580789.19,5703027.87,0.0
57,其他应付款(合计),61922694.72,67412900.21,63992587.40,111652456.47,109000919.00,120620321.09,147768035.98,119736986.05,121778678.91,0,106555193.82,0,80512597.76,0,12845928.23,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,214065.09,229596.30,206499.33,97064.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.00,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,61922694.72,0,63762991.10,0,108903854.39,120620321.09,147768035.98,119736986.05,121778678.91,111247866.16,106555193.82,79687316.47,80512597.76,13465120.54,12845928.23,11770329.67,16912166.05,14275274.81,14484985.41,12730736.21,11745858.36,11002970.00,10644414.10,10445237.00,9360248.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,11687547.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,232552752.83,204455871.22,216953139.47,229428923.97,236171125.76,222169634.38,256427275.16,160623924.31,168122986.83,159532456.73,157323691.57,126624456.99,132376068.73,59884439.85,60569857.82,54213999.05,65040668.65,57352885.31,60606120.91,49688843.26,51901193.51,45092015.37,38968239.27,27980746.86,31116811.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,34800000.00,52200000.00,52200000.00,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,296000.00,296000.00,296000.00,296000.00,296000.00,296000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2807868.15,2870512.19,2988424.19,3107735.69,3229160.45,4399979.62,4382174.94,0,194582.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,49694180.71,48939840.56,50245100.42,51370387.17,52634732.28,54057899.09,55297244.21,15490114.96,16103697.71,16256013.80,15062096.54,15641845.95,15928928.70,15585806.22,15938272.20,16110738.18,16463204.16,14754033.76,15102011.74,15449989.72,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15340974.37,15678682.36,15453939.65,12836308.53,12739413.00,0.0
79,非流动负债合计,87598048.86,104306352.75,105729524.61,112774122.86,56159892.73,58753878.71,59679419.15,15490114.96,16298279.81,16256013.80,15062096.54,15641845.95,15928928.70,15585806.22,15938272.20,16110738.18,16463204.16,14754033.76,15102011.74,15449989.72,15340974.37,15678682.36,15453939.65,12836308.53,12739413.00,0.0
80,负债合计,320150801.69,308762223.97,322682664.08,342203046.83,292331018.49,280923513.09,316106694.31,176114039.27,184421266.64,175788470.53,172385788.11,142266302.94,148304997.43,75470246.07,76508130.02,70324737.23,81503872.81,72106919.07,75708132.65,65138832.98,67242167.88,60770697.73,54422178.92,40817055.39,43856224.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),140000000.00,140000000.00,140000000.00,141211420.00,141211420.00,141211420.00,141211420.00,141795700.00,141795700.00,141795700.00,141875700.00,141875700.00,141875700.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,70000000.00,56000000.00,56000000.00,56000000.00,56000000.00,35000000.00,35000000.00,0.0
83,资本公积,178270643.57,179195523.77,178736758.34,215555769.67,214984525.63,217837919.41,216860306.56,234866508.15,233726695.80,239106861.94,239659154.73,237370604.73,235082054.73,175257973.90,175257973.90,175257973.90,175257973.90,175257973.90,245257973.90,427973.90,427973.90,427973.90,427973.90,9427973.90,9427973.90,0.0
84,减：库存股,0,0,0,38292986.20,38292986.20,38292986.20,38292986.20,56941647.00,56941647.00,56941647.00,59478447.00,59947372.00,59947372.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44036242.10,44029932.10,44029932.10,44029932.10,44029932.10,41666745.18,41666745.18,41666745.18,41666745.18,37879490.11,37879490.11,37879490.11,37879490.11,30873267.95,30873267.95,30873267.95,30873267.95,20519340.02,20519340.02,20519340.02,20519340.02,12142555.04,12142555.04,6416339.82,2100648.82,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,203268713.31,206394424.06,203706232.43,199506883.49,191946757.72,183858948.52,182152935.27,203889756.94,191800605.75,191438904.82,189262415.22,217888387.37,197471484.13,197324720.16,178815872.97,201263550.81,173064705.76,162543143.53,132575311.37,107474772.68,79924060.20,69911649.11,74532995.36,57747058.39,18905839.42,0.0
90,归属于母公司股东权益合计,565575598.98,569619879.93,566472922.87,562011019.06,553879649.25,546282046.91,543598420.81,565277063.27,552048099.73,553279309.87,549198313.06,575066810.21,552361356.97,543455962.01,524947114.82,547394792.66,519195947.61,498320457.45,468352625.29,184422086.60,156871374.12,138482178.05,143103524.30,108591372.11,65434462.14,0.0
91,少数股东权益,10151950.32,9943331.21,9216101.28,8878944.57,8308942.05,8232614.37,8147507.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,575727549.30,579563211.14,575689024.15,570889963.63,562188591.30,554514661.28,551745928.38,565277063.27,552048099.73,553279309.87,549198313.06,575066810.21,552361356.97,543455962.01,524947114.82,547394792.66,519195947.61,498320457.45,468352625.29,184422086.60,156871374.12,138482178.05,143103524.30,108591372.11,65434462.14,0.0
93,负债和所有者权益(或股东权益)总计,895878350.99,888325435.11,898371688.23,913093010.46,854519609.79,835438174.37,867852622.69,741391102.54,736469366.37,729067780.40,721584101.17,717333113.15,700666354.40,618926208.08,601455244.84,617719529.89,600699820.42,570427376.52,544060757.94,249560919.58,224113542.00,199252875.78,197525703.22,149408427.50,109290686.43,0.0
