,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,569118677.16,1448892189.10,668735635.67,618801938.08,907925205.05,1518050558.45,474178111.75,828149713.42,1067883754.26,1780637091.58,793215265.08,848022375.32,1155790231.09,1747989666.20,714142860.94,868050728.55,666988581.14,1895818945.81,1386834210.31,1515627814.86,1500028525.43,1702372776.91,1392387759.80,1429969363.25,1209561987.25,1568106047.31,4137670.66,6772890.31,10058273.36,18814553.03,13356964.84,12830721.77,17994755.63,22266122.85,19562960.95,10096162.03,51497585.45,54540028.06,6122079.45,7065495.23,8199542.42,5073694.93,69241.01,3031187.41,35607.05,17253.60,34041.67,49687.12,31690.64,13613.18,13343.12,12582.24,14010.91,8391.94,71744.91,24336.33,54105.90,216111.30,175693.08,189779.48,203239.73,181006.97,1745003.13,239836.33,1222145.73,1538365.99,359355.10,1011273.50,1987585.74,8696377.56,9903388.64,13233476.53,0,75839223.78,48211783.82,12522908.22,1259073.53,3640347.10,4503706.95,363830.26,267633.86,345976.99,0,1669266.70,0,391291.00,0,3516389.00,0,83858102.00,0.0
3,交易性金融资产,579239629.33,796579126.35,658542970.12,500764697.46,802621463.18,21676020.00,24018520.00,25754277.00,0,0,0,0,0,0,0,0,10084083.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717987.70,1091471.25,2362638.40,5574956.99,6632276.70,9684435.04,0,10349125.49,0,15244179.00,0,12204949.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2762042655.90,3345594447.50,3222070424.24,3328073850.67,3595477612.07,3026461690.72,3299171366.81,3569379037.38,3407222003.75,3255587562.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7322217.88,41291473.89,8179943.26,14262789.56,22275770.11,20024810.58,20791989.36,30002650.20,17421966.40,66924717.08,14554475.10,13581169.70,24977076.56,30176570.13,66435463.53,66290851.64,51011749.48,63745711.55,64444112.85,38160868.90,29653691.74,36681950.40,26102989.95,21929047.14,120198004.05,46318871.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2754720438.02,3304302973.61,3213890480.98,3313811061.11,3573201841.96,3006436880.14,3278379377.45,3539376387.18,3389800037.35,3188662845.15,3283991826.93,3735836690.90,2885114475.40,2629646763.07,2782274034.93,3019708567.66,2902928393.21,2406062170.90,2797756861.68,2764698608.59,2232096474.67,2239454591.82,2304128392.52,2548498301.41,2534174573.98,2665912022.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532211.12,5588635.61,12978046.16,1668899.51,23483102.67,7801612.93,0,0,0,0,16091155.29,16091155.29,31051061.31,31636881.30,28744154.38,27359562.76,28134475.70,27927364.51,23166061.38,21558572.57,21870558.47,22456334.45,40739403.77,44731085.67,46040865.19,48932996.17,99974155.74,74723108.62,0,70385346.33,45987158.28,4608840.76,5502441.64,5637207.30,5649711.75,17508170.67,16203566.12,11009861.28,0,7413511.55,0,22354693.00,0,11373918.00,0,775810.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,153013220.53,132064994.88,204272694.18,396683545.60,186864931.41,115911248.60,80789343.82,147538096.16,67657164.11,108286787.08,82251495.04,53597796.13,296542931.02,129032719.22,104465462.60,108240165.51,111004324.47,60458453.24,37502455.00,59151369.16,64248417.77,49872301.22,35628899.78,44934709.06,55578068.85,70112672.13,0,0,0,0,0,0,0,0,0,0,0,0,3597448.14,4563156.78,0,0,0,0,0,0,0,0,0,0,11000.00,11000.00,11000.00,11000.00,0,0,1690000.00,1690000.00,15729813.73,15750042.67,16622934.28,14932884.28,641045.36,548076.33,462376.33,461576.33,2114662.04,2102535.74,2412535.74,2322392.51,2655800.86,1658778.66,0,14287517.75,9094083.77,99808.74,104519.24,111519.24,179767.77,147823.06,1079105.30,475909.43,0,605851.26,0,1170388.00,0,10216000.00,0,559903.00,0.0
10,其他应收款(合计),118300109.24,120149088.66,179211198.32,175043556.70,175092336.80,152877183.82,151061054.64,179295424.31,138680564.60,140694998.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175312.50,159375.00,143437.50,127500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,4691337.44,0,0,0,4672763.90,0,4672763.90,4672763.90,7249763.90,0,0,0,4606990.42,0,0,0,0,0,0,0,5742586.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,120149088.66,0,170352219.26,175092336.80,152877183.82,151061054.64,174622660.41,138680564.60,136022234.12,128613551.70,114766769.55,121550800.50,118791835.89,98306665.56,93644064.17,379092879.89,280844806.52,281411645.45,274359443.43,69836122.35,79033420.28,75306301.75,71051725.74,85059464.46,86577345.22,82438.00,105638.00,105638.00,15638.00,100900.00,110900.00,100300.00,9700.00,98342.87,4583342.87,4583342.87,4583342.87,17954620.21,18034520.21,17928920.21,17882920.21,23462100.63,23538528.68,25213671.84,27276638.97,27305472.33,26453890.62,23545513.89,22695966.33,22666048.27,22699088.46,19780636.77,19740825.94,26227288.65,26239154.01,37488543.10,44712387.56,29799963.71,30870548.90,29899271.31,23927991.85,33537547.29,35636132.93,34842420.18,34425759.33,63145425.64,63095235.75,64297522.58,67527099.69,67879045.39,72109823.40,0,29249326.21,13796091.52,27388665.02,36224431.46,35807437.05,32339167.61,32523344.10,30649384.08,37495148.20,0,30653106.80,0,34401967.00,0,42509237.00,0,1426169.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1121822456.85,1888738998.44,2055931286.94,1795173607.51,1767751348.94,1726098649.25,1773424389.40,1559815755.53,1460511026.62,1784466170.11,1410072657.74,1378819220.36,1144808520.36,1325852617.99,1016421377.02,1296878274.03,1306313198.62,1178187959.27,869079040.28,823006775.13,668594459.11,611859478.55,736188876.62,909499275.61,790520211.35,713357425.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243011.61,3243011.61,29235602.36,29235602.36,34463181.71,35115607.34,33950600.29,35004503.76,38173607.97,37504805.33,37593345.92,37593345.92,53261349.83,53068522.57,53790089.64,52408623.06,30640484.68,48587010.95,0,49457209.67,46189565.57,3296485.82,4815414.98,4983329.25,10865628.93,12940637.78,15805974.95,11025457.15,0,12458509.47,0,7116893.00,0,2626324.00,0,4324897.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,60904744.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0,974769.29,0,0,1237979.11,843979.11,903979.11,846446.26,843979.11,987152.29,1214146.23,913604.31,0,848263.91,0,942743.00,0,766042.00,0,40000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729.64,0,-23124.06,9926.41,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8248968.22,45457123.85,19917053.07,32420703.31,287142776.00,1122833926.47,903308967.15,65590949.60,227869418.78,517403555.86,553309521.98,440316772.91,691203585.76,430434309.65,615829301.28,357286241.82,287617786.56,19984212.55,0,0,0,200000000.00,200000000.00,558335.65,1114852.34,1761580.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5224.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6538579491.87,7777475968.78,7008681262.54,6846961899.33,7722875673.45,7683909277.31,6705951753.57,6375523253.40,6430728676.25,7587076164.88,6270681557.47,6592190558.77,6319987620.69,6411924482.15,5397875165.86,5814705883.80,5715040996.67,5905102259.84,5437028325.57,5475180192.57,4564617066.07,4919417956.68,4769870720.42,5032183344.39,4796207162.28,5152145964.47,4220108.66,6878528.31,10163911.36,18830191.03,13457864.84,12941621.77,18095055.63,22275822.85,19661303.82,14679504.90,56080928.32,59123370.93,27674147.80,29663172.22,26128462.63,22956615.14,23531341.64,26569716.09,30781490.01,32882528.18,40317560.16,28172477.25,47060307.20,30511192.44,22690391.39,22722670.70,19805647.68,19760217.88,45633200.46,45597657.24,99519312.67,107490982.52,108912806.61,109285541.15,108810521.31,101973751.37,97293265.13,95487423.49,95990846.63,96475382.02,159620196.38,164008653.23,168628598.89,179887488.99,211052875.31,211286967.45,214497056.57,239218623.74,164521887.03,48760687.67,41924123.81,45901060.80,56745330.16,70045915.15,71828963.18,70960318.81,71905508.08,63997635.18,80848125.00,81622154.00,81498291.00,83212859.00,49107942.50,90984881.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,110334697.32,109834697.32,109834697.32,109834697.32,109334697.32,109334697.32,109334697.32,113043630.36,88043630.36,118909047.43,78603595.03,63063630.36,32919444.45,32919444.45,50020000.00,50020000.00,25020000.00,36568801.51,52215759.01,74744208.01,77678886.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,468890570.02,477177638.66,488791920.15,503123625.72,507762354.08,509384368.44,503220819.19,503466943.37,384221135.38,384292164.61,375831161.46,375931600.80,372942346.36,375460740.72,377251294.55,361997653.75,357455227.17,360848877.15,356669501.41,356164036.03,352326809.09,358455474.77,355099924.29,362884174.76,359028072.41,361157614.99,0,0,0.00,0,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,0,300000.00,300000.00,300000.00,300000.00,300000.00,3033427.26,2733427.26,0,2733427.26,3733427.26,3941985.54,5251708.73,5549342.96,5988185.48,6357019.58,7824049.29,7676766.27,8641866.73,17812623.48,11910253.00,9853267.00,28436624.00,25964624.00,49872475.11,0,0.0
28,投资性房地产,13908765.00,14001627.67,14094490.35,14187353.01,14280215.69,14373078.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,502145.30,131937979.45,114936432.17,369382097.80,369382097.80,0,0,0,0,0,255404.17,0,992232.77,992232.77,1662109.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35832.70,35832.70,35832.70,0,0,0,0,19551.59,11903871.57,2960390.21,2960390.21,2960390.21,3076143.51,3073539.51,2982289.45,2457618.15,6554106.22,1218145.12,1218609.00,180609.00,1916000.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),479175704.28,490712621.32,502164562.47,509414123.26,520612406.59,532791372.68,575212525.61,587132244.76,599587760.29,628994884.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
