9,预付款项,973636426.71,1137802311.86,1237298932.16,1373773800.40,1843950919.11,1296107083.27,792624518.82,726786839.16,708644243.33,671000889.92,688445779.40,709663383.94,710976854.47,667312427.29,660853577.81,604322260.73,13996306.25,18684977.24,8291976.23,7197518.00,10352469.00,14044488.60,23471016.94,3688272.07,43476714.02,29661145.08,31190363.69,40388033.63,14327119.77,20494599.64,18648685.26,17444010.96,12697141.51,10396292.25,13076661.52,11168253.47,6400736.41,4232018.98,6240683.58,4159069.62,9228199.32,11338335.03,7116308.57,9624761.36,26031861.62,27055217.50,25168695.29,28035752.82,23078629.34,17768352.75,25910577.16,18914194.23,61739660.13,80709986.65,137929048.16,66338738.81,28592906.28,27558442.93,15198721.31,12024364.95,20468362.00,13663512.24,15818167.95,20493543.21,1736399.98,0.0
10,其他应收款(合计),122729966.81,85869266.42,92830316.04,101262188.03,582670344.41,533717325.27,500647786.79,460372298.26,0,493618644.15,0,409382639.29,0,338282894.58,0,0,6544304.76,8860824.61,9299191.45,7416200.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1643835.62,880745.75,9241598.55,6100412.66,0,440046958.13,413048526.12,390845359.04,365327236.99,341764607.38,319054284.90,302210229.01,274206755.95,251063564.45,226805574.39,203424019.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,84988520.67,0,95161775.37,582670344.41,93670367.14,87599260.67,69526939.22,210217141.36,151854036.77,93405471.03,107172410.28,173825575.11,87219330.13,56541578.49,4947124873.14,6544304.76,8860824.61,9299191.45,7416200.22,10647401.09,19959487.17,9597966.36,32656090.14,14130691.18,18246506.27,15889730.83,15906779.62,36508867.57,46227844.23,19990904.39,12712416.60,18345183.02,20764540.82,20592992.61,19426256.02,10016453.92,10812116.80,10571454.18,9526899.51,16961831.02,18357903.37,15499490.99,16384272.68,21058358.24,18990069.70,20969197.86,20666295.66,7546137.08,14847879.67,30869977.37,16329460.11,22721787.97,26257522.24,32762906.18,16742260.01,16563749.86,15140824.50,17580743.72,7365939.21,22035156.16,13640839.93,8712670.76,7377728.34,7331436.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7739938.41,2905302.52,2970221.62,2909944.51,14074410.70,14018944.01,12652347.15,6997845.32,2689673.60,0,0,0,0,0,0,0,12512950.10,14858695.28,15218099.58,10767806.80,15845029.21,16097973.73,21381880.83,19683544.29,169847023.81,177224915.79,137045194.81,101330803.02,196315537.31,209264576.79,137191317.02,157501424.53,253907324.49,222437845.89,230726644.95,189168852.83,236183117.04,248731864.41,224526364.33,183223190.39,303151932.68,311459482.17,254855992.17,237520543.90,314794429.33,342201618.12,361890218.28,345206444.37,389896770.68,404182596.88,418156734.68,450840035.26,313693705.67,385528807.09,369795922.60,482889072.06,239404947.50,200387303.85,163011525.86,157403257.81,199872405.26,231206869.89,164522940.55,137071041.35,74512232.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8360866.43,3423762.59,4649860.34,15613792.31,4176653.80,1435000.31,2172935.19,6140571.03,392725.96,215314.00,149988.72,51000.00,594478.66,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,106174803.80,146412142.79,4183076677.61,1865044049.87,685653514.25,2139403281.53,3242285647.87,2949985647.87,563118732.39,31175752.65,3400730000.00,2062852687.73,0,9960.41,0,4562.23,865652.41,774261.68,868785.47,1008022.82,2968848.24,2277776.39,4364732.05,7054841.90,0,0,0,0,0,0.00,0,0,0,0,0,98085.00,203715.00,390060.00,294503.02,24015.55,48031.06,83713.27,2648978.05,293928.75,1247409.56,230657.93,281675.58,96067.07,2209810.27,2800327.17,3310667.87,182876.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10508097260.74,11123911352.32,11003784907.55,12034203609.19,12143672203.73,12195013833.70,11051729283.81,11164319330.72,9967250195.21,12070724197.62,10443974070.07,9871662750.77,7996656034.41,7023044592.33,11445161011.68,11130099662.92,165873916.08,141714246.97,128924931.02,129270050.24,140286074.82,152268734.30,170372476.01,244230517.26,430953980.24,465381412.01,467622674.93,486165164.06,460456623.21,469434981.14,448931936.51,535770020.62,611267120.21,617614531.20,670127479.06,683708140.02,789630262.93,878700155.38,850213770.19,841156206.41,835594699.35,817274464.28,760021877.82,681936128.83,851810660.45,1034960748.33,1258320593.90,1221356471.02,1349399194.25,1278412311.37,1044641226.31,1083222931.63,935065872.53,949211334.40,989860960.30,1074692072.02,871296947.52,807706556.73,825709091.45,731683778.73,815747117.37,534665224.78,392536079.52,262162662.08,141756468.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2902358986.81,2812858003.21,2520601781.93,2185656905.37,2069114199.00,1484501593.83,1434876743.80,1436586971.02,1295839436.00,998171817.82,791927436.70,425876162.50,450706819.95,14486688.00,14486688.00,14486688.00,14486688.00,14486688.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69400000.00,51800000.00,68200000.00,31600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1052227457.36,893660513.04,815684450.15,792534760.28,764498605.79,759111148.60,704700796.25,733660143.69,88975362.80,20000000.00,0,0,0,0,48833129.27,49342592.13,0,0,0,0,0,14486688.00,14486688.00,14486688.00,14486688.00,12287880.00,12287880.00,12287880.00,15989005.79,16565433.58,35342043.38,35341081.09,29712880.00,29712880.00,29712880.00,29712880.00,29712880.00,29712880.00,29712880.00,17425000.00,17425000.00,17425000.00,17425000.00,17425000.00,17308908.62,17308908.63,17452729.31,27729.31,85053.23,107974.69,3031275.63,30885.80,26007552.57,26027729.32,27729.32,27729.32,137675.82,-4944.46,0,0,29886.64,29886.64,29886.64,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217214868.63,218846948.55,208170602.46,209437441.71,121660941.58,122501942.62,123517845.71,124463163.02,2789042.62,2873847.25,3428483.25,3442953.69,3697701.60,3707348.56,3721819.00,3827631.85,177515.74,196809.66,206456.62,211280.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7221511.93,9394874.25,12037370.24,14272142.52,75186280.63,3337549.28,7011527.63,6851326.85,0,3935159.98,0,2860421.83,0,5477257.94,0,0,73820572.12,73820572.12,86220591.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,75186280.63,0,0,0,0,0,0,0,0,0,0,0,73820572.12,73820572.12,86220591.45,86217591.45,187739781.71,187121404.27,179462570.53,189749079.11,180597921.81,164531943.64,185713015.15,144677210.94,15183744.78,10836747.01,75521279.93,74919337.55,77542942.22,78727370.42,88888094.95,88795803.95,64675579.61,64719169.36,64675579.61,63397754.61,63590870.97,62631798.15,62551470.97,62191895.38,62564467.24,62735136.04,61875630.41,83028617.91,88848890.57,73816265.57,74929785.57,75263904.87,87517564.33,82531600.10,72185831.54,51361919.08,1700164.35,2784625.80,1937472.60,321215.70,275400.00,0,0,0,11843040.09,0.0
31,工程物资,0,9394874.25,0,14272142.52,0,3337549.28,7011527.63,6851326.85,6480457.71,3935159.98,3089181.35,2860421.83,5291118.64,5477257.94,7237287.10,9335382.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1684323457.30,1789493020.44,1854362231.63,1785275925.19,1262505531.06,572042507.19,399821244.87,351244838.56,0,297254351.20,0,266333673.59,0,267947284.37,0,0,93697958.55,94890816.11,96015905.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1789493020.44,0,1785275925.19,1262505531.06,572042507.19,399821244.87,351244838.56,319043747.37,297254351.20,283911209.49,266333673.59,257424386.70,267947284.37,284315228.43,300677127.06,93697958.55,94890816.11,96015905.07,93650399.52,66419937.17,40425655.79,43862439.37,44232037.65,198960764.78,201772852.96,205962786.27,209911832.28,277828860.09,282117188.05,220993133.99,224144944.94,219547583.83,221923467.61,206329151.53,210261294.12,118875718.43,121720087.76,125865607.13,130406830.70,134666107.44,139282043.92,143912451.87,149397538.91,153274840.73,159847230.57,156573818.53,134475331.78,115731566.93,116079391.96,113176679.59,113740821.70,114917271.91,118221121.36,119775042.42,122323868.90,105233893.87,100432988.69,95933089.60,75030869.66,58512355.25,55651468.02,56871754.50,57303765.13,28188275.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,35638708.54,39197368.39,42582269.14,46957739.45,30298252.60,30127240.27,31267945.88,33554444.45,32352168.44,0,0,0,0,0,0,0,20835071.08,21005386.21,20875416.59,21101282.99,31033925.35,31259791.75,31485658.15,31711524.55,31441175.65,31879474.51,31997438.71,15030886.91,15153935.01,15297318.74,15292856.06,15409666.81,15023918.69,15232866.20,15441813.71,15650761.22,15859708.73,16068656.24,16277603.75,16486551.26,16707927.95,16929304.64,17150681.33,17372058.02,17740937.97,6965682.98,7142329.67,7283564.69,24393133.04,24624368.06,24932681.42,25093093.10,23518333.11,23643333.12,23768333.13,23893333.14,25097533.15,24555833.16,24268333.17,24393333.18,6428333.19,6391666.53,6521666.55,6661666.59,6801666.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,168683122.72,168724993.22,168701749.32,149108937.20,149206488.07,148752249.90,148750007.17,149083646.11,190074251.56,155930944.05,155930944.05,155930944.05,155930944.12,155930944.05,155930944.12,115066910.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18620370.84,35161821.69,20015107.76,12681131.58,11159132.12,9026321.33,5459961.73,3739298.24,5351821.13,4940297.25,3833490.26,5084062.54,4918084.62,5043955.13,4250771.63,5765470.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,10638.89,25538.90,40438.91,62461.82,98729.33,134996.84,171264.35,207531.86,253133.04,303400.53,353667.95,404039.11,463743.59,518781.41,652167.33,719560.52,770520.67,887814.04,907974.07,873989.47,938111.64,1000848.55,683014.01,764039.87,849989.53,468865.76,102557.51,81095.54,90636.20,0,0,0.0
43,递延所得税资产,705186190.61,705428304.28,644280033.11,662492073.09,614584141.18,599871391.43,559026831.01,541511038.75,524655033.79,524655033.79,516743515.00,531348540.74,525065268.00,533028784.03,434312678.89,440674080.57,14124904.60,14083987.02,14124904.60,14124904.60,13769215.88,13723622.67,14071318.09,14071318.09,33983833.52,32664914.00,28061878.66,28062386.03,29603187.71,31104309.62,30371995.71,30371995.71,14162942.57,14227583.37,14638461.32,14578236.22,17274983.66,19045742.98,19698102.24,19698102.24,11283991.34,11284009.17,11284161.97,11284077.93,7769828.46,7769828.46,7783990.58,7783990.58,2204079.75,2603927.08,2603927.08,2603927.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,618656448.46,621514060.48,623904877.84,621625070.87,621564153.16,617370986.37,615335905.47,501524580.48,0,0,0,0,0,0,0,0,20611573.48,20827995.60,20827995.60,22484111.39,20827995.60,20827995.60,20827995.60,20827995.60,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8233.36,0,0,0.0
45,非流动资产合计,7318751920.35,7230675930.27,7112678795.81,6987306766.99,6341860587.82,5260241176.30,4657031125.38,4390283516.13,2651434436.63,2441592530.07,2400095311.17,2257397078.75,1946801619.90,1759355662.22,1360756201.94,1371568383.11,454791636.46,457962393.61,460722103.77,461502419.66,455938485.29,430347100.70,427714515.45,439541806.02,462259426.38,446010912.36,467451482.04,413413149.85,357456434.98,359628345.56,381243128.07,384014657.95,356167783.05,360020977.26,355227497.02,359235794.51,246439309.34,251328998.16,256328502.06,247549235.65,243845162.05,247759687.74,252576899.18,257973970.77,259012650.97,255030825.79,251292242.09,233118015.68,301314890.85,269751487.88,287644869.96,249220446.59,252868695.99,251297773.37,216695048.05,198607698.99,132852281.20,128532543.06,122988884.90,100214284.30,65348532.59,62154116.73,63522177.25,63965431.72,46832981.91,0.0
46,资产总计,17826849181.09,18354587282.59,18116463703.36,19021510376.18,18485532791.55,17455255010.00,15708760409.19,15554602846.85,12618684631.84,14512316727.69,12844069381.24,12129059829.52,9943457654.31,8782400254.55,12805917213.62,12501668046.03,620665552.54,599676640.58,589647034.79,590772469.90,596224560.11,582615835.00,598086991.46,683772323.28,893213406.62,911392324.37,935074156.97,899578313.91,817913058.19,829063326.70,830175064.58,919784678.57,967434903.26,977635508.46,1025354976.08,1042943934.53,1036069572.27,1130029153.54,1106542272.25,1088705442.06,1079439861.40,1065034152.02,1012598777.00,939910099.60,1110823311.42,1289991574.12,1509612835.99,1454474486.70,1650714085.10,1548163799.25,1332286096.27,1332443378.22,1187934568.52,1200509107.77,1206556008.35,1273299771.01,1004149228.72,936239099.79,948697976.35,831898063.03,881095649.96,596819341.51,456058256.77,326128093.80,188589450.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,44839933.68,59424768.25,53044045.29,47455135.66,32275623.18,9291617.47,0,0,778743128.10,635991813.84,648534200.00,652078000.00,293823200.00,291772800.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,98000000.00,60000000.00,80000000.00,92599726.85,85000000.00,35162689.78,15198423.38,40234648.62,49296401.93,45262196.98,94504410.31,60790791.99,101148544.99,138669676.24,253014797.80,250338905.25,204486772.51,151227712.09,61553535.42,34701079.77,66428713.95,197304333.27,254894774.55,426358515.56,397366882.17,454860181.84,392086344.48,150342472.00,148842472.00,128534870.00,113254550.00,71339163.84,122471593.84,71959933.84,71441563.84,86441563.84,52000000.00,0,40800000.00,30800000.00,16000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,304350.00,300800.00,300800.00,300800.00,0,0,5483543.02,844966.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,504428522.49,378043795.67,417393645.38,419364642.31,819114811.12,410887585.32,306559718.02,234720133.86,0,204632161.77,0,169121620.53,0,180480956.24,0,0,85298791.33,76945452.67,72923712.51,56110906.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800000.00,47800000.00,79500000.00,68700000.00,65500000.00,42000000.00,65230000.00,53400000.00,71650000.00,50600000.00,66640000.00,58125715.00,60172000.00,60938500.00,70733370.00,60541500.00,74300000.00,57627500.00,93885000.00,50966000.00,94300000.00,69345000.00,58428400.00,61893600.00,78622774.80,65911101.85,62514575.29,102863697.21,100899100.82,10756203.37,21947876.92,34072940.10,61899342.70,57432469.91,105366587.48,86816005.68,75118778.62,69086948.99,85955415.00,54827840.27,83238060.26,63375183.00,50130394.80,32619165.00,14694751.50,19702521.23,18633535.00,30177860.00,24892625.00,27044460.00,1550000.00,0.0
52,应付账款,504428522.49,378043795.67,0,419364642.31,0,410887585.32,306559718.02,234720133.86,212927934.73,204632161.77,193562133.81,169121620.53,169638347.87,180480956.24,168808114.33,187048703.66,5798791.33,8245452.67,7423712.51,14110906.31,9372442.71,7962216.70,26878739.82,21270386.00,159626458.36,154098811.93,148269855.55,105840256.30,81013277.46,115721639.86,88663281.37,142192977.05,115184732.98,134894351.91,147750781.74,162469573.68,165692654.90,133697273.95,93540546.82,139043342.79,124187760.03,147297623.50,121144166.52,107437283.94,121879333.71,244067535.87,234575854.43,208507952.90,286362804.59,292543112.51,271874040.82,353007940.44,274965585.80,332809265.16,338162868.56,424864886.86,244171637.90,228340487.58,230922598.61,178386938.47,278895270.34,271266499.18,160467131.32,115906698.64,53767171.46,0.0
53,预收款项,433648772.66,400253989.01,350825879.55,375458029.30,322343270.02,273658890.58,307393422.91,413978714.84,423987600.40,365601484.19,476473611.73,456781056.11,383719923.81,238009167.10,354854284.21,350068622.33,2740963.38,3793042.83,3612049.06,2248512.96,1179367.64,2240174.77,1631421.06,2743858.56,15838725.13,14076561.53,15775381.30,13302549.18,15443025.48,11803782.63,9428769.22,12612941.34,20904504.11,25120291.01,38535167.03,27672363.13,17283048.44,17137465.07,16725894.72,16624359.52,23903985.02,27087412.54,23888593.14,24428056.81,21731380.81,22302697.86,37691112.00,31339676.20,49496616.04,49548308.01,66340376.43,45848142.79,30561816.49,31920165.13,26725398.75,27090939.25,18289607.57,23002627.23,10287909.34,9511516.45,14665056.52,12476981.83,4071339.00,7853792.22,20179909.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
