11,应收利息,89414407.35,73659468.00,59011462.69,49150197.27,37084916.80,25263810.63,45566612.35,33951125.27,15561339.03,14025778.03,16077614.73,23771823.67,21305471.94,21694079.17,11656898.83,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22259689.02,0,0.0
13,其他应收款,0,804494138.72,0,639862701.75,0,644299052.24,527972993.98,544240072.96,1185327239.67,1120399774.98,1131785315.72,1013369278.12,1158817811.81,1253389380.36,899978788.38,937840745.92,1837510402.51,1047270259.06,611324644.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11020179910.51,10316209999.28,9324871815.82,10048016087.81,11904303479.65,12183508976.17,11646300080.48,11245594219.84,10086263446.49,9747508799.12,9340210633.31,7783717534.65,7834949421.97,6532969623.44,7709129511.42,8426366465.00,10587351517.06,10862535393.00,10418779247.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3944441783.27,4001504493.07,3786117000.16,3801570802.84,3871780462.50,3830803367.89,3757780396.93,3661287856.23,3517049684.97,4388765404.47,4565444082.12,4224828298.62,4894700468.64,2389338000.08,4059570467.14,1398959311.07,1445316588.37,985626562.93,1083556066.00,0.0
21,流动资产合计,21759000487.62,21024561404.40,21226184816.99,21587947467.95,22310020882.01,23015454160.77,23386418686.86,21791284366.97,23565011911.34,25930719155.65,27898866397.12,23798013920.69,20543981896.33,22540414633.55,27683273491.84,17405613818.73,18443284691.62,19295534725.61,18417738681.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2951253551.95,2746610715.77,2434982348.89,3319888130.64,4259424879.80,4111118982.26,1158131821.78,996132972.29,1078345060.51,952214684.84,592297288.92,693808949.01,200554111.13,276134708.26,385756569.86,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,67009043.18,408798303.85,0,534206239.19,905542565.19,468952678.47,0,0,13903543.54,9024294.40,0.0
26,长期应收款,0,0,0,0,0,0,0,0,595546844.17,496263990.31,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,789557702.51,896319960.26,924429729.63,963543460.64,923162810.77,930259158.47,404125991.01,451623932.78,568910923.85,4957294090.68,3432593514.97,3420075797.48,3048932525.75,2939772043.44,2879087031.76,3476453908.86,500240619.73,546869102.97,760051565.74,0.0
28,投资性房地产,4935853.67,4980657.20,5025460.73,5070264.26,5115067.79,5159871.32,5204674.85,5249478.38,5294281.91,5339085.44,5383888.97,5428692.50,5473496.03,5518299.56,6446913.40,8940977.52,4039757.16,56959983.83,0,0.0
29,在建工程(合计),3539913143.96,3359728323.93,3166660043.24,3063528522.48,4058356146.55,3900979323.52,3778838673.27,4450791999.55,0,4395703536.07,0,4425579287.07,0,3576726643.66,0,0,0,0,0,0.0
30,在建工程,0,3359520647.92,0,3063250681.68,4058356146.55,3900701482.72,3778560832.47,4450514158.75,4424095453.17,4395495860.06,4620816959.70,4425371611.06,3820946846.16,3575700750.12,2892222180.74,1738918241.52,1641299649.24,993723871.49,1069595133.71,0.0
31,工程物资,0,207676.01,0,277840.80,0,277840.80,277840.80,277840.80,207676.01,207676.01,207676.01,207676.01,255217.43,1025893.54,207676.01,207676.01,595983.70,207676.01,358597.86,0.0
32,固定资产及清理(合计),7003320494.69,7170292034.90,7267797870.54,7390424239.54,6163177100.24,6156598990.76,6267972456.86,5667687784.47,0,5444869023.97,0,5418289986.74,0,5424105573.25,0,0,0,0,0,0.0
33,固定资产净额,0,7168740075.96,0,7389171079.18,6163177100.24,6156591063.57,6267964529.67,5667679857.28,5349256297.98,5442967921.24,5355469864.09,5417059490.22,5369286684.25,5424097646.06,5596677407.59,6041306769.49,7367086016.76,7971955106.63,5082587668.91,0.0
34,固定资产清理,0,1551958.94,0,1253160.36,0,7927.19,7927.19,7927.19,269383.51,1901102.73,1230496.52,1230496.52,7927.19,7927.19,7927.19,8158.04,76579.71,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6214108821.50,6234078662.65,6262758653.70,6368329676.70,6438220675.50,6416924909.72,6369104115.76,6519840662.86,3712860335.59,3790064258.01,3854893816.55,3897172607.51,3818481244.72,3834310036.97,3852316422.50,4247356201.55,6094479028.55,6637137578.18,3809807635.77,0.0
40,开发支出,2152046.33,368598.06,368598.06,0.00,0,12670063.26,26946325.89,20774743.03,17428669.32,10091618.46,4646643.95,1200045.64,31036762.07,25449286.56,16746990.35,0,0,0,0,0.0
41,商誉,823007926.02,809648409.71,797333021.68,807985824.23,831628023.76,773535934.62,786674785.81,807037151.05,537080037.20,549607420.54,559622512.84,560722266.10,539521109.96,533969251.08,520682383.66,503041119.35,470994024.63,531044248.54,465813330.22,0.0
42,长期待摊费用,1866347.13,4636608.12,2692385.57,4707557.19,2525360.31,1572738.44,1759370.55,1946003.19,2144935.83,2368468.47,633525.32,732232.25,458806.62,635623.39,819768.45,3944293.51,5930489.20,8895733.72,0,0.0
43,递延所得税资产,580654688.02,572230833.20,598248670.43,518499309.23,487169688.18,505674962.41,459862385.83,715003783.29,623690441.46,359394197.21,477514931.27,311846729.32,157245286.38,174298864.27,75837374.10,113378921.08,129336018.36,202571882.51,149090247.07,0.0
44,其他非流动资产,1642710117.60,1835665123.29,1858729598.48,2035589083.54,1857106911.52,1810121042.42,2089234532.53,2292262976.30,1506433138.57,1488629557.04,1516103348.01,1503912699.02,1543962066.60,1305889619.50,411910060.20,292067662.62,181192806.47,166896667.89,0,0.0
45,非流动资产合计,25614696520.48,25289169609.27,24992485429.79,24108931489.76,23513072500.39,22948479343.83,23509611443.00,25191643394.70,21454337400.83,22724766111.16,21234048454.34,20623305404.14,19822028897.19,19318515095.79,17415723763.43,16626178040.68,16671405681.77,17515921965.17,11346328473.68,0.0
46,资产总计,47373697008.10,46313731013.67,46218670246.78,45696878957.71,45823093382.40,45963933504.60,46896030129.86,46982927761.67,45019349312.17,48655485266.81,49132914851.46,44421319324.83,40366010793.52,41858929729.34,45098997255.27,34031791859.41,35114690373.39,36811456690.78,29764067155.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,11933892500.91,12129825357.27,12242888718.39,12647541480.96,13335688804.07,14839752201.44,14603789477.72,13547315800.28,13110892885.49,12770973899.52,13032672129.77,12901020694.25,13994061817.60,15234790406.19,18896433020.01,11421036179.75,9598562825.89,10778429987.38,7798362085.51,0.0
49,交易性金融负债,4569551.20,720626.20,720626.20,0,686865.80,307948.80,0,0,361557.00,361557.00,361557.00,7824714.99,8868555.00,20421876.00,0,8606542.50,5682300.00,0,0,0.0
50,应付票据及应付账款,2771741845.78,2387940116.26,2574796448.40,1796700194.76,1551260894.01,1864314316.06,1803813320.28,1630296332.45,0,4780080915.02,0,4237984163.01,0,2659833071.68,0,0,0,0,0,0.0
51,应付票据,379600000.00,405500000.00,0,291698996.80,0,40100000.00,18820000.00,40466531.00,159998176.70,130531645.70,330900000.00,328560000.00,30024009.95,36259586.63,104881363.81,162115775.06,0,0,0,0.0
52,应付账款,2392141845.78,1982440116.26,0,1505001197.96,0,1824214316.06,1784993320.28,1589829801.45,3390382460.42,4649549269.32,6455983653.61,3909424163.01,1744455511.06,2623573485.05,4328713665.38,1640137124.06,3565078642.42,2394102965.57,3247196241.02,0.0
53,预收款项,1102384414.26,934941177.48,590291173.64,383273624.93,973902586.58,881283565.55,1235301256.10,619680687.32,1323609606.87,1672977317.94,1498319166.31,463792351.57,1099991504.65,1734919841.28,343721123.08,337456768.69,413512416.98,440724055.66,297443739.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,220715064.59,219675565.52,240580804.50,216879263.76,214044713.18,219839589.21,192791370.78,179352627.39,168157191.69,167913117.96,160723767.68,159005843.07,161104470.55,159884090.32,139465181.85,132756204.97,266229101.71,303076034.53,269037090.10,0.0
56,应交税费,103959747.43,82300303.84,144656983.61,190494137.32,177918723.03,118270896.29,117690537.38,96783670.02,179235548.20,143948502.53,134463863.36,254279815.65,146122689.12,88485936.62,456815735.16,235331545.22,98763371.18,97243545.66,140202181.55,0.0
57,其他应付款(合计),3538751485.36,3806858392.07,3804679598.74,4406785331.17,4697886866.30,4707927838.56,4095053954.58,5033653571.29,0,5315638045.62,0,4259337595.73,0,4512142567.72,0,0,0,0,0,0.0
58,应付利息,31324316.53,34104006.51,28460117.41,51168400.36,35522145.33,32350130.49,24262347.27,35349541.77,26479907.33,45827825.36,23325054.67,43706705.37,73246856.58,50726952.24,9366811.04,21648829.41,13119142.12,42334420.30,64299.40,0.0
59,应付股利,0,0.00,0,0,0,0,0,0,0,0,0,0,2654643.80,2654643.80,2654643.80,0,0,0,0,0.0
60,其他应付款,0,3772754385.56,0,4355616930.81,0,4675577708.07,4070791607.31,4998304029.52,5129469644.15,5269810220.26,5872896977.08,4215630890.36,4946270530.45,4458760971.68,5429348235.76,3649798183.73,3055414956.07,2953817201.93,2849020446.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2743699154.43,3519932626.33,4213474775.00,4571356194.24,71000000.00,71000000.00,50000000.00,68750000.00,918355699.99,1074676533.33,1057904533.35,1007632533.34,0,167413000.00,302978000.00,1161946600.00,537458402.38,0,0,0.0
65,其他流动负债,126733602.52,67370724.09,43277063.03,0,120051148.07,104863317.09,45533195.67,0,141499111.98,602972402.97,547768436.78,499112561.39,580848002.35,44804600.01,20169120.77,0,36970101.76,198693257.42,685946689.38,0.0
66,流动负债合计,22562951137.66,23159281802.81,23859927351.70,24215103750.85,21217947851.04,22807559673.00,22154338142.51,21623446703.75,24918758159.82,26780304796.89,29268267959.61,24118197733.00,23081975801.26,24944135423.89,30051680772.86,18814152558.39,17590791260.51,17208421468.45,15287272773.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,7053360671.37,6154842816.59,5655468680.00,5680679183.24,10350762850.77,8751939774.00,8433763845.00,9147487366.00,5758376134.73,5287677225.48,3796301885.06,4923064376.61,1894179682.60,1841431042.24,1680106013.62,1270644600.00,2561872320.46,4037915897.66,2750456102.18,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1623171756.30,1583135512.64,1554895512.64,1580835512.64,224162012.64,224162012.64,1135907112.64,845321512.64,0,242781704.65,0,242127704.65,0,235005600.00,0,0,0,0,0,0.0
73,长期应付款,0,1583135512.64,0,0,224162012.64,196670000.00,196670000.00,196670000.00,201945600.00,236982133.33,236328133.33,236328133.33,235674133.33,235005600.00,218675800.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,27492012.64,939237112.64,648651512.64,5799571.32,5799571.32,5799571.32,5799571.32,0,0,0,0,6297596.51,20000000.00,0,0.0
75,预计非流动负债,154781740.41,143533051.82,137826987.36,130896589.00,136769506.44,130607545.24,135401222.87,127499261.81,94856882.34,97681570.81,98242607.08,93925141.98,74495879.28,70214724.50,65379398.07,24508007.17,231432062.48,245865553.20,0,0.0
76,递延所得税负债,796076742.54,590519483.17,587824077.06,640066059.87,614765087.17,606127006.37,628296797.67,672232405.58,175068197.98,184961476.19,190404064.15,216489230.05,192374269.41,209903095.87,215547613.09,222051823.05,353912728.13,527089399.64,157611096.30,0.0
77,长期递延收益,589678316.05,611795144.64,621063221.75,647416704.89,671213926.03,682154793.66,708421635.62,735151699.12,738021963.28,760482921.71,770495526.54,788280995.53,796942450.60,816520656.02,859793744.25,934757918.86,879015221.83,864588484.42,0,0.0
78,其他非流动负债,3773867.53,2920995.98,3183821.23,2668499.96,1719800.00,1654950.00,1569624.97,2160815.10,0,0,0,0,300501.00,0,0,0,34133433.68,303505628.40,18170365.50,0.0
79,非流动负债合计,10220843094.20,9086747004.84,8560262300.04,8682562549.60,11999393183.05,10396646081.91,11043360238.77,11529853060.25,6974068349.65,6573584898.84,5097571787.48,6263887448.82,3193966916.22,3173075118.63,3039502569.03,2451962349.08,4066663363.09,5998964963.32,2926237563.98,0.0
80,负债合计,32783794231.86,32246028807.65,32420189651.74,32897666300.45,33217341034.09,33204205754.91,33197698381.28,33153299764.00,31892826509.47,33353889695.73,34365839747.09,30382085181.82,26275942717.48,28117210542.52,33091183341.89,21266114907.47,21657454623.60,23207386431.77,18213510337.26,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),7404774511.00,7404774511.00,6972965867.00,6972965867.00,6972965867.00,6972965867.00,6972965867.00,6972965867.00,6972965867.00,6972965867.00,6972965867.00,6274965867.00,6274965867.00,6274965867.00,6274965867.00,6274965867.00,6274965867.00,6274965867.00,5949965867.00,0.0
83,资本公积,3546708134.43,3557341557.36,3392036945.51,3393005725.90,3394060290.33,3394060290.33,3394060290.33,3394060290.33,3685471253.21,3685471253.21,3686601087.57,3249909363.60,3249909363.60,3249909363.60,3249909363.60,3249909363.60,3282222568.63,3333996228.12,2607708948.43,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2049643723.88,-2590010613.32,-2953983902.89,-3838338593.41,-4060017114.77,-4343360077.58,-3521358107.80,-3203930336.10,-3859709842.62,-1736905591.34,-1966147263.63,-1468871800.02,-1109265233.69,-1330164446.92,-1136605101.37,-795927535.58,-218035391.14,-62473285.06,0,0.0
86,专项储备,103708570.96,100031338.80,0,89696177.52,107781114.03,115858333.06,117516176.60,105601810.13,122287608.17,107752904.15,95653403.31,91544091.00,102368305.36,96798657.42,74882226.52,64012564.46,65248244.84,182887123.88,165506453.84,0.0
87,盈余公积,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,186238818.97,158073396.56,0.0
88,一般风险准备,0,0,104178672.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2858146056.38,2859913544.61,2918206920.60,2855131225.12,2583142611.21,2815667852.70,2942066084.19,2911394430.07,2947909213.64,2930193500.07,2818846173.57,2788305830.67,2794428855.99,2695764774.84,2570659099.31,2593804253.35,2328798586.05,2005297795.55,1451980481.88,0.0
90,归属于母公司股东权益合计,12049932367.86,11518289157.42,10619643321.55,9658699221.10,9184171586.77,9141431084.48,10091489129.29,10366330880.40,10055162918.37,12145716752.06,11794158086.79,11122092171.22,11498645977.23,11173513034.91,11220050274.03,11573003331.80,11919438694.35,11920912548.46,10287073449.16,0.0
91,少数股东权益,2539970408.38,2549413048.60,3178837273.49,3140513436.16,3421580761.54,3618296665.21,3606842619.29,3463297117.27,3071359884.33,3155878819.02,2972917017.58,2917141971.79,2591422098.81,2568206151.91,787763639.35,1192673620.14,1537797055.44,1683157710.55,1263483368.96,0.0
92,所有者权益(或股东权益)合计,14589902776.24,14067702206.02,13798480595.04,12799212657.26,12605752348.31,12759727749.69,13698331748.58,13829627997.67,13126522802.70,15301595571.08,14767075104.37,14039234143.01,14090068076.04,13741719186.82,12007813913.38,12765676951.94,13457235749.79,13604070259.01,11550556818.12,0.0
93,负债和所有者权益(或股东权益)总计,47373697008.10,46313731013.67,46218670246.78,45696878957.71,45823093382.40,45963933504.60,46896030129.86,46982927761.67,45019349312.17,48655485266.81,49132914851.46,44421319324.83,40366010793.52,41858929729.34,45098997255.27,34031791859.41,35114690373.39,36811456690.78,29764067155.38,0.0
