,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,3160602035.94,3111013065.34,488576038.56,454778655.70,440742511.46,331982322.15,512812977.90,608704813.82,788616854.32,263889539.34,322423709.85,221041186.84,165682122.51,157199484.03,145728274.15,85203369.41,53639372.32,0.0
3,交易性金融资产,11890115.59,11390000.00,11230000.00,10920000.00,12569951.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2550887521.00,2640022483.35,915559331.64,914376365.53,978437197.48,1226281809.41,1176668655.26,1148866995.66,892536975.32,0,673830990.99,567988510.16,712494809.10,0,0,0,0,0.0
6,应收票据,10991843.53,214008573.76,124690014.23,152848797.84,95776206.89,35652539.76,87401886.24,149974761.98,74419769.74,89098938.14,74631231.72,68801887.02,48401297.45,30947799.15,16554283.51,33667682.21,14148961.80,0.0
7,应收账款,2539895677.47,2426013909.59,790869317.41,761527567.69,882660990.59,1190629269.65,1089266769.02,998892233.68,818117205.58,754349269.27,599199759.27,499186623.14,664093511.65,579834869.89,408399807.04,331658703.56,289911749.99,0.0
8,应收款项融资,178105378.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,326075897.63,401167191.72,240731906.98,262882204.91,124683900.08,199729071.36,207801974.13,181413881.13,92257800.74,104880481.71,83821069.65,33290171.79,41076870.64,64407222.74,41947804.07,15098922.44,8518587.45,0.0
10,其他应收款(合计),25744490.90,24399183.50,10787208.47,10753904.71,8833838.42,23924791.34,13786748.22,15570133.15,10444824.84,0,15122934.60,20602287.59,14041892.52,0,0,0,0,0.0
11,应收利息,271845.91,0,20033.16,0,41777.78,315680.56,356180.56,18047.28,53083.33,27777.78,36270.00,265325.93,40300.00,11248.69,1471406.34,286082.50,11439.65,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,25472644.99,0,10767175.31,0,8792060.64,23924791.34,13430567.66,15552085.87,10391741.51,22860837.29,15086664.60,20336961.66,14001592.52,12047077.80,6560096.64,18484427.41,13525771.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4366449569.25,4087761710.01,932687253.50,949823174.51,918752994.71,1092100548.39,908155302.34,714272544.90,548091280.34,422281564.05,414830387.49,382012431.67,327845682.69,279180462.70,239330553.24,162134899.92,164944192.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,156796792.15,155289551.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,104115407.46,157912539.01,97436391.10,95449892.15,99803636.56,100359206.05,86036398.96,67878376.36,54381774.01,32953486.85,30646922.78,32303294.77,27455348.23,22079945.00,15854510.39,5618102.10,13703467.35,0.0
21,流动资产合计,10880667208.76,10588955723.98,2697008130.25,2698984197.51,2583824030.39,2974377748.70,2905262056.81,2736706745.02,2386329509.57,1690341894.43,1540676015.36,1257237882.82,1288596725.69,1145708110.00,875846735.38,652152189.55,558403541.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,37291023.24,500513537.75,46991792.62,36613912.26,36926793.58,7780196.80,7845989.58,8025799.16,19885349.30,7503468.22,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,24377183.55,24193530.70,2309804640.70,2275904865.58,576474934.54,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,153607154.76,143084922.88,25359817.06,25528409.26,25697001.46,25865593.68,26034185.88,26202778.08,26371370.28,26539962.50,26380041.63,26877146.90,27045739.11,82447448.46,84453212.25,0,0,0.0
29,在建工程(合计),91964084.45,141684140.19,0,73732.97,0,0,0,0,323231.35,0,0,0,0,0,0,0,0,0.0
30,在建工程,91964084.45,0,0,0,0,0,0,0,323231.35,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1587774082.67,1492536715.78,240325904.53,225495742.35,215360531.53,201070750.20,192199965.51,188575400.25,190070445.12,0,175809287.17,162036505.95,161609367.49,0,0,0,0,0.0
33,固定资产净额,1587774082.67,0,240325904.53,0,215360531.53,201070750.20,192199965.51,188575400.25,190070445.12,177056931.31,175809287.17,162036505.95,161609367.49,103103493.34,96677325.10,13695138.82,7048307.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27424.06,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1333883948.69,1253268213.08,66168621.50,70953004.12,75324319.81,63590014.20,60286068.24,56306734.83,56126337.47,18417322.77,21739960.43,23318035.35,24333565.33,13494276.10,5877075.34,2107963.79,2070729.91,0.0
40,开发支出,376702366.67,459055984.49,54886611.94,47528509.71,36521711.06,24791557.97,21731462.64,19396194.65,16298293.97,2639862.01,2311697.78,0,0,0,0,0,0,0.0
41,商誉,2249275235.91,2249275235.91,74585847.20,74585847.20,74585847.20,74585847.20,74585847.20,74585847.20,74585847.20,85158447.94,74585847.20,74585847.20,74585847.20,74585847.20,41860985.84,0,0,0.0
42,长期待摊费用,143944325.34,121038848.60,12940336.98,8986799.13,9229675.37,1363065.78,413873.13,470781.02,9327.48,51455.37,106439.48,91110.20,121193.63,241527.35,201000.00,50416.60,180732.71,0.0
43,递延所得税资产,256923896.87,191398132.42,152112151.06,112062936.74,101289103.34,74137791.44,62913164.90,35525925.96,34892837.29,28921864.02,28306123.30,26767169.19,25928199.21,17792486.09,9089153.95,7569445.18,5733078.18,0.0
44,其他非流动资产,175862979.84,180415160.65,0,0,864274095.98,2689256.17,2576490.77,2448751.10,2974210.32,5096660.19,10677261.96,24661919.09,23565873.52,23269475.47,34115275.69,105000000.00,51000000.00,0.0
45,非流动资产合计,6595556223.92,6293816745.10,2973506594.91,2878244530.62,2016048243.53,993607414.39,512732850.89,465126325.35,438578694.06,351662702.91,347762648.53,346363533.04,357075134.79,322438022.23,272274028.17,128422964.39,66060272.23,0.0
46,资产总计,17476223432.68,16882772469.08,5670514725.16,5577228728.13,4599872273.92,3967985163.09,3417994907.70,3201833070.37,2824908203.63,2042004597.34,1888438663.89,1603601415.86,1645671860.48,1468146132.23,1148120763.55,780575153.94,624463813.91,0.0
