12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,47463430.40,0,41794824.91,52896464.99,41256780.49,37805968.67,46228400.14,147343566.54,50887773.75,52254237.52,52618475.08,52543806.58,42450445.44,45394309.51,46905267.32,52500049.61,51161360.81,57833807.12,60227677.56,63934178.46,79377511.51,60355188.83,46643694.63,40422887.99,43755848.62,43028647.79,72199027.23,41947658.67,38112808.09,41415128.11,37187326.74,39277811.91,30687786.29,38725071.93,33727632.16,33042447.28,32425534.61,76147382.78,34410046.98,35594438.06,29992092.13,40088374.01,69734408.54,42425919.96,36933589.19,50359505.32,204819495.47,309713867.79,437456752.37,40422288.25,48529897.13,64619235.88,47615462.99,3620794.87,1693543.32,1648602.20,1378647.53,2574771.40,2374044.07,2014693.22,4507156.49,17864240.93,4891709.59,1370719.57,1215858.35,1357519.24,8283753.57,7890496.51,5739767.75,6989499.55,5227905.31,23120370.95,2758905.11,3487937.82,3986368.45,4359059.96,8618683.34,10947347.36,10235511.82,9756321.35,3919817.69,0,4208484.64,3414155.59,22684097.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,213413956.96,196132129.09,197372422.68,189261287.78,171624124.08,157153584.46,152093052.05,126395561.94,114658652.34,95940821.53,138881910.28,109107395.62,113705173.54,99453106.50,144652389.94,79970658.89,86427404.60,87222346.69,95891516.14,112183662.60,144678440.27,345135606.30,274738948.08,342036421.74,372693929.59,393014176.17,404149774.14,446543521.00,405107259.65,435741498.75,368802052.39,441884824.11,405249518.55,411877857.85,366869413.44,324764356.42,281038832.37,235308000.58,215024451.35,242558777.49,193789817.90,154472542.68,114016652.48,85287866.67,79405661.56,133299946.58,144450523.25,23319845.77,95651892.68,7897766.30,11224053.78,43424659.34,71852267.01,48775060.97,62485687.55,43749509.55,64272566.94,63027716.59,44797772.79,58291481.46,71526612.45,15700206.36,29315912.58,19361308.47,61538156.18,6709092.56,7541333.78,4590749.79,14097538.51,3642402.65,4591729.81,2651707.79,6260614.56,23551946.07,11382606.65,4900883.00,5262355.72,2176340.00,4344065.00,2176340.00,3978019.63,0,1865742.20,0,1258153.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4185195.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083660.79,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40906.81,81813.61,29997.16,74992.90,21333.32,53333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806000.00,240000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,73949239.08,0,162864.74,0,316471.07,0,807132.46,1507291.57,2157931.00,367274.04,203882.06,2624034.44,2666831.18,6293220.12,18525284.42,4792726.11,16118926.56,15119105.44,16314056.94,18027409.56,33693671.63,14011448.78,17431653.00,22375399.16,27263645.17,27163160.53,3381894.92,0,0,9111336.45,9800671.73,9930380.47,9800671.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1576993880.83,1467559909.49,1281967486.73,1282819661.56,1280913903.16,1241468962.91,1118285906.12,1165149495.99,984378172.21,1061999183.73,919758568.45,997402084.03,1093069258.68,909483028.95,1090751394.44,1187479458.52,1058535333.60,1111353987.86,1066711195.04,1067950194.18,1252824252.48,1597278183.63,1584657134.86,1992375968.22,2201766224.21,4584275084.53,4718689991.13,4938043840.15,5297615819.10,5709471600.42,5288540736.35,5321097767.87,4673395838.59,5011192558.46,5159323949.15,5806707928.70,4608730413.94,4804269518.23,4574853837.01,4613208188.31,4137292987.75,3620400104.36,3597758713.33,3698930184.35,3853064976.57,4115456232.33,3373727348.83,3617234879.09,3283359789.12,409513825.67,345463536.82,402960529.34,311335632.83,363764253.33,472647970.33,587881516.05,436670249.88,496821771.03,404432278.47,533935238.09,375846241.74,490676332.77,426146588.38,334228226.21,313022302.09,234404919.12,290455229.31,419673754.91,320053306.15,394086218.26,140444164.70,154852161.77,97438538.24,288861270.74,273015976.94,248000901.98,191745706.34,108528354.18,95254487.34,85272692.34,84756679.75,85892859.13,52488465.27,83087344.08,88081031.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4476119.05,28751346.88,27577285.45,27750325.32,26777799.88,25052816.86,25052956.72,25005006.92,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,34875895.23,34875895.23,45548693.57,45548693.57,47608987.66,47608987.66,54667546.24,49667546.24,53362756.55,53292472.05,53292472.05,51374143.07,47527437.13,49935905.96,51285992.92,50912433.86,37425308.28,36924667.31,39633846.80,39842913.46,40729689.81,40634468.76,41907348.41,39934468.45,34779004.45,34806124.49,32637119.77,32637119.77,31363472.22,29363472.22,29363472.22,29363472.22,29132321.44,32328593.10,13289084.94,6002986.08,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11795557.09,11986884.67,12178212.25,12369539.83,12560867.41,12752194.99,12943522.57,13134850.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),153206497.55,148157482.25,40085821.39,11207234.90,803386.58,803386.58,803386.58,21590084.68,2190084.68,0,1386698.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,153206497.55,0,40085821.39,0,803386.58,803386.58,803386.58,21590084.68,2190084.68,1386698.10,1386698.10,1386698.10,1386698.10,933867.92,933867.92,933867.92,933867.92,1315754.70,1315754.70,4115754.70,4115754.70,851529989.62,849877367.59,815719452.72,801831027.59,662799421.69,657420101.06,821400889.41,777168520.30,717377474.11,759288304.86,1749899010.37,1496848909.67,2408108108.04,3152836128.02,3001970157.89,3332416917.03,3206771248.01,3101168377.84,3533836826.88,2758475077.80,3565209237.48,3551469689.53,3245358644.45,3812435685.05,3353477762.31,3137255559.45,2871546011.94,2290845156.73,821373383.95,752508019.95,837981168.56,823934793.56,819122171.83,584209710.53,272915722.23,160852779.04,305394604.56,170305929.27,502123912.32,472037200.63,317072860.98,263714506.20,214687205.20,49898289.90,49548771.69,24332582.50,0,0,193959228.45,343597121.44,277205311.04,277205311.04,192095925.22,45880038.00,579635.27,27125207.30,11706248.80,0,6954255.00,21558852.85,31584453.74,13290000.00,3897276.10,52556295.28,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115710.71,27213.71,31027369.00,27507737.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6131694339.43,6253069380.42,6277723693.62,6324571805.24,6551243412.01,6632266513.55,6660189651.96,6198436654.12,6224659228.20,0,6261161704.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,6131694339.43,0,6277723693.62,0,6551243412.01,6632266513.55,6660189651.96,6198436654.12,6126305652.53,6097596089.76,6261161704.18,6411641500.67,6522736032.24,6548347367.34,6708415105.93,6776091376.80,6865527842.16,6926811023.08,6947656514.60,7051598685.24,7141188470.77,10312220766.55,10446551154.03,10609100615.26,10735776547.48,13205034089.68,13376277788.45,13380624874.83,13550314117.67,13728895500.00,13687948081.46,12702961404.10,12905102828.49,11793814625.58,10859623475.80,9875268880.18,9414139513.79,8223216450.74,7692263167.02,7057798052.33,7122175979.30,5829655607.47,5727429103.68,5169512549.43,4105751668.60,3901994601.88,3881290314.66,3965922977.92,4283714934.22,1887907597.98,1926178022.10,1738429264.40,1776185035.40,1798655701.58,1388000268.02,1418033904.23,1447542651.97,1363819786.31,1387140973.77,905241674.47,926854775.88,951411530.86,971056082.21,993809877.30,1074779203.54,1081526136.28,1107211532.84,908908139.89,927492089.44,722654657.42,516227478.34,535993826.12,555697053.74,573116425.55,595086826.31,638739907.65,636713445.71,527978445.60,560271057.12,592185132.97,604218466.82,473937958.16,246269084.05,241628545.45,155000330.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,98353575.67,0,0,33018.87,33018.87,33018.87,184549.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7321080.42,0,0,-2882935.65,0,-4608.88,0,-22217054.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1843464.31,1843464.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5614446.13,3285886.42,3445848.67,3615810.92,3790773.17,3934780.10,4109000.54,2931190.36,3070743.37,3171362.57,3309118.64,3439407.61,3576813.67,3486861.24,3607569.18,3728277.12,3848985.06,3619630.12,3730790.89,1135285.00,1176445.78,1217606.56,1258767.34,1299928.12,1341088.90,1382249.68,1425668.61,1466897.82,1508127.03,1549356.24,744625.04,764880.02,785135.00,0,0,0,0,2210.77,3844.12,5477.47,7110.82,8744.17,3624926.83,3664609.08,3666242.43,3686899.73,3710335.84,3739329.57,3752489.96,3747717.96,3766741.91,3785765.86,2320000.00,2332000.00,2344000.00,2356000.00,2368000.00,0,0,0,0,2000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,65441597.69,36812113.70,16286547.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16851.72,33703.44,33703.44,42129.30,46930.16,58981.02,67406.88,79457.74,91508.60,192052.60,212148.29,239743.98,257339.67,274935.36,292531.05,512930.00,512930.00,432930.00,423814.00,219503.04,49465.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,970848.71,2643407.54,2643407.54,2643407.54,2643407.54,461070.51,461070.51,455856.60,455856.60,776612.44,895410.05,592489.91,592489.91,0,0,0,0,1019.53,1019.53,32144.53,32144.53,28669.53,34844.53,37459.53,40547.03,68355947.49,68324942.54,68308835.31,68301885.31,68254564.47,68237768.37,67887020.79,68452794.71,2809865.47,3059305.68,3061763.68,3061763.68,1082510.68,1082510.68,1082510.68,1082510.68,1641270.17,2760189.79,3463982.75,3512436.22,11697659.75,14026742.69,14615091.37,14446948.90,16105610.63,16105610.63,20617017.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3539887.56,8488338.23,48834820.90,76610240.05,87756282.24,23432140.91,23530591.58,4229042.25,4327492.92,4393126.70,4491577.37,4622844.93,4721295.60,4819746.27,4918196.94,5016647.61,5115098.28,5213548.95,5311999.62,5410450.29,5508900.96,5607351.63,5705802.30,5804252.97,5902703.64,0,0,6198055.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61000.00,139000.00,0,295000.00,451000.00,607000.00,0.0
45,非流动资产合计,6360467617.07,6452456608.56,6389020140.04,6418648498.65,6646237261.54,6660897891.65,6689093701.17,6227642828.01,6234703405.77,6107323889.57,6271244508.34,6421715960.09,6533046348.39,6557620861.64,6718059289.84,6785770169.45,6875425793.42,6936960976.38,6958016079.34,7062292319.76,7152021716.74,11170604383.89,11307904054.84,11460713055.48,11572469200.09,13965322033.86,14130226300.54,14303052369.88,14422345607.03,14541081901.74,14541218779.73,14546512315.28,14496189667.87,14229732599.09,14040518909.50,12905300801.75,12774618194.50,11431072420.20,10801838980.08,10592722867.36,9881740678.60,9440303375.96,9332163541.45,8479755786.09,7983317969.14,7308851853.81,7096691065.45,6923493460.63,6655629333.08,2782576524.81,2751942375.24,2654297741.38,2654026120.32,2667877054.52,2024747224.18,1744866554.74,1661968395.92,1707152629.15,1594884500.35,1449391538.61,1441029381.99,1340462953.69,1302962259.47,1250404430.91,1164611961.89,1165853912.42,1166350239.83,941545259.66,960129209.21,947977358.09,889188072.00,842562609.38,862265837.00,794344672.21,673295457.41,652608627.86,669841639.09,539684694.40,560271057.12,599200387.97,625916319.67,505739411.90,259854084.05,245976821.55,208163625.41,0.0
