9,预付款项,131157629.91,67787717.08,39147096.26,35223558.04,28946242.25,106019260.54,97830229.49,139059006.29,173771314.97,504783300.98,586084411.25,465378227.38,112690817.93,109647170.13,22685459.67,357683425.33,344079466.12,11729627.12,15935661.27,38147000.74,15790998.74,25145274.34,8385135.05,7649098.79,4780937.05,264655864.15,224893377.87,196259042.08,136908078.04,78209264.91,58119665.36,28245160.39,33306590.16,111084390.30,43557308.77,38215348.72,28318543.24,48012123.64,4200920.57,6978463.38,844113.25,881545.42,1471756.40,1840461.70,2252811.70,6496917.46,120297.70,1127246.20,735849.95,1598335.60,3513370.28,5872566.68,2752708.23,1527168.23,470130.00,5837513.05,1000000.00,1000000.00,1000000.00,1000000.00,1030000.00,281000.00,0,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,3740000.00,3740000.00,3740000.00,3740000.00,3740000.00,49810800.30,111080048.52,110850948.52,107484863.42,100603568.42,98209993.42,80591993.42,0,58552991.81,0,71788593.42,0,0,0,3122569.96,6059230.99,0.0
10,其他应收款(合计),1902579693.99,2158467885.47,4048338410.50,4081282810.78,3551125378.67,3705863595.15,3327080740.70,2039606239.14,1869183268.05,1893900727.81,671258419.65,0,671221106.59,0,593390675.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6037900.00,6037900.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1902579693.99,0,4048338410.50,0,3551125378.67,3534759284.01,3059364949.68,2039606239.14,1869183268.05,1893900727.81,671258419.65,629840174.40,671221106.59,665611519.64,593390675.07,442597898.94,471611888.90,649379595.27,346333233.89,441290981.53,319317983.75,367973786.63,471182740.91,282597463.21,94570174.84,47274098.44,11722502.47,68725615.88,11430867.69,15755868.82,10288788.32,15854264.49,5466622.99,8349102.45,6388001.74,7486057.48,5893668.60,13951845.94,67200198.17,45654096.90,39766531.06,42989370.89,64345771.31,61929909.94,60794259.10,62228513.17,62253080.05,63969714.45,63857344.65,87062658.15,80190772.01,112140833.91,112651766.99,111418428.10,107643449.25,165160050.58,191200236.92,207180187.95,199613244.44,202756612.95,160111827.39,103084109.79,92369785.23,101492087.12,106539451.33,109408521.75,117768913.54,139446321.58,146191683.58,182648093.64,192615372.53,325773183.50,378934669.44,280487481.42,273502221.87,277358090.45,265541180.44,265800923.49,269615841.23,315898299.78,325519403.76,0,38061286.98,0,43302782.47,0,0,0,149856452.44,27633927.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13527751611.03,4955675875.82,4999367666.60,5308077171.92,5340623334.24,5577750222.41,5351419448.74,4930211970.20,4901027362.28,5756938554.68,6873805753.53,7107236447.78,7628435725.97,7001023116.87,7446627015.98,7751444096.83,7616146900.64,5012190221.56,5067407445.56,5172327910.62,5177812058.39,4320796429.63,3785702184.26,3567469007.05,2934982515.43,2671031062.82,2629675378.48,1882786511.18,1835100725.07,1540157357.60,1561399485.42,1671193109.03,1631140941.43,1483752318.43,1388198922.62,1287085863.62,1336060131.02,1397796472.20,1310008252.66,1134670592.57,1091920151.32,945924910.63,1020322463.85,1032872539.01,997788798.09,830940760.36,794505765.29,782472145.76,750797546.21,749354591.82,729611977.33,625742318.14,674999242.30,629985442.31,618624256.54,580579994.54,558252516.78,554534840.66,563591067.19,569008903.02,563314227.32,552989379.67,538434719.40,522694530.46,523151074.88,521860737.84,528828433.12,541225434.45,543527549.31,562383470.25,567769338.87,549834750.18,541922869.18,569447213.97,557848216.86,585615837.67,596709693.82,599633102.89,534884750.83,410585949.75,383094459.25,0,376029227.99,0,385294137.52,0,323510610.00,0,354652239.45,229042482.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,791000000.00,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132160.00,332160.00,0,1416160.00,0,1234720.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8911896.18,10870000.00,11200000.00,0,15248.74,30497.50,30497.50,30497.50,30497.50,28526.00,36814.97,58903.94,80992.91,0,0,0,100000.00,250000.00,512000.00,36000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,294372068.64,1680844841.12,1361419237.54,2274335169.48,1401559778.12,895653698.77,667903580.62,559938909.72,630206797.08,271553110.85,264094595.77,211280570.20,231010398.79,185390126.23,189481316.47,188601219.29,173774702.08,174365176.57,152527200.15,134788283.70,121175395.51,124662827.77,117589603.23,111757922.53,98426719.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,19675038235.97,11090914444.83,12180055184.39,13128572394.91,11878330857.22,13048395039.25,12737235735.02,10043159267.17,10172588177.43,11105864032.69,12407986928.89,12173019460.01,11177826100.37,11299348008.89,10610641895.39,9939866250.38,9936163635.53,7108745082.50,6758555476.04,6227457781.95,6392070665.45,5451541690.43,5453091912.65,5439830088.13,4783968671.16,4815173669.62,4809408987.21,4032210706.97,3439126805.20,3260001596.81,2767219886.17,2650037016.60,2701064856.25,2399719799.33,2420252335.92,2107986015.46,2199364053.44,1737470369.16,1710148077.89,1711423049.44,1678535148.98,1641632923.79,1400441187.78,1356747822.21,1273276982.01,1252940743.22,1249784117.34,1267831859.99,1052625951.36,1034552266.09,979795513.76,897709659.17,974792315.87,869083014.10,847816383.67,938623775.53,885868568.40,898731960.92,887733338.46,844769148.90,823637593.86,805850664.82,746827255.50,744221930.09,722039873.57,715800684.69,738124511.13,797956586.75,781722177.03,845465968.70,818301171.56,916861593.52,961640111.33,875722051.69,902703349.89,996716503.90,999269090.48,1025938151.77,984644003.39,945543520.71,963275230.87,687681378.17,661556155.82,670815100.91,668508312.85,661958071.66,711964820.00,651261195.44,589284801.39,321415111.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,53330553.55,56564735.61,56564735.61,56564735.61,56564735.61,584564735.61,256564735.61,496564735.61,248564735.61,678564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1113260000.00,0,0,0,0,0,0,0,0,35000000.00,310000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,38000000.00,0,0,0,0,0,0,88000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,61427900.00,61427900.00,66427900.00,71427900.00,55390000.00,55390000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,621644557.99,602982120.93,608400738.98,537451070.49,548923447.05,524805408.94,530211326.86,485990000.00,439250000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,56564735.61,57333951.16,165107644.42,165133231.19,57298052.35,57285624.05,58594104.79,58611707.35,58578662.08,58578662.08,79836483.85,79784672.52,79527021.21,79761683.85,80792035.89,80835284.91,79912035.89,79912035.89,83444383.15,85485183.15,83655433.09,83655433.09,98463379.58,85613657.97,100423270.34,127340824.06,147282368.99,162032369.00,296065729.00,3.00,177069729.00,127065729.00,127571169.00,87059169.00,89462289.00,79181490.00,39027889.00,25263889.00,20569713.33,0.0
28,投资性房地产,1191934272.24,1214870464.44,1225793556.68,1230166807.64,1239594351.26,1231474717.81,1240964194.27,1233198141.77,1206962654.80,315733073.42,318877660.49,322022247.56,325171703.35,98570401.61,99490645.73,100410889.85,101331133.97,102251378.09,103171622.21,104091866.33,105012110.45,107551356.57,107903244.04,108906226.15,109909208.26,24896843.55,25176464.34,25387793.25,25735705.92,25911241.05,26086776.18,26262311.31,26437846.44,26522807.95,28079076.65,31133167.33,34132394.05,35032211.42,47319124.70,48999069.12,49313778.96,50580887.01,51699180.19,52023937.12,52394244.13,53805173.39,61398963.63,61767107.58,62135251.53,62487301.75,63170803.01,62374697.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),272792.80,272792.80,272792.80,272792.80,272792.80,0,0,0,0,432000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,272792.80,0,272792.80,0,272792.80,0,0,0,0,432000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212121.00,212121.00,212121.00,212121.00,212121.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),806113810.65,814364561.18,822971523.56,810776537.73,819144094.99,825451299.20,837107904.48,832499185.44,841107430.91,695499323.43,1157017271.31,0,346543963.81,0,227730124.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,806113810.65,0,822971523.56,0,819144094.99,826058766.10,837797204.04,832499185.44,841107430.91,695499323.43,1157017271.31,341372319.42,346543963.81,223183575.97,227730124.34,232169362.41,236851443.47,195550652.27,199218516.14,203052492.34,207014913.23,205990652.99,208766016.82,211925999.11,214902285.58,9259157.02,6979137.62,2954564.50,3098272.18,2408919.94,2574862.48,3318515.81,3539695.99,5156167.53,5254674.55,5218294.06,5471971.37,6171636.53,6428792.40,6714434.08,6604620.91,8375784.62,8359532.76,8681855.45,8338215.54,8673089.51,8966153.05,9279719.43,9645917.53,9919386.27,9190713.26,9537690.38,10175591.54,10145629.39,9557705.50,9384551.32,7126206.77,8266973.02,7966911.09,8164938.28,7610310.82,7512243.15,7670708.87,7271152.23,7429665.50,7625452.53,6839198.66,6977171.51,7175220.96,7152884.60,7107272.62,7007692.60,7294271.79,7229958.70,7022093.55,6678525.46,7024189.43,3889417.55,3727794.31,4129142.76,4442850.31,5028495.71,5581072.05,5471795.70,5742570.59,4709797.39,4952890.00,5067900.12,4936656.91,3888003.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.62,0,0,0,0,0,0,0,0,0,0,0,2829.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2486326.01,2381974.27,2451192.01,2612177.39,2831626.18,3045810.33,2966820.05,3178681.22,3487458.27,3746835.66,3466271.12,3653423.00,3781634.70,3731049.35,3813463.68,3668528.55,3752158.61,3089006.52,3241064.35,3278728.00,3386890.39,2958998.56,2167794.15,2015796.94,2015018.79,1802271.67,1226161.63,1077703.19,856947.94,878730.39,906134.75,927899.68,935364.61,912349.54,936815.47,961081.40,986347.33,1010513.26,1034679.19,1056323.13,1095281.14,1108612.40,1100915.91,1116514.19,1150997.81,1185481.43,1219965.05,1106448.67,1133532.28,1155410.07,1064061.20,1085162.33,1106263.44,1132364.57,1158465.71,1169566.85,1190667.98,1211769.11,1232870.24,944653.37,950787.50,956921.63,963055.76,969189.89,975324.02,981458.15,987592.28,993726.41,999860.54,1005895.67,1012128.80,1018262.92,1024397.04,1036665.28,1048933.52,1061201.76,1073470.00,1091872.36,1098006.48,1110274.72,1122542.96,1134811.20,1147079.44,1159347.68,1171615.92,1183884.16,0,0,1220688.88,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,328791.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2412813.35,2467295.59,2228000.52,1222232.44,1365801.25,1475741.93,1401248.01,1297579.00,1365294.83,810658.64,4001843.24,4426050.99,4555239.28,2331177.35,5120418.56,5103419.48,5577512.32,1072038.94,1400377.32,1731194.99,2009507.77,2291752.25,2556613.20,2886009.48,3215405.76,3398026.83,2957371.37,261062.63,285845.48,310628.33,335411.18,360194.03,384976.88,409759.73,434542.58,459325.43,206897.60,142981.40,0,0,0,0,0,0,0,0,0,0,0,0,0,67808.04,0,4592218.24,4040651.70,3359208.06,3389986.65,9272318.69,8364531.36,6951897.97,5903828.13,3354464.93,3082894.67,3174785.68,3277337.58,3396436.74,3362584.96,3447154.18,3114401.29,1987265.50,162264.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,270061877.87,305529440.74,300360855.19,299022589.00,298237463.15,316649682.01,305809879.04,293609831.78,281023134.65,227937144.96,190920459.52,22143094.71,6645467.05,6630236.23,6630236.23,6414690.48,6906125.95,5920568.52,5920568.52,5920568.52,5920568.52,12196092.68,12196092.68,12196092.68,12196092.68,7762488.05,7762488.05,7762488.05,7762488.05,3995371.68,3995371.68,3995371.68,4904339.36,3535185.59,3616308.98,4030366.46,4084536.01,4369726.78,4369726.78,5981979.36,9390549.25,7206258.72,7206258.72,7206258.72,7206258.72,12842581.80,12842581.80,12842581.80,12842581.80,14798574.27,14798574.27,14798574.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556783.12,8655148.69,9986289.01,6749483.67,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,1904260000.00,1904260000.00,1904260000.00,1904260000.00,1904260000.00,1904260000.00,1899260000.00,641000000.00,100000000.00,101000000.00,501387048.14,441751401.98,650000000.00,700000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51501.99,103004.01,14014506.03,0,0,309012.09,412016.13,0.0
