12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298346025.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,106349909.02,0,136946847.06,0,109691755.92,126611498.02,114766684.53,110736189.07,95552618.54,108966292.25,161361834.90,98326363.65,86492878.97,94926504.92,89603567.28,87526180.94,72531638.00,83573238.58,69606584.02,80889239.71,72130347.12,68485930.78,50814407.89,57240680.48,50255996.53,45483136.54,42439121.29,38543943.16,31953073.30,43743101.51,32893754.02,26295707.99,26095458.40,35259916.19,26889142.47,20948475.99,20197216.45,25534884.62,21426247.01,14761645.76,11735424.22,17030632.66,19224703.55,13026792.96,15997330.10,19216852.57,17578728.28,17040228.09,15132613.36,26304623.27,17696794.11,6655599.96,2737036.31,1739187.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1918033202.60,2137172577.21,1963155567.97,1861724587.27,1864961109.68,2242863291.24,2130811702.87,2015823210.11,1934947764.68,2467748977.44,2262048924.21,2020230200.10,1926647371.07,2300725888.71,2164448447.84,2136169867.29,2143497996.10,2676163220.19,2342922251.59,2002038031.45,1785537995.21,1991324955.55,1680971048.25,1429676519.13,1170842477.23,1192000506.50,941090562.10,830953450.58,769594720.41,823529655.09,673171557.65,653603650.58,648598335.04,664446400.17,539086515.15,465245043.24,399064330.36,398553885.74,323906264.71,357624907.83,421028899.06,514892437.11,490467685.95,503529108.06,512615378.68,452817221.37,429717720.41,428421357.89,412073714.05,302720925.42,212926461.85,134122060.40,74770804.11,88046650.95,0.0
16,划分为持有待售的资产,0,0,0,0,54932269.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,73618822.56,1405155901.95,1305772521.71,1423553606.07,1649187547.95,2006537299.53,1933424181.25,2376542308.38,2407598407.00,2068360972.44,2274263047.87,2591170924.25,2122633203.69,1224876440.35,2072477675.41,1588269442.87,857709049.47,729655425.58,557003869.35,1007401773.71,843412142.69,812400000.00,721000000.00,660700000.00,746600000.00,784000000.00,500000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111660.93,73460.55,373697.38,242972.67,207168.60,73573.60,93147.16,0,0,0.0
21,流动资产合计,9705278758.74,8679423858.42,8391557093.02,8816476886.38,9350497198.31,8406615561.91,8258966770.20,8515084288.26,8969108017.02,8509483284.50,8453476894.81,8409406738.85,8147904747.73,7040753039.71,7776519259.38,8446189428.54,6396897214.61,5341960636.49,5173291545.60,5470340461.05,5850553637.58,4500062669.02,4218190431.46,4228236059.31,4456438975.86,3526360811.55,3149980946.80,3240168118.92,3500791138.58,2757653716.01,2585693966.48,2566471452.47,2853862586.69,2441484700.33,2420454840.92,2337276815.66,2421030453.72,2030543106.54,1954656772.64,1869376609.17,1941236034.93,1643713134.20,1577922010.38,1585862896.71,1863716002.96,1294246747.90,1227005416.87,1360892882.58,1502268757.78,1142097069.46,550021857.86,542762557.37,335046702.02,235763189.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0,0,906570668.31,1043262105.16,1026812774.66,893824730.70,1133532039.09,962798575.00,1068457599.45,1701226586.48,2035722660.32,1985111171.65,879834449.17,667599964.29,5355323.65,9879889.84,9688451.66,4709260.16,4801598.61,5354126.09,5804257.88,5694393.80,5428305.54,5706289.46,5640346.80,6538176.87,6564083.46,6620754.14,4470500.93,7924831.61,9060311.32,8517198.97,9633565.64,14707734.07,15823315.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,7787927.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,639896064.55,637872500.24,626088024.03,606466581.58,626464621.74,669482269.03,662321366.63,686999416.89,686770039.84,678630665.28,672316387.90,167047201.12,101781074.43,66271438.75,65880289.45,67066647.16,65939015.88,66287793.50,70162862.00,68086435.08,65872732.92,68163574.40,69621303.34,66543762.72,64713476.44,64387912.50,220851821.44,162535513.52,164079876.42,165953546.97,162636847.41,164795796.21,167462119.40,0,0,0,0,3689629.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9932261.55,9562534.25,0.0
28,投资性房地产,49303525.51,54552324.60,54963415.14,55374505.68,52892220.34,44590922.31,39552669.56,44910405.06,50979540.02,48161627.34,48514653.60,50644512.28,42324860.94,42697258.55,47253727.14,47591664.84,36305524.94,36564669.98,36823815.02,33562479.83,33797654.09,33370327.89,33615333.96,33838867.74,33403152.17,11093847.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),15468910.33,16887397.89,47552307.07,47057364.73,48288502.94,49105590.97,62371236.68,61490098.57,57356821.81,0,34720235.01,0,131516587.75,0,76907882.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,15468910.33,0,47552307.07,0,48288502.94,49105590.97,62371236.68,61490098.57,57356821.81,35465389.77,34720235.01,94337954.21,131516587.75,78085506.55,76907882.58,74627058.37,60281481.44,50235107.30,23521980.42,13283377.64,3594075.52,80296456.59,79187909.54,61734910.01,49321137.17,69289449.48,25828055.78,17187833.04,2616656.28,1989433.24,1294720.47,1278720.47,1834436.31,2434906.40,1103596.21,887179.50,591453.00,71197176.55,65348150.78,51890491.95,38168109.68,60428112.61,44251472.43,29706852.49,29089247.50,92780869.77,71598208.84,52147566.92,24780092.60,17056093.04,9743073.09,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1116170777.39,1118928980.84,1076175393.45,1083536639.71,1089049675.78,1037563085.66,970475699.96,976032713.51,966316457.46,0,955118563.57,0,745038026.33,0,642684742.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1116170777.39,0,1076163208.54,0,1089049675.78,1037563085.66,970475699.96,976032713.51,966316457.46,975606156.42,954316260.26,799217588.33,745038026.33,673471736.30,642684742.16,637775265.16,578063013.02,550102943.79,550285092.17,541999355.14,543707699.06,409044304.64,404649776.05,389835881.48,389213922.31,375725898.63,290529443.59,290964777.83,290435982.97,286165194.39,290886246.09,294230533.67,298227860.77,299177238.41,297673062.57,297577887.98,301493115.70,220422798.04,222148602.37,217684635.26,214233495.24,159159952.64,162716394.06,163826421.53,161928453.54,73761493.43,73292727.16,68439712.78,67934560.18,52185969.40,51687280.02,50452892.52,7928060.88,7175986.62,0.0
34,固定资产清理,0,0,12184.91,0,0,0,0,0,0,802303.31,802303.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,214490194.78,214711373.96,148507840.50,150142721.65,151800738.04,152495029.73,149231833.43,146751708.24,145695740.23,118250189.20,118591756.47,114136375.33,112635660.24,110877125.56,97495752.62,98406874.31,99082404.07,91513536.35,92253716.77,84374345.41,85266799.47,16497929.28,16714077.40,16963296.89,17218441.53,81520550.90,16965505.38,17183687.97,17401870.56,17317860.31,17530374.73,17425158.46,17521621.55,14227281.21,14352314.76,14488274.21,14694045.13,15193379.45,15235722.37,14814042.33,13722881.03,13868423.41,14016765.79,14159159.45,14307096.26,14686869.58,9516468.38,9251856.86,9372344.18,924743.99,992953.79,1137106.55,1010537.56,44853.24,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,978696782.44,1014427563.83,1014427563.83,1014427563.83,1014427563.83,1055063609.01,1030429304.60,812130336.22,530623513.21,564425110.21,437860107.38,435127183.06,403433837.24,346120674.64,315884971.47,306026931.42,233421040.38,199908016.36,95318073.99,1015874.91,1015874.91,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,946852.52,0,0,0.0
42,长期待摊费用,52640406.30,17960584.10,18382263.36,19802241.28,18563655.95,18290413.74,20115106.11,21513572.28,19294062.77,19653518.64,18436272.70,20797847.80,23462703.90,11253039.93,10388453.53,6289062.36,6048973.23,5215006.29,3431660.37,3361795.90,3266410.15,3588879.34,3047434.61,3366533.56,2682178.45,2664046.41,2640883.96,2665026.99,2902059.81,3208898.39,3255913.67,3264682.46,3429955.37,512867.21,432336.24,519160.12,348663.56,476301.55,193118.84,204132.29,215145.74,507033.46,572809.36,626029.26,691187.16,756345.06,821502.96,915683.70,981398.59,87179.48,116239.31,174358.97,290598.29,493173.21,0.0
43,递延所得税资产,164185460.68,154837053.84,150444158.43,156942364.75,163572370.81,145483604.60,141169444.65,136849491.88,98128201.26,127450408.62,90780435.99,81002457.62,75837478.92,67392903.29,69031321.82,83389632.94,84349277.01,46951030.42,48500987.81,45143487.98,52436469.63,30137425.83,31131435.03,30156554.08,35800989.34,28833477.15,25582704.55,28921501.08,34688770.64,21442751.59,19096772.22,21703476.98,25264530.02,13567248.35,12067931.72,15492315.39,19004959.17,13448150.95,9517566.31,10411715.00,9882807.02,4901300.85,5541754.14,6543773.52,7297950.89,5631623.89,4429419.52,7800425.65,7247065.97,1597374.59,322771.00,2601068.19,1736168.87,203555.11,0.0
44,其他非流动资产,13992975.26,14937841.69,18029379.18,16336796.15,18091297.30,19944814.94,35641676.11,114492304.09,33415580.45,28321393.24,51008581.59,85908050.24,86894625.29,550493594.86,326579801.16,132594532.00,134434867.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4481930652.92,4531034229.41,4364248471.82,4183873399.22,4089721315.04,4235281445.15,4138121112.39,3894994777.44,3722111996.14,3559565337.03,3495804593.66,3549445756.47,3758647515.36,3931774450.08,2531941391.10,2121367632.85,1303280920.62,1056657993.83,929986640.21,795536412.05,793759314.36,647399876.58,644718380.33,609081052.80,598728455.47,640168324.36,588985614.02,526943369.82,519636152.66,503645291.55,500118228.04,511570052.38,523747687.26,339383593.07,336209659.66,344619403.79,352902404.20,325374288.15,313390013.19,295951869.35,277169291.23,239811675.49,228046048.30,215809088.77,214260787.87,188564054.25,160605179.38,139502098.43,111262314.04,72798213.02,63809169.73,55312278.75,20897627.15,17480102.43,0.0
46,资产总计,14187209411.66,13210458087.83,12755805564.84,13000350285.60,13440218513.35,12641897007.06,12397087882.59,12410079065.70,12691220013.16,12069048621.53,11949281488.47,11958852495.32,11906552263.09,10972527489.79,10308460650.48,10567557061.39,7700178135.23,6398618630.32,6103278185.81,6265876873.10,6644312951.94,5147462545.60,4862908811.79,4837317112.11,5055167431.33,4166529135.91,3738966560.82,3767111488.74,4020427291.24,3261299007.56,3085812194.52,3078041504.85,3377610273.95,2780868293.40,2756664500.58,2681896219.45,2773932857.92,2355917394.69,2268046785.83,2165328478.52,2218405326.16,1883524809.69,1805968058.68,1801671985.48,2077976790.83,1482810802.15,1387610596.25,1500394981.01,1613531071.82,1214895282.48,613831027.59,598074836.12,355944329.17,253243292.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,80048884.48,72031000.00,47331000.00,48331000.00,23331000.00,15331000.00,29389933.09,28569216.40,35870110.14,33152121.56,16611695.51,6560113.75,3871592.79,0,1989360.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,6189017.39,22925102.67,44031357.90,107660636.84,138800829.13,169829465.88,166598670.30,166671556.08,189964046.16,176105689.15,201269284.06,167643737.51,100100754.49,43390323.20,14949979.98,91405501.23,39639017.90,54126429.54,98587663.07,62269592.17,51173228.49,139194987.68,98114622.26,55000000.00,55000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1210092636.06,1051792029.04,960093133.57,897225135.05,930236555.57,656318452.51,676342348.42,662531416.78,507206872.15,0,481478095.04,0,618078224.81,0,361752568.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,178288094.95,206310785.65,182420564.55,0,106681293.96,0,85623879.15,108955677.91,69445798.97,91150872.17,59845423.92,94895586.94,109755548.59,55330765.33,75743807.51,87474468.23,71392263.55,136020043.69,93926388.66,120664256.34,109886419.35,88813591.75,96477778.74,110696597.63,78447051.97,79933369.06,35454240.80,62352304.99,81861323.25,83967551.18,38798712.80,43139910.00,143409767.45,99124940.30,59051702.85,52051910.24,48447248.07,72430264.03,68112973.90,22612785.07,56713622.39,55023378.85,82659983.02,60589812.96,126754221.93,18200000.00,8360000.00,36978000.00,26100000.00,11100000.00,10800000.00,0,0,0,0.0
52,应付账款,1031804541.11,845481243.39,777672569.02,0,823555261.61,0,590718469.27,553575738.87,437761073.18,419125588.43,421632671.12,346802101.64,508322676.22,469594573.86,286008760.57,302515269.05,450614775.66,558983438.54,529166523.41,298053841.63,441368382.50,371512768.17,351863843.23,379185851.82,398581292.49,347170587.49,269682962.56,217038424.77,271949850.22,264480919.43,201308565.79,155190009.86,234418793.91,193356848.10,263070195.47,206655704.14,239169544.54,148611516.96,135498151.13,93665742.93,127093760.36,121910566.87,131363424.26,119578296.13,162485574.59,157368397.39,120019093.38,125397646.49,266161441.15,152553969.23,92982404.60,119131707.53,64093162.90,34493770.28,0.0
53,预收款项,1614706695.57,1354477761.07,1306547723.86,1428896620.11,1811160432.05,1636189561.19,1537600267.27,1409497347.45,1724794733.66,1654900152.79,1535561084.27,1340108486.04,1462439570.89,1226980307.88,1282902414.57,1390583569.01,1545670543.50,940183289.90,893970918.75,944752512.38,1142042092.79,574859225.60,432912638.05,364707561.45,481153801.03,276210700.45,189709225.62,163163268.49,269248409.78,13990152.02,22303751.22,67855498.12,75514431.56,22280345.72,24036522.14,31628854.19,75056381.65,38198940.98,27645458.51,16188155.59,72023214.26,51442089.67,50929567.29,131442798.30,247453092.19,45819685.67,27819667.52,75347113.37,136460686.83,30206361.75,40300268.48,27006414.03,917477.42,1288558.91,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,542776366.47,330769202.36,315032919.10,283785806.13,520546957.11,326015297.22,290807374.57,257370829.81,430545663.44,288249234.40,275568448.98,246867718.26,367281213.52,275840084.63,254266421.37,257867005.85,369338020.74,226986834.09,254812649.35,223127361.61,269237905.62,159211588.70,167501796.54,136465733.20,165160702.63,110311166.05,86051257.17,105683220.13,122073093.91,76227491.48,58301732.73,75483304.66,85065251.04,43912168.22,31675252.08,50341495.70,60627457.69,42705959.43,24410875.23,24027983.33,34831989.25,23991291.86,30374123.02,28436168.11,29480794.78,21411944.91,16438489.30,31974744.12,32705166.39,19395287.26,11685859.36,26082848.52,10408214.03,4082967.23,0.0
56,应交税费,221369722.20,129501459.57,104376745.77,147579135.79,178719517.19,120127419.17,103354148.84,113530133.67,170362392.24,112145109.22,93318759.21,136143928.77,237778371.15,107850998.70,112987718.76,110056236.11,243997836.24,57474626.66,51607342.75,50154682.44,194275631.21,-86191881.07,-86128166.86,-47325165.21,168650357.61,-24819006.30,-8629889.32,-9271367.71,163450508.24,-16164578.08,-1654337.56,17540176.32,195184602.45,-10685658.95,-15925045.05,-8399292.24,106190057.43,8882025.37,51693584.57,2771885.62,52230387.74,-17442951.97,-23859829.14,-12618639.39,51282284.07,-17120814.04,-8651093.10,5411037.01,46946781.69,-3839374.77,-14770258.53,61674156.19,32535327.23,5143036.19,0.0
57,其他应付款(合计),520368165.15,403395655.97,316681799.43,317566976.24,356624282.87,340220630.54,309881544.84,327838144.64,221218415.40,0,236501786.99,0,234669179.10,0,162087294.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,35207.81,67832.81,67832.81,67832.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1485000.00,10445000.00,7661073.47,5015400.00,14815400.00,0,5172813.69,148067.08,908067.08,908067.08,3848067.08,133067.08,283067.08,10607319.04,14607319.04,10607319.04,2183067.08,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,518883165.15,0,308952893.15,0,341741050.06,340220630.54,304708731.15,327690077.56,220310348.32,252503875.87,232653719.91,214762083.02,234386112.02,143985698.99,147479975.73,146013821.06,177082837.50,108803745.62,68582016.70,92851881.77,122623189.05,47358318.04,60388443.16,67287388.99,95966420.15,39532200.51,40211943.50,57804603.42,76800149.37,39666186.47,36865509.50,42719695.47,46056357.85,15700896.61,16962681.43,20779414.01,35009075.23,18614882.50,12350276.54,15118613.13,22609461.98,6019280.40,7482639.87,8729261.86,13000026.98,3216834.53,3422975.01,5763339.26,4744671.98,3228237.71,3189866.00,13732959.81,18874335.55,32892093.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,39814.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
