9,预付款项,115388.53,115388.53,198634.03,682238.18,118880.22,132391.68,126317.13,471614704.43,505795398.39,505786628.73,520060654.03,321125168.68,789676585.47,790171222.54,487547163.74,50301105.75,423188452.98,343682167.44,343842213.28,44752812.28,43804656.05,43699939.41,43712944.01,44622239.99,213174322.18,423872468.18,396777515.43,354512201.26,261126991.21,559325195.42,562371255.63,563285697.89,1498149569.46,475588520.05,611097709.82,337144992.58,173359720.74,151695561.00,50037834.52,32014990.74,71125670.29,83316020.85,7859318.80,12174740.80,54925338.03,44839997.12,27436072.72,24747388.72,26551250.40,17101066.64,24216413.81,15919233.70,47470920.00,61173370.00,72989670.00,69946130.00,1456520.00,52954340.00,77159340.00,77051340.00,27194340.00,27191390.00,27040000.00,74240190.00,5643376.40,1988000.00,1842818.30,950739.20,7941416.20,6319684.90,1371966.90,2298263.80,9245037.00,3550237.00,2927621.09,2094712.89,34136072.11,32549378.27,454086.32,560489.76,0.0
10,其他应收款(合计),1589866.03,2340787.34,2116246.84,2015192.94,25165625.44,25058317.24,27173799.09,2159549.09,0,0,0,50261938.98,0,0,40148905.53,48302489.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266068.10,266068.10,385175.28,946248.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8537596.23,8537596.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2340787.34,0,2015192.94,25165625.44,25058317.24,27173799.09,2159549.09,3788219.88,2174653.39,0,50261938.98,46212190.27,50804110.55,40148905.53,48302489.12,476074704.14,354557598.98,353222761.33,353128586.09,888133435.77,888456086.22,886682675.81,885808248.01,248268404.32,12540046.68,54317975.31,101655444.69,236656125.39,2038255.05,13270747.45,5514512.56,40568081.50,43710487.17,113283353.48,34796461.64,51596992.32,49530006.05,43520008.96,52825243.33,17850428.60,22199654.49,76275559.38,62370300.95,30681926.63,24939955.83,34904274.42,31543359.62,40570389.80,38616011.21,43191424.66,12775713.53,28330535.49,50887970.00,142666894.87,167191298.09,64386707.57,56417654.80,92823631.24,87619938.55,62143502.31,20300857.35,17385090.95,37067155.11,44967093.62,28182972.15,34603365.10,21120337.27,51063880.71,56995859.89,102267930.01,72437428.13,46766466.40,21598145.13,20074759.48,17559973.64,9334143.15,21408786.10,20345658.19,13774111.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1537834.91,1537834.91,1537359.91,1537359.91,1539569.91,1539195.41,2987419.62,1539195.41,7189402.79,3137248.28,4288437.33,49171502.85,1540689.41,1540689.41,1540269.41,11889092.51,1540759.41,1531973.41,1529838.41,1528836.41,1526610.41,1522695.91,1522695.91,1513735.91,279970552.95,281963928.77,281336862.34,279970203.45,282044361.28,295758839.88,295262658.13,294501966.66,366929295.21,394001554.12,295387569.98,291003580.22,4073671.92,2687464.41,2852917.81,2463120.61,2287901.74,2287514.24,2288169.24,3057250.87,6196872.40,5374308.23,2775901.97,2775901.97,219508054.39,217373548.25,214817694.24,239716649.62,224306119.91,202837745.40,198603984.11,166281157.23,285128802.15,171061726.99,193783829.66,196753694.19,151881494.92,26674841.05,27608795.21,24620753.64,35607635.77,41639773.92,83040464.76,87438424.44,97854542.02,103846993.57,48851613.98,64313579.78,16861489.43,29604241.01,65639980.53,57074151.26,69982030.21,67161019.13,41204790.47,45903996.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316326.97,24153.80,0,80009.15,293894.14,132000.03,132000.03,153451.48,486430.61,1197619.40,1152669.25,1342637.07,1632068.80,243453.39,202253.24,234988.15,169015.75,235809.14,404028.49,44739.20,13075.51,87768.47,87768.47,57688.24,857757.60,1897870.19,2269659.28,3201947.38,3825718.61,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11712708.42,12121224.45,14350939.67,15164536.40,54826065.20,54836241.08,71855276.47,514973182.65,848860032.52,844045534.46,831540445.67,855213537.86,872226574.43,876412227.56,866030806.40,867939965.93,1451429314.82,703085732.44,699335234.55,702721309.71,937367886.93,936025631.69,933622772.48,933706864.34,747119910.76,721856312.82,738076160.71,743681722.14,870462656.40,941820446.54,1027739548.57,1098572154.68,2126612019.25,1206106801.44,1271244001.82,698871007.36,259661312.93,229145591.66,128917726.39,111170848.58,121843948.78,136156931.14,110602827.63,96945938.57,115103216.27,240562088.02,235025520.79,226206498.95,342091102.15,332149532.66,319131455.84,304577175.04,346064939.85,357761704.29,475545421.35,427913388.92,431507532.70,372992210.42,401058907.12,389188774.49,481969980.97,222747652.58,189537150.80,230586997.60,237836168.12,229844854.87,211883572.26,188355992.90,229479932.80,231499076.97,239244694.76,252922107.40,202884105.54,193010951.18,249957537.87,88753974.10,127290218.78,140285760.72,82440586.48,77742197.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,1220000.00,1220000.00,0,1220000.00,835231905.57,835231905.57,835231905.57,317051750.00,1220000.00,1220000.00,1220000.00,1220000.00,1220000.00,1220000.00,1220000.00,1220000.00,1220000.00,1220000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908807.20,2822882.40,2691468.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,899102348.86,899102348.86,0,899102348.86,0,0,0,0,14705452.33,14705452.33,14705452.33,14705452.33,61990613.76,61990613.76,61990613.76,61990613.76,79903019.83,79903019.83,79903019.83,79903019.83,105431328.16,105431328.16,105431328.16,105431328.16,150000000.00,150000000.00,150000000.00,53400000.00,50000000.00,50000000.00,50000000.00,55000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50011136.13,50011136.13,58016365.27,58333270.16,65346446.83,65675802.30,66034118.34,98334356.59,66714754.36,72144132.32,72550097.71,72879646.79,18301908.35,18372813.97,18584736.31,18797003.75,18698462.73,18966013.29,19061953.55,19251371.67,20459306.06,27444724.32,12719774.92,9717665.14,9960897.46,10059065.19,2360892.67,1311003.00,2151003.00,2151003.00,2151003.00,2151003.00,0.0
28,投资性房地产,42828631.47,43627135.95,44438015.86,45224144.91,56084809.18,56870938.23,62950269.31,63736398.36,49229145.91,50015274.96,50708045.79,69808430.14,70924135.57,72039841.00,73163346.43,74271251.86,74736957.29,75844862.72,76952768.15,78060673.58,79168579.01,80276484.44,81384389.87,82492295.30,83600431.73,85487128.21,85816704.59,86924841.02,210226084.98,212506649.91,214787214.84,217067779.77,219348344.70,221628909.63,223909474.56,226190039.49,491698921.54,495966547.39,500234173.24,504501799.09,510746801.10,513037050.78,516975113.98,521576335.73,518980545.93,373919474.55,377286261.66,380653048.77,361491035.88,364679022.99,368256764.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33491.31,33491.31,10020.13,24719497.28,120000000.00,0,0,2152598.68,0,1787784.14,2137770.80,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895228.68,0,0,475624.80,25624.80,0,0,0.0
32,固定资产及清理(合计),1590691.49,1502665.72,1529610.39,1559421.43,1613876.59,1645493.22,1677490.79,1712441.26,0,0,1721855.81,1761770.00,0,0,1866514.36,1909363.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1502665.72,0,1559421.43,1613876.59,1645493.22,1677490.79,1712441.26,1785608.88,1697087.16,1721855.81,1761770.00,1775186.21,1813846.29,1855226.08,1898075.59,1938668.01,1947229.15,1988415.89,2323627.20,3298127.00,3399152.59,3634532.82,3685113.41,4554431.01,4669133.84,4916199.68,5037800.85,7865898.11,8202742.27,8594276.60,8846008.58,11219229.18,11538974.09,10523297.30,10624541.63,10771978.78,10721094.86,10144197.98,10445852.86,11176706.09,11412148.70,11762499.93,12105895.90,11978341.76,13025073.28,13320071.49,13717820.57,25009687.57,25894323.60,26141968.76,372183073.78,363967780.97,366962475.36,255656521.73,257985827.40,261900837.02,263391263.69,266037983.22,268751591.47,305879585.23,308476984.64,310899129.41,313107063.30,310496644.56,312910848.79,314575576.60,316950603.20,250155741.01,131738571.12,132489291.00,133352950.41,177753836.95,166431744.78,168817102.01,174165551.50,137436520.28,137497027.41,141674848.60,146055640.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,11288.28,11288.28,11288.28,11288.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,551.83,551.83,1101.73,1927.93,2754.13,3580.33,4406.53,5232.73,6393.37,8222.91,10052.45,11881.99,13711.53,5351.13,7782.46,9601.79,11421.16,13240.48,15059.80,16879.12,0,0,0,0,0,0,0,0,10961.84,10833.32,0,0,0,0,0,0,0,0,0,0,4000.00,4750.00,5500.00,6250.00,7000.00,7750.00,8500.00,25950194.70,26159865.07,26367740.15,26573784.27,26767578.39,26893529.40,27098823.52,27304117.64,27509411.76,27714705.88,27920000.00,0,0,52518134.76,53502849.78,54487564.80,55472279.82,98456994.84,99441709.86,99945360.95,101411139.92,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,223286.01,223286.01,223286.01,223286.01,223286.01,223286.01,223286.01,223286.01,223286.01,223286.01,223286.01,223286.01,221340.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8271131.03,8271131.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,81525.25,88449.50,95373.75,102298.00,109222.25,116146.50,123070.75,129995.00,136919.25,151465.13,169821.83,188178.53,206535.23,224891.93,243248.63,261605.33,279962.03,298318.73,316675.43,335032.13,353388.83,371745.53,7140.98,408458.93,13064536.88,13415265.50,13654349.95,14053131.41,282346.62,61896.20,66283.96,73968.15,83425.40,884215.93,94122.40,127432.70,114592.64,124827.76,135362.88,145898.00,158799.03,175095.73,195182.43,216043.73,248927.92,434605.32,475637.54,663976.71,862000.71,1060756.38,1400562.39,1458606.05,2076138.37,2403036.54,2681995.05,2738218.98,3374861.14,3733559.11,4007121.24,4389195.34,6101265.31,5259369.99,5665111.49,5664396.46,6015462.18,3403418.59,5877687.76,6069907.56,4406280.79,4739328.01,4996260.99,5288313.26,5839502.60,5812597.02,5889265.24,2159468.97,1635604.92,1580736.37,1752395.48,1524592.41,0.0
43,递延所得税资产,278788.33,278788.33,278788.33,278788.33,278788.33,278788.33,278788.33,278788.33,278788.33,278788.33,278788.33,278788.33,181659.08,181659.08,181659.08,181659.08,6189.52,6189.52,6189.52,6189.52,6189.52,6189.52,6189.52,6189.52,314991.64,314991.64,314991.64,314991.64,352863.80,352863.80,385926.72,396658.09,404377.15,404377.15,922079.19,202622.77,264320.85,264320.85,300976.24,300976.24,244501.25,244501.25,598939.17,598939.17,1046901.85,1046901.85,1046901.85,1046901.85,1257194.40,1257194.40,1340574.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,945101985.40,945819388.36,946664137.19,947487001.53,893542439.76,894367109.69,900485912.49,383134586.89,67581954.84,68294934.25,69031656.63,88191138.07,136539097.51,137713649.26,138898720.72,140069661.90,158319848.46,159224971.08,170174851.28,171638144.05,188269033.68,189498140.72,190478641.15,192040264.44,251534391.26,253886519.19,254702245.86,159730764.92,268727193.51,271124152.18,273833702.12,281384414.59,281066338.27,284467310.12,285448973.45,287144636.59,552849813.81,557076790.86,560814710.34,565394526.19,572326807.47,574868796.46,579531735.51,584497214.53,582258717.46,438430805.00,442134372.54,448996805.10,449732068.12,453872782.53,455164735.98,457925144.69,457550231.24,461409054.35,350946419.39,385825981.36,358883981.92,366367778.64,369899319.81,373529845.36,357997464.77,360029168.60,335148977.21,337568463.51,387728704.23,388816621.76,394036274.02,397754182.38,398197819.98,383364333.31,250150687.86,249770068.73,195706835.69,184198635.67,178855044.06,179860286.05,141788689.83,141344312.19,145578247.08,149731235.82,0.0
46,资产总计,956814693.82,957940612.81,961015076.86,962651537.93,948368504.96,949203350.77,972341188.96,898107769.54,916441987.36,912340468.71,900572102.30,943404675.93,1008765671.94,1014125876.82,1004929527.12,1008009627.83,1609749163.28,862310703.52,869510085.83,874359453.76,1125636920.61,1125523772.41,1124101413.63,1125747128.78,998654302.02,975742832.01,992778406.57,903412487.06,1139189849.91,1212944598.72,1301573250.69,1379956569.27,2407678357.52,1490574111.56,1556692975.27,986015643.95,812511126.74,786222382.52,689732436.73,676565374.77,694170756.25,711025727.60,690134563.14,681443153.10,697361933.73,678992893.02,677159893.33,675203304.05,791823170.27,786022315.19,774296191.82,762502319.73,803615171.09,819170758.64,826491840.74,813739370.28,790391514.62,739359989.06,770958226.93,762718619.85,839967445.74,582776821.18,524686128.01,568155461.11,625564872.35,618661476.63,605919846.28,586110175.28,627677752.78,614863410.28,489395382.62,502692176.13,398590941.23,377209586.85,428812581.93,268614260.15,269078908.61,281630072.91,228018833.56,227473433.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,105821101.55,105821101.55,105821101.55,105821101.55,134403033.40,134403033.40,148939344.95,148939344.95,175849345.24,175849345.24,175849345.24,219099345.24,219099345.24,219099345.24,219099345.24,219099345.24,219099345.24,219099345.24,219099345.24,219099345.24,219099345.24,219099345.24,219099345.24,219099345.24,319100000.00,319400000.00,219700000.00,193000000.00,123750000.00,123750000.00,123750000.00,123750000.00,123750000.00,123750000.00,123750000.00,123750000.00,123750000.00,123750000.00,123750000.00,123750000.00,125050000.00,125050000.00,125050000.00,125050000.00,157650000.00,157650000.00,157650000.00,157650000.00,164983957.10,127233957.10,127233957.10,127233957.10,131680000.00,146180000.00,146180000.00,146180000.00,117537000.00,117537000.00,117780000.00,118180000.00,138550000.00,44900000.00,24900000.00,70380000.00,85210000.00,85210000.00,38450000.00,38450000.00,36450000.00,36500000.00,16700000.00,16700000.00,7160000.00,8260000.00,44560000.00,47130000.00,47210000.00,45210000.00,44220000.00,36920000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,12846107.43,12846107.43,12846107.43,12846107.43,47647775.00,47647775.00,28237712.75,24607780.20,0,0,35611351.68,12982952.83,0,0,20560159.03,12841109.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,140000000.00,272000000.00,438000000.00,346000000.00,420000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100000.00,4420000.00,2920000.00,0,0,0,0,0,0,0,0,0,0,4320000.00,0.0
