,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20161231.1,20151231,20151231.1,20141231,20141231.1,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,74998712.69,202496719.75,177105457.46,96112606.33,77932570.21,97592233.18,102949002.41,99031091.98,126622311.92,231822122.96,56475698.96,58349558.76,58349558.76,15033949.21,15033949.21,17760225.00,17760225.00,34026486.83,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,341694480.26,348962972.42,339073551.71,293446259.12,330092878.02,321333322.13,279499025.83,251295471.79,0,177072444.04,156126837.83,0,146938484.06,0,100872868.01,0,88028647.30,0,0.0
6,应收票据,69192419.91,84862237.68,88202749.39,67687096.51,85767393.42,90339678.61,77530521.09,62154624.48,58992777.64,26515016.78,11053677.14,14093655.63,14093655.63,4706363.36,4706363.36,1389127.01,1389127.01,4647117.96,0.0
7,应收账款,272502060.35,264100734.74,250870802.32,225759162.61,244325484.60,230993643.52,201968504.74,189140847.31,175146480.90,150557427.26,145073160.69,132844828.43,132844828.43,96166504.65,96166504.65,86639520.29,86639520.29,70253063.88,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15298915.23,12110107.39,18364443.76,14876607.92,13011378.25,6163593.61,7258976.83,6585662.42,4756045.22,7845611.82,3247127.64,2512382.03,2512382.03,2017595.61,2017595.61,2893957.20,2893957.20,2684029.05,0.0
10,其他应收款(合计),6583512.58,5823652.99,5964623.63,5481849.84,8792783.92,12836641.31,7588266.09,8437878.13,0,7568883.77,6164917.84,0,6556486.43,0,7358029.59,0,6068711.86,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5823652.99,0,5481849.84,8792783.92,12836641.31,7588266.09,8437878.13,9638545.98,7568883.77,6164917.84,6556486.43,6556486.43,7358029.59,7358029.59,6068711.86,6068711.86,4690900.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,220760310.67,225268581.20,225846949.29,217860124.42,225333166.02,218561772.18,171497087.73,140921040.65,140817686.41,131448554.41,135929343.49,131014840.15,131014840.15,135904711.07,135904711.07,119955849.22,119955849.22,74312165.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1670459.06,3135818.02,2313410.12,3658535.32,4618430.85,6832701.61,7797856.06,6181747.29,2462504.09,2501154.80,8682254.69,3671469.09,3671469.09,1282868.26,1282868.26,1060335.24,1060335.24,12184814.13,0.0
21,流动资产合计,661006390.49,797797851.77,768668435.97,631435982.95,659781207.27,663320264.02,576590214.95,512452892.26,518436352.16,558258771.80,366626180.45,349043220.52,349043220.52,262470021.75,262470021.75,235767725.82,235767725.82,202798577.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,800000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161330.60,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),816600.00,778600.00,582000.00,525000.00,0,0,0,0,0,762139.96,731268.12,0,0,0,0,0,0,0,0.0
30,在建工程,0,778600.00,0,525000.00,0,0,0,0,762139.96,762139.96,731268.12,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),206243360.52,212238360.71,205892096.55,206197041.04,194685531.49,183648108.72,172957388.94,159430024.67,0,122520939.74,102240312.71,0,97817106.31,0,89986616.48,0,83202513.51,0,0.0
33,固定资产净额,0,212238360.71,0,206197041.04,194685531.49,183648108.72,172957388.94,159430024.67,142021247.14,122520939.74,102240312.71,97817106.31,97817106.31,89986616.48,89986616.48,83202513.51,83202513.51,73802095.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1295665.73,1338696.83,1381727.93,1424759.03,1228780.58,1206779.86,1242026.62,168277.64,176152.61,184027.58,191902.55,199777.52,199777.52,231277.40,231277.40,743262.02,743262.02,836299.94,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
