9,预付款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,224000000.00,0,0,8406770.80,99828251.43,133444263.60,105559645.05,77242116.58,47423470.18,671620048.84,664152868.73,777147539.36,779736663.73,415874108.02,10807136.59,7208247.41,9377715.91,3506440.71,12614123.04,1618522.62,825717.97,2824575.97,11094803.86,868215.87,26813578.38,24021242.38,26351549.92,24064795.44,22507849.81,27864720.01,28329350.70,45803955.51,43968292.33,62633781.47,44442853.00,100883573.40,42476934.50,105981146.80,11790155.00,8474817.96,3767357.92,12484464.45,8154877.45,2339475.00,2729292.00,23123711.45,15791257.64,28326106.39,13282785.22,25590784.04,33424672.90,22002373.83,4038454.76,0,15557907.00,2996667.00,8973814.00,240081.00,0.0
10,其他应收款(合计),8096503.10,6917594.40,6907594.40,7718412.39,17014847.79,14898515.70,5867061.62,778494282.13,5844135.39,6250135.34,0,33472149.46,0,7939276.52,0,61489704.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37808.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,810817.99,12392128.33,10500000.00,0,0,0,0,0,26160000.00,0,0,0,54470359.30,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,34512278.82,0,0,0,0,0,0,0,0,0,0,0,4550000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6917594.40,0,6907594.40,0,4398515.70,5867061.62,778494282.13,5844135.39,6250135.34,7055712.28,7312149.46,25430779.57,7939276.52,13769667.82,7019345.44,7420990.15,7511305.60,9411305.61,9591324.26,1423169.78,441816.30,432130.54,448956.10,1363674.27,608571.19,1644434.99,2014841.99,30256387.81,42342009.83,838831.19,3105548.89,3182402.45,3888721.36,7015053.91,7123642.85,56214007.61,6266743.92,5400459.51,7348718.09,543470463.19,539164409.53,5883945.10,6388252.03,6596967.01,6431495.11,2404694.82,2181178.54,2945621.00,2550717.93,4243569.64,3239633.91,43260990.84,4852171.81,6029109.13,6352522.47,4376751.31,3483976.79,4724150.57,3585640.41,2043824.77,3923425.69,4099942.30,3047782.41,36670166.75,41317124.21,6248512.80,4478236.17,4081503.42,4765887.35,4911066.41,10386552.50,3823946.91,1315587.70,5109073.70,6597860.66,9819539.03,19275782.19,15042822.20,7736369.45,31238670.69,22670061.44,0,20874751.00,13910043.00,2076652.00,11540937.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,235411115.48,441861702.65,322292499.94,321381431.86,332701350.39,370976224.67,323285892.49,211457410.41,164401251.88,76775823.44,149857150.02,150649434.72,222511269.48,184638698.42,126721581.50,153259754.35,100715623.85,98869460.31,152143341.96,74275015.09,94971197.74,128114736.55,158941184.85,265504797.76,398524036.91,487698940.26,637981371.14,1123190077.09,1159125550.02,905357782.79,925659853.61,923586978.19,1350779082.59,1400706448.44,1213174790.98,1045498515.02,983648359.86,240127001.11,366142046.20,227194848.66,286167837.02,269400004.42,329852647.02,337444708.97,273292814.14,220308278.19,281130368.84,375001236.03,165127251.24,188009989.49,214781352.07,197062660.22,190212153.55,201708155.12,256972482.89,254210203.12,233177938.91,288448207.08,184289485.65,190450088.32,146770744.20,115009843.73,115290624.94,84107190.94,45183452.73,26886889.22,88884200.98,83957641.40,90614937.87,91586845.83,237091934.11,231711013.49,241735089.77,128523459.35,249812269.63,258735159.88,173850330.07,174099511.62,158946609.22,127713716.77,112304709.24,85885660.28,0,45881133.00,35831293.00,19744170.00,12262206.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,4510734.15,8751627.31,12928687.77,17051090.47,18085889.73,17868468.42,70767660.74,290281819.78,313058043.93,306481121.88,0,21846535.93,0,0,0,0,0,0,0,34682758.24,33579434.28,32440054.08,0,0,0,0,0.00,341469.26,853673.09,1365876.92,0,0,0,0,686111.14,1372222.24,2058333.34,2744444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54491.47,498679.43,982067.48,1465455.51,602705.23,776168.00,676798.00,1400.00,5600.00,3500.00,15399.97,15999.98,23999.99,1000.00,9850.00,7000.00,0,193625.00,139350.00,193800.00,19439.00,0,34993.60,0,0,30000.00,0,0,0,0,1324924.00,1166946.00,893614.00,293306.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36814316.95,5564565.27,188167916.47,606009506.21,113022.61,1713309782.16,1502504280.36,812031789.17,1127794128.47,987941754.01,1742565092.86,221205610.73,808858540.69,1005754411.73,1436286417.87,1400318230.80,13000000.00,100000.00,0,0,0,0,0,42934682.00,20500000.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505517.82,0,1701238.50,0,1025159.00,1025159.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5004910081.80,4736671898.69,7018440750.90,7020208749.19,7157700012.96,6144478212.76,6255715226.57,5890522917.54,4507493147.37,3786521041.40,3804543329.04,4108913327.38,4293079255.01,5646271366.91,3472961261.02,4834500090.95,1468207776.56,1644930483.69,2180198121.05,2611344150.15,2749158186.32,2810007301.42,3203071742.01,3064553622.89,2704315405.80,3084061294.15,2853355680.97,2265296500.50,2266428857.00,2242664517.89,2169918984.26,2362891182.51,2390428272.38,2477524440.27,2529020452.23,2547416660.25,2719280033.82,2028632218.49,1817325543.29,1866005148.50,2484943636.88,2257456575.43,1730308007.02,1366613861.58,1130202926.68,915509145.39,1197641499.52,1280761334.09,1005587338.30,792365008.44,955971207.21,1076874809.45,1139440845.01,1405861468.65,624485026.47,626628175.09,542473338.32,617304324.11,424993113.23,426412976.28,368122756.63,308990149.47,434432865.49,371450012.33,437473575.15,357611314.48,377815419.02,238566824.08,227888135.83,244793595.48,375981171.49,359338628.30,390113549.85,278243667.84,349657286.89,397510146.33,325154592.13,332828173.54,256793100.81,235665241.22,208759348.04,223588350.64,209610187.92,151527012.00,83164517.00,37902433.00,26765267.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,1329068124.00,1333076735.02,1219000720.04,800492708.45,831420987.35,879042059.15,880246539.38,1889855507.73,1823203158.99,1836676749.61,1943693082.44,2230611118.95,2054051857.76,1791236318.10,2077556599.76,1338998222.24,1315225050.65,969330569.50,20058707.56,19964694.87,285732459.85,377367600.00,337985000.00,443201200.00,524317600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530100000.00,1149780000.00,1910000000.00,743180000.00,374000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,28737089.19,28177623.04,29866948.43,29284897.59,28717518.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130077809.92,110115617.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,360911.21,737001.89,1053970.16,1489749.54,5170492.06,37937830.75,17043539.79,28060617.36,34020372.23,41510828.12,362169879.01,358098872.22,322487502.57,292250878.67,190000000.00,0,0,0,0,0,0,0,43497731.30,94714948.76,92259181.97,89830133.77,87346421.90,154278101.99,178129823.27,174694080.34,269885797.97,220217000.00,216017444.44,211785944.44,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2097555575.69,2085430631.72,2081074090.94,2068671868.68,1968174933.42,1958547602.22,2153777866.56,2148001955.97,3123327073.85,3124123504.41,3135276149.59,3064192710.02,1009063652.67,1008722539.44,981785568.29,0,0,0,0,0,0,0,0,947927680.50,947927680.50,947927680.50,967927680.50,967927680.50,967927680.50,967927680.50,967927680.50,937327680.50,937327680.50,937327680.50,913327680.50,913327680.50,913327680.50,773324249.50,773324249.50,773324249.50,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,214800000.00,210000000.00,210000000.00,210000000.00,0,0,0,0,1008148.16,1008148.17,1007604.06,1007604.06,4010451.83,4156375.70,3300220.45,3447991.54,3595762.63,3743533.72,3891304.81,4039075.90,4186846.99,4334618.09,4482389.17,4630160.26,4777931.35,4925702.45,5073473.53,5221244.62,5516786.78,5812328.92,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9563953.39,9743338.69,9922723.21,10102106.45,10281489.61,10460872.81,10640255.94,10819639.18,10999022.34,11178405.54,11357788.71,11537171.91,11453883.12,11545380.27,11659460.43,11825213.25,11990966.07,12156718.89,12322471.71,12488224.53,12653977.35,12819730.17,6492741.49,6575617.90,6658494.31,6741370.72,6824247.13,6907123.54,71636682.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),430898930.65,407696496.64,379779957.81,367643447.13,3510772720.24,3458922414.44,6515318186.67,6092604742.49,3220508118.01,2904547069.07,0,1710366241.38,0,1118353276.69,0,1062075267.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,407696496.64,0,367643447.13,0,3458922414.44,6515318186.67,6092604742.49,3220508118.01,2904547069.07,2152382210.92,1710366241.38,1450517966.47,1118353276.69,1339892824.71,1062075267.97,1024496317.50,899994997.00,909516019.27,777983854.48,634613752.93,557936078.73,437958746.09,357244130.02,297296809.09,226299506.39,64594998.67,30884727.22,14776461.00,14751461.00,293559320.14,1812125785.34,1367664411.02,1028947086.95,741355402.18,620027018.98,413060415.60,255847162.46,157738066.94,78951250.74,54432600.84,36409685.26,514551264.95,467472156.41,466320981.06,350783648.38,297969222.32,552361980.38,1452179601.26,1140833386.43,939607134.31,628573376.97,359396912.47,155360896.42,50847235.98,19099950.33,15772506.67,58667819.52,25736758.86,316258073.43,867146835.06,742402113.85,620481265.36,488391458.39,362166969.45,274003416.31,48574537.85,0,0,1634413.12,16647.03,0,0,0,3350000.00,2150000.00,100000.00,42300.00,0,0,0,422647.40,0,0,0,422190.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9695770733.08,9873625632.53,10071139505.00,10321402481.58,7116607269.60,7270836092.08,3493596975.85,3604777904.34,3717673179.94,3829668348.09,0,3852362552.15,0,4074222456.47,0,3889865191.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9873625632.53,0,10321402481.58,0,7270836092.08,3493596975.85,3604777904.34,3717673179.94,3829668348.09,3742332310.15,3852362552.15,3963193436.71,4074222456.47,3788962881.06,3889865191.93,3938106285.02,4041125759.16,4114857012.27,4217244478.56,4307994519.97,4405591727.12,4511683097.75,4616545023.63,4721227665.64,4820257150.90,4926495633.15,5032678529.98,5133994662.46,5239134254.67,4704838412.11,3138591955.97,3204524189.16,3267298414.81,3331591255.44,3385014769.66,3443100007.86,3511403492.86,3574850368.40,3640188771.54,3690774163.04,3754898610.61,3211958649.84,3265299546.90,3177071221.71,3220265856.48,3254169945.01,2411020150.90,1232045023.54,1193596480.16,1143926209.45,1157680527.28,1171975615.17,1191583581.25,1182976887.35,1197512018.67,1204310834.40,1134883914.39,1170755074.33,726945043.99,100008436.53,101673070.67,37305395.14,37179220.95,34281058.14,34241522.61,62678277.40,63913563.01,63776173.86,62949823.33,60899453.18,60411233.86,58988233.81,58796594.96,59105779.21,60894249.69,59856415.90,59017973.87,56381258.99,58142072.61,58161275.42,59232184.16,42442073.48,42833395.00,16575749.00,16765261.00,1578314.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,598772189.57,603017251.46,581293915.19,585311512.07,589330364.57,593346704.43,591600440.29,595589169.76,599577899.23,603566628.70,609085913.96,606855408.02,608331230.06,567253879.49,563600477.01,566791086.75,539814393.30,542751496.29,377156286.41,379252129.94,381347973.47,383443817.00,385550485.19,387490316.54,321496351.81,323334225.79,323249221.77,325086740.61,326924259.45,327461778.29,328260630.31,149568172.08,150412441.02,151248866.22,152093135.16,152929560.36,154118340.85,772959367.71,155126590.16,158178225.76,159051345.76,158416358.76,171060160.76,171956524.85,177656110.73,196386292.07,197374806.89,202299574.33,205573926.27,225678924.22,206885481.55,207897289.03,78182538.23,198968566.76,199874112.02,200772637.52,217301144.90,218229541.02,226453135.72,227661179.66,163648956.17,164605619.35,165490299.13,173434071.43,109009245.40,112242034.42,144281261.86,145336375.50,146423999.18,147510482.84,14380697.36,14978469.95,15576244.54,16174017.10,17369562.23,18789935.00,13015825.00,13761715.00,14507605.00,15253495.00,15999385.00,16745275.00,0,18237055.00,2681250.00,2750000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35370192.54,39805499.62,42666894.38,45093107.10,49084092.74,50389604.45,52537445.56,55315181.11,58084890.77,60846574.48,25475746.84,25685674.97,11156480.70,12036191.23,2361813.49,2519190.99,2676568.49,2833946.00,2991323.00,410800.00,431340.00,451880.00,472420.00,492960.00,513500.00,534040.00,534040.00,575120.00,595660.00,616200.00,1878080.75,2390284.58,2902488.41,3414692.24,5915022.32,4439099.90,4951303.73,5463507.56,9406266.93,4116666.67,2744444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4695075.45,4695075.45,858905.35,858905.35,0,0,4919930.73,5694300.54,6725662.02,7243040.16,8014285.24,8790352.45,9583184.27,10359251.48,9292505.72,9623150.66,10574720.87,11749689.85,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,61062830.86,40358112.57,95848107.87,106901662.92,110143658.88,110636637.73,111032426.57,124358025.80,122905880.02,112653935.06,106154433.93,97373315.71,88239202.75,85819699.93,72436813.02,69163221.88,59800153.80,57770590.82,30621358.06,30161353.60,37821119.17,36372912.18,32662071.88,35911370.80,42023594.58,36179011.30,43685632.81,69137419.23,30627592.29,30954238.62,29682500.24,27784527.94,35575027.61,30486897.41,20163542.68,19277568.67,16257824.03,12115802.29,11010218.73,12722874.56,20858163.50,15098558.63,13008326.59,6017828.62,9509033.98,12892074.26,6070651.04,4477821.89,1487877.40,2368093.95,1827862.10,2368794.26,2999223.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,609856303.38,639470871.23,703661366.60,746339054.07,584732759.41,639004426.03,520868005.42,482381577.36,2305991084.07,2094250973.05,1584739151.32,1445671220.98,2161100362.32,1117177365.78,877088881.01,462135324.35,299776198.29,458069099.21,412667949.95,286986313.94,176102353.39,46548219.51,0,555264.96,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77247.70,0,473491.00,288914.00,404393.00,288102.00,0.0
