9,预付款项,38458428.35,156814779.94,118594149.39,82760613.88,66746400.54,121607969.52,143613273.15,98962878.36,36070736.98,104398741.97,112945966.92,164435491.11,85873329.60,76312338.92,116472386.73,62675919.27,45272423.79,100305799.50,128635423.07,61934694.24,68335185.01,89000258.83,95536233.23,71966771.69,16953845.05,18287116.76,26206223.71,42690019.63,16773774.92,15622558.98,17964465.71,16863078.84,6438368.16,17250184.19,33847075.07,32214269.06,12756831.47,24875029.96,20567325.68,14495887.99,5121884.38,12053415.96,21502207.28,14190919.73,52259629.71,88323639.65,139082426.49,103147171.26,72211356.03,51957005.52,69758790.94,58391529.19,50024545.03,54934525.40,40937627.25,26369524.80,25081800.03,43349700.61,35949797.24,23811201.27,21497074.82,13618926.98,12189469.62,8523410.24,9499685.24,8159712.42,6649981.27,7870500.94,8443269.07,9827501.66,14195289.57,12409717.93,11064510.72,7589561.88,6686923.77,7031413.01,598294.52,891240.60,1583451.10,2756446.15,2849201.90,0.0
10,其他应收款(合计),741335.45,16078793.07,4100477.29,3338254.64,4293350.85,2757224.60,1090230.72,883439.68,1192065.38,0,1410380.05,0,2107349.07,0,2566530.50,0,0,0,0,0,0,0,0,0,0,0,0,5573253.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84059.22,84059.22,84059.22,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304069.44,304069.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.00,65000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,741335.45,0,4100477.29,0,4293350.85,2757224.60,1090230.72,883439.68,1192065.38,4603674.21,1410380.05,1612828.91,2107349.07,3475196.20,2566530.50,3514124.05,2707478.66,513537878.59,513105345.06,526310446.99,519259441.55,12041878.44,8338862.57,14207205.67,1018695.64,5347310.62,2955591.49,5573253.63,2865939.52,4020621.45,7818557.16,6480699.27,11041104.89,16079385.49,22875064.88,20248635.88,15938205.72,18371636.04,9297274.66,3336956.29,2762999.44,1924212.92,1836690.12,2075575.35,3608315.86,3207565.41,4123258.98,5849168.94,3236510.19,4945152.82,4587753.67,5057948.14,2271065.89,4912169.14,5322013.65,4663483.48,4437341.18,29908415.85,75481980.43,6494142.44,4355893.42,11356965.12,13275700.90,6847222.15,5261773.79,3571937.13,822203.85,3994455.20,1715199.43,1209342.98,1045514.22,3055460.87,555477.77,2335395.69,647423.18,30844274.86,12862095.62,1267195.79,5332493.58,3579634.67,369579.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,692331873.22,773193428.94,684994112.83,710066267.13,523103774.06,658676889.48,601798728.90,643420020.69,508612853.63,625885314.31,660079283.75,563436463.14,501950702.01,617652901.48,555631958.47,468117470.32,416988525.65,382653386.35,483049767.54,446583670.09,371922085.39,576152721.12,541694645.46,582405016.61,218767253.48,215676649.70,216185278.52,180156453.15,178529912.13,244120964.18,243194977.05,252134944.72,241715135.78,310208134.63,270585105.93,246097502.61,255993273.37,302324933.86,291258394.81,273527678.39,270846229.57,307332594.05,224078012.28,244271926.99,290806585.58,266182568.49,294602395.41,280248150.95,249264530.94,238452025.96,241931426.37,252269688.24,245037192.51,288340031.32,282260871.46,266795218.58,270956787.18,253077964.96,272548075.96,253231473.97,217409409.34,208166841.03,250689600.83,236782599.85,221413307.68,215157584.33,197196547.02,176859516.66,170181717.70,161411355.21,163000761.06,155297888.75,138879932.53,109155453.98,78471088.51,68993491.64,65637566.53,58558936.69,20953639.28,20825248.70,21768584.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888152.02,1728395.75,2445079.70,1408966.74,683296.73,3548097.60,3015530.45,2434187.80,1354689.79,4433552.81,4243792.45,3200874.18,3011225.17,1593459.83,2743823.58,1286872.53,1679054.87,1788170.73,2499541.94,602118.86,641974.49,532483.98,348364.44,249998.00,0,662023.60,14274.97,56973.70,113905.34,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,330778049.25,494791896.92,645200865.13,60387155.33,608815435.94,721221402.06,476524600.85,480352260.57,297259095.45,366200400.88,423945477.67,572890165.62,643911286.24,217228299.67,265885279.12,28876260.96,249493149.98,3375641.88,16752439.38,13019637.14,14326180.98,2128941.08,3756441.08,2128941.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2551501976.49,2524518934.82,2448434308.18,2493099830.37,2472827899.84,2664113173.20,2678401183.82,2689854920.03,2633432265.07,2637552579.95,2715498044.71,2748271214.85,2674475877.68,2724171231.37,2697326519.13,2619760644.98,2586602176.59,2580056729.56,2592876668.54,2615604810.77,2626545890.68,2174080163.68,2166309159.71,2231848204.88,852261447.96,896922125.83,901068551.75,527903241.01,478061823.15,513290042.46,574569000.40,589495355.97,586503438.45,675255328.82,707650338.07,633690997.32,605478412.50,677259508.76,613371971.42,565282388.34,514826667.80,536667632.51,462951908.87,436903177.88,526898852.27,614035323.03,626799986.49,629429597.99,529990645.70,528276852.86,526977830.60,546886390.32,453953345.30,510412630.59,467198079.91,472130524.38,423808014.29,508123350.01,559385658.53,452048107.38,479962789.57,432196524.18,450083868.58,415775195.40,405521219.34,390363562.89,426469725.62,407863482.80,392461858.12,422463397.23,445379055.32,407791323.19,408988096.45,318471845.40,267203346.12,278027905.32,354903570.54,451313200.29,48235524.51,38801312.87,38262060.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,308369966.39,178369966.39,148369966.39,148009966.39,148009966.39,148009966.39,118009966.39,117649966.39,117469966.39,117469966.39,117469966.39,117469966.39,115469966.39,115469966.39,115469966.39,115469966.39,115469966.39,75469966.39,75469966.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76097100.00,75998044.17,75389822.51,75389822.51,24831000.00,51597300.67,50989078.82,50989078.82,31174003.57,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63469966.39,8355702.07,8355702.07,8355702.07,6869423.01,6869423.01,6869423.01,56869423.01,56869423.01,10098211.82,15859081.28,13249081.28,13249081.28,13249081.28,13249081.28,13249081.28,13249081.28,13249081.28,13249081.28,13249081.28,13249081.28,13249081.28,13249081.28,17745719.27,17745719.27,17745719.27,40149081.28,40149081.28,40149081.28,44372108.72,44572477.98,44758866.07,44610189.60,44886660.96,45072034.70,31185122.89,104096713.79,104119895.08,63272923.01,59311170.81,59515778.40,59720385.99,9940146.32,10145145.81,6603134.26,4724000.00,4724000.00,4000000.00,4000000.00,4000000.00,125637801.43,9336619.33,2513431.79,684575.72,7306939.35,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),246899201.34,361211773.51,331602745.06,321846547.42,291456199.43,247422274.34,228630832.54,215963272.85,201586116.64,0,131614568.35,0,86459513.49,0,24772245.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,246899201.34,0,331602745.06,0,291456199.43,247422274.34,228630832.54,215963272.85,201586116.64,162224860.77,131614568.35,98218379.06,86459513.49,47355581.78,24772245.49,12228284.73,10389290.81,12982164.53,11488038.33,8970910.78,7329081.31,114615684.52,102357292.04,96749107.67,42325525.53,43886972.86,60137189.37,43559197.60,39896122.82,71705894.81,65455528.08,56257656.21,39351655.56,58978670.89,45782614.67,55835499.82,63417279.78,62438528.04,51452183.83,25880492.96,14288192.96,48019003.68,47974044.34,47114735.77,38386779.54,47386651.86,45949774.52,36373717.62,30091499.72,40361276.05,16462401.60,9262074.09,9225074.09,5726880.85,2829953.94,5636172.99,5603348.54,11866816.79,6336076.59,5305793.20,16607204.52,134584769.75,96853783.58,89985001.60,87266660.26,83834387.46,63718127.76,59969827.93,46461911.19,28267047.87,28819391.82,30591079.42,28629897.46,144560197.06,245207470.15,304940327.69,273631597.97,110017820.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),587433955.38,365233246.16,374173874.27,366422545.78,367442184.30,351156389.49,329081323.43,293065906.81,299082597.29,0,307908175.26,0,316334462.09,0,323484171.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,587433955.38,0,374173874.27,0,367442184.30,351156389.49,329081323.43,293065906.81,299082597.29,302866395.99,307889003.07,313034043.50,316334462.09,320832564.95,323484171.38,329588885.74,334688676.46,331080723.48,333172231.33,340422510.58,345816636.85,899401586.50,921809025.72,939876257.98,529166938.56,529611305.13,522576044.87,534848733.98,542070664.88,523039529.12,534472790.32,546060120.55,557318148.48,532891737.49,534920836.99,530963508.19,530463003.82,535206680.10,544612336.51,549788467.46,559582671.36,511070585.93,519919788.41,528814382.70,537267515.33,525981224.49,535156043.54,542023060.82,552970605.51,543922602.38,540541696.50,549153128.61,561506660.26,564140428.48,570663159.63,574957438.21,583373141.51,585698235.94,628665759.71,639141970.91,637902232.01,455280752.35,441678748.26,449526840.69,457343460.98,495670998.43,463917536.15,439028761.84,446790211.44,443000873.41,441312951.80,434356586.06,441894976.32,313385610.72,211693939.50,169654249.86,176286537.23,185305301.07,152446805.80,63428617.99,58857320.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,19172.19,19172.19,91666.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,75121730.60,33708362.99,33980198.78,32987718.32,33228464.36,33460052.63,33702579.30,34479548.31,34723967.79,34952022.67,35186727.59,35209475.50,35450251.26,35404442.21,34772372.52,35005172.61,35197422.46,27279207.08,27448163.99,27616805.23,27766190.62,27934200.52,7727660.42,7846792.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667926.60,0,0,0,4728887.00,4759585.22,4735867.44,0,786240.00,789828.00,794880.00,4406500.00,803520.00,812160.00,812160.00,820800.00,820800.00,829440.00,829440.00,838080.00,846720.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5882212.38,5882212.38,5882212.38,5882212.38,5882212.38,5882212.38,5882212.38,5882212.38,5882212.38,6012034.63,6012034.63,6012034.63,0,0,0,0,0,0,0,0,0,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,4223027.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7686748.68,4036370.66,3463769.49,3585698.41,3990012.56,4397728.10,2584055.77,2952610.48,3272226.09,4342439.64,4555987.95,4526817.81,4788909.81,5315637.53,5713326.69,6253481.55,6319842.55,6915271.54,7038404.07,6955977.71,7266953.61,11115264.17,10297435.15,11234796.66,5973200.82,2964673.97,2347641.66,2795392.73,3628477.35,4211305.76,3982300.58,4074812.08,4657390.25,5388968.42,6120546.59,6852124.76,7583702.93,7087645.79,7752116.87,8435851.40,9119585.93,9803320.46,10487054.99,11170789.52,11565249.04,12094508.57,9265992.83,135035.25,165540.22,179249.29,291066.80,304775.87,466593.41,480302.48,0,701635.68,889260.00,702125.68,835834.76,1490002.16,1874565.73,2233321.26,3228984.18,3505576.40,4089384.35,3624904.15,3952251.82,4175376.33,4355426.08,5004851.61,4000308.09,4290289.09,4538537.83,2005545.67,2218119.82,569742.12,156430.00,234646.00,312862.00,0,0,0.0
43,递延所得税资产,12681326.39,5714484.46,5392230.50,5856926.64,5716100.35,6952068.22,7033015.58,7374883.32,6206956.66,6504717.64,3982897.54,4277698.55,4115351.70,3558256.09,4338055.67,3740261.61,4143350.55,4278848.09,2976308.35,2153248.78,2623820.54,18447956.42,18380325.70,17027810.30,10744791.86,11094218.26,11277227.78,11525664.97,12620140.33,8666915.27,8109599.32,8109599.32,8109599.32,6381272.54,6802275.84,6802275.84,6802275.84,8083995.15,8528914.80,9439662.54,9439662.54,2437787.09,2437787.09,2810641.16,2810641.16,2057290.79,2057290.79,1398078.36,1398078.36,1242413.22,1242413.22,849072.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,14522729.34,22736978.71,19076484.56,18784946.61,20895076.51,0,0,0,0,0,0,0,0,0,0,0,0,867574.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83418.11,0,0,0,0,0,0,0.0
45,非流动资产合计,1253677870.50,1106893395.26,1081941481.43,1063736561.95,1036980216.28,827640691.55,755283985.39,707728400.54,698764043.24,664931609.92,607270357.71,579020081.76,564618454.74,529936448.95,510550138.14,504286052.63,506208549.22,498873755.31,497593112.46,501589419.47,506272649.32,1151207685.96,1140264732.86,1140427759.41,600789186.28,600135899.73,608916833.19,603821439.73,609307855.83,618716095.41,673112668.75,675594638.61,623758032.87,623722758.06,611098382.81,617925517.33,625738371.09,630288957.80,629817660.73,611016583.08,609902221.51,588802805.88,598290783.55,607382657.87,607502293.79,604991784.43,614397848.39,601898638.76,606594470.52,630077649.66,602909686.84,603941159.51,615570436.48,614920089.79,618919906.24,625905436.48,634752411.01,643339213.11,671751680.95,754794065.28,765239764.78,731468866.37,677856971.00,678712847.60,684604594.09,674209347.95,618964882.21,561578339.18,581740186.40,512991576.46,478953451.71,474067394.57,477238101.14,586427234.88,469386286.91,478053852.59,451188970.79,303348265.03,152759667.80,63428617.99,58857320.85,0.0
46,资产总计,3805179846.99,3631412330.08,3530375789.61,3556836392.32,3509808116.12,3491753864.75,3433685169.21,3397583320.57,3332196308.31,3302484189.87,3322768402.42,3327291296.61,3239094332.42,3254107680.32,3207876657.27,3124046697.61,3092810725.81,3078930484.87,3090469781.00,3117194230.24,3132818540.00,3325287849.64,3306573892.57,3372275964.29,1453050634.24,1497058025.56,1509985384.94,1131724680.74,1087369678.98,1132006137.87,1247681669.15,1265089994.58,1210261471.32,1298978086.88,1318748720.88,1251616514.65,1231216783.59,1307548466.56,1243189632.15,1176298971.42,1124728889.31,1125470438.39,1061242692.42,1044285835.75,1134401146.06,1219027107.46,1241197834.88,1231328236.75,1136585116.22,1158354502.52,1129887517.44,1150827549.83,1069523781.78,1125332720.38,1086117986.15,1098035960.86,1058560425.30,1151462563.12,1231137339.48,1206842172.66,1245202554.35,1163665390.55,1127940839.58,1094488043.00,1090125813.43,1064572910.84,1045434607.83,969441821.98,974202044.52,935454973.69,924332507.03,881858717.76,886226197.59,904899080.28,736589633.03,756081757.91,806092541.33,754661465.32,200995192.31,102229930.86,97119381.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
