9,预付款项,1355548403.96,984539422.35,938914733.57,857408747.04,1141211505.91,943323450.98,971174288.26,900120082.04,1356015425.74,1418177466.10,1474649321.05,1300753140.39,842915433.23,959348138.66,975074343.11,766012793.63,972008541.05,971851563.27,24078368.55,30343577.94,22297028.59,30038597.74,38841863.99,18214977.67,12888842.93,12328576.77,11374822.75,39220976.69,7430350.24,35377632.89,4153253.23,14971319.59,662617492.53,682195020.61,663915266.46,55055203.47,40694852.05,101607775.79,42771345.79,69385052.94,156321302.08,87761629.98,29923213.64,66066024.51,54359893.38,78498516.34,0,96379017.29,6223445.81,74900352.79,75445260.54,123919173.44,41554359.51,79607069.49,42941615.44,130464574.20,48617787.50,67563001.58,138378045.63,254872012.55,398685348.93,452277214.01,416691454.11,387390292.74,112647048.96,90745509.02,34330567.85,78059882.71,92980666.68,75254900.51,59988301.03,59826363.39,48535723.13,97241126.04,36071630.33,55700599.12,26651540.83,58260084.65,28182307.78,72538256.87,0,125516940.13,0,177054024.97,0,0,0,142950966.46,117380449.50,93352521.01,0.0
10,其他应收款(合计),81505379.31,173941348.61,154000208.38,282054963.58,230950635.30,256916044.16,286409135.32,337568845.27,0,0,514258275.48,597063730.27,606433215.33,555793165.29,568523160.32,483295454.67,1010953546.86,670209857.58,203224337.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,625068.49,2252236.47,0,0,936000.00,7610529.70,37420000.00,4162500.00,4637790.00,11350223.44,12666850.15,14915650.15,12582516.82,15031591.78,9893850.68,2658461.19,0,0,1025682.19,24997533.50,10797533.50,597533.50,500100.43,500100.43,500100.43,546094.43,468776.69,468776.69,468776.69,468776.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,81260000.00,0,0,0,5872820.46,0,5994350.50,5994350.50,15537484.36,10498587.50,10498587.50,10498587.50,48383496.41,11998587.50,10498587.50,9052013.50,27074233.63,0,0,14552.08,1.57,0,0,709668.66,709710.04,709710.04,736572.52,709668.66,709668.66,709668.66,709668.66,0,0,0,0,0,0,0,0,249866.39,98000.00,98000.00,98000.00,128653.00,132653.00,688754.03,688754.03,34653.00,34653.00,123647.52,132653.00,0,50094.25,50094.25,50094.25,34653.00,34653.00,34653.00,54675.02,0,63023.86,63023.86,173222.39,133625.45,372325.45,372325.45,448343.37,0,0,1975680.00,1975680.00,7257083.70,7227083.70,0,0,1447740.00,1447740.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,92681348.61,0,279802727.11,230950635.30,251043223.70,285473135.32,323963965.07,313350346.71,384697710.42,499121897.98,575214919.33,583267777.68,492494018.73,543942056.00,457765275.39,992007682.68,640477162.76,203224337.85,27887697.67,29937986.74,83671219.77,48378607.45,17056983.54,34578532.02,42514726.94,13025051.05,14485102.63,60860600.41,81769290.04,52918728.41,102315697.13,38661144.26,37618211.64,10847579.64,37339565.89,31063163.04,23153532.64,19576013.44,15659670.53,35902219.09,27038286.47,20449278.18,29366216.44,106944145.48,133216347.42,221169540.67,126774130.24,250408146.90,236030451.71,194466112.64,199639186.79,218491447.42,236153539.93,226094652.25,375420050.23,398377626.24,413714713.27,525667705.54,579099185.50,705361816.27,622478771.66,604582717.60,528625211.48,630813215.29,605429834.53,594869961.91,673292512.34,857119275.83,750068537.13,717030652.31,661046439.27,597388482.65,596701407.15,625319428.60,640255117.00,1053560081.32,980460203.47,967138997.99,958518176.87,0,547403631.05,0,543778147.96,0,0,0,421398323.49,294422933.36,306736400.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2531764585.44,2515557808.46,2365330367.71,2298228393.41,2187100431.06,1956116402.73,1816803754.04,1606754813.62,1595790771.29,1556054012.88,1707516889.33,1645371693.69,2176153460.36,2463060445.55,2542706702.60,2163813685.96,2296611691.04,2573135026.96,172049708.01,173295906.92,161653483.41,172748455.37,189683243.39,143289084.41,139376946.97,161885531.13,139555259.78,128187141.89,100877114.62,95723799.71,128895292.07,114778471.53,148681071.47,111568083.67,124120903.88,147879574.87,149791903.96,137170267.51,126757787.66,209337199.93,225052430.08,243319235.73,276671696.97,280008330.59,438465005.62,463520011.19,443999518.08,483147329.32,488044815.54,448254814.78,385774461.48,467068493.59,598620718.23,504198356.35,481445876.44,480157579.13,548590896.06,583869821.94,561971790.55,674475359.72,621355517.07,701896019.19,762442270.33,721490328.05,588762648.99,513754963.12,487174692.13,478997510.74,487220784.29,471232582.10,481731794.25,518741664.12,805392783.95,408303480.50,837376486.83,703249696.64,800761698.10,607291688.48,633399717.81,480945118.10,0,997962984.38,0,1491335115.48,0,1076549000.00,0,856699705.04,768812749.45,984736848.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,11493975.41,11990283.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,316250000.00,316250000.00,316250000.00,316283333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17125666.07,19765784.38,23879411.03,22196886.21,26092994.07,18701036.16,23532573.47,16530879.48,11493397.36,10900674.83,5238143.55,6104158.68,8245262.27,7677780.37,7008501.08,3883922.43,10385645.48,17655244.37,24201320.87,4028270.16,28278064.07,7979088.21,11106183.91,9789438.57,15018037.33,18022038.76,19147484.54,21755912.92,0,98049064.09,0,139176619.02,0,0,0,21843878.08,24378719.05,15979148.73,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169232.66,104599.09,254599.09,178907.49,249122.70,0,0,0,493286164.53,0,53293084.21,0,48395000.00,0,48610079.03,0,50511616.51,0.0
20,其他流动资产,266607706.86,219700851.40,197954363.13,8709816448.68,7872413652.62,3880571387.03,5460499150.98,7999333888.33,4357393088.40,5211959744.40,3779397928.35,7246498946.19,5308483641.01,2122805098.02,7572479855.86,6248201124.83,6452495883.58,31862736.76,36328417.68,96241556.20,92194802.62,38156894.84,33873537.35,31015790.20,21768944.93,15611604.97,0,14637522.88,2627780.66,120450.86,416239.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169232.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,21783122902.71,22626339857.30,23207239140.27,23123266607.16,21782432880.42,22147863950.01,21607316593.20,22274659861.64,20325990264.32,21637255210.75,22728644158.90,22377871809.04,23964991283.50,23898124141.89,23051389615.06,22491544219.67,24130464919.75,19158976545.61,4230784636.29,3756223122.44,3397367155.74,3473563166.94,3276679698.55,3100054151.05,2924058389.41,2691707139.17,2452029730.54,2370793572.18,2185617823.37,2052936035.19,2041900888.05,1972425701.28,1473927624.42,1513888203.90,1423872687.56,930032959.36,890181137.33,1004474312.28,855326840.12,1169427954.62,1394157043.98,1390487056.10,1551075796.20,1761872729.88,2455426207.03,2519750703.84,2437123078.06,2784516357.67,2539518906.79,2906398415.77,2846621622.91,3254414407.52,3456668215.25,3497975246.89,4474830013.05,5009301479.19,5012027498.28,5166870026.67,5235353642.61,5536975702.12,5025929830.19,5118111328.90,5195887846.75,5297328344.14,4824341778.41,4752825277.44,4404994928.74,4401137799.11,4258494009.20,4430967769.98,4454919283.03,4690818434.04,5322849345.96,2238776896.49,2617502583.16,2611034186.46,3012339112.15,2975695190.65,2646726077.82,2713416403.82,3189097369.57,4013885423.69,4532031205.69,4329753841.00,4087572130.05,3723671000.00,3211252951.73,2924380567.21,2816167792.46,3004347350.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1262016705.98,1534911856.90,1586831665.11,1414716614.69,1477375390.85,2167047723.18,2180023204.94,2125222627.11,2113704737.70,2777125837.09,2402631432.94,2817727676.63,3007583251.53,2245067222.04,3457723458.67,89838205.50,89289763.20,88675669.18,2457916.92,2187053.58,2187053.58,2359421.16,1244628.24,1244628.24,1244628.24,1202095.98,1202095.98,1181949.12,1181949.12,0,0,0,0,8963136.00,10946967.25,14328301.42,13500162.09,12133299.36,14929077.04,10666444.40,71208218.86,117479997.10,165198974.79,334359926.15,543588715.55,5569055.15,5471775.15,50176234.22,35780079.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,2000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,1460000.00,1460000.00,1548282.25,1548282.25,1548282.25,1563013.45,1567130.25,1615434.25,1546282.25,1468100.00,1464100.00,1814100.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,1174233333.33,858033333.33,858033333.33,667633333.33,183333.33,233333.33,17233333.33,54633333.33,124383333.33,214533333.33,622533333.33,877533333.33,892583333.33,996583333.33,433333.33,433333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7796922346.24,7855103886.98,7922223591.77,8113415916.53,8431889014.89,8449383065.42,8494633961.27,7840082876.65,7407116439.50,6774205367.63,5876076648.34,5856366726.35,3042416485.93,3023132373.19,3006671572.30,2926126687.66,2633710357.01,2473667852.43,890032989.61,1410053875.91,853503137.64,918587866.93,915550545.44,908203490.30,869844415.49,1007328056.10,986242549.13,983706512.35,977448197.87,979381015.12,776122133.44,766649263.81,1245530263.56,1241444970.47,1272437743.34,1248995643.34,1212888188.18,1179455386.42,1235653874.65,1219771319.27,1088071018.96,1098048206.95,1206660513.05,1218279275.63,1445003849.54,1457894845.07,1476268545.34,1470981143.83,1717574979.10,1674907987.32,1700884655.28,1464847040.79,1736195828.13,1719247397.51,1797597813.04,1191455163.60,1189879557.16,1169761860.09,1305667455.56,1265182725.39,1271458790.91,1369477958.02,1321462492.90,1286872595.37,1220037819.44,1164833236.44,1329515414.95,1244455570.42,1106747147.92,1270299477.00,1137997110.41,1150848804.41,918637939.44,885419397.57,821895501.62,736708367.39,669789815.42,628248317.08,632216762.56,602175954.98,608733031.64,605753622.19,534847329.63,444858909.00,484438877.52,420742000.00,390145371.51,337465688.58,252990555.32,176996067.03,0.0
28,投资性房地产,654794789.29,657510427.26,658218977.90,662944407.04,657964910.80,662547814.56,639265629.22,639871314.05,637103193.99,641494393.37,645642789.47,648333544.66,630413506.13,633978586.70,424484305.57,428748320.25,178013075.48,180631760.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427659407.24,428026690.32,428393973.41,434744178.27,438920288.92,441280601.68,442236831.13,448591384.85,560412208.24,561519503.15,568389719.90,569497014.86,575924323.37,577031618.33,584784743.27,585892038.22,590820411.83,594252270.01,590015526.64,594085703.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),605426989.51,553918033.06,243819147.43,282069959.05,239233202.92,213062731.60,170151581.66,117898928.87,0,0,125270232.40,94290962.72,188082416.34,155866880.45,144262560.12,118331055.86,109613496.72,99615565.29,1200033.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,553773153.91,0,281927951.18,239233202.92,212933410.64,170020860.48,117759221.20,172926187.36,150038884.28,121638029.25,90708807.12,187934029.40,155697454.96,144108177.09,118159793.13,109355408.12,99278518.25,1200033.63,582051.30,0,4315263.29,36263.25,36263.25,10124173.88,3368276.52,3368276.52,3368276.52,21144300.35,3982136.32,3982898.32,3981470.32,23371453.21,21244848.24,13797529.29,378787.50,8258444.14,5041173.18,1295501.83,6974975.64,315835.89,240608.97,413131.10,1312864.01,1049329.10,6898721.56,3969165.48,3056810.72,3022778.78,673495.78,2031120.23,2152170.88,4235424.06,2502717.00,2280518.00,1274852.00,143748535.98,150069258.90,130240391.10,114957308.28,104435770.04,93694088.05,86721511.60,67302980.32,93996570.17,62106683.96,56829525.33,54152888.41,75407522.07,54751039.33,42664533.33,46110926.72,39345431.81,53264420.99,33508389.56,8243830.27,8493437.40,6866368.70,5980257.33,9103921.19,59304469.66,78887704.75,104957907.50,103488574.50,105476499.30,131226000.00,129109185.94,108631569.31,108992626.98,83700369.38,0.0
31,工程物资,0,144879.15,0,142007.87,0,129320.96,130721.18,139707.67,145659.51,168228.35,3632203.15,3582155.60,148386.94,169425.49,154383.03,171262.73,258088.60,337047.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50516.06,70084.19,48106.63,81471.82,84906.24,113528.99,995386.81,103427.90,775469.34,817721.20,698876.80,900005.24,673991.89,932874.18,930856.08,870175.38,870175.38,326395.38,326395.38,326395.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685701.21,0,59066.80,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2428411569.57,2477759559.68,2521662385.20,2506134217.02,2486108367.14,2524876633.11,2573381647.53,2632957367.76,0,0,2632950642.56,2670157075.95,2526913157.41,2546748528.53,2577160488.79,2654456768.03,2801068538.18,2832423486.37,434942358.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2477412819.34,0,2506125774.71,2486108367.14,2524876633.11,2572931663.79,2632957367.76,2550614765.30,2593232127.10,2632950642.56,2670157075.95,2526913157.41,2546748528.53,2577160488.79,2654456768.03,2801068538.18,2832423486.37,434942358.68,446285252.67,454755052.40,425172847.63,417074949.30,425251472.85,385340316.68,353417209.66,355310397.73,357930599.96,237851333.69,232358254.99,233972509.77,238784700.98,282964645.98,289516275.71,295632821.59,301926074.95,301744440.23,322169830.19,361666101.83,364677006.70,280104216.32,289068393.31,298462971.63,352450275.61,352766263.49,347055945.82,352472279.26,362297567.43,367445924.96,366489336.05,396681141.65,403642482.87,931392419.41,939979348.15,957602730.71,966285141.38,841740387.01,839373429.41,729593254.19,738335676.76,397382237.19,402014110.45,478077259.38,484310655.19,402898797.13,394210649.40,370503286.30,364922123.54,285183779.43,302638280.63,307931979.20,315399663.25,331873097.11,252164806.60,401698498.90,399879842.35,414334810.07,381004273.57,366282312.25,341601232.53,221812049.77,233663278.41,262613983.30,262930247.30,236121595.72,238097000.00,232442761.45,237078480.67,228383649.57,230889296.87,0.0
34,固定资产清理,0,346740.34,0,8442.31,0,0,449983.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509.61,0,1709.30,0,15225.79,0,875.40,0,0,0,47503.71,35415.71,0,0,0,0,0,0,0,0,0,0,0,0,-509635.00,0,0,0,0,0,0,0,2098814.03,0,74736.38,0,-404061.14,108256.38,2359996.76,1560433.04,1585797.52,1444280.76,1639964.67,1556767.22,1113092.48,945741.93,0,3378878.23,0,662333.23,0,210000.00,0,281416.98,264738.25,245949.14,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1208703964.59,1231291366.02,1290176129.37,1404887934.88,1131678642.46,1232691341.86,1235559714.31,1373359617.61,1884139044.98,1865935857.47,1964632475.63,2092746917.55,1896017643.32,1924715425.73,1973989636.22,1980381660.75,1675897463.30,1718371021.43,470375817.57,469798739.25,378782376.03,400282202.27,395672044.05,417531806.97,375705346.77,259611976.64,123147729.20,143743262.87,132931345.80,121690725.86,122855232.86,110586063.60,13682994.95,13862771.58,14096960.68,14222324.84,15528752.13,16397485.86,17334076.72,18153003.38,16089281.33,16257247.22,16435927.37,22152393.26,80054524.54,80187161.94,92276791.55,94275115.20,103113550.06,105335288.71,107567741.62,109789480.27,101171731.85,103778621.57,107444870.73,110341965.22,141795621.10,144962708.08,148176880.01,152182317.51,158242125.08,162086375.13,197365860.42,202326413.84,208352068.20,213273708.48,201761023.20,204641811.22,166920752.99,133683858.20,138520909.69,141475632.72,104341064.65,61174533.12,73172040.33,56282364.77,75643361.21,76623537.58,69711080.16,66547708.06,12142554.57,13371004.92,9868322.37,10086442.91,8691686.39,0,0,7408229.20,545505.73,0,0.0
