,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2828712665.06,3218302504.73,2980147463.31,2778773810.03,2945681058.63,3233411185.90,3361122978.61,3238279675.36,6530589747.76,5789829503.36,5309204475.69,4533870808.78,6646511911.60,6252384907.53,5968397018.04,4562075363.18,6763510662.71,6372131868.33,5306051845.09,3625344953.15,4780156526.70,4439572374.04,2933673248.65,1832520807.62,2080773263.30,2658789863.03,2455000278.37,1502057452.87,1624533706.43,2038770645.22,1873233810.69,1548904848.45,2244961501.56,2118964722.04,1270608945.01,788089239.61,623449201.78,720166915.19,736677603.63,662276604.77,769367468.09,567665505.93,689550992.49,509283116.60,644913823.26,451102316.80,293892703.63,268777094.62,285376667.79,316634696.67,222595913.76,227848991.24,350749132.74,293600136.45,328009709.60,182106751.97,620518817.23,550986575.42,390743202.35,466672012.39,358021348.35,389747655.50,358780165.94,341683815.49,199284853.26,119657566.92,125682949.11,123920064.83,33117687.97,69384568.20,59187800.00,48515459.39,63548505.51,39847195.95,14837695.74,23638078.98,2560762.97,4089953.55,739914.32,9432010.97,0,18749464.12,3446898.49,4740475.40,2364626.78,10286377.70,0.0
3,交易性金融资产,0,116.70,0.13,178194.45,230422.69,24807.25,0,0,0,349194096.81,214203939.67,404966843.83,9164800.91,12212101.02,22055116.98,14312790.96,155064903.28,163302671.43,237022799.96,154286371.90,42901927.10,19506131.86,18406838.69,57548688.03,35073195.93,67624962.35,27526145.00,10798469.59,60000.00,4559095.00,3560689.44,4695950.00,32107765.00,6090850.00,11963844.25,9296545.05,364000.00,6999185.00,0,0,0,0,235305.00,1753950.00,14363132.68,11099425.36,18000000.00,0,77370987.13,32916150.97,26900192.92,5000000.00,17076388.00,24200000.00,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1003220.00,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,91039636.74,68043327.31,87134993.77,85275697.69,124585267.21,147400706.93,74034885.75,36097819.67,173543187.95,52612388.19,281195180.18,400316206.84,219654270.44,492194933.05,340155184.55,68068523.58,151314829.45,164800860.10,203332373.42,47079568.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,591975357.34,762274768.52,835224840.03,646594161.73,644595488.53,821925393.00,543614555.99,905887157.41,0,0,0,1207402350.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,31086721.48,33205588.21,77235842.83,64687688.29,73363144.74,76078682.83,62761087.34,112155211.98,169863587.30,211063626.32,167465284.18,153630569.09,145101491.07,111768105.69,38745376.77,114515188.05,105712309.77,86822559.69,91851199.05,109836923.48,102086660.39,119169940.77,123227048.37,138420862.93,195952800.20,179164286.25,122952306.89,142589781.72,132156109.61,108550433.05,103403805.64,47346769.53,91153326.33,37523854.58,43342936.85,102868726.80,49692315.23,87414813.63,29461563.37,28959503.26,29709888.81,25386965.64,33572401.18,23713864.74,23842640.36,49087659.26,25848345.46,22171315.08,75482410.98,5113404.50,15003789.92,12290923.18,15746461.25,17110464.90,13215583.76,39398648.18,110350897.67,61939896.77,112016203.71,160319464.84,69712734.79,89624330.81,0,3000000.00,0,0,0,0,418000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,560888635.86,729069180.31,757988997.20,581906473.44,571232343.79,745846710.17,480853468.65,793731945.43,629736505.16,1041529429.01,1005641051.31,1053771781.50,1172213426.11,788284217.53,494068949.30,481338805.68,362590447.82,475956685.32,484131051.77,316772886.25,553188977.60,399496790.94,470804422.14,344608727.13,325919746.35,511998228.86,373635654.74,313842149.57,292424722.76,763712011.20,270338870.88,432839825.52,425086514.64,853118197.26,630961596.39,457995225.35,494193815.16,476065554.19,661099354.40,559781248.58,322839135.37,299001155.21,285793530.02,468608664.25,734830558.60,561579712.64,539089054.81,566934398.24,325599004.17,312340616.24,291675007.51,278844237.63,335538928.76,246172347.63,207725200.75,240800823.89,223356693.82,173940788.04,194593384.45,253326991.76,180353141.39,174452662.26,147364077.26,191149151.31,121040095.49,139466813.83,115328791.58,94413272.25,113774778.95,112187888.01,102878400.00,64413938.80,111111062.81,71994422.67,76340435.45,44687164.73,47884288.71,33808054.07,32984865.65,34985893.98,0,68227875.24,64239924.71,46135461.11,18923370.52,3819999.40,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,917601418.30,747777606.24,1055661382.57,485630767.88,1054687158.52,1107932782.23,904302154.86,570425022.02,1294066322.70,1227560368.51,2047694946.59,1032636784.19,2012606760.49,1137045370.13,1282034371.57,685075491.40,1360186532.84,1467497428.58,1165361612.11,771023330.13,825703220.54,920016677.48,1190308954.14,635041841.05,1217776273.78,1187004162.99,1219323741.34,800359802.49,1185096767.89,1061001590.06,866073440.92,629675309.68,741051357.93,759846061.47,763380949.56,656646679.44,927146867.75,492970424.81,767069275.54,387188695.27,562352379.79,540613353.73,467243754.78,292953508.91,742727292.36,824552259.87,907941700.01,576885743.37,568081508.03,570897882.14,647504374.04,461570689.79,437589756.19,312671732.51,258895394.09,191357364.11,327429729.47,378862330.05,283330696.38,259188880.15,359409719.75,250909883.12,300813606.03,234343627.07,264361234.35,222920243.88,263760557.24,191076604.59,238495732.61,205436887.12,0,154594410.88,179562251.65,161313940.42,22191297.00,34183794.68,0,855238.30,58125.00,1864904.23,0,1065177.35,256322.40,0,400278.17,434121.06,0.0
10,其他应收款(合计),117252685.98,103944145.58,152034683.83,184953734.75,182492645.51,204102520.02,123750883.97,263765669.99,0,0,0,346361935.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1119921.89,895829.70,1783940.77,521059.71,0,1106537.82,1387166.67,12445106.97,7729771.76,16128585.05,18554912.05,14056753.67,0,2381135.58,0,0,0,102465.75,102465.75,4344874.60,102465.75,1554963.26,1879731.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827172.52,1827261.62,1827053.73,1810660.41,1825836.11,1834953.42,1861741.06,1866670.93,1883153.35,1878371.96,1869284.36,1871244.43,1887281.38,1921939.00,1947122.95,1966812.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,103048315.88,0,184432675.04,182492645.51,202995982.20,122363717.30,251320563.02,713489291.70,208919103.80,219921428.67,332305182.27,182892455.96,297379748.56,114422906.65,283351991.71,205862274.32,194207054.91,233187351.05,358177605.55,215121852.53,199782777.04,171383602.61,283665184.13,200934801.66,172011477.65,165924037.95,270263693.13,635618046.44,519870048.95,404352886.83,329990577.31,333933820.32,351735681.37,369236030.53,371026432.99,314812724.38,257911113.44,314830759.60,199645223.92,319346171.77,231716318.67,177595429.83,220905416.32,191009869.41,137203179.52,198592711.46,212409578.79,151425964.50,115659322.56,142914093.17,74345311.96,79782731.40,86024828.58,90035415.46,68340295.74,76136113.01,65545727.41,59397938.35,50391709.24,69121023.30,67302718.42,63763717.74,43255993.69,82769729.07,111233661.39,82575615.41,90567853.93,149414103.01,121893983.70,0,80390395.15,59225667.27,101673051.37,112306034.68,116202789.45,79351540.97,82847434.19,76918626.39,71790049.33,0,37429731.55,23156336.64,14676659.28,22306623.29,2516475.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1125035064.89,873631663.82,1528859299.19,1035705307.16,1429762001.62,1172125947.44,1249192276.40,1086369088.65,1726497200.14,2287287242.59,4298998648.28,2449014136.19,3548934552.01,2638818137.05,3135972844.91,1398384727.93,3191818630.61,3499253703.07,3221858856.22,1900253852.38,2784507904.23,3109930490.34,3008613803.28,1778571165.13,2843360084.20,2528984350.94,2751861612.89,1558091191.95,2247746172.29,2242465228.15,2806747638.44,1629690363.28,2574764126.61,2160803114.74,2665735582.80,1254045679.97,765713141.39,951990817.26,869432588.18,526466665.65,565895380.65,453570672.08,380318060.99,320787693.51,1076353314.99,1084637813.87,1101959882.90,923522734.45,707281738.76,800737984.59,880506845.53,621648293.31,591168271.61,526849960.65,542313467.03,469357796.76,597419693.97,509134993.58,663720204.67,485247251.28,604656381.51,460735268.33,429733866.33,313753038.50,480664607.00,631109691.51,410592233.83,172212327.22,244008761.02,144853880.69,0,55260545.70,81328034.92,33931965.18,43289691.70,20022999.29,11360092.21,13194244.43,13991441.01,18228921.74,0,39549240.09,27587575.12,28474672.99,28081891.97,12868021.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123824.15,1462056.64,13347665.28,15881532.65,914709.61,13863769.76,5146030.75,4307891.46,767223.63,3496177.40,5821998.85,2903752.18,366253.17,3753184.05,143644.09,5772364.94,222875.64,8198645.17,8798099.07,0,207678.50,9344610.96,229595.43,264857.38,86528.81,58834.94,19991.84,81273.65,17239.00,0,189278.81,585902.37,297760.38,788077.06,94854.88,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1241306.99,-1241306.99,0,0,36258.56,0,0,0,0,0,0,0,0.0
20,其他流动资产,1047754067.50,840625487.99,1058852677.71,1350474123.57,853401748.43,994492931.44,932225955.70,2516551133.64,832076876.93,985432454.82,1148261235.44,1423344218.61,235293953.95,682929540.10,415261874.75,394910952.70,304293642.44,215854319.71,224611713.35,187723197.07,168034399.60,78016242.89,79969279.08,115145032.88,42783653.43,41191628.88,96155691.23,47604015.52,246739082.75,258511026.32,44965060.43,60637577.85,0,716483.68,716483.68,782629.13,14706040.53,28302452.15,26398606.85,26657081.56,11801263.99,9402318.49,6555013.49,10083101.86,0,0,0,0,0,0,0,0,0,0,0,0,756693.71,756693.71,756693.71,0,0,0,0,0,0,0,0,0,0,0,0,0,5893.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6719370895.81,6614599620.89,7697915340.54,6567585797.26,7235435791.14,7681416274.21,7188243691.28,8617375566.74,12077592491.40,12169556798.46,14711141102.06,11797913284.97,14172373622.54,12415398196.24,11811113643.52,8002033835.19,12600354233.24,12639929616.89,11167511267.77,7474843562.51,9473631106.96,9288873650.24,8000093982.01,5187332969.31,6944399654.96,7348603914.37,7214241209.47,4647473227.77,6366257761.52,6999318449.91,6374545487.63,4685652466.05,6444945693.77,6290720904.14,5757893492.02,3642717971.10,3190078106.22,3021821275.67,3404969751.57,2390975023.01,2581311688.47,2127356289.75,2040864487.78,1848089316.19,3428040631.66,3119262367.32,3085324398.27,2570700864.55,2190618281.36,2154300057.67,2227100216.85,1813540425.73,1889091311.22,1558359091.86,1497839008.72,1358586148.43,2028790710.25,1789984581.34,1755088927.19,1720556829.86,1669367605.27,1476024466.83,1330877886.30,1541143254.87,1596593503.59,1733075281.34,1519886952.50,1161960311.36,1193998225.48,1021411384.53,922989500.00,688413495.21,654322088.09,554053825.79,258556381.45,229535551.24,141046479.53,134645876.11,124645596.25,136144089.78,123760707.10,164869627.78,118931711.51,94094351.86,72770250.99,30000850.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,6865442.75,6968171.00,7694726.47,3404726.47,5483713.97,5977668.84,7009141.50,8130491.50,12698960.00,14390960.00,20629212.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,99597084.37,99652284.37,99610268.37,99557708.37,99597084.37,99613516.37,99635516.37,81327787.11,81333819.11,81133319.87,81284891.11,80064871.87,81262875.11,81564871.87,81202075.11,78564871.87,81202939.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
