,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101
0,单位,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,
2,货币资金,1407984128.45,946617837.09,0,624961468.95,372176421.77,145009662.89,135143336.81,0.0
3,交易性金融资产,133050000.00,1900000.00,0,316495061.60,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,113916535.00,116616485.13,0,70604329.54,64600038.55,43286853.10,11014647.46,0.0
6,应收票据,229402.00,0,0,0,938283.00,0,0,0.0
7,应收账款,113687133.00,116616485.13,0,0,63661755.55,43286853.10,11014647.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0.0
9,预付款项,5455441.06,7312518.56,0,6373936.63,7716620.25,4533316.07,178059.62,0.0
10,其他应收款(合计),21813117.70,31940112.12,0,29413292.23,28127592.26,40811144.32,8036248.83,0.0
11,应收利息,0,0,0,3419583.33,6040473.74,497712.33,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.0
13,其他应收款,21813117.70,0,0,25993708.90,22087118.52,40313431.99,8036248.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0.0
15,存货,105583250.04,72655726.31,0,60375808.58,52303845.01,62223136.07,30087460.79,0.0
16,划分为持有待售的资产,23877843.87,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0.0
20,其他流动资产,749785737.13,305867980.63,0,268370969.63,1395731811.38,771050681.58,671225602.70,0.0
21,流动资产合计,2561466053.25,1482910659.84,0,1376594867.16,1920656329.22,1066914794.03,855685356.21,0.0
22,非流动资产,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0.0
27,长期股权投资,100777941.21,104650017.85,0,113567338.19,125005359.08,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35109680.52,225915020.23,0,109302731.43,60424649.95,3231391.05,2295723.03,0.0
30,在建工程,35109680.52,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),259617756.36,41728025.40,0,50130287.11,51692393.36,56603903.54,63545073.55,0.0
33,固定资产净额,259617756.36,0,0,50130287.11,51692393.36,56603903.54,63545073.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0.0
39,无形资产,29935939.81,29832067.18,0,29839368.87,30277886.71,22142949.44,1105945.54,0.0
40,开发支出,0,0,0,0,0,0,0,0.0
41,商誉,15506009.86,14855737.38,0,14893040.32,14931806.16,10946113.16,10669354.10,0.0
42,长期待摊费用,169447.85,8848283.20,0,9187598.62,9357256.33,9886722.16,10390404.40,0.0
43,递延所得税资产,21220169.31,18467410.76,0,15288121.33,13070654.15,8811360.20,5375514.17,0.0
44,其他非流动资产,16193723.56,5717155.23,0,2065479.90,2335485.40,12142286.69,203999.93,0.0
45,非流动资产合计,478530668.48,450013717.23,0,344273965.77,307095491.14,123764726.24,93586014.72,0.0
46,资产总计,3039996721.73,1932924377.07,1786996100.00,1720868832.93,2227751800.00,1190679520.27,949271370.93,0.0
47,流动负债,,,,,,,,
48,短期借款,0,941295.69,0,941295.69,555506441.98,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,259767863.01,430042236.96,0,393759220.40,373602674.74,158631846.95,116415271.45,0.0
51,应付票据,77801941.60,283945233.54,0,0,258507342.89,47975121.02,29729753.61,0.0
52,应付账款,181965921.41,146097003.42,0,0,115095331.85,110656725.93,86685517.84,0.0
53,预收款项,23359872.57,10679674.74,0,22031204.56,20691658.33,35700461.56,21048668.76,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27650258.47,24764243.14,0,14043854.86,18560471.46,21544773.03,11344561.60,0.0
56,应交税费,26904438.45,27970927.63,0,29850382.14,27122671.98,25007171.20,22392418.44,0.0
57,其他应付款(合计),203479193.66,180103856.73,0,113881968.68,111551200.81,325674154.39,42522538.58,0.0
58,应付利息,0,0,0,0,25397678.91,0,0,0.0
59,应付股利,0,0,0,0,0,252382599.80,0,0.0
60,其他应付款,203479193.66,0,0,113881968.68,86153521.90,73291554.59,42522538.58,0.0
61,预提费用,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4617759.09,4355713.16,0,3686409.68,3716510.90,4129555.60,4263204.47,0.0
65,其他流动负债,0,0,0,0,0,0,0,0.0
66,流动负债合计,545779385.25,678857948.05,0,578194336.01,1110751630.20,570687962.73,217986663.30,0.0
67,非流动负债,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3622292.05,3115329.17,0,2621090.26,2659484.13,2912826.36,2609166.75,0.0
76,递延所得税负债,399156.42,414340.34,0,730519.91,592699.21,51915.12,0,0.0
77,长期递延收益,31280000.00,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,2271280.23,5868941.76,0.0
79,非流动负债合计,35301448.47,3529669.51,0,3351610.17,3252183.34,5236021.71,8478108.51,0.0
80,负债合计,581080833.72,682387617.56,589985800.00,581545946.18,1114003800.00,575923984.44,226464771.81,0.0
81,所有者权益,,,,,,,,
82,实收资本(或股本),317071758.00,237803818.00,0,237803818.00,237803818.00,172012195.00,172012195.00,0.0
83,资本公积,1869817499.10,788082613.21,0,788082613.21,788082613.21,306661747.14,222987805.50,0.0
84,减：库存股,0,0,0,0,0,0,0,0.0
85,其他综合收益,6149373.58,7980752.95,0,2251692.26,5653963.12,279102.69,13021.50,0.0
86,专项储备,0,0,0,0,0,0,0,0.0
87,盈余公积,23485428.24,6938601.41,0,6938601.41,6938601.41,63243263.90,57268181.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0.0
89,未分配利润,236924599.78,204749665.47,0,100105566.95,71096590.51,72559227.10,270525395.78,0.0
90,归属于母公司股东权益合计,2453448658.70,1245555451.04,1192427700.00,1135182291.83,1109575600.00,614755535.83,722806599.12,0.0
91,少数股东权益,5467229.31,4981308.47,0,4140594.92,4172420.57,0,0,0.0
92,所有者权益(或股东权益)合计,2458915888.01,1250536759.51,1197010300.00,1139322886.75,1113748000.00,614755535.83,722806599.12,0.0
93,负债和所有者权益(或股东权益)总计,3039996721.73,1932924377.07,1786996100.00,1720868832.93,2227751820.36,1190679520.27,949271370.93,0.0
