,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,151991527.87,76873044.73,88185314.05,174166353.88,172220542.98,130434416.47,133455562.47,176440804.14,161588827.71,166273153.10,179002046.43,32801451.38,39167384.62,28184938.13,20472469.75,15459100.00,0.0
3,交易性金融资产,0,70000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,83605585.09,110918570.14,104550474.05,94256992.93,105651512.32,127405442.12,88703683.07,72605980.02,76979340.31,0,83319870.35,0,50554664.66,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,83605585.09,110918570.14,104550474.05,94256992.93,105651512.32,127405442.12,88703683.07,72605980.02,76979340.31,76050579.92,83319870.35,60219123.25,50554664.66,53391309.65,44701430.66,33215900.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7287056.38,19699507.16,6755234.71,24280374.09,7358004.71,12963591.67,11287464.43,20644486.86,14804630.54,12003321.26,5784440.39,10436591.55,6195951.92,8915811.61,11142857.14,14990800.00,0.0
10,其他应收款(合计),51116544.24,50019323.80,42411528.67,46913091.99,48072789.77,50529407.03,43819944.15,40356741.66,37151852.57,0,28502578.54,0,24089478.14,0,0,0,0.0
11,应收利息,0,200000.00,95000.00,0,0,0,0,0,0,0,0,0,0,0,413745.00,92100.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,51116544.24,0,42316528.67,0,48072789.77,50529407.03,43819944.15,40356741.66,37151852.57,34823966.55,28502578.54,23563566.27,24089478.14,17547620.24,27594353.76,19060500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6994023.35,6796268.62,6531042.19,6983701.66,6546018.34,6970829.35,7983007.49,7448607.88,7389161.81,7511156.29,7481475.50,7802243.45,8180751.82,8958739.77,8778979.75,11286700.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2424617.47,2287046.96,2195232.96,2755435.23,2863238.64,3087290.19,3242837.46,3083029.96,2807264.77,4274903.73,4234429.81,4513898.94,4131077.42,2235280.17,1112669.26,203600.00,0.0
21,流动资产合计,303419354.40,336593761.41,330628826.63,349355949.78,342712106.76,331390976.83,288492499.07,320579650.52,300721077.71,300937080.85,308324841.02,139336874.84,132319308.58,119233699.57,114216505.32,94308700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
