9,预付款项,856036580.05,893188275.60,808639338.56,732496302.70,1029682948.00,1282201175.30,1178742055.33,855852244.20,857784898.79,832928305.25,536308991.18,582439188.52,609987393.10,519222717.44,572673350.48,374561963.14,405097668.49,235652834.29,165303053.95,194413333.24,253706424.23,252971112.17,200911858.30,220184232.52,213335265.38,209613754.23,209344486.31,137640176.12,186131309.86,146380679.63,200682559.72,89168901.60,145800694.93,144831195.42,162457555.50,105957319.01,185415204.94,114385190.65,78036257.40,79434455.49,114169836.36,106399577.76,83160452.83,95306396.20,67664889.37,126983689.18,104405573.78,91163908.87,120222058.91,89701524.10,77780518.88,56924873.90,54845139.21,57190533.58,46955427.56,46534720.11,36563794.66,0.0
10,其他应收款(合计),569015723.14,613576140.04,559193896.60,549284862.70,567970062.25,602810650.61,550557235.58,508072788.87,0,552457602.97,0,502034751.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,613576140.04,0,549284862.70,567970062.25,602810650.61,550557235.58,508072788.87,617452060.57,552457602.97,695465146.80,502034751.40,321763584.09,337682686.84,324367061.15,301333420.97,298263936.14,234988168.55,232579416.97,235377312.94,213559259.62,191908464.29,179052748.42,205314688.52,224525898.62,174642630.03,184658983.05,173583276.95,160925919.15,143819109.22,89618859.99,137900451.60,136022667.66,129391007.92,93294623.41,113765086.45,94937880.95,92094371.00,90384365.77,88817900.16,88827237.17,82889228.53,77893633.35,82713969.54,85667681.63,74877954.91,70183769.77,67926645.96,54673354.56,41041130.97,40610214.12,37885941.06,32587586.07,28181429.78,29059314.98,23781639.76,29645251.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5519436953.35,5204263324.44,5058866943.98,4636520569.72,4900618681.34,4414419179.30,4034104230.27,3670295492.37,3738090264.52,3498803674.94,3207591384.40,2994969208.96,3314747718.18,3008744790.09,2502486752.17,2048703075.50,1950785447.66,1681682357.85,1313342793.73,1189712797.66,1338671711.24,1370790070.74,1353550579.93,1260627760.89,1553014152.86,1340998433.93,1273236330.21,1339763310.05,1359300435.46,1177899637.79,1207784544.76,1202015331.31,1151244222.99,982233960.61,963098409.95,788786006.02,618953210.28,574057460.60,696430927.92,665052771.92,677553325.52,565219453.62,679850567.59,591994785.74,459250106.74,385413565.27,353997899.77,323212740.43,365431034.07,282983108.89,255683556.95,232915438.80,259626723.58,219307865.32,167652182.74,99976563.62,74221586.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176.79,5441.78,8706.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27499.99,0,356358.85,0,214186.15,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,134734960.43,122566741.55,82572873.94,142981032.43,126022312.92,111173330.85,81656968.07,94163244.80,108316925.87,129534332.48,83856977.64,104342536.74,80280409.05,137281232.69,105453858.20,99630730.12,113588096.12,113717328.03,105328627.80,102185625.01,86054800.74,99853267.55,70409642.13,64332898.76,0,0,0,0,1773260.31,0.00,0,0,254289.33,222012.43,342473.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,20000.00,0,0,0,0,0,0,0.0
21,流动资产合计,14781957854.13,13880193701.74,14775416349.68,13762028393.19,12796319558.35,12803222495.16,11953206372.29,11787402413.54,11729290966.33,11040296413.91,10468011119.60,9632299004.78,9070970057.89,8674021880.30,8137201643.17,7597569700.64,7207273571.32,6081049016.65,5691017312.49,5821517907.20,5649280484.03,5403090889.50,4789952371.78,4893069848.08,4755087237.08,3391973049.62,3176478025.18,3203555976.29,2974042540.62,2672323301.19,2522916611.92,2597960181.91,2361958356.47,2160820855.83,1953094814.58,1909005063.99,1577830816.10,1336713235.49,1360411467.48,1505073819.08,1409933629.34,1244603400.75,1338181852.60,1447100554.45,1046226756.63,1005852034.64,977377845.38,959919871.04,916176619.66,849079982.40,822572825.44,798511620.22,792713104.81,508151791.94,451089454.91,311410652.44,240454858.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,651564110.01,651476252.94,651576462.30,691870483.50,651576099.18,586209786.85,572340105.09,372241972.45,664148922.01,642215769.45,728901710.98,782163659.95,1136716608.67,688884051.55,760526978.91,382150598.35,380150598.35,34858023.49,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,78720446.17,78720446.17,78720446.17,78720446.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,159081247.53,156847407.88,218653818.68,220607273.97,191036575.88,185250052.37,136040929.36,136481215.02,7627922.02,7831071.70,4598835.37,4598835.37,3586135.02,2052.31,150192.11,608444.42,0,0,0,0,0,34858023.49,34858023.49,38941539.78,40617000.00,40617000.00,40617000.00,40617000.00,40717000.00,40717000.00,40517000.00,40717000.00,41767000.00,40717000.00,40717000.00,40717000.00,40717000.00,40717000.00,38717000.00,38717000.00,10117000.00,10117000.00,10117389.51,10117000.00,10145436.08,10117000.00,250000.00,250000.00,250000.00,150000.00,150000.00,170419.20,25922138.76,5922138.76,782138.76,782918.58,426611.39,0.0
28,投资性房地产,28393117.41,34017898.78,5761427.01,5757183.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,5332357.40,5180156.93,5496740.48,5578932.02,5661123.56,5743315.10,5825506.64,16016982.66,16244856.96,16472731.26,16700605.56,16928479.86,17156354.16,17384228.46,17612102.76,21804411.81,22084306.56,21274650.16,22644096.06,22199182.78,16246536.49,12148842.96,7497239.49,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),32796846.69,29735020.66,26020881.97,25799394.13,18303246.94,14476287.57,11254152.87,10300218.23,0,12497530.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,29735020.66,0,25799394.13,18303246.94,14476287.57,11254152.87,10300218.23,13694519.34,12497530.13,12296629.05,12033413.19,11437392.52,10780775.36,31321423.72,35020434.94,29017778.04,27858770.86,23306705.72,22110496.83,23271639.84,23480151.46,22775391.26,21575893.87,19485212.14,18983615.30,18402190.92,16085996.00,12702826.78,11368887.46,9810009.64,8916239.49,15719185.15,15241479.75,14970968.07,13777846.28,13122415.99,12338713.63,10828152.35,9946627.95,10271337.33,9176105.37,8265804.33,7642279.77,5185045.84,9405698.54,8728717.81,13044271.55,19295780.28,88091969.00,87896500.00,87774700.00,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,45625.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),246939350.16,238121019.02,274210853.84,277851299.56,248058234.11,270724292.45,281788823.75,306577145.99,0,344772724.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,238121019.02,0,277851299.56,248058234.11,270724292.45,281788823.75,306577145.99,319829322.38,344772724.70,363273715.55,390279153.77,398309339.09,418250085.69,422075713.69,443494532.62,478190487.07,501947213.79,525232425.23,531706339.22,485059348.24,502816637.32,511234581.68,501663159.47,305019172.89,270848359.29,231342316.04,235612301.80,241473647.60,231284718.47,212903230.18,214314172.12,136200826.76,137221027.72,139049646.86,140726700.36,144810820.99,145403823.14,146038093.02,147975558.08,140069825.37,131546776.47,129427366.80,124747060.43,120264308.50,108182759.24,114990844.28,111567757.50,101113843.47,23737595.97,22915245.86,23537340.13,16619965.63,8574720.60,8899150.85,8665264.01,1568298.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,90776908.31,102904427.08,115794894.35,132152912.00,142574093.95,144641726.23,135039936.55,152831504.48,179283319.63,168715614.12,184158932.03,190100414.48,185968430.53,198797091.03,206790653.00,221966683.79,199373477.97,197782556.06,200472668.29,170039301.57,79971915.70,69182870.31,74198949.94,68453586.11,17302799.78,18315889.29,16586644.05,16380888.53,8520752.88,8901370.84,9307274.25,6005923.42,5336956.57,5448746.86,5557000.93,5576901.93,5694574.86,5812247.79,5947568.64,6047593.65,3428736.82,3354906.27,3370754.19,3388402.11,3440363.57,3460053.48,3458715.85,3458993.79,3195720.45,3222467.18,3238742.27,0,0,0,0,1800000.00,3600000.00,0.0
40,开发支出,0,0,0,0,0,30085422.71,27372675.58,24752258.08,37106261.17,41004017.20,39577436.55,42207935.04,37605323.88,29905112.87,28503596.49,26342695.90,11714445.10,15197277.80,12644004.85,7322827.17,3131437.38,1535877.30,395914.56,0,23776638.26,19361533.56,15014160.78,9143795.44,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,837026979.33,837026979.33,781400416.80,781400416.80,1005999688.59,1005999688.59,1005999688.59,1005999688.59,1453591295.34,1453591295.34,1453591295.34,1453591295.34,1663359056.20,1663359056.20,1663359056.20,1663359056.20,1669098474.37,1094886569.65,944168058.86,944168058.86,990047567.23,474828463.00,474828463.00,474828463.00,474828463.00,474828463.00,474828463.00,474828463.00,474828463.00,474828463.00,463602879.48,474828463.00,466662054.78,466662054.78,466662054.78,247618632.50,247618632.50,247618632.50,247618632.50,247618632.50,247618632.50,247618632.50,247618632.50,247618632.50,247618632.50,247618632.50,247618632.50,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3952383.80,3266680.93,3562631.59,3671997.77,5386730.90,4928652.06,5025685.49,4007873.47,31191500.15,4029756.46,4578697.02,5175048.44,6021194.09,5961708.98,6414434.52,6551369.50,3122378.39,3071607.52,2275698.83,1835902.25,2560218.30,2246902.17,2474917.94,2423257.97,2020450.59,1949590.97,2062677.93,2127495.63,2136033.23,2153162.53,2215178.88,2094171.68,1855555.44,1898171.63,2051682.42,2105619.48,2040597.62,2233765.96,2257935.64,2322511.39,1004642.30,1079892.47,1155142.64,1230962.97,1160280.12,1132379.26,1195289.23,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,65147170.48,64908421.18,66201961.74,65997709.57,47608221.42,47415468.09,49162384.97,49120482.46,32765748.29,32869741.88,33349027.00,33754853.41,26968763.11,28778673.95,27110945.14,25084202.34,15228699.93,15228699.93,16459590.58,17210330.05,12813358.49,8667971.42,8667971.42,8667971.42,6696473.37,6613480.49,6613480.49,6613480.49,5040318.03,5040318.03,5020266.77,5040318.03,2780606.74,2780606.74,2780606.74,2575087.41,1810540.76,1916535.88,1584042.94,1584042.94,1553467.21,1553467.21,1553467.21,1553467.21,1044205.99,1044205.99,1044205.99,988689.67,750284.31,750284.31,562584.28,0,0,0,0,0,0,0.0
44,其他非流动资产,99800.00,99800.00,99800.00,99800.00,99800.00,99800.00,25750000.00,25000000.00,0,0,0,0,0,0,0,0,7500000.00,7500000.00,27900000.00,27900000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2220398359.89,2199112211.04,1570427132.15,2243622543.91,2310542844.73,2355197852.37,2369304760.66,2366646485.50,2661299675.17,2637651856.62,2467666540.36,2795889871.05,2975471403.89,3084736267.37,3167889674.82,3559144028.38,3102129792.42,2623999674.52,2134609750.71,2102443854.30,1631713508.67,1117616896.47,1129434213.29,1116553871.62,889746210.03,856850289.30,810647090.14,806906161.37,791043598.54,779955043.89,749119154.30,757741794.38,686339168.10,686213944.44,688261691.06,469798393.52,472743062.58,473197073.06,470375653.55,471824069.27,435868053.34,426531086.85,422783207.34,418941901.05,411057455.38,397207265.50,389435248.62,136806952.00,124605628.51,115952316.46,114763072.41,111482459.33,42542104.39,14496859.36,9681289.61,11248182.59,5594909.99,0.0
46,资产总计,17002356214.02,16079305912.78,16345843481.83,16005650937.10,15106862403.08,15158420347.53,14322511132.95,14154048899.04,14390590641.50,13677948270.53,12935677659.96,12428188875.83,12046441461.78,11758758147.67,11305091317.99,11156713729.02,10309403363.74,8705048691.17,7825627063.20,7923961761.50,7280993992.70,6520707785.97,5919386585.07,6009623719.70,5644833447.11,4248823338.92,3987125115.32,4010462137.66,3765086139.16,3452278345.08,3272035766.22,3355701976.29,3048297524.57,2847034800.27,2641356505.64,2378803457.51,2050573878.68,1809910308.55,1830787121.03,1976897888.35,1845801682.68,1671134487.60,1760965059.94,1866042455.50,1457284212.01,1403059300.14,1366813094.00,1096726823.04,1040782248.17,965032298.86,937335897.85,909994079.55,835255209.20,522648651.30,460770744.52,322658835.03,246049768.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1850060366.73,1621358253.72,1551508460.46,1845260277.48,1317996327.61,1332535769.16,1352333604.80,931772643.44,907563743.09,756979111.45,696366302.82,622779034.35,1352055149.47,1288130206.83,863056619.21,840483294.08,653884101.48,276017385.00,124662711.48,292027009.15,352745682.67,252500000.00,69900000.00,209800000.00,432245895.80,394281497.53,158000000.00,236287601.76,288287601.76,217325243.80,119900000.00,203900000.00,128000000.00,70000000.00,30000000.00,140000000.00,50000000.00,0,30000000.00,100000000.00,137000000.00,67000000.00,57000000.00,70000000.00,55000000.00,47000000.00,45000000.00,70000000.00,60000000.00,60000000.00,40000000.00,10000000.00,30000000.00,20000000.00,30000000.00,20000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1537163135.01,1461836533.47,1566166608.86,1389481379.52,1206748649.59,1448336826.92,1257303494.88,1391990364.08,0,721647831.90,0,669231509.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,161854133.27,51059804.65,0,130450667.50,0,372268274.92,314032371.82,443949481.53,323071142.62,136933951.00,33916750.00,179985694.48,99145429.08,55752540.20,70260637.25,178496893.50,115159327.00,65384904.00,41505559.42,136883863.90,65826200.00,63024061.00,67059752.85,214574077.68,139906982.86,99255593.05,88352691.00,116602845.00,86850036.60,38534936.00,65299968.00,68805991.00,144207884.54,209481026.00,97068342.00,150253462.00,126940836.00,26455390.00,33106034.14,56516876.00,5855262.80,12374270.00,6448122.00,4033102.12,5031247.00,11471887.00,13219376.00,28211920.80,22734771.80,11603885.42,21000306.05,43485402.12,18386000.00,12460000.00,9992835.00,8385624.00,0,0.0
52,应付账款,1375309001.74,1410776728.82,0,1259030712.02,0,1076068552.00,943271123.06,948040882.55,755801968.70,584713880.90,517623211.21,489245814.75,470819187.71,422707380.69,335784968.12,376148821.41,378690658.86,347764484.38,342039085.35,371571994.98,315454541.95,264618266.42,236604934.94,296874951.48,275987728.99,196366031.82,151047904.25,244398602.69,188370676.43,106028446.63,104442823.29,169757208.94,138931506.68,104551870.82,130994398.93,119053649.38,97498388.49,93909350.50,82882950.48,83831959.89,74154297.97,60634571.68,77566237.51,119890245.94,60484838.99,92326236.33,55221025.90,61073520.06,74657306.36,55719959.56,53812810.00,78444296.17,56727561.90,81185056.42,60565411.42,51727586.87,50337666.12,0.0
53,预收款项,1559338960.67,1215116223.22,1565022868.78,1226465240.61,1210833535.31,1067872541.89,868629818.11,858437966.98,1036191405.15,986178721.69,978077878.34,746024813.55,956007102.57,838495338.21,933762459.13,528282335.26,696247345.12,512019215.77,386045305.94,375853151.28,672282864.47,634105692.38,579196365.11,494903234.51,603555459.88,487435663.73,586394702.13,491430458.55,603139030.46,571564177.24,630384233.60,569014606.83,503875812.66,382961713.88,410760680.86,334831743.17,293580361.12,250133193.05,320929623.91,407160119.76,431100954.04,386047150.49,502427098.58,581214538.13,307316093.62,259811460.62,270573791.00,275692911.02,271530770.28,249769547.61,249857490.27,209777381.40,185921318.43,168066811.34,155025641.08,93979092.11,75534629.62,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9824160.68,15294486.39,21519160.48,8300124.07,11649695.98,14161795.39,13910620.68,8578883.33,7897016.63,14334902.78,13520775.15,12769330.83,8907340.74,10998253.80,13219804.53,9206643.14,5411766.82,2816144.54,506376.31,3790926.67,2089782.29,2367418.23,4109601.66,2406721.83,813918.36,3572787.37,3540531.52,435873.38,1402010.43,771308.32,1286046.42,354245.36,755924.61,716504.90,478947.09,202275.58,220642.20,190957.26,6368.28,359659.27,446478.64,646792.26,552712.26,717493.04,1058521.19,1230924.95,6979959.03,5779494.88,6214394.50,6222010.49,5634674.43,5527851.38,4495045.00,4052383.00,3049897.00,1557606.00,1081626.30,0.0
56,应交税费,70487669.84,49741762.36,107051363.95,103458810.22,78818063.64,79858607.46,102333740.25,156243357.01,118024322.71,108370321.17,120835936.35,142840528.29,21454414.70,95332967.10,98238041.12,135183261.81,78810745.62,64867153.47,55945550.65,80444341.90,41957706.71,41861465.69,66554692.35,100840230.19,-21682491.81,-23246130.92,6762361.23,35271656.24,-17556485.13,-23759735.01,-17714479.69,19461603.00,-34028919.34,-10653294.85,-15623246.90,16319894.02,-20285685.46,-13538243.60,-5342045.82,16945306.79,-27710380.91,-24985557.51,-19778644.71,-7013965.08,-4009876.23,4372064.05,6242500.56,5617149.27,-12833409.87,-13360901.66,-11371565.31,-1959326.76,-6965181.51,1125701.63,1428634.96,842958.22,1120026.37,0.0
57,其他应付款(合计),2138631043.13,1895581304.89,1981614400.26,2095499728.18,1851414476.51,1790442999.06,1496666410.08,1706924418.83,0,1819194163.48,0,1223631547.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232799.45,275201.33,262144.58,266510.42,333545.27,2083333.33,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,569346140.38,438934312.27,0,438934312.27,0,371108068.67,371108068.67,371108068.67,371108068.67,271570030.37,271591403.65,271570030.37,271570030.37,165225502.61,165225502.61,210641841.95,216980560.12,241179404.91,134834877.16,134834877.16,146672190.00,146672190.00,72498765.20,72498765.20,74586722.20,84186722.20,30670133.00,40369158.00,47019158.00,39124.20,39124.20,2633220.20,35427586.20,12550193.60,12550193.60,19125290.10,24863979.60,0,0,0,0,3288159.57,0,0,0,0,0,0,0,0,0,0,0,5132819.98,0,0,0,0.0
60,其他应付款,0,1456646992.62,0,1656565415.91,1851414476.51,1419334930.39,1125558341.41,1335816350.16,1546107221.56,1547624133.11,1179612239.06,952061516.92,101878519.66,78653344.03,216063367.24,82285283.16,349534911.26,311555725.47,40942852.17,40414442.50,44960514.36,95257538.67,41220138.93,67874314.59,13395785.36,18666873.67,24562399.09,25278679.01,13377154.56,11754241.17,-14498167.09,15801725.71,5521875.18,4044066.99,3151928.70,8017171.92,3760054.92,11179730.26,9774535.17,9161740.94,10049221.16,7194197.46,7145112.50,7231165.77,5968746.02,2165211.59,2056729.94,1143032.14,1529325.46,1667984.18,1633349.52,2503282.05,3205309.83,924070.32,985934.04,480578.70,4058208.63,0.0
