9,预付款项,26646855.32,23323911.17,30427787.22,17185007.88,30152137.84,31844762.48,31381503.44,20637392.91,37276378.52,39187930.48,39657935.39,32359291.51,40573261.48,33158158.62,27526173.66,21944753.60,47902768.84,29117878.96,32741256.39,17402596.23,82167077.17,70350754.59,77131129.62,75188629.85,97798364.83,73969263.68,85108269.80,82375728.49,77283465.66,84513132.53,134897886.74,192874422.06,66300981.73,62985597.80,290541137.35,263723301.28,648113872.06,1803330824.99,336910192.63,346107906.81,40917750.20,33864605.05,34608633.42,41983926.61,77172486.22,73973567.22,38371556.67,42550736.55,125034577.79,40676225.47,65510993.22,5837992.08,38066753.12,7837473.74,3579265.99,14509013.15,2620171.25,0.0
10,其他应收款(合计),305814411.12,289031247.43,310789872.48,318309583.75,339287485.28,295324314.90,330624863.20,413587974.59,0,508822641.92,0,538506001.17,0,523263128.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,289031247.43,0,318309583.75,339287485.28,295324314.90,330624863.20,413587974.59,503083983.28,508822641.92,494401090.73,538506001.17,537661148.81,523263128.22,511615001.08,504244501.29,502480869.45,430834791.83,411011973.73,477732237.00,516592641.12,501008856.30,505754287.09,503572863.85,471598055.70,447502933.47,481643792.20,446968376.91,461795026.98,420277702.20,433061384.73,417160688.50,382184363.87,399463932.83,448727893.72,381984640.30,417799113.80,385603396.64,374476925.77,337575094.44,348250379.37,335625079.04,341009561.03,364753679.36,366808039.29,394134856.04,271802000.06,201305418.72,119991141.07,120662968.85,111685989.30,105945841.04,127570700.76,109369970.78,104896342.69,116544841.18,95271266.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7582080359.32,7871536513.91,7463021172.79,7200141632.06,7324739890.95,6484157650.96,6333603397.93,6387579403.76,6671288416.59,6865442355.90,6884825228.82,7082947705.09,8483435354.50,8677356112.73,9033578664.47,9265060838.54,9260398374.43,9460081258.33,8797033071.25,8850647349.72,8910738042.91,8468392587.75,7725250915.10,7801067158.65,7589920734.37,7438419297.79,7106630375.81,7400999579.50,6875752163.25,6561626779.99,6286207264.52,5681008104.27,5362855657.69,5358480210.63,4579920206.43,4514358816.41,4418282841.74,2867443116.09,2726148467.00,2703609315.59,2453265033.15,2509788997.05,2301016986.56,2332980523.42,2246601089.85,2324925739.87,942055061.63,878178962.79,575226435.27,481995750.92,378820629.57,395897854.18,251343451.53,229212787.90,190496359.09,123634445.53,87264115.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518672.78,539183.03,599038.02,777656.46,828936.65,592131.53,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,143346072.34,213875522.09,172034125.30,138210335.51,117027976.19,112147422.32,19317983.59,19695781.41,20432312.51,19535493.61,19569004.14,21357095.64,19392068.80,19801886.39,34234150.74,42065060.77,21645122.29,21502382.09,23152769.78,10432018.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10938659486.23,11331403691.49,10973863006.09,10889451258.57,10709996922.77,10404663526.63,9964745391.93,10381035161.75,10485474894.54,10757445207.87,10530075522.17,10974953101.06,12101290321.82,12103872052.25,12234143201.07,12746036274.61,12123119177.96,11772570748.55,11261567945.81,11512077001.04,11559095625.78,11068111727.22,10659538948.72,11002645951.27,10466515934.47,10427323156.38,10324965113.74,10127848486.75,9303540654.05,9198431180.35,8761918387.19,8163476968.68,7359064902.71,7176997127.85,6921733914.60,6688959530.86,7127266152.14,6646019240.96,5853604214.95,5330006405.04,4249570069.04,4159132335.19,3896842361.03,4037958420.50,3372879995.42,3570117522.14,1880081319.35,1706755951.66,1519679211.85,1268853098.25,1262061700.73,1283464187.02,1252788650.18,984098432.23,919769812.92,701694607.20,660382627.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,23536355.24,22284477.54,23012955.64,22976506.64,24238343.88,25198326.26,7437275.88,6177841.96,7421644.30,7541336.88,8613599.74,9171245.30,10303836.84,15885058.68,18146559.28,17943588.22,14985915.10,9616781.70,8159661.92,6319817.38,5657322.32,5589921.32,6694445.04,5566419.30,5629270.02,4284498.90,3883718.96,5744731.94,6236317.78,5227532.00,5318116.02,4941905.62,4202478.12,2908248.64,2891650.10,2508359.82,3340955.66,2903965.72,2314935.12,2640413.36,2784245.02,1701549.78,1868216.76,1459154.64,2105020.08,2467050.60,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120606156.92,129311603.67,128682058.31,130813132.31,136720571.68,136720571.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1569723391.01,1542738622.03,1504914176.56,1470589756.20,1046775807.87,986592773.36,907597892.23,948784677.72,865026156.34,732579578.09,697022241.67,887522280.22,921809026.34,715325442.16,717322347.39,693457171.63,845945477.43,828730092.23,815832470.91,900137375.72,726701009.64,736670560.88,674830736.52,650361457.37,502324897.68,428450002.10,377428580.35,443047202.85,408717210.60,338516790.14,282705399.80,281468374.34,274653676.02,272436911.32,259932304.72,697081421.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,858635168.96,731305783.30,731328547.14,697774099.03,660333531.04,657837910.49,630686185.40,396346047.48,322668020.26,306825404.46,214417743.00,189501165.86,246394098.53,244407973.73,118710553.51,119344906.55,122209397.99,120430912.90,124155347.54,128577536.62,131752607.12,100630000.00,100630000.00,100630000.00,100630000.00,100630000.00,100630000.00,100630000.00,100630000.00,100630000.00,100630000.00,100630000.00,100630000.00,172938760.37,101150019.74,99740159.19,99966659.85,31964313.86,32256473.12,32232612.63,31206518.53,30280895.02,27130000.00,27130000.00,29417869.87,29448626.68,27526227.88,28156406.36,28459166.12,8459166.13,8459166.13,8459166.13,8941769.79,8608435.79,8608435.79,7612709.92,6485848.03,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4701937.85,35311318.37,58424832.77,44439127.43,88140711.65,40966802.06,14106441.70,14106441.70,0,1661716.62,0,24945522.28,0,84165509.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,35311318.37,0,44439127.43,88140711.65,40966802.06,14106441.70,14106441.70,19024400.10,1661716.62,22747122.28,24945522.28,85115041.32,84165509.55,76079509.55,53835192.43,47123796.48,25865698.81,24609931.04,485931.04,246822836.53,211618288.85,249023808.58,67829070.25,28054837.47,26424125.79,73105946.03,53999469.97,14074841.52,16606287.00,16788523.37,24937779.61,48201739.24,48447809.61,64113855.61,64499599.32,46900549.20,35543878.40,21517405.69,11402178.80,18189906.58,27262833.64,61297833.64,100512591.02,148310868.32,75806077.15,52043858.23,25541786.07,21799840.07,11163363.90,71057610.71,70903475.89,20573280.48,20609476.06,18454848.59,2134276.00,1509119.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1311017154.98,1280009162.52,1205841222.09,1195788726.27,1065306132.18,1038627364.32,1050729113.29,1061301154.68,0,1061988641.06,0,1086885369.63,0,1098103084.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1280009162.52,0,1195788726.27,1065306132.18,1038627364.32,1050729113.29,1061301154.68,1038342785.50,1061988641.06,1066854702.07,1086885369.63,1060569085.89,1098103084.78,1091377955.79,1101219630.83,1135492820.43,1160493513.00,1153299611.24,1170237165.03,846449532.19,932069130.15,598467377.70,602985023.25,581523968.97,591655239.60,517953389.44,544204071.94,549684745.52,566959477.66,596911645.90,603821467.99,595605859.11,550243786.68,516425214.57,415572239.08,437613760.38,454761885.20,475179583.78,497357999.77,514089258.34,492645561.11,456029683.43,377746250.92,316150114.22,306916065.76,307916102.20,292126161.53,189974001.10,198509458.66,145252168.50,145649585.28,116260988.96,113688205.60,107349662.32,103228282.70,96002724.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,28468075.96,28719449.53,28921555.84,29123662.15,29325768.46,29527874.77,29625264.43,29822220.73,30019177.03,30216133.33,30413089.63,30610045.93,30807002.23,31003958.53,31200914.83,31397871.13,31594827.43,31791783.73,31988740.03,32191722.77,32392436.24,32597826.71,32803217.18,33008607.65,33213998.12,33419388.59,33627404.06,33830169.54,38125533.68,38903747.14,53466602.62,54435414.58,55349259.93,56326132.64,80971761.13,58972086.17,60159510.71,60237201.86,60326845.01,60416488.16,62106783.21,69508642.04,69598285.19,69687928.34,69777571.49,44927535.25,44927535.25,44927535.25,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,664685.26,3411460.19,3411460.19,3411460.19,3411460.19,10019641.46,10019641.46,10019641.45,10019641.46,4155689.57,4155689.57,5292823.93,3411460.19,3411460.19,3411460.19,3411460.19,3411460.19,3411460.19,3411460.19,3411460.19,3411460.19,1646723.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,63982691.74,56301369.47,58361343.06,57577220.29,55318317.21,20153108.79,20972992.62,22008618.35,23135000.80,23327356.21,23469462.63,23596672.04,21512070.54,21891521.85,22278837.07,22683552.29,23088267.51,23492982.73,23792697.95,24137835.31,1283799.79,1392547.63,1505987.10,2953509.90,3095513.24,3401942.77,3593498.50,4102491.06,5413893.32,5736144.80,6337467.38,6111285.12,6720478.37,5970056.22,6336656.27,6559075.12,7689334.18,7743233.96,7883355.72,8049939.03,8065406.87,8247351.69,7103223.93,5677839.74,6115894.27,4479207.88,4215669.19,3262439.52,3396100.26,2765417.66,3323654.73,3373874.89,9404990.21,8205480.05,6344840.30,3773498.80,2756599.88,0.0
43,递延所得税资产,97667078.42,93072156.21,90110643.18,88900147.77,79937539.46,81086808.78,79859719.62,83033975.12,70533781.75,75575688.21,78446486.30,79986659.10,77375763.62,76321917.46,79238465.15,77386839.27,55676035.68,47624616.36,47895173.89,45033154.62,41379412.25,39106742.23,34836887.11,33203544.30,26311040.40,25428537.60,29672690.49,30436539.80,37625056.41,36124473.54,39385020.82,36095189.81,50181400.72,50730770.16,53686919.43,41544576.13,35725725.08,33934159.91,32741649.04,33454506.76,27437285.67,25948824.46,26088285.62,28661950.37,15921833.57,22498087.46,9450493.16,8009281.05,12841691.10,11442028.75,10978612.14,0,0,0,0,0,0,0.0
44,其他非流动资产,22430000.00,22430000.00,32430000.00,32430000.00,22430000.00,46088886.72,49458349.44,53873967.73,31028307.31,33844831.04,37831329.53,40199669.57,46007005.59,48988642.21,38590305.89,35324120.25,60589855.15,65191512.77,70298509.44,84653479.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3978390630.22,3813159638.79,3734533361.14,3639571901.94,3071245448.77,2924522721.19,2807938987.87,2635140115.03,2407879590.23,2272861876.24,2179288506.67,2371453406.77,2498867379.06,2330043980.83,2185767411.28,2151199028.32,2340531722.64,2322229386.01,2307523082.40,2395735667.42,2035605980.94,2061069599.09,1698420021.77,1497225819.30,1285260161.11,1218387115.94,1145052239.08,1217945904.25,1168174641.47,1119241293.68,1112480619.12,1122746684.91,1140816218.98,1166191822.19,1092112033.52,1390288865.17,814964806.61,759416096.87,765339786.52,780042283.37,803542126.19,796666553.19,653443017.02,614529570.36,589209092.39,485534754.82,448184905.99,404490660.38,256470798.65,232339435.10,239071212.21,228386102.19,155181029.44,151111597.50,140757787.00,116748767.42,106754291.06,0.0
46,资产总计,14917050116.45,15144563330.28,14708396367.23,14529023160.51,13781242371.54,13329186247.82,12772684379.80,13016175276.78,12893354484.77,13030307084.11,12709364028.84,13346406507.83,14600157700.88,14433916033.08,14419910612.35,14897235302.93,14463650900.60,14094800134.56,13569091028.21,13907812668.46,13594701606.72,13129181326.31,12357958970.49,12499871770.57,11751776095.58,11645710272.32,11470017352.82,11345794391.00,10471715295.52,10317672474.03,9874399006.31,9286223653.59,8499881121.69,8343188950.04,8013845948.12,8079248396.03,7942230958.75,7405435337.83,6618944001.47,6110048688.41,5053112195.23,4955798888.38,4550285378.05,4652487990.86,3962089087.81,4055652276.96,2328266225.34,2111246612.04,1776150010.50,1501192533.35,1501132912.94,1511850289.21,1407969679.62,1135210029.73,1060527599.92,818443374.62,767136919.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2650240602.97,2620915900.17,2738915900.17,2339215900.17,2213079480.86,2123000000.00,2196000000.00,2175000000.00,2340000000.00,2455000000.00,2635000000.00,2323000000.00,2589999970.00,2761000000.00,2636300000.00,2630000000.00,2598000000.00,2411000000.00,2496000000.00,2480000000.00,2079948000.00,2126948000.00,2026948000.00,2213998000.00,2187050000.00,2117050000.00,2347050000.00,2272500000.00,2555513504.00,2553513504.00,2441513504.00,2013000000.00,1936000000.00,1635186400.00,1522525600.00,1245184000.00,1316000000.00,907464044.00,906084044.00,478400000.00,720900000.00,703400000.00,713000000.00,633000000.00,580000000.00,529500000.00,450500000.00,303500000.00,232500000.00,45840596.92,68500000.00,68500000.00,67500000.00,82500000.00,86500000.00,36500000.00,13470000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000000.00,220000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5035762637.62,4723842482.33,4413630719.02,4683243338.66,3988573849.84,3594157920.11,3438895280.97,3828530537.65,0,4110308095.98,0,4292505203.40,0,4192999377.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,148834342.63,93757036.03,0,151252771.56,0,41343387.19,43342864.00,38048640.00,14600000.00,17245669.76,6545669.76,3280000.00,3980000.00,74683016.40,39885730.90,22330108.87,24249266.70,95233147.11,123389955.36,51796347.43,173946236.20,170543916.40,142362656.40,64882757.60,99831609.80,95148301.40,111678574.20,158733147.80,140692887.10,121513649.40,186115190.20,273107969.44,175231233.25,123445591.61,58440997.09,57929234.67,48108108.96,29028903.01,29553198.85,50950502.24,111180589.30,109906711.71,59293382.36,110346241.10,83777316.74,57701568.69,50263740.64,51894014.93,27092920.95,35497565.22,40462170.07,44604067.48,46088276.96,53306266.84,41602667.40,7699129.65,21667882.50,0.0
52,应付账款,4886928294.99,4630085446.30,0,4531990567.10,0,3552814532.92,3395552416.97,3790481897.65,3821978220.59,4093062426.22,3934635731.09,4289225203.40,4119949419.07,4118316361.14,4115584568.70,4389780113.50,3620699906.07,3276742012.01,2748244391.67,3139117502.11,2824324522.50,2422276069.37,2092763232.09,2679356126.16,2047028049.00,1938594989.65,1823926658.48,2214626390.79,1452630194.05,1561404596.66,1706951639.13,1790527511.24,1576673544.48,1730875634.79,1647766125.11,1733756190.21,1171866240.53,1421489028.37,1377177119.81,1449395940.46,1143217026.86,1241334150.00,1004130533.35,1241358334.99,1004309256.14,934665778.81,679360707.62,726988646.81,536296658.70,468001396.90,447856491.26,514105630.21,445822589.59,408280523.12,404035632.18,335804557.93,335951202.91,0.0
53,预收款项,919759470.84,1831265982.06,1700879070.44,1615834880.91,1963514612.21,2126853781.91,1598866069.26,1361436416.60,978932134.39,810280386.23,677784588.54,787566382.54,1952130311.68,1407641934.68,1051045156.15,1143452170.68,1727190411.13,1968038500.55,1576850694.35,1412594276.18,1503750927.77,1618440197.17,1271240044.00,1290744771.84,1530602914.85,1499255545.86,1535415626.07,1478321787.40,1385678288.04,1170689946.35,949341004.91,757832215.60,435634688.34,384176137.75,271547264.13,351915452.06,574975006.03,554840321.33,557923993.85,576471567.84,370215730.62,396335276.44,398126176.42,426579839.08,327724838.05,617285460.57,129798701.09,92718759.00,110084924.95,129444654.97,126711973.78,94879960.30,63018431.99,81226395.03,53637001.25,10975711.36,15945008.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25039595.41,24769999.86,23218335.92,29615557.14,25924386.19,23602071.37,15106172.53,42876014.36,44235859.77,32763839.18,41385871.38,44264034.87,14216514.58,13009359.46,11796820.25,34452717.18,21876527.35,26807220.01,23554096.17,50430505.24,32243357.32,29512469.47,26388573.77,37898023.26,30648007.74,28557295.10,26041548.56,30500350.23,12400093.49,13695565.22,11823522.07,28005113.58,19245608.23,21465431.33,18876636.73,36436174.08,25051335.77,25974175.40,22849446.42,32917384.51,24196736.47,22736953.23,24749870.30,28126211.72,19015222.13,18011167.69,17652925.72,21300089.20,26331583.00,24153421.41,18787782.61,20869447.83,16691230.15,16937610.50,20894151.36,18019214.27,31489403.63,0.0
56,应交税费,271555678.46,127098219.19,166546796.59,159147184.19,78695966.65,126496112.44,122500279.39,244823568.92,229895804.99,271032596.10,280129166.06,297692046.07,230457984.32,225273106.23,266226210.73,249177846.48,161802822.44,145945430.18,176973251.62,204624255.17,118810458.91,115823519.87,162389825.59,229620505.45,189321315.22,192967632.73,208254033.32,247579344.00,229527031.40,240182771.76,292455343.22,338544685.99,331661349.64,340095957.02,359650380.58,382560616.16,302402221.90,284472798.89,271404931.99,295908520.86,265767490.99,250717114.96,252828173.46,272312854.27,203216095.45,158846523.36,29299872.89,32812219.06,39676772.33,23514636.21,35613920.90,31835119.69,36241256.67,39011105.58,38602920.63,27975424.37,20201877.68,0.0
57,其他应付款(合计),545730932.80,368734349.78,495651952.78,495821396.22,431804677.82,426815441.83,429140103.62,403547637.63,0,630503839.93,0,741299031.90,0,783754512.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,9002271.44,0,20697727.19,0,8302019.37,26435781.44,20514928.80,14474053.80,12319299.51,14306368.00,9993820.06,11223853.81,13019238.72,16415055.96,10777610.86,6894393.08,4143778.32,4224748.89,5084611.10,38372600.45,41656106.15,27707372.14,17313827.29,39930451.34,37118785.19,52973028.96,35045540.83,50683729.86,31526394.23,18428826.98,8017756.73,34441406.02,24628767.13,14878767.13,5128767.13,34378767.13,24628767.13,14878767.13,5128767.13,0,0,0,0,0,0,0,0,186020.00,0,186020.00,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71000.00,71000.00,71000.00,71000.00,71000.00,71000.00,71000.00,71000.00,0,0,0,257020.00,0,186020.00,0,51120.00,51120.00,0,0,0,0,0.0
