13,其他应收款,0,0,0,0,0,69511818000.00,63614280000.00,64367058000.00,55039159000.00,53255243000.00,53642375000.00,55466367000.00,45626287000.00,54294632000.00,48028656000.00,43143039000.00,40180001000.00,38258406000.00,36551455000.00,34823466000.00,34536768000.00,35195042000.00,32437604000.00,34802038000.00,30980916000.00,37512486000.00,37636556000.00,33549788000.00,30968057000.00,33356531000.00,29978796000.00,27640621000.00,25335878000.00,27580801000.00,24934523000.00,24090038000.00,21995143000.00,26042147000.00,24296553000.00,23377176000.00,19784435000.00,18485631000.00,16720225000.00,16675521000.00,14905109000.00,18389399000.00,12676912000.00,11900420000.00,10132507000.00,10662089000.00,10471385000.00,9115347000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,194891575000.00,200003091000.00,191148183000.00,176244372000.00,159891368000.00,166816406000.00,154290002000.00,288307823000.00,266604158000.00,302432713000.00,295215696000.00,283331098000.00,265780672000.00,278250743000.00,271432984000.00,254901844000.00,245591139000.00,254366592000.00,240648536000.00,233770969000.00,225958116000.00,227477507000.00,218993284000.00,203584928000.00,201636822000.00,197583594000.00,187948924000.00,175585250000.00,171336940000.00,85007552000.00,81224191000.00,78651475000.00,76005525000.00,78065520000.00,74982179000.00,67433168000.00,59598496000.00,54187901000.00,45244081000.00,38520542000.00,33476461000.00,33456632000.00,31716902000.00,28989831000.00,22149687000.00,23045988000.00,19158751000.00,15240715000.00,11889329000.00,7875500000.00,5682136000.00,4715228000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,18109883000.00,13625912000.00,13852546000.00,9010049000.00,10836740000.00,6839738000.00,8909426000.00,9365840000.00,8591799000.00,9547733000.00,9216228000.00,8717860000.00,9618385000.00,9401490000.00,10567326000.00,10214481000.00,11916150000.00,12618857000.00,13258072000.00,9003058000.00,12657740000.00,17016836000.00,16923870000.00,20027590000.00,20407440000.00,11595388000.00,13165710000.00,10489958000.00,13427892000.00,12005412000.00,13703222000.00,10996026000.00,10546813000.00,11773234000.00,10492443000.00,0,6779659000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17900227000.00,17444714000.00,17936022000.00,16632305000.00,17236252000.00,15230491000.00,12534683000.00,11023159000.00,8414479000.00,6968554000.00,4675903000.00,3694845000.00,3220972000.00,2539010000.00,2231476000.00,1085296000.00,1299524000.00,1669295000.00,1650654000.00,330772000.00,465034000.00,391798000.00,570810000.00,383473000.00,466539000.00,526788000.00,1042631000.00,483598000.00,498140000.00,157334000.00,98578000.00,72439000.00,39090000.00,0,0,0,0,0,0,0,0,0,39292722000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,755813982000.00,729344062000.00,712021855000.00,662194605000.00,650277350000.00,700565034000.00,679950583000.00,652241843000.00,652898119000.00,657415723000.00,641102594000.00,617216654000.00,611300312000.00,622419492000.00,605411103000.00,573486783000.00,575248232000.00,563495654000.00,536237511000.00,508386414000.00,518077717000.00,506925405000.00,490454142000.00,474591543000.00,471061400000.00,455931439000.00,445343450000.00,422845659000.00,416286859000.00,394080990000.00,381074099000.00,363229133000.00,360324148000.00,347914435000.00,333632938000.00,306533383000.00,291924783000.00,279043235000.00,265610400000.00,248873825000.00,238908796000.00,223843644000.00,207416963000.00,194015306000.00,185073779000.00,189540973000.00,175536471000.00,164643036000.00,129264489000.00,102023877000.00,80896357000.00,61487388000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,2730000000.00,2437500000.00,2827500000.00,1851030000.00,2145000000.00,1985996000.00,1980000000.00,1998704000.00,1683000000.00,2349194000.00,2442250000.00,3897852000.00,3966000000.00,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,8382301000.00,8247062000.00,7839886000.00,7490932000.00,6554829000.00,5734304000.00,5906217000.00,6103483000.00,6546436000.00,8026827000.00,7902160000.00,5713833000.00,3812439000.00,3339553000.00,229322000.00,217978000.00,222097000.00,231134000.00,223666000.00,249717000.00,264970000.00,237561000.00,249661000.00,251759000.00,242097000.00,234594000.00,270183000.00,280822000.00,273773000.00,275210000.00,275413000.00,328487000.00,367948000.00,328471000.00,360869000.00,259466000.00,200272000.00,241067000.00,313797000.00,244652000.00,343988000.00,11107000.00,13354000.00,32631000.00,0.0
25,持有至到期投资,41000.00,41000.00,41000.00,41000.00,41000.00,41000.00,41000.00,0,41000.00,41000.00,41000.00,41000.00,41000.00,41000.00,41000.00,1282000.00,1269000.00,1257000.00,1245000.00,1282000.00,1269000.00,1257000.00,1245000.00,1269000.00,1269000.00,1257000.00,1245000.00,1282000.00,1269000.00,1257000.00,1245000.00,1282000.00,1269000.00,1257000.00,1267000.00,1307000.00,1295000.00,10000000.00,6653000.00,6696000.00,6684000.00,7277000.00,7325000.00,7307000.00,7288000.00,17404000.00,17460000.00,17938000.00,18358000.00,19133000.00,172512000.00,155061000.00,0.0
26,长期应收款,60804614000.00,60423422000.00,55875181000.00,55667048000.00,54442045000.00,50003617000.00,40902489000.00,41335183000.00,40662087000.00,42113329000.00,37775061000.00,33633266000.00,29613115000.00,21215340000.00,22965289000.00,23956395000.00,24885951000.00,26705533000.00,26924161000.00,28469148000.00,25219390000.00,24282962000.00,23142909000.00,20599547000.00,19898598000.00,21121036000.00,18407863000.00,8087232000.00,7693901000.00,8284854000.00,7239773000.00,8821437000.00,8504060000.00,8512474000.00,9612557000.00,8057758000.00,7923277000.00,2496564000.00,2496536000.00,1973715000.00,1905068000.00,1643748000.00,1495769000.00,1334908000.00,1236469000.00,1310147000.00,1586737000.00,545641000.00,1033832000.00,1570812000.00,1274871000.00,911796000.00,0.0
27,长期股权投资,49644634000.00,38628071000.00,34942063000.00,31229751000.00,28978555000.00,25322524000.00,21620802000.00,19529771000.00,17869525000.00,10490521000.00,8998800000.00,8715767000.00,7936426000.00,6185680000.00,5801073000.00,4066813000.00,4157796000.00,3636430000.00,3414107000.00,3431393000.00,3473913000.00,3044464000.00,5735447000.00,5801800000.00,5674186000.00,5904752000.00,5835302000.00,7885018000.00,5624561000.00,4926023000.00,4877067000.00,4629273000.00,4444219000.00,4436177000.00,4362584000.00,4375834000.00,4191741000.00,3609570000.00,3583210000.00,3196628000.00,3160824000.00,1887967000.00,1891577000.00,1900464000.00,1898442000.00,1590946000.00,889571000.00,855267000.00,1067215000.00,960820000.00,849032000.00,489532000.00,0.0
28,投资性房地产,5357757000.00,5454094000.00,5489186000.00,5441215000.00,5644080000.00,3396291000.00,3537351000.00,3505700000.00,3646745000.00,3319032000.00,3329546000.00,3319860000.00,3340049000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5614803000.00,4707164000.00,4394690000.00,4371735000.00,4428384000.00,4380009000.00,3834873000.00,3917001000.00,3863578000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,4380009000.00,3834873000.00,3917001000.00,3863578000.00,3920026000.00,3796877000.00,3716017000.00,3083431000.00,4219259000.00,3944837000.00,3414394000.00,3183416000.00,3018797000.00,2764804000.00,3130678000.00,2817033000.00,3572072000.00,3412393000.00,3118226000.00,2648696000.00,2606557000.00,2483463000.00,2786788000.00,2334646000.00,2558980000.00,2306505000.00,2477224000.00,2064232000.00,2221257000.00,2089309000.00,2355921000.00,2192039000.00,3715944000.00,3311677000.00,2666838000.00,2571262000.00,2530256000.00,2507560000.00,2514220000.00,2197429000.00,1643916000.00,1496529000.00,1358545000.00,1336320000.00,564294000.00,641937000.00,707721000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),50891768000.00,49379155000.00,48945391000.00,48479432000.00,50300597000.00,48477349000.00,47582865000.00,46597103000.00,45981850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,50891768000.00,0,48945391000.00,0,50300597000.00,48477349000.00,47582865000.00,46597103000.00,45981850000.00,43942884000.00,43450806000.00,42802137000.00,42151559000.00,41372537000.00,40997927000.00,41016454000.00,41820680000.00,40467098000.00,41098275000.00,41265745000.00,41550528000.00,39774621000.00,39927826000.00,39701675000.00,40515332000.00,38408246000.00,38093215000.00,37355512000.00,37935943000.00,37162734000.00,36993019000.00,37856175000.00,38507452000.00,37253615000.00,37039486000.00,35887750000.00,35172303000.00,30683857000.00,28971774000.00,28056482000.00,27869486000.00,24586588000.00,22625971000.00,20506901000.00,19689425000.00,16921231000.00,16394606000.00,14781282000.00,14661637000.00,13601848000.00,10832343000.00,10066158000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,5678711000.00,5852526000.00,6334205000.00,6928456000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,59871943000.00,58633496000.00,54797175000.00,52509058000.00,50667006000.00,46882265000.00,44188697000.00,40833108000.00,40155864000.00,51450765000.00,50547483000.00,48529694000.00,45679534000.00,44450572000.00,41340293000.00,39576203000.00,35865150000.00,31153863000.00,27217126000.00,21915093000.00,19454413000.00,15561469000.00,13045547000.00,11483111000.00,10630583000.00,9405018000.00,9004608000.00,8538221000.00,8203836000.00,7846155000.00,7467275000.00,6916278000.00,6791245000.00,6484116000.00,6539029000.00,6448683000.00,6372612000.00,5762255000.00,5786656000.00,5801216000.00,5787704000.00,7212777000.00,7192461000.00,6966952000.00,6978960000.00,6516351000.00,6247644000.00,6001695000.00,5929956000.00,1808919000.00,1465583000.00,1498333000.00,0.0
40,开发支出,9436000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,118841000.00,228713000.00,228713000.00,228713000.00,228713000.00,228713000.00,228713000.00,200506000.00,200506000.00,194651000.00,194651000.00,194662000.00,194662000.00,189226000.00,189756000.00,188521000.00,103293000.00,103293000.00,103293000.00,103293000.00,103293000.00,100145000.00,100145000.00,100487000.00,100487000.00,100135000.00,100135000.00,100135000.00,100135000.00,100135000.00,100135000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,420477000.00,400133000.00,375341000.00,481166000.00,384745000.00,589126000.00,316151000.00,450018000.00,322482000.00,412206000.00,318799000.00,410582000.00,407722000.00,363176000.00,346227000.00,252444000.00,260463000.00,309679000.00,284944000.00,267557000.00,263478000.00,266228000.00,239839000.00,237092000.00,191384000.00,153091000.00,149316000.00,137122000.00,125826000.00,124622000.00,127019000.00,95795000.00,117128000.00,86681000.00,90995000.00,73680000.00,71874000.00,82107000.00,83979000.00,71442000.00,60923000.00,69547000.00,67043000.00,65739000.00,64684000.00,72825000.00,70442000.00,75543000.00,81750000.00,60785000.00,52905000.00,23787000.00,0.0
43,递延所得税资产,5624947000.00,5239620000.00,5121385000.00,4931487000.00,4916848000.00,3675527000.00,3659576000.00,3533803000.00,3577034000.00,2979447000.00,3106601000.00,2902407000.00,2811397000.00,2466998000.00,2521926000.00,2331557000.00,2373821000.00,2230720000.00,2253608000.00,2173069000.00,2202222000.00,1789460000.00,1821436000.00,1882366000.00,1961435000.00,1827052000.00,1961172000.00,1946325000.00,1990104000.00,1937183000.00,2003561000.00,1976857000.00,1986991000.00,1925729000.00,1974759000.00,2048353000.00,2070318000.00,2149503000.00,2228683000.00,2323445000.00,2351572000.00,2596042000.00,2622621000.00,2726078000.00,2754787000.00,2987259000.00,2974610000.00,3074655000.00,3140236000.00,3928131000.00,4148411000.00,4272242000.00,0.0
44,其他非流动资产,66975156000.00,56408726000.00,57629305000.00,55713084000.00,56109278000.00,4195192000.00,8520474000.00,2524966000.00,2644327000.00,2808448000.00,2659704000.00,1935593000.00,2305957000.00,1690327000.00,1653512000.00,1649167000.00,1649823000.00,26319000.00,28012000.00,27676000.00,28320000.00,17282000.00,97250000.00,124830000.00,113129000.00,117559000.00,75728000.00,206650000.00,99253000.00,26683000.00,9663000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,325425231000.00,299081465000.00,287726144000.00,278328871000.00,267393232000.00,198877553000.00,184707941000.00,172808406000.00,168989340000.00,172227606000.00,164460505000.00,157548810000.00,148044722000.00,127887460000.00,126067098000.00,122556713000.00,120848098000.00,115679816000.00,111991735000.00,106498767000.00,98926298000.00,91749513000.00,87753359000.00,83268381000.00,81957196000.00,79875837000.00,76335713000.00,67294002000.00,64374444000.00,63206187000.00,61374923000.00,63026080000.00,62658693000.00,61155900000.00,61980169000.00,59531286000.00,58269232000.00,48775010000.00,46744581000.00,44424949000.00,44081471000.00,40862673000.00,38771196000.00,36282035000.00,35027756000.00,31301146000.00,29991396000.00,26955218000.00,27613292000.00,22525849000.00,19450948000.00,18157261000.00,0.0
46,资产总计,1081239213000.00,1028425527000.00,999747999000.00,940523476000.00,917670582000.00,899442587000.00,864658524000.00,825050249000.00,821887459000.00,829643329000.00,805563099000.00,774765464000.00,759345034000.00,750306952000.00,731478201000.00,696043496000.00,696096330000.00,679175470000.00,648229246000.00,614885181000.00,617004015000.00,598674918000.00,578207501000.00,557859924000.00,553018596000.00,535807276000.00,521679163000.00,490139661000.00,480661303000.00,457287177000.00,442449022000.00,426255213000.00,422982841000.00,409070335000.00,395613107000.00,366064669000.00,350194015000.00,327818245000.00,312354981000.00,293298774000.00,282990267000.00,264706317000.00,246188159000.00,230297341000.00,220101535000.00,220842119000.00,205527867000.00,191598254000.00,156877781000.00,124549726000.00,100347305000.00,79644649000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,42749266000.00,74459143000.00,70561209000.00,73315702000.00,61781084000.00,60727810000.00,49525769000.00,31503279000.00,29499098000.00,39531792000.00,38248993000.00,35706885000.00,30428522000.00,39338062000.00,43826416000.00,44612536000.00,43370880000.00,51023865000.00,50418735000.00,49363558000.00,44811039000.00,58102206000.00,53633314000.00,47276461000.00,47062143000.00,48808695000.00,47350207000.00,41787820000.00,38696693000.00,35370882000.00,33572141000.00,41519848000.00,34159994000.00,34234038000.00,32563535000.00,22093988000.00,16242671000.00,18372337000.00,13907129000.00,12583534000.00,10540467000.00,10087366000.00,14824896000.00,15019593000.00,13279512000.00,15485005000.00,15437588000.00,15899292000.00,17571659000.00,11657727000.00,9395088000.00,7624917000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,40958000.00,40958000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409350000.00,0,0,0,0,0,346599000.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,395387281000.00,365554857000.00,352626574000.00,319671795000.00,334707334000.00,312199569000.00,309917019000.00,295434747000.00,323491509000.00,0,0,0,0,0,258151036000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,69601977000.00,66321302000.00,60469068000.00,0,51036428000.00,0,0,44014911000.00,41411304000.00,39442620000.00,34204206000.00,30439287000.00,28511489000.00,24742743000.00,24949920000.00,25974325000.00,26279109000.00,23856419000.00,23776404000.00,23105889000.00,21356148000.00,21186517000.00,22135138000.00,22422902000.00,22824023000.00,22116641000.00,21282355000.00,23080979000.00,22013195000.00,21579392000.00,16611552000.00,12016282000.00,10972454000.00,14502458000.00,15669703000.00,14005279000.00,13607569000.00,11882023000.00,10622269000.00,9002615000.00,8251899000.00,8018405000.00,6088690000.00,5289142000.00,4467460000.00,3924900000.00,3532587000.00,2742617000.00,3023454000.00,2245011000.00,1508269000.00,927555000.00,0.0
52,应付账款,325785304000.00,299233555000.00,292157506000.00,0,283670906000.00,0,0,251419836000.00,282080205000.00,261551045000.00,260380403000.00,242498101000.00,261465985000.00,238657839000.00,233201116000.00,206113360000.00,225976243000.00,203589906000.00,196648968000.00,179267199000.00,205388554000.00,177955493000.00,172999832000.00,159586812000.00,177791775000.00,166143291000.00,158672549000.00,142408171000.00,158862434000.00,143298595000.00,144698302000.00,131824257000.00,149398973000.00,140603671000.00,133994122000.00,127962623000.00,127588606000.00,106303919000.00,95991027000.00,83949841000.00,93728201000.00,69936097000.00,63654383000.00,56942148000.00,75161005000.00,46537537000.00,43132423000.00,37725021000.00,41653339000.00,35267864000.00,27657487000.00,22568774000.00,0.0
53,预收款项,128914000.00,97525000.00,63989000.00,99289000.00,64390000.00,0,0,101263407000.00,85682565000.00,104884884000.00,97132406000.00,103733349000.00,88331508000.00,102285324000.00,92281295000.00,92569565000.00,75981106000.00,86202188000.00,75531258000.00,76348573000.00,63646731000.00,69392523000.00,68198258000.00,76354048000.00,66225429000.00,74806560000.00,70556179000.00,81816416000.00,62097756000.00,50390888000.00,48655366000.00,49409916000.00,39348494000.00,50765733000.00,50596506000.00,44400623000.00,42724119000.00,43914678000.00,51647412000.00,48872969000.00,37443418000.00,47600442000.00,46217336000.00,40184133000.00,33889939000.00,48692308000.00,41619459000.00,38870216000.00,32624866000.00,22023154000.00,18961114000.00,13327480000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11880367000.00,9976829000.00,10291853000.00,8956660000.00,11280571000.00,9344693000.00,9291311000.00,8182024000.00,10159506000.00,8326986000.00,7922617000.00,7680320000.00,9069339000.00,7776733000.00,8024532000.00,7317910000.00,8596268000.00,7637671000.00,7270899000.00,6602706000.00,7407380000.00,6484623000.00,6699828000.00,6301596000.00,6242209000.00,8408473000.00,9270506000.00,8700797000.00,9990592000.00,8714162000.00,10170913000.00,5815196000.00,9586517000.00,6533555000.00,8883678000.00,6032180000.00,7831029000.00,7538993000.00,7621516000.00,7100471000.00,7427136000.00,6089303000.00,7037075000.00,5297044000.00,6640869000.00,5640332000.00,6577483000.00,5688838000.00,5812891000.00,6437543000.00,6291540000.00,5944018000.00,0.0
