12,应收股利,10884969.33,80612306.39,4000012.02,3999993.19,0,52427834.48,56994333.56,56994333.56,123994333.56,110281603.64,0.00,6382575.52,0.00,98493082.50,0.00,0,0.00,66674352.67,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,12132244.69,12132244.69,12132244.69,12132244.69,12132244.69,12132244.69,12132244.69,12132244.69,12132244.69,12132244.69,12132244.69,12132244.69,12132244.69,12132244.69,12132244.69,13257244.69,13257244.69,13257244.69,13257244.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15231439.75,717583.90,5335400.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2089305573.26,0,1645535839.09,1402714030.82,1493826898.22,1305278428.88,1439821970.50,376893745.41,679548463.07,505830419.49,423754952.61,386006254.40,314526447.42,209144378.85,216211809.77,205137198.08,111810107.20,82423473.68,201638125.85,67342440.84,67051493.74,35773195.68,84108024.90,147295054.53,139800939.97,130083281.31,105063883.61,142034024.47,101200798.32,112429425.10,140841136.51,168989804.79,117990349.01,102406499.42,82424498.14,96108043.76,97034834.24,117234308.22,72032155.95,71258971.37,73659413.70,177912015.17,143936592.08,155136331.62,134106033.28,155790818.04,133926653.20,105168934.90,122997758.13,108407840.78,142013806.16,132803430.59,77720888.58,0,94154293.40,105718528.75,132529860.90,177726000.12,266207524.52,218068589.96,160772018.01,148877283.79,99076283.63,188851710.36,136670863.01,116208801.39,98785163.54,125025785.43,113830063.81,303433677.23,322257026.62,330957684.77,496166873.52,467853282.11,415800290.52,236637608.06,210293784.28,471085081.76,413379895.80,0,143922933.60,0,173869053.34,0,175130293.62,0,104820147.51,38619518.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1222399931.42,1109699935.81,1203860771.49,1292619283.35,1621551922.80,1830031507.59,1713705537.20,1396266003.87,1840139429.82,1739355707.13,1648097598.51,1519816347.31,1694861579.70,1347930724.11,1359593493.94,1327712552.40,1346083114.34,1287515983.82,1320109444.64,1253534978.18,1210512643.16,1292485778.90,1233232057.49,1095496646.60,1336812961.93,1147317602.48,1307220862.83,1291669273.04,1072060552.12,1284829599.38,1159043715.09,1254692571.41,988128532.81,1042895811.24,1009845394.81,1005551986.29,1042606107.16,1122209229.35,1148623470.29,928612341.10,1216639854.51,1182789381.22,1114074665.57,1140787921.52,992152395.64,1151789928.80,1013383953.24,888879566.64,810383041.90,756933676.05,799888913.87,714029758.43,697945312.50,796502723.54,0,717473105.71,645070027.94,738626954.95,581894058.45,494355279.05,357764783.93,221695257.85,224017954.30,181459227.05,210629474.58,180641352.68,222777767.35,154810593.21,210866337.56,147995240.44,149502236.40,133695354.86,169052235.49,140830778.06,108250845.54,93469997.32,103833429.75,71962770.71,106447430.95,91627224.00,0,104462080.56,0,73420022.79,0,102454234.74,0,40801190.39,42562335.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.00,44777401.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,3170172.50,3202720.50,13242445.50,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4052438.02,5951903.70,8811938.98,0,2937236.14,5512689.32,8399738.16,2408153.10,5513.54,4396684.99,6595027.51,9892541.29,0,0,0,0,0,0,0,340240.53,0,0,0,3122461.87,0,295877.30,0,2258333.53,2208129.81,0,0,0,1760389.04,0,1048745.84,0,743443.70,529880.17,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1674615272.14,1393352272.96,1442224708.74,1475983582.94,752768956.72,825754920.79,884898803.56,741748131.54,617309689.45,387296134.33,392847789.69,478071647.92,458969745.85,362578896.05,596945363.37,628631275.10,770959606.03,767057613.96,1204564685.82,1023983917.59,755625667.10,1357595160.14,907735954.77,1163055551.57,777884108.32,715116284.07,567705920.59,638694584.26,714884556.46,236690444.52,619972810.99,430271976.55,535380997.52,204214017.72,180426064.54,172186635.25,87289470.17,266647471.42,306298833.48,452350009.72,0,0,0,49837419.49,0,0,0,0,440126.67,1080311.16,2950060.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46692.39,46692.39,46692.39,3191148.67,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,23667790245.06,21505321275.89,21428184036.99,20951031087.62,18844549854.45,17705876213.09,17589576144.90,17565602091.80,14730805746.33,14441142177.47,16647259986.58,13097055285.38,16122766132.24,15075933279.93,15229024823.37,15933753327.69,13606860429.46,15197233757.78,12277699139.71,12413126642.82,11435152904.75,11625073926.64,10394979883.06,9814478967.21,9733161746.52,8866846893.36,9961275489.82,9547956283.96,9887696333.16,9807951625.07,11129406279.14,9236200454.04,9588449462.10,10553656676.65,7826731815.54,6935243451.65,7948315875.68,8196934044.60,8716182739.87,7730391857.84,7330447919.41,6913665009.20,5944321926.36,7433406430.91,7838236657.72,8690640815.23,9268935578.94,6155899875.49,5005104028.36,4869017061.49,5392381875.15,4750176220.66,4563003363.49,4807250870.19,0,4465450670.26,4233037404.53,4478947787.49,4963916599.45,4591122066.91,3879721405.55,3652477874.35,3772329667.82,2997375121.30,3193447687.64,2847777217.64,2569426245.80,2172313877.55,2113007703.83,2509534456.79,1903343298.18,1712571780.22,1787956238.99,1518724935.21,1418973879.33,1056260926.19,1129566158.83,1175191792.06,1587915726.13,1110983234.10,1152712900.00,893734674.44,990785300.00,809451798.31,932974800.00,847747839.05,827654585.66,909074985.59,716374019.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,115052000.00,90400000.00,73400000.00,581500000.00,565000000.00,593000000.00,610000000.00,732200000.00,118600000.00,88600000.00,38600000.00,0,0,0,0,0,0,0,0,10000000.00,51320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4776065582.10,4781561766.75,4676681069.41,5056743402.88,5389512086.14,5849398009.40,5657478958.66,3899974863.82,3930303508.30,3795895073.88,3791092847.27,4050857705.96,4763828654.82,3931921038.43,6373704692.39,1124388213.66,1059829237.15,1053849791.70,162520318.56,162220985.77,167493987.17,145012762.06,128836001.46,131724952.30,131372261.74,127608382.28,138321892.37,136585227.05,124951778.04,151279453.75,189288443.25,200286752.72,200113487.80,199025444.64,155887083.36,232477368.14,226033279.04,209171003.91,287904722.23,328618369.82,256564880.69,191619012.13,219238335.32,382715273.64,464090107.69,410379990.28,325021224.80,140023623.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0,20000000.00,0,20000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,5936662.39,0,1050000.00,1050000.00,0,0,0,0,0.00,0,126878.20,125992.80,149831.29,116884.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606704891.75,655943538.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5384962259.25,5403931960.50,5585967522.91,5559931060.80,5710538993.84,5596040493.82,5612111516.36,5603028449.21,5620830094.06,5734035698.25,5722040628.07,5668192478.61,5707954636.00,5551139339.91,5641376312.71,5456061305.35,4590255614.33,3789712634.30,3643861485.67,3413580947.74,3315288108.62,4035094863.56,3796050273.47,3612488936.15,3529754358.81,3164341594.60,2933010362.35,2924770765.72,2830246043.30,2866867784.41,2847785789.78,2854895330.68,2794426865.44,2803795789.88,2702606821.58,2707030773.15,2770017597.15,2765474267.15,2958201565.84,2958563155.31,3500009031.41,3523060064.67,3766979904.11,3613857740.53,3601831387.15,3520546256.37,3466613484.53,3392836841.34,275901878.68,217940688.70,219578245.04,412579267.51,395792956.76,398836871.94,0,395104054.90,331650489.33,338673283.11,341853374.09,434709127.21,305471134.61,308818833.87,309320338.38,309001934.08,357468889.69,365384875.05,354163304.24,357665849.00,361249972.61,365724887.23,369221752.78,373756240.83,402993228.66,356107382.92,431242896.03,416483937.52,315749665.04,283282666.03,254166488.46,257557866.32,188848100.00,132972439.99,112969000.00,115251626.05,117368700.00,115084050.78,47751198.78,34546000.00,6244916.71,0.0
28,投资性房地产,1517706730.51,1534177057.48,1543884512.06,1567758652.28,176825468.00,182277085.91,187279615.85,206458973.61,165859227.31,170674681.16,175524209.74,180390775.53,177833167.42,182446885.21,187070302.30,191949251.01,196923928.02,201898605.02,207078688.65,212451910.58,216614657.57,222336202.48,228211485.41,234234511.50,240313300.60,246402220.57,251344267.41,257630802.35,260075900.90,266284604.61,272657854.51,279148164.37,280873799.12,285393678.39,290046229.79,296180661.05,278635336.51,284458917.46,290288612.21,296118306.83,148649511.53,151412772.97,154676495.67,157940218.27,158145831.12,160421442.98,163431988.19,166603800.27,50438912.31,51429278.55,52377376.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9233962266.62,7341575622.80,6659443975.29,6751088359.44,7584853135.39,9153815088.20,7799188686.74,8051153973.47,0,9384685773.77,0,8891596800.45,0,6499025791.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7120829647.11,0,6705329800.11,7584853135.39,8965841852.14,7614097165.29,7996931135.02,10855345189.68,8923490888.83,8739540792.70,8626278898.10,7941787604.65,6476740695.43,5704554347.22,6002434501.99,3524054885.75,2763831618.18,1931042081.98,1491929434.88,1519288240.87,1550128223.34,1751706405.74,1838135130.02,1914835658.53,1853046878.69,2014063262.76,2068989663.08,2698189591.60,2329301568.27,2131910242.29,2084350225.86,2850749382.64,2354552125.31,2382206463.65,2263974055.84,3008836402.52,2905863744.62,3009939280.79,2708498686.67,1917135034.00,2675488684.47,2494978688.63,2819173338.08,4169495635.07,3521731435.18,2908802413.95,2087834978.75,540418129.14,516419414.49,506065939.78,639976079.58,534525567.81,1031188246.22,0,906555858.26,1774642143.65,1641902768.49,1725981498.70,872569281.15,1452310526.43,1709624859.72,1332659236.08,917402380.92,948645992.06,1174093402.56,1070336533.35,977742911.61,1803008820.37,1627643855.65,1339711872.54,1151268969.91,1174871949.80,631572345.26,83902774.24,56102800.11,727393438.39,705065409.24,695714456.25,800332827.47,799911600.00,755854479.97,669461400.00,494528647.25,340785700.00,186672815.14,1627743621.47,1134873295.19,941216258.86,0.0
31,工程物资,0,220745975.69,0,45758559.33,0,187973236.06,185091521.45,54222838.45,376266031.99,461194884.94,224291528.44,265317902.35,14621885.97,22285096.39,126184252.50,8450199.15,242492558.53,83967711.18,7001633.21,13277986.38,77461525.43,32569882.09,31758015.84,8563636.25,54365437.50,20017114.28,21181758.12,18735895.50,29180959.50,48929576.01,117243163.31,58603569.17,4669396.44,4429848.95,4643888.13,4336059.30,20111319.19,4354486.11,4354486.11,1198144.16,14501888.92,180340592.45,113330235.06,65032470.31,2470903.88,1379238.10,954228.40,7741061.53,190824000.00,190991461.56,190946801.56,24155.70,195067316.50,199985407.12,0,190850770.83,214525922.92,141409453.94,122523773.94,56374497.61,5411289.20,13317657.39,25591976.44,629014.74,61343366.51,42533440.66,59364468.17,17373461.26,130626107.07,81188829.33,67293684.84,6063269.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),35803050258.89,35092479898.44,35051022224.30,34641428802.31,33245925970.67,30864958891.18,31311312148.91,30431156804.74,0,23301158370.66,0,20378348823.75,0,19507607522.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,35089394213.08,0,34634813702.56,33245925970.67,30864581178.10,31311187063.09,30428012878.15,23066017334.29,23299328465.73,22299700413.80,20376154282.03,19411158339.92,19507607522.73,19443612060.33,18315774602.25,15047271595.56,15305286309.71,14549842995.70,14573717574.19,14117636852.97,14424217397.71,13774947683.86,13759446016.30,13382231777.63,13691489725.52,13443366694.16,13502852934.83,13344661610.19,13666013321.96,13977181150.59,14268075706.43,13393840834.58,13829615335.14,13598990089.22,13895089777.66,12844474244.26,13028010047.56,13281764768.28,13523038752.96,13717111693.23,11828851993.23,12037212118.21,12255360607.23,10189163506.53,10451647085.05,10660775116.93,10882321664.94,4979554445.60,5089044698.35,5221349299.35,5395236309.13,4942918053.84,4554905887.32,0,4775640405.76,4300854689.69,4473792375.69,4340603755.73,4546990912.30,4571545092.84,3947815287.42,4139395448.83,4385154849.24,3980269354.11,3835174526.77,4047859695.42,4237889766.18,3230279003.61,3429329338.82,3622950346.88,3758367007.44,3737818997.63,4029412905.78,2357702695.78,2527743343.73,2654302082.56,2800965453.07,2919853033.27,3030490367.56,3131904600.00,3243361661.05,3403635200.00,3545284234.15,3674520000.00,3779770921.83,2290302518.99,2370252151.78,1042852827.10,0.0
34,固定资产清理,0,3085685.36,0,6615099.75,0,377713.08,125085.82,3143926.59,34184043.37,1829904.93,1832332.26,2194541.72,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,475646.35,174505.86,0.00,161050.07,0,0,0,0,0,0,0,0,-6605452.68,0,49899.68,0,0,0,4280.00,0,210227.48,210099.18,16146.17,0,11994.47,-3298005.93,0,0,-744.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,21359.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4740138272.27,5079338110.14,4816328312.33,4247694810.44,4033147598.68,4046549385.80,4075483833.02,4077667455.56,3821892822.70,3864295654.28,3902300735.70,3910439636.80,3744397887.97,3728940077.02,3765980497.10,3745965190.33,3376028345.52,3389926996.11,3417470396.52,3400726538.54,3342341790.10,3206626415.13,3176962665.90,2945490308.01,2969269854.39,2983446308.84,3011134941.70,3036979381.20,1745778124.50,1742209057.32,1758214153.16,1774150834.53,1755711376.97,1751521745.09,1834572053.24,1850301702.97,1807649440.46,1822760187.51,1833543084.02,1849231646.79,1825745445.58,1821448596.34,1828294107.61,1842294342.77,1321584920.86,1327167218.77,630266131.39,636440028.52,93050065.60,91293245.14,28399873.03,28539860.62,376416740.75,380378354.09,0,306771661.42,236880692.67,244377819.15,243733208.71,282453523.85,265792462.46,267032459.96,270466569.95,273560744.96,231131244.92,233976972.06,223092773.98,226468093.93,222263307.27,230906966.97,233652443.27,236276587.12,244274471.72,269956640.86,273823267.49,279415667.21,284948148.52,292997052.95,298216904.09,303559696.67,0,314199178.79,0,283280282.03,0,288679587.35,0,299032102.61,300081580.00,0.0
