9,预付款项,78404385.54,64615871.40,49333392.36,59979878.79,51937518.50,42629576.71,54495799.89,38212128.86,46137277.80,49240466.32,58621546.37,43040671.70,32036114.31,32173673.40,29942355.10,21579766.55,35806977.23,29659825.41,32172845.43,26052588.25,45668922.77,48311640.86,40551776.91,32753958.59,72663656.94,58659247.96,64781308.40,57470877.74,74282707.86,106478977.39,109040335.76,92975945.69,203837691.24,152245673.72,300965846.78,241987617.37,185647147.07,184063160.98,170811296.17,142386287.05,192976462.39,154545915.61,159385579.46,132778894.62,137365487.40,141032768.18,124196895.43,130453211.69,118090449.04,89777490.57,75591728.84,90437490.34,67236393.45,56898942.52,47618892.43,59954980.39,51727174.02,39381765.96,38877412.01,41688875.52,52846509.28,33379368.14,32205297.01,24107572.67,28114274.32,14058768.47,33799580.78,12658938.26,13505525.45,15161331.39,14818695.23,6082388.82,7535180.35,0.0
10,其他应收款(合计),19022154.84,15793907.85,17538067.75,12069530.60,34569181.55,29568295.65,14872016.27,11782872.24,0,15344293.41,0,25195527.95,0,12473207.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246917266.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15793907.85,0,12069530.60,34569181.55,29568295.65,14872016.27,11782872.24,8787719.35,15344293.41,15476233.10,25195527.95,12956162.86,12473207.58,11426202.32,8817428.11,10231039.13,8610895.19,40681750.74,8035265.58,9951036.30,7748824.91,8082650.15,6309525.83,7668698.90,6492431.70,6652302.06,5715775.28,7128198.01,7635250.38,9330765.63,8425894.41,7812048.40,23238321.05,20446814.43,19479768.24,14689171.12,15211688.98,9638032.10,8999045.49,10012006.64,18679123.41,18779506.51,10715641.20,18912622.43,10621675.20,8487841.17,8035777.61,9707790.64,8145832.87,6628810.41,7218248.94,10677414.90,16023913.30,0,10789758.52,14825720.72,17579681.93,9288310.44,8665270.22,6128303.62,5900231.34,3898349.43,5466734.35,8612673.71,5538754.50,12338711.16,5151168.32,9637279.64,12855507.03,11486467.65,16655091.92,22745119.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,667492158.91,592645730.60,594429622.14,571257103.73,528998936.36,501166981.39,515000806.08,545291064.51,550534766.15,515278965.77,497163786.93,512073033.35,566861245.28,550696325.96,561817538.32,530747355.21,480304413.71,448626613.17,470613052.47,474613402.14,479223258.84,474156870.66,480524282.19,486847147.36,491494705.63,461585494.50,471964742.36,450400555.82,467892313.21,437615528.61,428630165.14,396488094.71,359222925.76,310715386.39,324363556.53,334691103.43,296673879.01,279109872.03,270969144.07,288921075.75,284413805.40,284792781.09,303234897.13,297654530.12,272505406.83,249173476.86,221629112.32,214624775.92,198603051.73,195983729.46,202806268.65,212274968.80,212189161.07,194033471.12,175646280.35,172990972.14,177740717.18,156430444.76,132274858.62,125866850.59,110101067.83,90459845.81,79210920.37,78545858.03,58494993.87,57477330.26,74980107.29,71573188.62,90310247.88,84013222.24,83588211.63,81256659.78,67536923.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717231.59,1195269.88,277500.78,0,381732.57,478170.48,217682.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23165255.17,12549352.33,580579099.53,791774650.63,831023946.92,648192622.18,678529968.23,728396978.55,720979085.42,776585454.23,763071787.85,180233708.52,130478892.43,69045953.64,50552154.90,85458193.76,104579493.64,100314273.85,63373325.37,68687089.39,502885.37,260620.98,434338.61,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3007076645.49,2991741257.81,3110448681.51,2992118327.74,2916084736.23,2877664121.63,2757843042.67,2750042625.61,2680372590.42,2657244804.15,2575293886.23,2503379035.13,1744689648.27,1765488928.85,1736373063.02,1631181857.23,1617274285.78,1616956803.02,1603632685.83,1526403446.05,1578416764.35,1510089746.53,1439004969.52,1424464099.28,1402488968.20,1396293434.51,1348495006.20,1327961615.42,1318608672.76,1271849197.79,1187798751.83,1240242211.48,1358389140.72,1274505123.02,1507382356.30,1471013864.25,1460463786.08,1487922471.96,1344799576.14,1270979653.06,1217307742.02,1163893721.96,1158828409.38,1062727495.69,1090790590.68,1046766931.27,964287421.65,1025260698.21,1066796976.36,1045860597.63,1017735415.15,856042973.15,830703082.94,787245805.92,752678936.31,717091319.16,626758161.79,579335787.46,545507934.95,566445941.64,543253868.22,544867013.91,517928369.70,484571992.92,516914193.29,534617315.56,617808936.66,641757641.64,665744482.18,686818356.55,271453918.27,244857930.91,218228237.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11953419.17,11953419.17,13731180.14,13731180.14,13731180.14,13731180.14,25211138.18,25211138.18,25211138.18,25211138.18,23361109.38,15490906.38,14350906.38,14330906.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113607.50,91000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,5914625.89,5914625.89,5914625.89,5914625.89,11779251.78,11779251.78,11779251.78,11779251.78,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,29341260.71,31356717.04,2130471.05,2195485.77,2260500.49,2325515.21,2390529.91,2455544.65,2520559.35,2585574.09,1750982.62,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,21891581.13,22204594.59,22517608.05,22830621.51,24544360.71,24826624.83,25165451.25,25523347.23,25862065.92,26181930.51,26539718.77,25334729.19,25647742.65,25960756.11,26273769.57,26586783.03,26899796.49,27212809.95,27525823.41,27838836.87,28151850.33,28464863.79,28777877.25,29090890.71,29403904.17,29716917.63,30029931.09,30342944.55,30655958.01,30966519.68,31473626.20,31788167.89,32102709.58,32208766.40,32520182.11,32830692.55,33141202.99,33451713.43,33762223.87,34072734.31,34383244.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),131052242.40,198894032.30,166747759.15,101156590.41,102305260.90,77227758.69,72490876.43,56038764.84,0,22573690.88,0,51393790.79,0,27732482.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,178451629.73,0,94117975.43,102305260.90,74775840.44,71536463.15,54913469.03,28473904.75,15843281.20,27971047.84,45273645.95,39996823.50,22420057.67,120870111.56,95984001.84,107713987.35,76136611.45,70914863.69,42970728.35,50289333.27,46000377.99,30804275.95,22042017.29,44579370.17,39542145.58,35491915.62,30304190.46,35560235.40,13431304.71,6788280.21,39284556.81,200214178.89,260857001.62,216017375.83,195033201.06,143960793.95,181193196.48,153523914.50,114781688.02,133403957.49,101625943.95,77837725.23,75594208.44,56137178.89,43041909.83,44927771.84,53597573.29,34798116.56,11929333.53,18653983.61,43923188.67,29566440.29,60050530.12,44063678.39,33394380.48,59566443.22,45633945.38,49492805.96,70334170.15,77513841.67,103756030.93,105820446.45,86724243.98,256978412.23,206108022.38,117097230.72,92343934.98,110226599.75,80407084.86,32434295.10,13528367.57,17315406.13,0.0
31,工程物资,0,20442402.57,0,7038614.98,0,2451918.25,954413.28,1125295.81,13895986.47,6730409.68,10372837.94,6120144.84,7720836.38,5312424.63,2863459.91,5379453.60,12441264.71,10804186.54,2684124.09,417747.77,1694612.76,532775.57,1017467.06,5809933.09,1146182.66,7537910.10,4790432.91,1981293.08,2633026.74,7700774.79,7537378.85,7155527.00,25992512.69,10875749.82,4316144.93,4675897.74,8003717.73,6905369.05,4082943.65,6121486.59,7290519.65,6651767.89,4156270.06,2996430.87,3449992.11,2014647.27,3855210.18,7723753.04,6250579.56,3438697.06,681464.62,13138715.60,7006835.48,6113277.91,2877814.53,4614753.72,13187135.73,14513294.98,29156565.83,32888198.72,53856666.06,43710113.17,22805700.24,22086546.98,10281765.97,15460919.61,19629083.95,16289262.38,2387077.70,873456.67,21320314.97,2607239.50,0,0.0
32,固定资产及清理(合计),1650000124.49,1384034279.65,1226416291.19,1217424301.74,1176739521.35,1182477577.26,1221996900.19,1220203080.57,0,1236470024.60,0,1187779936.38,0,1205611464.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1384034279.65,0,1217424301.74,1176739521.35,1182477577.26,1221996900.19,1220203080.57,1235917528.76,1236470024.60,1208145619.49,1187779936.38,1210571022.54,1205611464.90,1091819401.52,1078691097.83,1050536012.78,1057483421.04,1081066480.44,1099872133.68,1080266556.47,1087123016.82,1107760703.13,1122027169.66,1089484369.26,1085353646.22,1094953462.44,1113737436.99,1082181075.97,1089572221.70,1095555146.68,1063134488.66,814979215.21,743608921.49,751428739.15,769312694.21,777388620.50,705787333.26,723769840.38,740308886.82,724218249.31,738298625.72,740112700.96,752306309.12,763362823.07,773752440.52,753938933.88,683650077.24,693686764.98,701401016.99,686829610.04,651787253.66,652563475.94,631796840.90,636775596.35,644191250.00,603235859.48,605229820.42,600772889.56,549614834.86,542120599.97,466702052.69,431073628.89,431876561.54,203233178.60,181220657.70,183257067.25,186273337.91,123178957.62,131244246.86,134929680.96,125962845.39,110827866.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172945163.34,150989668.87,152011796.41,153035637.51,127737509.62,128630278.95,111745935.73,112522598.90,113130628.53,113539138.93,114325112.44,98688731.15,99115153.26,99895645.35,100045833.29,89035907.80,89660247.81,80667174.82,81325674.45,81958127.34,82612721.31,78486121.22,79100085.84,79715156.46,80313202.75,80933531.43,81433930.11,82057356.07,82064964.50,78915607.30,82405835.16,82972146.09,38907773.79,39247533.03,39587292.27,39903119.89,39772893.94,40116157.77,40466604.23,40825323.07,41285507.69,41647435.61,41995391.85,42359316.75,42724518.12,43088879.89,43451308.72,43522413.43,38643132.47,39505706.64,30797720.67,9142481.27,9330564.74,9518648.21,9706731.68,9894815.15,10082898.62,10057602.09,10014630.68,10166747.66,10338887.28,10415298.29,10574625.28,10719830.60,10804669.85,10936261.22,6680859.87,6801540.24,6715730.86,6826344.79,7047572.65,7490028.37,6936424.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8603308.80,5191343.19,2607583.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015456.33,2015456.33,2015456.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443718.62,84740.46,78058.71,20666.00,0,0,0,0,0.0
43,递延所得税资产,28408264.76,28814163.28,29731400.41,29409966.85,34907595.28,34197018.02,32118043.60,31066505.75,30607344.72,32406267.92,32617323.64,31660229.56,35686116.48,32823742.98,31283975.61,29303283.11,26310836.33,24568386.94,23583513.12,23782818.49,24283858.00,24778104.58,25116986.17,25393872.24,23306424.77,23715443.41,22983356.43,22975346.19,20518558.56,20632468.54,21791614.96,21516626.03,18571348.90,18586045.72,13490643.40,13008932.29,11958127.80,11584390.59,11839255.63,11462286.67,7952242.05,8576263.60,5443959.81,7647739.26,10464301.15,9943028.58,9602977.21,8642598.50,12683857.67,13129913.52,11994571.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,105110423.25,111189112.80,119104709.04,130518694.19,93309468.69,49848947.31,20855975.17,10236437.12,8668668.18,9141618.41,11398946.74,9069126.51,13391409.65,34939680.76,34538578.68,18618641.06,11207445.48,17000536.45,6100676.32,16543147.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910206.09,975220.81,1040235.53,1105250.25,1170264.97,1235279.69,1300294.41,1365309.13,1430323.85,1495338.57,1560353.29,1625368.01,1690382.73,1755397.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2087566218.24,1873971256.90,1694061956.20,1631595190.70,1535049355.84,1472431580.23,1459257731.12,1430117387.18,1430744061.41,1414180740.74,1426772469.22,1400846408.98,1429048969.86,1423883637.80,1406015721.28,1341889010.07,1323085245.71,1292233664.47,1291587398.03,1291776633.25,1265736800.58,1262305125.37,1269497260.80,1280998904.85,1271017945.07,1269584085.66,1272467519.89,1284183058.63,1270866245.16,1255061808.88,1256616941.95,1254307460.16,1127492906.73,1102316142.39,1055204305.84,1052675983.63,1012204320.54,977084641.95,965558781.37,945751470.54,946974396.80,930003513.79,915082500.51,926611528.58,924000528.88,920078146.79,904388967.69,846124706.52,847101269.62,830753996.56,839908450.45,774559494.42,723958896.88,725165689.29,710035227.82,708751620.94,688462866.96,677890207.52,691957451.38,665589525.48,685580977.60,624633495.08,570324400.86,551457183.10,481348026.65,414219579.53,326798982.25,301836134.22,242579031.93,219401133.18,195781863.68,149752088.33,135220696.98,0.0
46,资产总计,5094642863.73,4865712514.71,4804510637.71,4623713518.44,4451134092.07,4350095701.86,4217100773.79,4180160012.79,4111116651.83,4071425544.89,4002066355.45,3904225444.11,3173738618.13,3189372566.65,3142388784.30,2973070867.30,2940359531.49,2909190467.49,2895220083.86,2818180079.30,2844153564.93,2772394871.90,2708502230.32,2705463004.13,2673506913.27,2665877520.17,2620962526.09,2612144674.05,2589474917.92,2526911006.67,2444415693.78,2494549671.64,2485882047.45,2376821265.41,2562586662.14,2523689847.88,2472668106.62,2465007113.91,2310358357.51,2216731123.60,2164282138.82,2093897235.75,2073910909.89,1989339024.27,2014791119.56,1966845078.06,1868676389.34,1871385404.73,1913898245.98,1876614594.19,1857643865.60,1630602467.57,1554661979.82,1512411495.21,1462714164.13,1425842940.10,1315221028.75,1257225994.98,1237465386.33,1232035467.12,1228834845.82,1169500508.99,1088252770.56,1036029176.02,998262219.94,948836895.09,944607918.91,943593775.86,908323514.11,906219489.73,467235781.95,394610019.24,353448934.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,1000000.00,2800000.00,32379520.00,62861600.00,2800000.00,50254270.00,123135460.00,146310260.00,113742400.00,143295600.00,75000000.00,55000000.00,85000000.00,85000000.00,85000000.00,115000000.00,115000000.00,110000000.00,80000000.00,55000000.00,55000000.00,55000000.00,25000000.00,104929000.00,114929000.00,129929000.00,149929000.00,80000000.00,134000000.00,134000000.00,114000000.00,150928000.00,136928000.00,119000000.00,129530000.00,130000000.00,130000000.00,160000000.00,160000000.00,170000000.00,250000000.00,250000000.00,243000000.00,231530000.00,236530000.00,171530000.00,157530000.00,161500000.00,144110000.00,110000000.00,130000000.00,90000000.00,50000000.00,60000000.00,59000000.00,15000000.00,15000000.00,10000000.00,21919024.00,21918592.00,12000000.00,11050000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,952508127.39,876950405.20,819302939.68,801938623.26,752716523.04,671734157.68,672100672.26,714081615.77,0,655753533.63,0,658139911.68,0,600935323.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,451908073.08,459918133.69,0,417318785.70,0,329595094.35,339232304.29,378501421.49,359910271.21,335204713.42,365972248.50,340252841.20,266555947.05,254808464.52,243484572.55,229609818.15,238915697.02,218232847.30,209066735.30,244203703.90,241968422.53,256784221.23,272577219.81,275118621.43,234369907.72,259812491.28,261799546.99,263629209.21,266802773.71,257531837.42,254462749.53,330562394.57,378404895.40,292303771.34,278298579.90,270950626.98,245297269.80,279252025.00,283089212.00,247876487.20,220271188.07,229887485.32,235503268.65,189738731.96,225523230.96,202918532.18,141981920.20,181453769.30,192095206.08,186071894.78,161514166.88,142418444.47,152806690.00,121779965.47,118076222.05,104592555.89,109872786.41,90249382.92,55631302.43,85411785.07,105145494.70,76729751.99,53578198.96,55143820.72,64920897.36,42969816.00,42860319.46,48240319.46,38730000.00,22780000.00,8000000.00,5080000.00,3080000.00,0.0
