,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,260668331.25,299737483.22,398464947.61,426783136.14,383989396.81,328627748.81,352874811.44,429646397.38,400130763.89,414845603.41,168583334.11,553770303.97,182027199.44,50864262.98,167175254.25,196253036.12,302411001.31,368219182.79,536002990.80,419481350.87,188765209.79,201410517.98,205025379.99,304133186.07,285029444.38,348090635.31,491094348.38,254492793.02,411021448.81,553103517.03,431528276.13,110971159.24,93400211.52,60575317.18,38470959.44,2124213.31,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,423670.04,417541.85,400782.65,413792.21,4193593.35,1989692.09,2779549.24,2925106.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,432056049.07,420667595.22,452322249.48,456510847.98,414086888.16,444948174.64,429719497.47,530963216.40,0,486707115.13,0,279171098.37,0,296742362.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,7242472.87,1449744.22,21499681.72,50579070.20,14314791.53,11726149.80,12213830.00,50874272.23,25145230.00,24109971.00,19332413.02,27684677.00,16829822.53,21572559.59,2560000.00,22221380.00,3445191.00,2498432.00,6511572.50,8466620.00,6600000.00,41573990.75,31825175.95,52244643.84,30937270.30,41539907.34,33216205.00,37526322.62,34555426.62,35883116.00,58719289.00,57513466.80,35175132.00,21342440.49,13675253.40,550000.00,0.0
7,应收账款,424813576.20,419217851.00,430822567.76,405931777.78,399772096.63,433222024.84,417505667.47,480088944.17,443130326.94,462597144.13,249157925.11,251486421.37,274102851.59,275169802.94,305179961.66,279935840.29,363123439.91,414332310.00,330189005.25,269296626.65,277004908.69,258565900.67,214100992.08,194739757.44,212518056.86,191587077.61,172571200.40,123466888.55,120572462.67,77767514.69,84419060.64,69340021.79,62463491.10,59950496.07,42149080.10,21473436.99,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10435510.43,18078205.05,14672904.50,19226412.99,24703218.61,31769048.75,13112277.20,27898014.80,46197302.55,43382629.21,1064060309.73,5120270.68,11407658.92,14805290.72,18617645.59,3619983.78,27620490.71,21014189.37,33041249.98,29492154.37,99285883.69,91570236.07,120864799.50,92535361.41,185614350.87,178770146.54,170401173.79,193684777.58,63281685.31,45604615.11,20426203.56,12929983.37,6968507.64,3586855.80,3135325.87,6858228.54,0.0
10,其他应收款(合计),23420509.03,22873312.48,16147187.65,19153392.74,11495727.38,7463331.56,53910980.61,37385689.02,0,8708969.16,0,54734258.09,0,5924416.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,109924.38,32707.63,0,40442.98,0,83072.74,60049.44,30818.10,48790.80,20288.94,1488269.97,968180.09,435053.31,251667.78,787334.13,933455.32,1510544.71,2946256.93,3518188.34,1785788.57,899368.04,159187.69,476717.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,22840604.85,0,19112949.76,11495727.38,7380258.82,53850931.17,37354870.92,22858703.28,8688680.22,17396878.54,53766078.00,54979346.92,5672748.25,10273038.93,6890206.04,10554951.92,14906540.07,27785538.72,20573644.39,10045929.37,9894591.59,8485543.13,6707278.12,8924382.27,8270978.14,8453923.93,4009515.13,4318605.01,2260119.65,1766364.67,1336547.83,1255478.81,1792235.99,1071787.81,17275401.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,622249167.59,591398399.79,528067599.11,511779067.90,622482252.53,641515958.98,584634314.70,518255341.04,1327442243.85,1191655776.27,81070513.22,78378445.40,77190041.21,59428893.70,54250425.86,62820376.05,60814790.02,60378282.01,71437953.91,93819904.83,106484690.48,87831828.81,83391670.93,59981494.40,62243868.45,63838818.84,52558035.05,72240363.29,48673846.81,49802887.89,42930720.56,46542950.46,40715323.71,39523970.14,54631338.94,39329842.77,0.0
16,划分为持有待售的资产,0,0,0,0,5000000.00,5000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
