9,预付款项,90551990.15,113926480.40,184557794.55,173002845.83,158998742.79,375711118.49,230891558.15,253771072.40,180428841.01,256780674.79,243080631.09,290275495.69,160157642.08,279418037.86,254067101.72,189482406.04,132480306.59,125659278.41,108134473.19,135278686.67,143753270.81,124589940.19,107685627.22,135655825.22,128831342.65,162071216.64,152256969.13,136371538.70,90819852.87,124390732.05,94400337.03,104329531.34,87711729.61,91221506.37,53333229.64,83813889.37,55013881.42,47042989.70,51167498.36,38896862.00,27500358.34,34034491.12,40990575.07,64189982.17,43821435.92,87157337.13,66311121.19,89540161.98,78047455.22,75172463.75,65890027.79,45614328.93,37050936.75,53959337.31,35440799.99,37422284.83,21851945.71,3054399.80,0.0
10,其他应收款(合计),86888175.08,85402083.97,83129167.27,89280211.41,71147675.12,89205438.18,78208857.49,66370626.59,65994776.86,0,74153532.28,0,76372090.87,0,76654837.84,0,0,0,45420266.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,698289.94,451081.71,0,2068063.11,1674321.10,742831.74,2079906.58,787684.93,154490.68,93256.00,158396.05,158396.05,99012.50,396437.50,0,25744.44,6708.33,4726897.22,3599008.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4787155.09,0,0,0,0,0,0,0.0
12,应收股利,500000.00,500000.00,500000.00,1000000.00,1000000.00,0,2136074.30,500000.00,500000.00,700000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,200000.00,0,0.00,300000.00,300000.00,0,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,86388175.08,0,82629167.27,0,69696593.41,89205438.18,74004720.08,64196305.49,64751945.12,84299259.48,73165847.35,78414335.48,76278834.87,60211775.23,76496441.79,78961774.25,85539465.04,76508270.38,45394521.99,41719853.82,43679354.21,38859275.12,45789909.49,37534349.50,33542442.68,66107441.12,32465413.84,33213298.48,29869300.56,24505054.28,12608741.98,20252964.11,22861932.04,24440919.49,19833805.12,14877903.31,13133308.60,13422253.36,10055766.06,5214413.11,5772248.48,4662784.20,6386604.71,6896071.33,6344903.69,6474950.31,7247831.65,7019632.12,8559127.14,9446030.79,7139068.54,0,2963990.10,4807676.20,2436409.65,2459991.24,2226687.15,4575338.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1207978852.69,1249564682.93,1257898474.44,1252294711.34,1170357868.96,1170985398.53,1126161445.63,1103865056.20,1060631017.26,1062316584.28,1063836459.74,1045652608.56,926428103.76,885230081.25,796394933.74,748580727.41,695335021.53,659281585.95,653490762.51,599739173.47,604365132.38,640476012.19,567961033.73,539162648.62,507273027.43,471760225.06,375509886.32,393653368.90,389153586.62,383135848.93,362340663.95,374819045.06,360664470.74,283604477.67,261173968.98,276770434.91,273658363.88,249193762.88,235791647.47,212421965.05,226629609.63,220686906.10,216668830.01,222127906.30,235606158.22,211343019.15,178593324.48,163769015.38,157372960.80,122594301.27,107453405.70,94986341.14,86268316.88,85463663.00,88028293.65,86998511.17,51825973.28,29323568.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,6750.00,13500.00,20250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89639.75,121901.99,148018.31,27314.94,78773.67,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21600594.77,23752977.68,41970125.37,144173199.67,216467434.35,179160322.49,159289398.52,172664576.54,272625503.63,220242680.49,114051125.03,135887576.09,205217246.30,3647527.39,3587337.11,1972176.52,2792479.94,2363653.18,2432447.51,2783583.92,132351324.30,130000000.00,150000000.00,0,51000000.00,79000000.00,124000000.00,40000000.00,85000000.00,0,0.00,0,0,0,0,0,0,510334.45,40000.00,25000000.00,25000000.00,20000000.00,0,0,0,0,0,0,0,3210.34,6420.70,25765.12,70677.11,0,0,0,0,0,0.0
21,流动资产合计,3139277810.41,3393478606.28,3187916524.84,2938202771.05,2956798697.92,3241478106.59,2964283187.71,2840400841.73,2898553518.17,2803161040.56,2651534972.44,2441520683.33,2477713765.42,2299781718.60,2034009194.74,1844398393.80,1973651541.12,1940038109.26,1713561068.02,1690535651.07,1698809967.91,1710375331.80,1602772355.91,1493457258.87,1316698740.65,1286878141.14,1192576790.39,1282005173.69,1119396230.73,1289070432.70,1024899914.16,1224745622.52,1017368914.55,1108626865.23,725761395.98,767359343.97,703559891.11,620069527.62,588983109.46,491864762.29,509418749.26,488784077.84,425860682.31,491361094.15,481278166.36,488566996.56,416358235.14,452459391.84,434009584.15,402109058.03,327739138.34,316662732.14,191107889.69,213764156.49,192627553.66,195376625.56,120459931.79,68367238.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,91892058.29,88685623.86,86622738.87,87203074.32,79976533.10,79823259.32,48227919.63,46650373.12,46650373.12,45750861.86,45650861.86,44095158.70,45879158.70,44056950.37,43756113.19,30688542.33,31768542.33,31603873.43,31603873.43,30535616.42,32017802.42,29824975.92,30322878.23,28742878.23,28442878.23,28065377.73,28065377.73,28065377.73,28065377.73,18101284.31,18101284.31,18101284.31,18101284.31,18272771.62,18189231.47,18077209.32,18571210.30,18323118.44,18251299.56,37472303.64,37515185.50,36900909.50,18110169.54,17514213.68,17385892.43,18116711.26,15262969.34,15022442.48,15134885.08,189081.65,91463.58,25554.55,105797.38,66724.65,241871.58,66724.65,500000.00,500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13355528.08,44359937.56,39607697.23,32962598.88,18919333.37,34986428.86,24021958.53,15819430.81,8708032.87,0,82543016.76,0,78421793.61,0,88128194.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,13355528.08,0,39607697.23,0,18919333.37,34986428.86,24021958.53,15819430.81,8708032.87,86326378.27,82543016.76,82754774.17,78421793.61,162298503.40,88128194.35,86432235.27,55149659.91,155767753.26,147111313.59,134917032.72,120757622.24,128604711.99,124923028.41,120184694.08,112719570.67,113679555.85,112801878.04,222614486.15,185360146.92,143620167.53,111887358.42,79514801.55,76909722.97,63207839.90,53873560.22,37180993.39,38498260.77,79001365.08,68846581.71,58297909.08,53077289.70,128099170.05,126505472.74,121535323.76,111426084.56,70066868.00,65735785.25,40496385.14,38658693.29,20460304.50,13554125.37,4750377.57,2385436.64,1972830.22,15278397.88,11838602.13,5237564.16,12531922.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),868822271.37,828206674.71,835901814.06,834721123.05,846778623.38,831846104.06,837467448.57,845539143.36,850548704.69,0,776315811.33,0,782185754.45,0,683052798.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,868822271.37,0,835901814.06,0,846778623.38,831846104.06,837467448.57,845539143.36,850548704.69,772977311.25,776315811.33,778970852.49,782185754.45,685606524.70,683052798.51,699339857.29,706809523.15,544386932.61,547679809.89,463196659.59,468144333.16,453641806.78,457564700.47,462943266.22,466340665.02,435435506.76,447511106.99,320469115.24,323278171.98,301190327.01,303638824.11,306948799.56,307796146.89,283964919.34,290532915.64,292921797.84,295888893.46,204241378.54,203495487.20,186291957.88,188820723.59,90978844.61,84884176.85,68014767.02,66139009.21,64046592.24,61380714.10,60797614.50,61415771.75,61433712.73,61276758.58,60454322.81,60419967.67,36602963.53,43414689.95,34848916.65,34541312.75,14986838.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,177728250.00,162955790.14,167267669.56,171739323.87,176764048.51,179061406.58,183712699.89,188309896.76,192300395.52,183095346.37,181303299.61,185750505.89,190580335.17,199555686.81,175466016.16,179971962.14,183319875.88,184042194.39,186868572.29,142816191.84,144988881.30,147177277.55,149042497.12,151182175.02,153090770.57,140829174.65,148442058.21,150168273.47,152157634.45,154206370.07,155784730.56,157737330.24,159280580.13,159880875.90,161728575.04,139436664.31,141214548.85,133565323.79,134609618.97,53455441.80,53977623.44,50226038.72,50849989.30,38985608.92,39711219.13,52895099.98,41298926.22,12194491.78,12223419.76,12375219.44,12263462.16,12379788.21,12496114.26,12562568.82,5199591.10,3258368.49,3374534.25,3425840.05,0.0
40,开发支出,1652323.24,0,0,0,0,0,0,0,0,0,6007766.99,6007766.99,0,0,0,0,0,0,1324977.48,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,7667598.59,7667598.59,7667598.59,7667598.59,0,0,0,0,0,0,0,0,180405.18,2544579.58,3974477.13,0,0,0,0,0,0,0.0
41,商誉,440269302.21,437722865.82,437722865.82,437722865.82,437722865.82,437722865.82,437722865.82,437722865.82,437722865.82,532801816.06,532801816.06,532801816.06,532801816.06,574927656.09,350183177.19,350183177.19,350183177.19,355695784.44,355695784.44,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,4389177.83,5086084.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6302766.37,6517681.26,5468576.07,5837642.69,6359067.89,6880493.09,6194610.59,6688686.66,6057607.11,5782114.12,6656141.32,6738567.40,6628248.50,4625219.57,4085294.33,3011895.24,3063052.04,2992021.86,2838747.82,1759048.29,1622125.98,2654890.81,2935682.19,2955682.92,2858172.93,2386040.06,2460838.35,2340481.41,2547609.30,2615276.56,2309562.28,2503495.21,2412877.58,2064047.05,1846805.64,1378048.26,1336180.23,494992.82,551950.74,159249.94,182666.62,206083.30,229499.98,252916.66,281000.00,67506.80,0,0,0,0,0,0,0,312888.88,141501.00,188668.00,0,0,0.0
43,递延所得税资产,37888994.40,32363418.71,29651466.73,27620141.93,33379785.46,26547035.30,25392154.73,22307384.40,22859993.19,22378760.27,21325603.38,19803888.55,19875451.67,16729423.46,14621887.24,13393545.04,13817125.81,13383247.90,12049896.39,9773373.70,9619090.45,7282909.62,7180376.94,6435694.98,5878872.21,6264762.05,5786369.77,4829804.57,4829486.89,5187099.29,4751335.87,3839449.56,3584551.42,3733247.02,3724218.91,3513572.09,2996385.99,2950433.09,2797155.94,2055624.95,1864496.44,1730343.09,1530738.08,1451412.26,1372170.39,1458170.04,1263364.46,995261.00,837292.98,600239.66,614882.37,624768.72,612732.30,0,0,0,0,0,0.0
44,其他非流动资产,3575431.90,1152118.29,1344118.29,2501673.29,5605759.28,4838850.00,7226841.74,8517741.42,9357681.42,4207189.80,9503649.80,13436540.78,8484792.78,7170410.00,7633445.00,7991210.00,6079780.00,10356249.65,14411265.71,13596772.54,10421659.18,300000.00,0,0,300000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1676947179.13,1616965545.18,1618588381.46,1615309878.68,1620507451.64,1616707877.86,1584967934.33,1586556957.18,1589207088.57,1668321212.83,1677109401.94,1685361305.86,1679858785.77,1709971809.23,1381928360.80,1386013859.33,1365192171.14,1313229492.37,1314585675.87,815985307.76,806962127.39,788877185.33,776358341.19,776833569.28,774020107.46,731049594.93,749456806.92,732876716.40,700627605.10,629309702.60,600862273.38,573034338.26,572474341.13,535512878.66,534284484.75,496897463.04,502894657.43,450633388.18,441305776.81,345400085.88,343105583.88,308141389.27,282110046.49,247754242.30,236315375.72,206650948.32,184941759.37,129506194.90,128270062.86,95238963.16,90345271.64,82209288.99,76020048.25,51517976.10,64276051.51,50201279.92,43653411.16,31444600.59,0.0
46,资产总计,4816224989.54,5010444151.46,4806504906.30,4553512649.73,4577306149.56,4858185984.45,4549251122.04,4426957798.91,4487760606.74,4471482253.39,4328644374.38,4126881989.19,4157572551.19,4009753527.83,3415937555.54,3230412253.13,3338843712.26,3253267601.63,3028146743.89,2506520958.83,2505772095.30,2499252517.13,2379130697.10,2270290828.15,2090718848.11,2017927736.07,1942033597.31,2014881890.09,1820023835.83,1918380135.30,1625762187.54,1797779960.78,1589843255.68,1644139743.89,1260045880.73,1264256807.01,1206454548.54,1070702915.80,1030288886.27,837264848.17,852524333.14,796925467.11,707970728.80,739115336.45,717593542.08,695217944.88,601299994.51,581965586.74,562279647.01,497348021.19,418084409.98,398872021.13,267127937.94,265282132.59,256903605.17,245577905.48,164113342.95,99811838.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,519636471.55,1018082901.44,913807123.48,700949826.12,658261656.34,889649807.22,738781801.94,656580584.62,685504378.07,662308641.45,567155703.14,356738853.14,342504191.24,342487659.46,442907362.27,316775225.77,471730754.85,566190092.10,472344592.24,619476414.60,507252475.31,508229817.09,538119843.45,475551645.45,239115941.68,237790368.16,193850791.11,303793713.23,222036857.52,365291746.29,90572230.79,259439039.79,105980741.75,176000000.00,266400000.00,222300000.00,198264669.45,181300000.00,137176267.16,113076038.98,139176038.98,139176038.98,77899771.82,120274248.35,138992490.27,132536998.90,102536998.90,83241890.32,62716950.74,40000000.00,0,11000000.00,35000000.00,30000000.00,19751014.00,24145000.00,28636845.00,14759845.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,618830468.47,566443770.96,531612623.06,420023523.28,472592964.44,529209788.79,496096298.15,376364673.75,415766086.33,0,358629276.74,0,440467705.58,0,413772686.11,0,0,0,320384776.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,307527018.00,259954661.61,240948190.54,0,174401530.92,0,144985867.81,118848388.90,125550542.96,102101215.79,97838334.34,120853502.19,149699721.75,141826272.33,97984343.09,107840548.16,126926695.06,95366565.05,76774271.11,67717906.63,183520565.46,204725843.67,127909762.37,121166331.70,69681787.99,59175012.22,41965107.39,58479950.68,61614748.01,70587907.03,56442458.12,70032246.94,58367518.40,53621473.66,39553510.14,44459915.71,58855884.69,62345060.92,37499476.17,46406762.75,52702943.88,38294710.00,53692716.13,51594531.30,46600386.67,38995672.36,25016223.20,18216858.40,26843604.18,29536015.90,17980384.40,21286144.29,22577519.10,16658846.50,18404361.15,22990828.58,14357973.33,6326937.10,0.0
52,应付账款,311303450.47,306489109.35,290664432.52,0,298191433.52,0,351110430.34,257516284.85,290215543.37,281574580.34,260790942.40,295754735.82,290767983.83,250834734.48,315788343.02,278002234.76,256222973.93,236439985.53,243610505.14,179593942.70,173690452.57,194200206.32,248099505.99,196165460.73,152471086.98,153140456.69,147927487.49,148947571.99,123831213.65,114761252.68,102272695.68,105598309.74,100627406.61,97118029.49,86721776.44,94420292.13,91053369.80,50932266.84,59934993.42,48564702.68,53682818.50,66518294.12,48234165.99,48812349.41,40731580.92,41509088.85,25727791.01,43268673.21,59511991.47,46420211.15,43296346.13,22881112.09,22193692.21,30222533.92,23439450.67,18313685.61,9629026.12,4661248.23,0.0
53,预收款项,426354619.21,310237021.12,258573406.29,341991486.60,381256661.14,409427267.82,336369045.01,369759814.46,383894726.51,394472783.94,374671271.28,390105551.13,406103602.30,397526585.79,331304624.87,311850592.90,283659314.85,235533746.81,151437078.54,233983315.88,254151733.10,222615727.10,138239019.12,175326719.54,179285302.80,169961264.69,171802177.04,108187292.87,114562726.77,90067417.42,103944805.90,112192698.22,107408176.71,52231894.69,57918597.40,82055027.84,61715441.54,33767259.03,65278528.14,15430446.90,20567323.66,18952990.46,31610196.56,25373664.30,34942451.84,25981322.35,28714411.03,29273947.58,22939455.38,9470743.65,12287323.54,23954431.43,24280480.57,23328495.86,33388353.50,43070131.58,18821302.05,7867524.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,38709604.20,16912998.64,5813177.19,14903733.55,23635466.12,20212526.07,17548747.57,11974435.46,35121783.84,4948893.00,3989917.93,2310049.17,25767574.65,2000087.55,1029576.78,1610308.14,9017705.97,4895420.00,5236167.67,3891425.04,7248190.93,1577841.78,1907831.96,1971240.13,3929050.51,1248011.01,2965344.74,2481060.53,3802783.10,2236922.28,3058746.49,2869883.00,5109675.07,1672228.86,1885999.73,1743210.77,156019.56,1274579.86,1541980.80,1857075.50,686971.52,997621.53,754947.17,727535.19,292336.61,1564766.32,1009419.27,1136656.67,652005.16,3728443.95,4943429.60,3576801.94,3240747.59,2818355.11,2290854.98,1722186.27,1135109.43,675161.18,0.0
56,应交税费,46342905.77,33646780.42,18924284.71,30177103.63,43893929.27,28768932.98,32680063.27,17498270.24,41574409.51,22081508.26,20086246.92,23767774.05,42458255.06,23960365.14,24579776.34,26074493.55,40281271.64,19930713.31,25056909.34,14108460.87,22072794.12,21842319.78,12581993.24,8646099.26,9099602.38,11423740.72,7068822.66,10837430.14,2792365.35,6383360.93,5877739.77,6336006.42,6799561.93,8847023.71,13054646.53,12734240.36,11802189.83,6610658.36,8135772.93,5600947.05,7457700.74,4465060.30,2268381.78,2421573.77,-739149.86,4535136.55,3624947.20,3189400.53,-1600259.37,3073077.08,2915834.08,3308547.12,581703.76,2135476.03,2232251.62,-1690319.38,2951293.31,2305665.77,0.0
57,其他应付款(合计),17013726.09,11580783.74,146140321.57,13298490.23,11013828.51,35735073.44,24904725.91,156468731.04,176430850.33,0,32101097.48,0,35784996.08,0,23154533.32,0,0,0,31552591.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2770285.63,2307471.69,1495546.59,2507308.53,2125817.94,0,2297100.61,3632004.03,3000603.98,1976586.68,1373799.12,627055.82,578655.19,1486471.26,940930.83,1015062.73,1152297.92,953906.17,929292.94,3680417.30,3695217.49,2354992.09,3009429.89,1416457.84,6601958.78,4519475.31,2746387.38,891022.77,5982641.75,3029258.02,1508835.41,1281366.71,609794.60,84307.35,553746.60,141324.02,737164.51,545850.79,298470.87,27897.62,391058.87,196706.12,330851.10,423397.78,809691.11,737555.89,630329.89,61354.41,61354.41,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,133639487.98,0,0,0,0,0,10054166.00,5200000.00,5200000.00,5200000.00,6800000.00,800000.00,5736066.32,5736066.32,12680331.58,8680331.58,8680331.58,0,0,0,12814122.76,0,0,0,24581658.80,0,0,0,18436244.52,0.42,0.42,0.42,8092733.19,0,0,0,0,0,0,0,2284199.15,0,0,0,0,0,0,0,0,0,94309.60,1094309.60,3005865.40,2468985.80,0,0,0.0
