9,预付款项,64361233.71,92173143.37,109037490.22,114116770.35,115027198.98,124477676.67,91401420.69,67651592.20,77513180.97,155415872.77,166288643.35,110282023.04,114374794.48,99822842.51,94014419.72,89327430.63,80273192.35,108434148.50,90974152.46,99346307.61,115962528.94,98665267.16,93253863.31,85380633.39,81831897.17,90586714.78,75375514.52,78742789.76,81372627.55,69755648.85,56575850.44,70883043.84,62595917.65,307298247.46,248635978.31,270877468.50,57078480.18,79947516.53,64863460.88,302192632.87,92823616.46,707671400.53,125607530.13,172212531.55,175686368.48,141694431.12,163329210.30,298061838.53,291106541.90,64263682.20,22274269.50,31871385.90,30273732.98,14034997.41,2063525.72,5838728.55,11888398.61,23521111.68,24012737.76,24629538.64,30769241.80,7240000.00,245840.00,326000.00,1336068.89,573646.04,368793.60,1129568.18,822360.51,967533.99,992485.15,1222518.41,924152.31,1221789.97,2512429.97,1323233.97,2230692.97,1029664.67,1029316.05,337164.96,169966.40,0,230651.50,0,806355.36,0,0,0,74270.00,815956.10,0.0
10,其他应收款(合计),68556463.91,72710113.74,82111777.67,59049253.24,61901961.48,81739631.96,101071231.16,95872772.56,79909861.81,0,85511750.39,0,80615449.82,0,97054646.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,2955129.72,3670239.77,4170281.43,4576531.43,2409708.35,0,0,0,0,368713.70,368713.70,368713.70,368713.70,368713.70,368713.70,368713.70,473426.03,1657079.52,1587654.86,1587654.86,1196109.74,1196109.74,1196109.74,1196109.74,678301.52,678301.52,1228301.52,1228301.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,68556463.91,0,78441537.90,0,57325430.05,0,101071231.16,95872772.56,79909861.81,94302868.23,85143036.69,89570707.31,80246736.12,110056345.73,96685932.83,69300968.55,117802517.48,136181517.34,137335154.16,154105188.89,137674100.01,162726683.90,162657674.40,161484192.18,152014231.94,165476163.57,107071380.40,140155016.24,116629847.92,168885945.94,160760387.00,164963529.56,136094708.97,151899997.48,157376729.51,116084912.91,137065711.65,79320690.80,81658198.41,54021942.74,40616229.92,49107790.83,47944588.10,45214848.18,45276423.64,76780863.49,70586457.94,78216108.48,50786278.85,39694930.75,16079069.51,18848613.94,10997995.02,33976840.74,6263488.36,20980011.80,19080821.17,16141986.15,10031991.55,10811942.70,25509398.54,70549948.34,5756229.49,6720826.17,6101558.26,5887660.90,5179411.64,29383793.73,28681381.59,40917796.55,42171110.59,41494570.64,40905634.70,48387861.09,47495610.65,55390631.09,46779118.99,26648331.19,20297932.86,25219854.29,25152903.39,0,27013809.97,0,52334314.17,0,54111000.00,0,23762151.99,5635495.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,837249067.15,893985132.74,887030563.40,974195959.90,993800464.99,1575734325.79,1564752470.15,1618633174.10,1633191332.43,1649919532.26,1530931420.29,1548882437.01,1626088850.20,1771526795.92,1718751932.11,1831827700.91,1658179380.55,1906947554.92,1880875663.33,2553908418.63,2513033630.68,2644161793.28,2556634130.61,2556161554.56,2480309965.96,2404544265.23,2351422756.13,2501513007.59,2339667756.43,3324138652.35,3162419976.89,3126374851.00,3088486485.24,2439265194.63,2200808455.45,2076257399.47,1964350360.06,1937433581.22,1771138557.71,1205706571.98,1107564724.54,1073039609.63,963933587.82,992650577.21,576996774.78,1025402458.13,955119371.04,94637467.36,83724739.80,65906308.06,49194435.54,53806656.17,49417369.83,53932089.97,29331245.51,33224021.47,38567903.81,36461426.43,29465020.12,31035255.68,24960141.66,30715864.32,6064363.33,6655210.27,9077752.68,8904312.51,4183337.43,3119616.32,3348924.05,3009032.33,2695861.60,3541363.80,3411648.37,3887034.21,2594798.02,4041761.70,3423363.94,3953665.60,4525083.33,4780074.06,4335476.48,0,3652376.62,0,4344816.00,0,17136000.00,0,12754564.93,4349256.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509922.30,1192152.48,2179575.30,8315630.91,998402.86,1787077.37,1715016.88,0,59174.97,222516.65,420524.99,20000.00,276384.01,463000.00,204500.00,31250.00,166982.13,109391.24,50339.35,188481.47,117457.00,176096.88,70323.64,160998.37,308286.13,287844.90,915355.92,1204351.85,0,959188.20,0,1051205.06,0,1003000.00,0,135593.26,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62673.90,-79494.65,-75332.10,0,0,0,0,0,0,0,5775174.21,0,0,0,0,0,0.0
20,其他流动资产,18649061.21,20525860.49,43045392.22,166943038.46,175329573.31,161835079.23,172418086.31,46140678.85,38889184.91,17849685.12,37806781.54,65333228.25,12237407.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32697.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2942377317.60,4373088632.55,4008687269.53,5163398469.72,4181590611.14,4726454134.69,3950916126.21,3226041734.17,3147180405.46,3167387082.87,2942663623.08,3072531289.21,3358018888.04,3327851520.94,3132253625.80,3351684054.46,2886009769.22,3197678115.17,3593850524.44,3904126697.12,4472713635.00,4121157525.66,4267446754.12,4493371360.28,4464836203.22,3963354733.16,3575098609.14,4133003712.29,3947121917.01,4481360400.73,4281348119.58,4406117345.37,4120063182.04,3622836191.30,3504516579.37,3248505697.20,2972449367.00,2969227955.78,2700959300.93,3323867767.85,2068714687.80,2929356094.51,2500226871.12,1926189003.86,1440520583.55,1820959211.40,1925920156.82,1605404347.92,1364033084.09,549672333.18,281787134.65,369230426.79,314842646.63,259790006.96,195206248.50,256138534.42,233548753.07,247948109.06,209951314.23,208507143.92,234119548.99,177505154.59,86255597.95,65217619.77,75293241.84,78671428.85,52756391.52,38447835.50,39721751.62,50939664.80,51150585.89,52346678.55,50302584.32,61112823.09,60405218.19,65942726.25,56386219.53,41556400.16,32113722.19,40607719.85,37724742.18,42425949.99,42776710.30,64431540.01,71004124.61,62218356.91,89051000.00,85686240.18,101470129.62,68274530.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181000.00,0,0,0,181000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6262474.52,6244098.17,6588335.75,7186277.65,8082789.95,9188552.66,9855762.82,10837801.81,11966447.58,12981253.49,14479792.72,15798214.82,17050452.56,18782632.77,20715056.72,22462963.60,23897017.10,27034999.42,27852068.93,28275417.05,28725889.76,29374751.40,31700000.00,31700000.00,31700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,1700000.00,0,0,0,0,0,0,0,0,0,6882524.90,6882524.90,7303158.47,7303158.47,8691570.04,8691570.04,9112154.87,9112154.87,9695521.71,1283825.11,1283825.11,1283825.11,1758650.55,1758650.55,1969081.75,1969081.75,1721615.31,1721615.31,1721615.31,1721615.31,4147230.20,4947230.20,8049213.08,8049213.08,29427994.20,29427994.20,29608994.20,0,31690600.00,31690600.00,27524425.20,0,62907700.00,57807000.00,21927560.43,8176100.00,0,0.0
28,投资性房地产,2320155393.39,2279829606.82,2315446065.78,2335701250.00,2355956495.11,2318435177.92,2336941547.63,2358512554.59,2377424379.29,2030267701.48,2047101970.45,2067987522.21,1689930060.60,1717737873.10,1730791427.95,1786089049.77,1757057127.92,1699532350.68,1627483385.44,1688262228.52,1185146968.21,1177031085.86,1186356647.27,1195682208.68,1205007770.09,1210584984.69,1219883599.14,1229182213.60,1238487728.74,157526503.42,158716315.93,159905804.92,161095940.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,41230748.34,10131000.59,268400580.95,124011522.77,148237587.38,128912410.48,0,88485233.94,0,56759622.40,0,19585077.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,10131000.59,268400580.95,124011522.77,148237587.38,128912410.48,102473249.72,88485233.94,62745323.72,56759622.40,23015837.70,19585077.07,23704173.50,658455299.50,643039557.39,595599722.03,619839035.40,1340079779.56,983887305.57,945228808.55,919184342.84,834852300.87,710155174.95,645567826.16,574707532.89,492769110.17,460848038.98,339818592.42,618722106.97,639968174.68,862828755.56,680808840.97,489201650.11,401600503.67,446355399.77,409362417.77,238662944.92,201514531.73,168571374.02,79637981.79,151617516.18,132402762.19,41922682.11,147045776.33,112835313.98,106010339.80,116942972.73,97130237.62,89099905.00,69000000.00,174021082.50,173692960.17,113466574.57,55466574.57,29512965.47,26677827.37,315523.60,5793946.00,0,0,1214860.78,1157756.96,415168.00,365500.00,543240.10,380700.00,3327538.75,3319966.46,3096485.80,2989178.12,4222978.79,4558923.73,4905879.06,4958889.86,6636965.04,5849538.75,6241245.61,6145501.48,5868237.03,5596200.24,-4735649.03,61977393.06,11270563.63,14777000.00,14902506.77,14789082.75,2554722.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101514.40,101514.40,101514.40,101514.40,101514.40,101514.40,101514.40,101514.40,101514.40,101514.40,101514.40,101514.40,101514.40,101514.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270055.55,242604.55,123249.46,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3651568774.33,3717937749.68,3769523300.83,3791822355.54,3844377432.41,3710642947.31,3769261082.50,3801591012.98,3860944095.94,0,4207612154.11,0,4644482119.31,0,4581436187.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3651568774.33,0,3769523300.83,0,3844377432.41,3710642947.31,3769261082.50,3801590538.22,3860944095.94,4156175753.82,4207612154.11,4243752953.71,4644482119.31,4523336449.36,4581436187.47,4559894364.11,3904556056.31,3926107083.36,4003458959.56,4135063782.05,3493859509.47,3336207477.47,3381042349.29,3423796926.47,3475427847.59,3453218069.74,3497392144.34,3542239366.51,3602811951.46,3573957919.27,3622959729.28,3397269613.46,3355635841.47,2351628388.18,2381615979.66,2419684807.79,2471666771.87,1876126150.07,1767541630.49,1712168446.73,1589293153.76,881337193.97,893464015.60,736587300.77,736696444.95,734439802.09,500698726.45,330381925.99,335015096.66,280959633.74,273449434.29,286653369.83,282512824.38,209815721.43,206032109.57,196360172.66,199639875.61,194098312.94,195073605.45,195017570.62,186363371.52,192406922.24,51949865.37,95032433.10,96909462.32,105174225.52,102660472.00,104323060.88,105999422.78,107816690.49,108036257.20,111100417.83,112255660.69,109490110.10,113972634.82,120035750.61,123972016.81,110893019.15,114803567.41,118108423.98,122808017.88,122730463.25,122764325.36,165620200.57,40662087.13,39291057.80,47900000.00,54519685.60,54664821.52,10625478.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,474.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290442.87,290442.87,0,0,0,0,0,0,0,0,0,0,-200000.00,0,5610696.36,5612696.36,0,0,0,123249.46,0,214745.99,0,0,-54473.00,-60000.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1168251022.15,1199757065.29,1210621512.37,1229804536.68,1240475369.05,1237226090.34,1246758546.43,1255967460.84,1267884836.61,1375515006.74,1385053818.03,1391657110.50,1466914709.99,1461660550.58,1473361549.51,1458338165.46,1496778412.62,1468825749.81,1480113755.14,1491330759.13,1670745792.24,1549735164.26,1560324463.52,1572099482.80,1583301180.43,1580202989.51,1590903566.11,1602068736.82,1613037293.86,1753269943.61,1764800879.84,1776666795.06,1785404625.31,1677417352.07,1690192808.70,1703645525.90,1715855847.58,1531388885.88,1399566825.62,958742315.87,934355477.61,837246201.27,843232275.53,678513472.25,559836043.40,156936385.02,157950343.84,88346623.76,88830295.61,68193264.65,69386737.63,69621160.20,70466752.57,13096797.24,13042544.43,13150960.95,13259377.47,13323169.29,13449794.06,19921688.52,20041646.60,8695666.91,55537847.54,73451793.17,54096642.35,60308996.96,51803320.15,52063590.05,52297466.27,52729534.60,52777430.41,53195707.08,53229811.23,53680183.71,54146356.19,54626320.33,55078701.15,55915254.48,56011046.10,56868301.32,56303939.32,57092657.17,57049500.53,0,26176860.82,21534000.00,0,0,21534000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,303312290.86,32368067.08,32368067.08,32368067.08,32368067.08,30988182.89,30988182.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,302334462.77,298171514.91,311006753.51,329442322.45,334110634.39,346226473.94,353191571.78,320353107.37,323406039.22,239078127.29,208414081.74,231750724.59,235631361.62,242056059.26,255650789.26,268281506.86,294459050.88,318374172.21,319176470.16,338174213.02,326306204.75,345344482.98,327407361.87,339127740.43,357783647.97,319822436.61,330870682.69,345772552.96,342959445.27,340916257.51,309794908.47,335462174.63,346287281.18,348023781.86,342615585.61,334370541.69,324134629.54,344730580.53,353472774.65,341161292.17,317582103.47,223845738.16,235304496.43,234342161.41,231262882.11,153073234.67,164431887.03,126240590.91,120953070.23,107851426.39,94223942.70,81736852.88,93530428.62,33989630.53,36110959.00,34769513.24,36300566.27,27227207.78,27704878.10,34797949.60,30785503.50,29137889.06,0,0,0,0,0,0,0,0,0,0,0,132021.00,146690.00,30502.15,87916.63,89471.35,135231.07,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,188591838.74,167984323.98,176089627.51,136432545.31,160691011.43,193698356.46,184850618.39,184641022.26,180439816.60,218691657.82,211251743.96,205165843.51,194988110.75,211849934.49,200328336.62,198243997.08,192697617.49,193684390.89,190256462.47,209712787.30,209197856.64,215880574.04,211398062.79,201646702.35,204308900.51,244227456.76,228636723.26,213657844.63,200463075.05,175751005.36,170546230.28,166337561.63,169541954.61,156454444.95,138129035.54,125219829.27,116403990.70,106743332.20,99916276.22,89920303.80,77861146.95,60997144.41,58588157.51,53129214.00,56867018.11,46381426.45,40876681.55,29534825.56,28289789.91,24859519.41,26544335.37,24252593.28,24585766.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,76923986.58,109412648.89,109409668.48,69876336.36,68340664.96,116485470.04,124602144.03,124421706.37,123828640.94,34369201.70,34369201.70,34369201.70,34369201.70,28369201.70,28369201.70,28369201.70,28369201.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247205.05,1877703.46,1986720.90,1538463.89,0,2264927.14,260015.13,0,0,472079.39,0,0.0
