,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1890375662.17,1613353163.20,896110110.62,2283559599.88,3481537664.27,3031040088.81,2806087234.03,2836957414.70,1004886218.16,1316719993.93,635647757.70,990161741.46,2433451634.35,3075724100.56,2722109122.54,1335887391.15,1772978964.99,2276520605.70,3347022465.97,3132739399.92,2424972133.66,2541501669.49,1837366490.33,1740129336.61,1214538790.28,1791907633.49,1182245160.43,1163691950.81,838059867.87,1160841049.80,611581925.47,854257105.09,1997494429.41,1121611644.87,782460607.22,942371175.47,966764613.48,748395614.04,1353080287.71,1157096238.65,795704976.14,987589575.79,678418073.44,560744939.39,634816597.60,584527936.81,417065471.08,555649909.46,524216565.26,428620450.09,518130770.52,483154127.58,484368658.55,417219445.72,509947858.29,375604503.80,593098637.55,500049319.87,1049840141.40,1018152193.03,1062764938.53,1113305564.67,1087652828.81,945968565.73,848089280.01,787846550.34,1046575927.82,931355605.51,820603768.09,390586106.44,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,990000.00,990000.00,1190000.00,15212335.00,6969335.00,2869335.00,2869335.00,3105000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1270663378.60,1344265233.23,1418000917.41,1193561114.01,1023768334.40,1408601139.47,1390364521.81,881814541.88,0,0,1148185399.71,772783112.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,5000000.00,24559595.31,25659595.31,44110119.70,44110119.70,44110119.70,60478799.73,0,0,0,0,0,0,0,0,2000000.00,2000000.00,6000000.00,9462869.70,6000000.00,6000000.00,6000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21824585.04,25024048.04,5908085.50,0,0,0,0,0,1130024.50,3278844.50,5186568.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1270663378.60,1339265233.23,1393441322.10,1167901518.70,979658214.70,1364491019.77,1346254402.11,821335742.15,957439060.87,767650066.66,1148185399.71,772783112.00,862282289.28,633462110.35,937887932.20,591686519.65,833397874.95,688787023.71,1051645933.64,657734435.68,847188540.98,668684210.66,910700869.08,578314837.77,830179814.29,743825344.80,939769184.10,627287789.86,879473988.23,737544843.07,934291876.63,699689778.28,924797371.15,856237975.25,1031457526.11,805453239.04,718693001.22,1030411698.44,1053166512.00,946518215.45,1077178655.57,1254550102.36,1220123832.44,961883320.84,1137584933.76,1073049325.95,890822850.31,679050446.42,886297091.66,1109824187.96,1073022134.87,863362772.99,1220738984.14,1136381646.44,1082094350.76,956021043.10,837495582.88,856127376.59,761568583.04,561929402.91,523940839.94,533755326.69,494218333.78,397413931.15,346920294.95,238366345.74,293698326.15,246878522.49,122343992.23,138716627.04,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,36045780.00,22487478.35,32275894.00,15265812.90,53564365.03,44254351.86,32482046.85,10881245.12,38458532.09,43650890.14,42307780.67,21977628.92,28768696.75,21153564.08,18920265.15,12079665.87,25022952.01,30674316.08,23499405.57,15375992.20,22286359.08,25055899.58,16483774.45,14263174.66,27754208.42,29625321.34,31679433.44,14017867.99,43323370.77,34683501.85,36667831.25,33584281.12,25914171.54,19933393.85,30905745.30,17563470.30,28180963.90,20633777.02,16233683.93,13556784.66,25610066.00,16186170.96,5087726.64,12556542.60,23090283.57,13896841.51,36069940.04,8290509.26,11160659.41,9592951.28,10234498.30,10548226.20,12746597.25,20063784.01,35965959.12,19105604.49,42959645.23,22680432.51,49766608.32,33412258.91,21423172.28,30888860.80,9659983.71,11419337.93,9236196.58,5910628.72,16793278.28,7279078.73,12668987.08,9336114.69,0.0
10,其他应收款(合计),82887442.78,82153474.59,37448032.10,62117173.56,176147272.10,155146677.01,145920007.55,137692598.17,0,0,308760657.10,144656146.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,375680.00,478569.18,1519871.17,0,1286525.36,2689142.78,1216365.89,0,9218562.49,6345715.00,1315460.00,9574593.38,4686000.00,2470500.00,15182709.09,14857968.84,0,0,0,512467.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453270.60,0,0,0,0,0.0
13,其他应收款,0,82153474.59,0,62117173.56,0,154668107.83,144400136.38,137692598.17,298049036.20,194994596.94,307544291.21,144656146.48,227978564.19,223858048.18,214451373.00,176005420.83,132676833.39,134135574.01,134900643.73,115242410.50,104312088.22,99377285.10,98682378.30,81785127.40,119997547.84,106953974.72,120700986.76,104002870.23,168465274.54,163555327.38,160502112.05,152229769.65,211290205.22,205790806.77,214131081.57,194682441.12,45609008.45,53917296.85,49946485.59,41605800.04,80906355.26,75292183.36,78744289.77,59948903.21,54173743.49,85761128.27,87706619.18,46430422.52,69970251.61,88661826.99,102957640.81,44844209.55,93540631.88,75205354.90,58016070.75,51996459.18,118660840.42,79250271.11,139706047.18,75226191.50,64138463.00,47723996.28,40952173.06,40156786.07,50031943.28,43789903.00,47757664.87,30800383.66,23627843.70,241554887.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
