9,预付款项,44732432.92,102111937.80,84125518.82,73665673.78,40029610.42,146131404.24,40187282.45,103575652.21,35731318.96,89983078.05,54744607.48,54901613.44,29120233.68,52511788.97,57666519.58,92003421.39,75136796.39,143066258.54,184021234.53,195392127.35,182867257.55,392731728.68,405455159.63,201935434.04,137402595.70,222580820.74,117564402.32,70661904.62,99880329.04,106440890.36,52422039.67,38164494.36,33757101.71,74937129.49,69424305.81,39106040.46,52622938.74,78746148.23,77104358.97,46465680.05,16717426.76,18396717.75,30391614.23,47462185.96,35203473.56,24531659.03,62482446.58,32944533.16,42201313.10,158635639.28,88671885.79,66366927.32,27734690.93,57550974.58,57976507.90,47097600.92,28165841.12,15292631.17,22465502.85,11938221.53,3012683.50,17798180.80,11658297.52,8070840.41,6338973.12,7995274.08,12491990.40,10465816.66,7524249.20,9847132.21,3193330.07,3810025.14,15500128.51,31440230.84,29702894.50,15934646.68,13703162.31,29518726.01,23660824.86,19607684.36,18921339.68,0,26141344.18,0,14683421.86,0,0,0,3384606.29,0,0.0
10,其他应收款(合计),69386782.59,80530132.82,97183703.97,82846908.48,67359401.62,101145607.53,151731702.22,74432445.08,71085950.93,0,72912131.77,0,60898909.01,0,85309035.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196290332.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,617944.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157500.00,157500.00,157500.00,157500.00,12500.00,12500.00,12500.00,12500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304305.91,345555.91,96923.17,209423.17,232410.00,106672.50,106672.50,134362.50,0,0,0,115989.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,28448474.41,27539310.03,27539310.03,15462617.73,16962617.73,0,87079117.73,13665724.03,18065724.03,10465724.03,10465724.03,0,0,0,0,0,0,0,0,0,39492544.13,0,0,0,21005059.73,0,0,66814754.71,208257612.27,178746248.00,183210571.00,4464323.00,86406105.10,4464323.00,102768408.00,0,123368937.77,0,37253148.36,0,0,0,0,0,0,0,0,0,25155706.23,0,0,0,12005876.00,4449605.20,4449605.20,4449605.20,4449605.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7058156.52,7058156.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,40938308.18,0,69644393.94,0,49778839.44,101145607.53,64652584.49,60766721.05,53020226.90,67634315.54,62446407.74,64824407.62,60898909.01,57330269.87,85309035.71,69513526.41,68230244.11,77333183.03,89384362.74,75886444.64,95015456.00,64884430.34,48443138.30,40606876.85,49718270.94,47287517.57,21534841.18,11164528.11,15661112.67,17386584.30,26841344.66,32851527.58,24210202.33,31450623.78,30678636.04,30507178.02,27606899.62,41782263.72,39745483.99,6619691.28,6109138.88,15864533.93,15267224.48,14813715.61,18169516.21,30089214.49,32188924.16,29487179.20,34939753.47,25796366.91,37418923.80,80811109.90,48002265.10,52468044.72,58925302.45,43269009.08,52414570.06,62015862.96,60835536.53,61150949.79,62037834.68,72072108.83,77115458.71,72379704.44,79037932.58,86257793.13,97483857.46,112999802.15,104428155.34,141893055.93,175103643.02,197583854.22,197265552.65,150925485.20,161337221.50,212311275.92,150291412.46,146861937.63,161983767.73,143487832.94,116027889.09,0,200180608.14,0,200354548.22,0,9610000.00,0,77168932.54,4945193.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,120586425.96,167444900.93,214651687.63,226387796.02,87368330.30,184543710.05,138015009.03,81617246.57,74008805.79,72093025.58,69600795.58,74822370.52,62952734.45,48736541.87,51670842.03,60618831.52,73780006.86,61617537.14,57140035.45,63008568.19,88307672.71,46121767.70,6480561.53,9176208.71,4334647.53,3031936.16,7349191.02,17119471.26,2910141.27,2644267.45,2935363.10,2934400.74,2764360.82,803014.04,1170682.99,928634.18,1243612.08,67402692.62,68270649.72,128858466.96,121328689.98,128113531.50,139889193.00,158728926.27,143466824.69,161330171.70,154213804.15,333865440.16,567735241.22,656615127.72,610954530.35,559258312.67,523084989.66,351380293.35,309780813.48,257007472.32,238821636.39,266696662.36,256629555.68,256060606.01,208741406.01,223087618.99,222967261.67,239367741.51,206098906.74,213969889.53,217745319.52,217795615.25,211119375.54,273324939.38,227201834.75,225072840.49,224974489.41,266086015.10,293643208.18,316889413.71,337754381.10,368170767.15,421713683.07,431877659.78,423891959.15,0,343808485.52,0,360828321.33,0,1386000.00,0,336313093.97,15965305.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491625.00,0,0,0,0,0,0,3395300.00,3395300.00,0,0,0,0,3000.00,3000.00,4000.00,4000.00,0,30000.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448930.40,932803.30,1593645.52,1232806.16,621152.68,918458.02,326394.36,819442.21,306974.47,1432625.31,1170569.96,1489094.07,0,515472.63,859813.09,536763.16,402858.85,711208.02,618366.82,834394.43,548561.88,809866.37,361328.32,452738.89,355073.88,982686.80,694881.96,1288064.19,785081.99,0,1111219.38,0,1809907.01,0,2186000.00,0,999041.11,1380868.21,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5283.59,5283.59,0,7830.00,0,2338383.92,0,1692579.94,0,0,0,13933.90,0,0.0
20,其他流动资产,138843351.38,100795202.08,65156117.82,63299914.11,42860176.21,280250413.42,189307792.78,118701702.61,22001646.55,188760072.80,89242092.64,120847223.66,75056939.21,20778962.09,145365790.80,30948169.30,81564518.24,25584500.17,1455889.84,1198163.51,1049505.67,81554930.99,906285.30,31495031.60,31839749.39,152308389.44,231837440.41,725950.32,758310.67,0,0,0,461425.15,0,0,0,0,0,0,0,0,0,0,523112.81,0,18934220.84,12765269.72,15757152.84,0,12019033.22,134221897.84,4420998.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2318958591.44,2362754139.04,2538619071.54,1505537739.20,1657863633.61,1892741807.80,1684435954.44,1414481229.05,1040335390.77,1264824334.61,1129550529.62,931392865.67,885771973.10,967624106.86,1275102026.96,1036697219.38,1023097409.87,1109898935.81,1139224435.20,1097540591.17,1115070457.00,1742717196.48,1076915104.53,774174656.13,787724101.01,902236144.46,1085785765.75,1145621601.03,704981289.81,691902247.31,718799224.19,740932785.26,872855369.09,966612360.53,972228752.24,1086936797.31,606104975.58,584909200.50,662219066.06,705426349.07,482421740.67,337728279.95,477408615.42,464276521.28,484871079.35,734938092.90,752107629.06,946058373.04,1310718687.19,1484443896.71,1458465261.34,1251272889.43,1050814644.61,676981390.33,621752377.70,537074486.70,543581221.54,588622999.17,551134670.70,527947411.46,480234351.96,509244500.46,513084126.04,515122338.86,488135237.03,511209324.68,492769483.22,488299738.71,498490456.14,596824583.50,625603836.76,686258540.23,865730754.31,678571077.55,721410387.65,648177514.93,635335655.86,660289425.14,696805467.57,771593089.24,821617223.74,1022490396.45,894627608.83,946271137.26,929928440.96,918190624.36,169922000.00,1082098474.65,953010357.17,178038547.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1372380675.36,1369694098.98,1369694098.98,1369694098.98,1369694098.98,1394371134.33,1387671134.33,1387671134.33,1387671134.33,1387671134.33,1372671134.33,1361177118.11,1361177118.11,1346177118.11,1346177118.11,1038220906.94,1038220906.94,1018220906.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392000.00,15362475.36,22373343.00,42457562.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157870930.00,11834733.43,11760958.42,11687183.41,11613408.40,11539633.39,11465858.38,11592083.37,11318308.36,11385575.00,11347175.00,3308775.00,3091600.00,5740400.00,5497575.00,5454750.00,5411925.00,5392700.00,2361325.00,2335675.00,2286425.00,5559625.00,5437525.00,4182495.12,5193325.00,0,0,11500000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303390.44,37303390.44,66814754.71,66814754.71,66814754.71,66814754.71,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,108870930.00,157870930.00,157870930.00,157870930.00,157870930.00,157870930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,451682761.85,427855473.32,422624905.94,426485834.28,420915458.83,410564929.25,403075617.88,403374122.98,370688203.69,311609656.87,308095405.26,310919102.33,307779207.55,294686049.59,286714934.79,278172339.37,274601417.49,274027075.61,271015302.79,581103372.11,593274301.21,618772991.84,1720981620.56,1724554597.68,1738734155.81,1699901175.87,1453798350.72,1435933812.93,1433698749.95,1423623571.22,1429988139.19,1378253431.48,1197652553.67,997917412.93,1009699702.23,783085774.91,786553247.79,770127350.52,727521017.75,580362027.04,572376642.84,565983722.47,575626436.10,568005512.03,569338395.73,569517235.47,560294935.35,503613352.39,501649570.16,478342057.55,450057268.41,421949552.18,576126856.73,570726909.45,562916441.39,555002779.93,544897517.85,546165417.07,576385658.49,566000158.14,556902121.89,536981982.86,531211963.25,557598063.64,552848779.50,546348869.53,532710445.52,537066039.92,511266999.80,465747381.49,456435109.66,454510937.01,363173215.86,348745625.06,331778106.06,330834645.34,333964683.07,127369552.90,127370252.90,121258172.90,132382872.90,113321204.36,181587237.66,159990719.66,151975719.66,157571432.65,265000.00,67566394.75,32013700.00,409700.00,0.0
28,投资性房地产,157280354.79,158659503.15,157491113.95,158840562.12,160542374.29,161699009.17,161658521.22,162701789.88,164043934.55,159163644.68,160427018.36,161690391.95,162954371.01,141044142.47,142180258.09,143316373.71,147583010.29,145145813.88,148398054.19,149541581.21,151631351.49,145799568.95,146921432.35,144637441.53,145738286.48,139985855.32,141680853.18,142432473.95,143463908.11,141708666.04,40815054.07,41248524.77,41681949.01,42115433.24,42548887.48,47722726.83,43418036.27,37353979.54,37714462.90,38117851.55,38521229.15,47606902.23,39327984.35,43719419.02,38270010.28,38658740.83,39047471.38,39080966.27,39244251.52,26886362.03,27131775.17,27377265.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),512953415.15,381603696.88,344104193.42,328508286.44,274195115.81,247876712.33,173081263.35,99477463.07,100649215.90,0,147059983.52,0,116677285.75,0,235973257.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,512953415.15,0,344006777.50,0,274195115.81,247876712.33,173032167.62,99477463.07,100649215.90,127864584.41,147059983.52,135539848.81,116677285.75,216178753.79,235973257.96,207711197.89,178538580.77,420301716.73,362430289.71,355274126.85,313894264.55,428834574.90,387878737.58,163497848.93,115059210.66,86590213.85,70539818.65,63516449.44,54696047.11,66212856.52,194955760.85,188457989.00,167179101.45,352663237.43,284898791.42,105757894.23,80668363.61,34465609.82,32226631.76,44155684.66,18458845.26,143304284.04,142304861.86,140409896.22,139170503.80,144901498.13,7730292.03,7100725.10,6985674.04,15782560.99,8802626.08,5512826.57,5512826.57,0,465204.45,0,0,0,42000.00,290996.32,0,271992.52,271992.52,231526.52,53123.25,27915.55,0,0,0,0,0,0,0,111268.30,0,26815598.25,24431159.29,21349447.65,19234352.57,4437560.99,4398941.90,2427885.29,5682919.66,9301381.87,9133622.72,10612390.13,1047000.00,23581670.55,98574173.84,81010663.69,0.0
31,工程物资,0,0,97415.92,0,0,0,49095.73,0,0,0,0,0,0,0,0,0,0,0,0,41117.96,41117.96,0,0,0,0,0,0,0,0,0,0,0,0,45018457.64,45018457.64,147660860.26,54566588.27,0,0,0,0,0,0,421000.00,0,0,0,0,0,0,0,0,0,762444.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185960.31,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2950028520.59,2967652076.65,2671113059.43,2650298503.57,2620527373.66,2495942504.50,2488757703.83,2521264871.82,2533753961.61,0,2497615093.29,0,2534364755.41,0,2118894636.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2949955225.39,0,2671050937.07,0,2620395733.98,2495942504.50,2488691422.00,2521219387.14,2533735092.88,2508694751.55,2497615093.29,2524980289.15,2534338240.64,2423891912.24,2119222687.75,2141834993.88,2163750525.61,1803831106.89,1822004851.25,1747715879.44,1767215564.98,980338687.07,871510213.66,884248985.17,889631511.88,897679314.42,909107872.44,925031759.54,931897784.23,938505907.38,833330537.40,803249580.83,814883669.46,71857206.06,74085388.11,69211645.87,75709657.29,44223524.70,45212256.11,329530501.79,333338656.61,230575133.16,317038835.35,318673949.28,331046909.40,337333042.24,465404638.54,471075302.60,474959240.62,505109032.03,507437329.83,494709145.82,540963797.55,61091195.49,61591707.70,66368170.38,67843396.45,68078929.33,68730123.21,69102737.24,70568980.17,66580267.09,66874749.00,67659945.53,65189034.89,65625303.55,66081487.86,68670910.35,68711055.54,68054567.52,69835381.92,72124387.82,73352402.75,72583556.78,72320663.12,47490712.40,48428344.07,145156521.89,148457841.40,184034750.79,186261554.87,205649789.38,207988697.32,197375185.67,200179156.31,246106976.51,16629000.00,214537679.00,129813890.39,115524016.31,0.0
34,固定资产清理,73295.20,0,62122.36,0,131639.68,0,66281.83,45484.68,18868.73,7347.65,0,-133229.33,26514.77,52547.01,-328051.65,-315255.89,-363138.53,86471.42,55426.15,-53102.55,-182809.47,-13015.52,0,-21860.58,0,0,0,-29325.82,0,0,-27910.00,0,0,0,0,0,0,0,0,91159476.04,96393796.44,68241232.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21406.06,0,0,0,0,0,0,0,0,0,0,1242.05,0,0,0,380268.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,212475628.22,211662371.12,213686210.66,214756127.63,216938835.41,218864044.96,220994583.43,222797959.28,224809755.19,208995147.45,210898284.01,212453908.38,214362836.63,214912315.61,211901750.84,213820154.89,264244196.50,238652531.76,240968849.79,240947385.13,243559547.08,229247422.20,225518772.81,222228871.11,224403547.50,176000930.90,177978027.60,182636754.68,181409593.33,185516103.24,184890352.08,186824898.75,188767599.80,70658149.00,48791237.17,49651418.26,50166767.68,951217.99,1021545.50,6023203.02,6113652.84,55644438.98,55695327.47,56149670.47,56532976.00,56473708.07,56893226.87,57808313.85,57728226.45,5231762.18,4658320.27,6572163.26,5088036.35,1884609.91,626656.96,42720658.11,42929603.93,98051.99,101654.70,40162.00,43303367.19,43650019.35,43760304.69,44155593.01,44159336.17,46330778.55,46334518.71,46338258.87,46338330.60,1331772.37,1335326.02,1267500.00,1267500.00,2767500.00,2767500.00,2767500.00,18661564.96,18629245.71,18643447.35,17037648.99,17051850.63,1541438.83,17070488.88,0,17104892.09,0,0,0,16195689.50,71853702.90,0.0
40,开发支出,5824273.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18318521.12,10176244.41,9231437.38,9169214.23,8785838.21,7727447.72,7120787.51,11291734.60,7271933.93,458587.26,262272.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,36094096.99,35425048.40,35072489.35,35072489.35,35072489.35,35072489.35,35072489.35,35072489.35,35072489.35,35072489.35,35072489.35,35072489.35,35072489.35,22462627.23,11003811.22,11003811.22,11003811.22,11003811.22,11003811.22,11003811.22,11003811.22,11003811.22,11003811.22,11003811.22,11003811.22,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,5643210.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
