,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1955700695.75,1970607814.85,1779740297.02,1907163138.83,1808721903.05,2268574961.16,1811087830.70,1768243928.34,1582309646.88,1199212606.32,1276129698.08,1759208896.40,3051304261.47,2835052961.04,3439960562.43,3857361533.85,2336952334.80,1839990210.22,2917056072.70,366336963.60,361743520.73,291560056.90,286829647.58,246549731.43,387493859.49,306775812.98,331025447.57,407836063.63,364986489.17,347630130.29,322267228.68,541285291.89,186053094.66,255753808.52,259418001.77,514419321.56,305103220.22,321722724.57,332736596.74,504552944.15,254529536.95,215982570.76,215579040.52,167274573.37,121267433.86,92476629.44,151842740.20,147372629.92,88094158.13,111651249.78,89041760.57,140046100.10,140920631.12,125195054.80,112729528.17,178736418.80,96209980.00,140211013.00,100832859.00,149414640.00,105414499.00,125726649.00,171054032.39,155171454.00,401774656.90,135750754.51,151434085.00,128531203.09,123114155.92,0.0
3,交易性金融资产,33022.35,88148.87,19867210.95,1156624.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81947250.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1133063786.64,1158071993.42,1136806271.27,1038460256.67,1149163087.37,1194945281.90,996325073.52,648055428.89,0,731894806.18,0,559867985.44,0,391301857.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,111535.08,208146.51,5214998.67,9216978.56,2228200.00,0,1150000.00,7302860.00,8100000.00,2873030.00,6600000.00,17479700.00,19360775.00,15175075.00,18416262.30,13448775.00,24472724.00,24344550.00,9563450.00,3669455.00,1437000.00,28028770.10,13880000.00,31228444.92,15897045.00,16105552.00,11957600.00,8710000.00,32480155.00,7013750.00,7740000.00,14638766.00,3400000.00,1500000.00,6383659.38,8517517.00,4087517.00,7250000.00,3875466.00,3886854.00,4851238.16,4220117.19,3641967.40,4638847.60,1300000.00,2446541.33,1200000.00,5000000.00,1600000.00,2200000.00,4800000.00,8100000.00,7486152.00,6800000.00,10620000.00,3000000.00,800000.00,3254191.00,3000000.00,7800000.00,880000.00,880000.00,1280000.00,2100000.00,1410375.00,1267560.00,3014539.00,0,0,0.0
7,应收账款,1132952251.56,1157863846.91,1131591272.60,1029243278.11,1146934887.37,1194945281.90,995175073.52,640752568.89,724802242.36,729021776.18,565911651.75,542388285.44,407462924.08,376126782.02,347832365.28,270259239.03,296397281.74,288905889.27,283478568.12,248185157.67,283243071.06,283215722.87,259569469.19,218755699.09,212929676.73,225943109.99,250858853.92,212339642.57,243526486.47,250898236.47,254664703.45,197978968.32,228669423.18,196998285.22,235971337.89,151901243.98,221169849.55,184301891.03,202872460.35,143119877.65,191385584.08,172612446.23,168582650.52,149336511.62,171057188.96,159047668.19,170454067.17,117913797.33,125218573.13,121893232.41,131230520.66,101639645.60,107901081.07,136089193.62,121333963.50,117260127.72,137592686.00,139371607.00,116658564.00,122471393.00,138367022.00,144615010.00,138572837.87,143042561.00,147304780.74,135241384.50,156436043.65,140627694.72,71473470.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,143726283.13,120602413.80,124793472.36,92935261.54,143074285.04,113247900.12,103231974.55,94285877.46,154963365.21,118094324.37,141415612.40,85717207.02,64387539.44,66385735.67,43495224.48,64001573.67,103787136.57,71445356.28,51846931.10,65896747.17,63938503.53,87097644.11,74097070.75,100848563.52,65940107.18,74676220.64,54772554.65,56146057.14,109089298.43,64160428.19,54840864.42,59450127.29,152602481.76,131096514.19,106072935.18,84551618.92,73352608.58,58947679.73,45972460.64,39832940.45,34340156.02,21250357.88,69360975.04,20089182.83,11843745.11,22656741.37,14670312.67,20351602.14,9067682.31,11547147.98,11770277.18,18340528.72,762149.82,721052.10,6912885.27,12612473.34,7941395.00,532177.00,508998.00,7504409.00,20378414.00,26287081.00,15592714.69,21226383.00,19918486.08,21124110.29,4991346.00,21467409.88,21428681.94,0.0
10,其他应收款(合计),13785531.87,10385143.20,13490030.44,8131847.09,17830209.16,14167843.43,19155723.01,37200643.36,0,65815388.69,0,68255213.68,0,129012250.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26165.00,116165.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10385143.20,0,8131847.09,17830209.16,14167843.43,19155723.01,37200643.36,73447853.90,65815388.69,71035360.47,68255213.68,132895820.44,129012250.75,125339968.24,123761662.43,470081938.76,469095445.06,467659276.49,464976858.12,470778390.87,469156398.94,9445130.78,5134565.81,15010399.33,17346381.90,18714836.97,15023355.67,15884918.11,18835810.23,213310547.55,207798203.29,11484308.55,13801864.43,19062498.01,11974464.95,13909999.45,6670874.58,8076535.65,10187348.17,7571294.56,6363438.32,12812307.20,6007883.49,12062545.06,6568459.38,5309193.63,5205205.55,12414694.23,10235536.13,11427409.86,8295657.69,37276200.89,16709348.49,104657170.69,85425703.50,51931711.00,31147622.00,44096398.00,32140001.00,42270249.00,34145135.00,37239188.35,61130724.00,29928965.10,58592887.81,13360435.73,24583987.89,165051834.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
