,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,1217249370.93,965081394.64,1077654294.05,1207716609.52,842071474.50,663737074.82,842052801.65,1111723648.88,650402991.17,629719464.00,669729169.53,417704234.86,336007710.94,232886309.84,273283938.62,261464599.58,130339145.45,179432104.34,0.0
3,交易性金融资产,70105205.48,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,416888.81,3224684.45,0,131850.49,0,1672707.15,0,0.0
5,应收票据及应收账款,688141249.75,650196891.60,541006220.79,498712322.26,567746612.09,604444721.70,496329448.63,457724974.78,486975491.16,0,476529432.67,0,405473043.57,347438068.58,0,0,0,0,0.0
6,应收票据,1303027.64,315821.30,1141252.29,0,0,0,0,0,0,0,0.00,0,50000.00,0,0,0,0,0,0.0
7,应收账款,686838222.11,649881070.30,539864968.50,498712322.26,567746612.09,604444721.70,496329448.63,457724974.78,486975491.16,536100260.58,476529432.67,367484838.93,405423043.57,347438068.58,301349538.05,232133940.16,255437387.69,214395639.06,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2208149.76,1058959.17,3635262.40,651766.24,2434957.98,4537962.25,1216049.03,2484613.52,2388030.59,6142315.91,13249376.62,6909636.12,919300.79,838066.82,1527259.94,1704076.25,2321132.68,1351676.03,0.0
10,其他应收款(合计),27756745.80,1057865.72,917782.86,827067.91,15455741.22,14068670.17,29460567.56,17280127.51,15986261.64,0,22776718.59,0,571085.85,6411256.53,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,5501315.07,4331797.95,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,27756745.80,0,917782.86,0,15455741.22,14068670.17,29460567.56,17280127.51,15986261.64,18086151.52,18444920.64,552433.42,571085.85,6411256.53,567377.01,473503.13,4605615.21,11861606.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,232343648.82,199583473.15,222713749.43,224434180.36,218291905.84,192663725.95,210280876.37,182138569.82,201876330.98,203862307.27,221471067.08,167202363.88,139581820.91,109448928.79,97327234.50,88970632.40,92373521.83,90013685.11,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,90731978.89,335288372.40,248164755.09,253422320.40,527641748.20,629272950.97,665931827.37,475719682.39,921324620.58,1024006654.38,1034682978.10,23399962.93,16628436.79,9696685.09,10210428.86,9279314.04,13865196.79,14836745.86,0.0
21,流动资产合计,2328536349.43,2182266956.68,2124092064.62,2185764266.69,2173642439.83,2108725105.86,2245271570.61,2247071616.90,2278953726.12,2423418468.73,2438438742.59,983670358.95,902406083.30,706719315.65,684397627.47,594026065.56,500614706.80,511891457.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21441909.70,37365554.77,14836092.81,14876406.97,18439451.44,31422289.18,73877447.10,57213239.40,12966070.27,0,70004875.14,0,62113491.71,34286618.40,0,0,0,0,0.0
30,在建工程,21441909.70,0,14836092.81,0,18439451.44,31422289.18,73877447.10,57213239.40,12966070.27,71312988.72,70004875.14,65961496.49,62113491.71,34286618.40,7287592.71,553960.21,2688204.82,8743946.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1040630089.88,1010366476.41,1007854935.50,979013309.45,942935014.07,859804679.93,752946092.22,700220427.77,488479539.31,0,425998392.82,0,458453389.45,482668120.50,0,0,0,0,0.0
33,固定资产净额,1040630089.88,0,1007854935.50,0,942935014.07,859804679.93,752946092.22,700220427.77,488479539.31,413040592.38,425998392.82,442569380.11,458453389.45,482668120.50,499058174.54,556985090.82,575298653.05,533520690.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
