9,预付款项,5437501847.80,8284409023.62,7512981570.58,8775598627.08,10050272779.04,8237266362.36,11461033075.82,11536662051.72,11287596506.50,12526856739.64,6730838685.70,2474753862.36,1942484965.82,1240531298.15,4415730761.93,2796114844.35,995436190.86,2165686172.33,2084814129.08,2222298195.57,1658877603.30,2243063972.54,1640197022.28,1522811136.00,1334130345.42,2533897338.29,2402985846.68,2397641619.02,1542761632.02,1306702574.97,1150916038.06,1060333968.32,796570398.79,780001069.98,667656975.15,845837970.59,753811933.79,1073148474.28,895329404.38,2181703095.98,1271878690.05,1040610639.98,1280891259.64,1239437271.55,1031256681.18,803761128.48,893416961.90,921517769.64,479057820.35,434416086.41,435936212.62,434868699.37,488908889.50,475166566.39,555691521.73,531262489.73,423915699.15,343823468.78,384743611.08,472689277.47,482831135.98,399024048.97,373562977.97,311388651.70,292870261.76,347938571.50,322222382.32,315486945.18,287234862.25,301018807.28,268965122.28,239420675.28,304840562.28,331680575.92,189841788.57,184634056.00,82681483.28,129514141.12,43977980.10,23602059.28,27705993.91,34261325.98,0.0
10,其他应收款(合计),1709558584.60,2082293076.19,1991847153.78,1425194909.01,2179152911.97,962534398.74,1359109482.08,958923333.88,1232710876.66,0,1572347164.17,1957356451.73,1588528673.37,0,669683455.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,28016412.95,21869504.40,16061145.11,858997.05,761617.95,662074.87,2530119.81,2367813.75,1932778.84,281317.42,186514.48,92742.01,0,1416337.84,1321534.90,1228655.63,1135850.80,1040681.91,938182.80,827208.52,710865.47,585203.24,455789.91,327783.24,201183.24,71769.91,1392356.58,1264349.91,2537749.91,2408336.58,2200000.00,2100000.00,2000000.00,1900000.00,1800000.00,1700000.00,1600000.00,1500000.00,1400000.00,1300000.00,1200000.00,1100000.00,1000000.00,900000.00,800000.00,700000.00,500000.00,500000.00,400000.00,300000.00,2680970.00,100000.00,400000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,93499658.43,186999316.86,186999316.86,186999316.86,201999316.86,216999316.86,219313216.86,216999316.86,216999316.86,220599316.86,240099316.86,220599316.86,186999316.86,186999316.86,220599316.86,220599316.86,186999316.86,202599316.86,258599316.86,186999316.86,186999316.86,200649316.86,236621620.98,223054729.22,186999316.86,13000000.00,56009600.00,0,0,22400000.00,22400000.00,34300000.00,0,0,91000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4317859.07,4317859.07,4317859.07,117859.07,33682912.19,43721596.15,43721596.15,41503737.08,68012855.58,0,0,5362361.56,5362361.56,5362361.56,0,0,0,0.0
13,其他应收款,1588042513.22,0,1788786691.81,0,1976391977.16,0,1137266145.41,739556203.27,1013778780.96,1418826732.65,1332061332.83,1736664392.86,1401529356.51,305040430.75,447762603.52,374556839.73,1296973322.14,322545025.52,715903932.05,712296993.12,643332325.33,637845912.37,544236391.93,275817961.60,749384249.63,100132496.05,199299955.84,54831850.50,84080036.90,824974655.84,87221588.82,89518988.16,358095807.47,405446052.43,367959275.71,514979333.37,644707096.41,1476107088.71,784125865.15,919896172.01,722424954.06,564644563.74,511921571.13,298011351.39,304046929.32,758500346.03,394798857.28,364771601.93,547708726.05,241097457.69,174666931.38,204261890.90,224698411.87,138717592.85,119181859.72,84458310.40,166320542.20,111731467.39,151867917.86,187987202.32,188666270.04,703488263.49,729577866.57,808106618.15,735064677.13,800530562.36,762841368.60,748180590.67,830640824.62,441440598.33,359598695.75,375142679.40,442490072.91,469476201.94,427835314.02,357936237.80,341821088.55,247782595.35,41195405.72,18543765.07,17811277.64,17936608.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,83400791205.27,82519414572.28,80791270692.69,80289319548.82,74846132880.25,71532438134.88,64996010976.95,62943747911.56,60917515298.00,57908975177.43,55781484648.19,51587180090.05,50765636991.14,49895119754.99,45907515234.32,45464405162.24,42050007421.90,38631131952.60,35773149007.98,32020335367.47,32225039347.08,29190504468.68,27287914271.76,25929584478.42,24235335395.42,21119715098.35,18369828401.58,18010060969.13,17979040558.95,16729739475.24,15709983142.55,15303605511.52,14570180659.20,13860357349.84,12855542321.23,11458561114.00,11500755549.53,10578477709.42,10813521685.01,8849373572.43,8480000530.45,7815314122.19,6203953483.94,6022652034.59,6202534124.93,5819969480.41,6299450232.16,6120126402.31,6016137781.71,5726142615.81,5617993181.66,4358338232.30,3658752647.18,3285425033.53,3276617188.41,3088600821.67,3145891142.53,3257405018.10,3239674222.76,3535850986.16,3522988593.76,5897810081.45,5876348839.47,5726403178.99,5722064791.55,5642011171.02,5769222978.68,5735052151.90,5440665915.66,5270347758.60,5049374019.79,4857403030.64,2712475863.01,2018886888.68,1741353757.27,1527104390.96,1081409023.88,754324575.21,737188626.15,318433101.30,337831872.34,267495039.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47005230.06,47005230.06,58857018.23,47437494.96,55487192.21,38457980.27,38457980.27,14342301.77,22634621.77,22634621.77,26628966.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.00,430000.00,932800.00,1153800.00,1335800.00,1450000.00,4231532.50,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52624292.08,69596656.52,70745502.84,53437520.90,46146722.03,41940877.58,38785261.78,35620910.75,33452663.36,77426248.43,75026842.51,58375681.59,56268125.95,54406106.45,57948668.39,71175903.18,71176541.83,0,0,0,0,0,1244261.70,162377.05,0,6395.95,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1772688270.33,1333781970.20,1266703902.26,1245825114.43,1195310279.25,806910922.32,868682512.02,655473702.15,577554770.88,504511697.56,318253647.85,147757637.32,102190853.80,5414452.30,900506.25,563192.92,94860074.39,1568536.82,1673339.02,1049950.34,400589782.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,106515566284.37,107392369600.13,105283582089.18,103557179606.62,97533227342.02,90690876242.59,90080522587.53,85121926949.63,86146281431.57,85228862573.88,74365428588.65,66708980175.72,64198448143.09,60335278375.30,59179505287.98,57567547844.59,51708757265.92,50154589537.66,45394149481.97,41725355107.17,42187358308.10,37991225807.77,34360537102.84,33332121856.47,31642840549.59,29974747979.10,27711461766.32,26588065066.68,25337062677.35,24489606811.52,21858718602.46,19444764750.01,18763070978.69,17561297537.91,16894042731.96,15832365393.04,15477352205.07,15294707294.38,13993300173.12,14088547760.18,12489965711.38,12239573085.60,10061666597.41,8554640101.98,8821519830.70,8942550220.99,8686061207.24,9196592133.00,8492233526.90,7754551027.72,7059304573.62,6103109012.77,5318686105.25,4490216966.83,4595815497.15,4307887441.82,4128118983.74,4351914033.96,4427780491.75,5012875736.62,4803807888.87,7900404123.16,7726395057.46,7321656277.71,7400177026.33,7681626077.67,7320241151.07,7418033299.29,7331630669.95,6815380435.20,6431327214.62,5880948445.51,3860927443.88,3209568819.17,5536852807.29,4907775571.05,3737202462.55,2565037112.83,2718513160.88,857129607.34,862588738.29,801350256.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,5103253332.56,5160064064.90,5153550166.67,5947885781.28,5989921381.96,5981971462.38,5892533768.07,6415186994.91,6840137051.94,6854191470.17,6877088499.28,6394410410.74,7491102230.74,5333837710.74,8866737710.74,7868607710.74,3745747710.74,388267710.74,388267710.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000000.00,330000000.00,580000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36348281.13,0,0,0,0,83725.38,83725.38,0,0,530000.00,150000.00,150000.00,198200000.00,200000.00,250000.00,290000.00,290000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21835267.00,21835267.00,21890718.00,21515358.00,19248258.00,18217020.00,12103588.00,0,0,0,0,0,0,0,0,0,32643671.94,32643671.94,63821705.42,63821705.42,63821705.42,63821705.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2576770903.24,2298067182.61,1386108336.71,1366637639.50,1390350015.80,1480704565.55,1501555732.37,1417623472.76,1390894597.05,1405196207.79,1409910951.11,1349185785.68,1385298572.65,1343668661.43,1338475759.17,1314317633.70,1347648413.78,1277536859.39,1290905197.50,1373344897.13,1396676608.63,1265129547.05,1307153067.71,1737196652.90,1783822850.43,1842952377.42,1879066356.76,1898236328.61,1900307696.34,1769902464.42,1810629035.07,1753176575.32,1725939565.79,1664988004.31,1630967727.77,1604698131.66,1586581935.32,1495856942.61,1471091639.60,1206434262.75,1203461686.92,1070094710.79,1078033166.47,1078571635.67,1094712511.96,1129192115.62,1191669165.26,1127367251.39,1123073623.29,1136168136.96,1170545126.66,1211093452.64,1183250150.39,1164165746.66,1174460770.96,1170898985.47,1168808526.98,1200595288.66,995077988.63,950222393.65,1055581119.08,1045496289.22,994688255.93,993811658.07,1007693863.17,865454833.05,878594087.12,905190348.60,906387006.57,764265095.47,766740166.69,800441554.20,836791978.08,677513824.25,658756990.57,679613323.10,451044575.21,53141303.23,47429834.20,42117824.96,31662814.00,25474414.00,0.0
28,投资性房地产,9082188289.44,3612869214.38,3612869214.38,3612869214.38,3612869214.38,2971562025.56,2971562025.56,2998774168.42,2971562025.56,2531000671.43,2531000671.43,2456690670.30,2456690670.30,2594973942.65,2594973942.65,2594973942.65,2594973942.65,2319707916.86,2319707916.86,2312993284.44,2312993284.44,2154584799.39,2154975049.71,2154975049.71,2167060549.19,1983885579.77,1983885579.77,1984171148.39,1984392065.47,746576732.58,751506786.87,756437584.32,761398323.82,351223185.25,350878201.52,353267910.44,355945053.10,362952161.89,365242727.45,370373200.64,372682224.04,330209467.20,332185888.58,334393079.00,336138731.33,320463335.23,322562422.21,324199971.10,326470825.32,441282464.61,443982363.54,446682262.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13515208.10,79815679.24,53509971.81,48014097.96,15221921.16,10150747.69,8584792.43,5248000.00,4198000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,13515208.10,0,53509971.81,0,15221921.16,10150747.69,8584792.43,5248000.00,4198000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87431797.94,87431797.94,75166857.43,70161633.93,53361010.13,49679136.98,28203804.84,15753526.76,4742712.78,2291858.40,28859707.53,76283753.04,64306208.45,85002080.83,97433314.13,63568964.86,54336463.82,47029858.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),624174817.39,592146887.40,598216763.59,562850784.57,569419032.54,178565058.82,192036616.29,181736674.86,183129384.81,0,187505727.99,188653432.76,190506490.52,0,163165988.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,624174817.39,0,598216763.59,0,569419032.54,178565058.82,192036616.29,181736674.86,183129384.81,186769017.60,187505727.99,188653432.76,190506490.52,161946584.83,163165988.93,164755150.17,165750088.98,166501072.07,167335415.30,169428723.43,171036621.41,125206675.99,125552329.37,125748879.23,127503231.06,75202680.85,73357137.88,73298145.76,73003920.25,72010692.89,71499120.16,71631427.52,70628638.45,69166690.01,69351003.32,69201311.91,69481799.11,64653706.94,64321191.43,64278003.39,63351847.12,60655646.12,60608721.12,61258654.95,61569109.65,60374158.17,60046864.11,60091662.03,60617319.29,60976347.46,61106352.36,60040913.37,509377599.54,507625928.89,299314506.78,301392464.54,303257356.36,305086717.61,306625304.14,111149112.03,111556178.86,147857631.64,147613161.06,148423742.50,149047375.53,174693084.61,175816033.60,176978268.50,177859826.84,136733445.84,137041869.77,137568931.14,46379077.03,45634024.79,449905396.81,433735714.17,350382403.37,326650466.33,328755337.14,257336247.41,194750114.52,185677353.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1493250.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118167432.29,118167432.29,118186621.40,119976861.65,138343919.82,139673005.69,139785393.63,140622783.92,139834333.98,140461266.29,101341995.59,52478483.82,48961007.78,24179134.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30936992.70,30653925.78,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970795.18,2970795.18,0,0,0,0,0,0,29199046.08,29199046.08,29199046.08,29199046.08,58220507.98,149148367.92,58220507.98,58220507.98,26000696.23,16564474.12,16564474.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,140755100.08,47476257.51,51218412.60,52297636.63,50992106.81,7905689.91,9676382.88,19797499.96,9818687.46,10842136.24,7722889.27,5146636.44,3165648.36,2640140.58,2484816.64,2624055.12,2763293.60,5182441.59,8456970.57,8289933.92,10434457.27,9971868.21,11966241.84,14072848.71,16235572.26,18567095.35,3890570.95,4966483.45,25354466.50,1594832.76,1776682.68,1958532.60,2140382.52,526500.00,0,0,0,702928.00,515736.00,388900.00,0,0,0,0,0,0,819388.88,819388.88,819388.88,819388.88,819388.88,819388.88,789665.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6259264.80,4245845.19,3907125.78,5157376.26,6977626.74,0,0,0,0.0
43,递延所得税资产,2115079505.84,2016655032.43,1887770324.08,1761725674.10,1674613218.88,1780893822.13,1640868110.03,1621188249.30,1512964668.44,1143908664.76,1018733858.39,998622909.20,983131465.18,862342856.73,828945982.66,751270863.05,723564235.96,575030057.71,563245618.03,561428082.08,527684510.05,519244583.79,542494447.27,529825188.56,519347151.03,454712107.81,455661306.08,469865309.89,461352489.11,347516263.32,342001958.11,341601364.54,459668187.55,255180389.16,267275189.80,318935957.01,318911144.15,280962019.14,279796977.18,290157080.02,239630959.57,202310396.26,157535859.34,197003248.70,202313965.61,74219391.98,84092841.54,90010595.87,91209240.24,100605474.53,65262254.34,32521790.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55885493.50,67064517.70,0,0,0,0,0,0,0.0
45,非流动资产合计,16003387754.83,10171102164.31,9528511733.91,9343213757.88,12416718842.13,11589845974.56,11477833826.23,12192253846.58,12062488745.28,11259688160.20,11047407866.26,11413486429.29,11858929898.95,11819763656.39,11805134989.33,11222352055.43,12325802205.71,9677796058.36,13216388829.00,12294092631.74,8164573192.54,4462405185.17,4530408846.64,4561818619.11,4613969353.97,4375319841.20,4395860951.44,4657971913.33,4671845134.90,3152845182.80,3189067436.47,3135758672.25,3227344260.80,2524148350.38,2477819228.27,2490680357.78,2473673056.37,2335329461.70,2639730508.52,2374898663.03,2568307933.41,1789902580.58,1721131646.45,1787405800.16,1803606895.27,1706291214.40,1872160755.34,1724531082.67,1724232610.42,1765852508.67,1758279959.90,1767722281.65,1693417415.06,1671791675.55,1473775277.74,1472291450.01,1472065883.34,1505682006.27,1301703292.77,1061371505.68,1167137297.94,1193353920.86,1142301416.99,1142235400.57,1156741238.70,1076496198.79,1054410120.72,1082168617.10,1084246833.41,900998541.31,903865761.84,938094210.72,883171055.11,723147849.04,1202274138.38,1213970075.94,830252857.47,606326759.77,406160236.81,319288190.99,240663786.74,236564213.89,0.0
