,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140930,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,525738541.62,166777092.52,159096841.81,233713680.25,314897883.07,162684693.44,197116605.39,212698467.43,286686553.22,190000400.00,325457700.00,65126474.20,149494900.00,55465448.48,87804300.00,64203043.43,30430379.39,52600803.37,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,811418623.64,715743407.47,636581894.34,542362135.90,518589717.43,471668216.72,390890155.51,303185027.90,317185463.88,248262200.00,195252500.00,0,0,0,0,0,0,0,0.0
6,应收票据,40878076.83,22483381.24,19722886.35,37899800.87,24396545.71,0,0,18248761.38,20629012.82,4807700.00,6465800.00,2446761.31,943900.00,603846.21,409500.00,511940.00,729400.00,544947.00,0.0
7,应收账款,770540546.81,693260026.23,616859007.99,504462335.03,494193171.72,0,0,284936266.52,296556451.06,243454500.00,188786700.00,134096785.41,112445500.00,107627654.25,76332500.00,57123998.77,44656608.41,29942587.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16596054.76,39560919.10,27246940.99,30929098.55,19295905.23,28300855.08,25753955.70,23060196.18,12805236.58,13783900.00,7714300.00,12962859.89,7400800.00,9770382.66,6034800.00,10976092.44,4368927.44,4568172.34,0.0
10,其他应收款(合计),63767898.89,67458964.12,64422736.78,58421028.73,50034471.40,47175884.18,38060358.67,27163363.56,17650858.83,12372100.00,8257700.00,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,1752500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,63767898.89,0,62670236.78,0,50034471.40,47175884.18,38060358.67,27163363.56,17650858.83,12372100.00,8257700.00,8417170.28,6044600.00,6660676.19,4748600.00,5159734.33,3062319.41,2316578.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5009678.53,11235947.90,10279714.29,10268710.64,8267004.24,10399963.75,9240750.49,26486321.08,6079098.30,10077200.00,5228100.00,10623554.36,4910200.00,7582879.69,4661300.00,6097715.14,4938067.28,6001098.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54778110.16,57313539.86,72127969.92,87747983.62,33766875.31,74018437.17,65088393.61,32371379.81,27894944.92,18208700.00,9669200.00,8885623.02,5827100.00,3781528.10,4246400.00,5539197.87,2661371.16,1160380.84,0.0
21,流动资产合计,1477308907.60,1058089870.97,969756098.13,963442637.69,944851856.68,794248050.34,726150219.37,624964755.96,668302155.73,492704500.00,551579400.00,242559228.47,287067000.00,191492415.58,184237300.00,149611721.98,90847073.09,97134567.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,107381731.77,113140657.53,111474837.86,109707236.26,109771694.34,109371801.31,110539742.47,107404633.05,107404633.05,100588600.00,97248400.00,10966055.73,10966100.00,0,0,0,0,0,0.0
28,投资性房地产,71981579.14,72481746.64,72981914.14,78085000.35,78616502.22,65147331.33,65584802.37,61292695.27,61520258.13,28668800.00,29042900.00,29416944.44,0,0,0,0,0,0,0.0
29,在建工程(合计),739228.62,1953876.59,1636890.27,766674.25,766674.25,1210157.99,839539.97,920296.18,920296.18,2024900.00,1905300.00,0,0,0,0,0,0,0,0.0
30,在建工程,739228.62,0,1636890.27,0,766674.25,1210157.99,839539.97,920296.18,920296.18,2024900.00,1905300.00,1183104.76,74999400.00,537188.41,981900.00,490919.04,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),964016618.63,874881973.57,788856602.16,707564439.93,668190263.56,629755484.58,560193127.12,500084008.20,484251527.60,441150700.00,355949200.00,0,0,0,0,0,0,0,0.0
33,固定资产净额,964016618.63,0,788856602.16,0,668190263.56,629755484.58,560193127.12,500084008.20,484251527.60,441150700.00,355949200.00,281996076.74,158142900.00,116922169.89,115145000.00,103130216.63,89251221.98,52676596.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,174987.99,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,35297587.04,21561557.29,21146189.32,22715080.63,24059941.49,18728495.20,18796157.14,18494444.53,15321437.01,9510500.00,10077000.00,9687034.08,10790400.00,7073637.45,6191100.00,3947682.90,4473994.21,1929286.32,0.0
40,开发支出,1970400.17,4813737.02,4444659.63,2898790.73,3397800.74,5635693.45,4933009.84,1838400.24,5077626.42,2814200.00,1498200.00,330054.17,0.00,1917918.76,1849000.00,2908857.44,1919620.04,2037530.36,0.0
41,商誉,33330403.79,1499131.37,1499131.37,1499131.37,1499131.37,336467.99,336467.99,336467.99,336467.99,336500.00,336500.00,336467.99,336500.00,336467.99,336500.00,336467.99,336467.99,336467.99,0.0
42,长期待摊费用,79917261.01,64782229.16,59896115.57,56118549.82,53335446.86,37414183.74,36966462.13,35514572.14,36089747.81,29660400.00,22239800.00,19962236.88,21031000.00,16355875.45,14211900.00,13269777.11,11493920.41,1627744.47,0.0
43,递延所得税资产,47289240.96,37714121.54,32890901.44,39874511.09,26444452.99,27761648.25,24031185.13,14518984.39,14674629.68,11810000.00,5251300.00,4771015.04,4248900.00,4585452.58,5045000.00,2894799.97,3377582.76,1718381.09,0.0
44,其他非流动资产,86940162.89,127444625.95,119390711.63,117971868.97,95353166.27,96840604.30,88762466.09,50622890.65,37192317.95,46359700.00,45193500.00,35615462.49,14896100.00,82231690.80,43173000.00,47173476.71,44952370.00,3619139.45,0.0
45,非流动资产合计,1428864214.02,1320273656.66,1214217953.39,1137201283.40,1061435074.09,992201868.14,910982960.25,791027392.64,762788941.82,672924300.00,568742000.00,394439440.31,295411200.00,229960401.33,186933400.00,174152197.79,155805177.39,63945146.33,0.0
46,资产总计,2906173121.62,2378363527.63,2183974051.52,2100643921.09,2006286930.77,1786449918.48,1637133179.62,1415992148.60,1431091097.55,1165628800.00,1120321400.00,636998668.78,582478300.00,421452816.91,371170700.00,323763919.77,246652250.48,161079713.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,604281365.28,817400000.00,744900000.00,754440000.00,661171976.06,609971976.06,493971976.06,430460000.00,386500000.00,302500000.00,222500000.00,171999799.50,155499800.00,118000000.00,43000000.00,15000000.00,45000000.00,37700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,147046763.39,118429353.72,60406482.92,45758755.69,48760009.58,49244259.26,50357440.27,39529519.20,49080170.78,47740400.00,37202000.00,0,0,0,0,0,0,0,0.0
51,应付票据,11029864.59,10536399.70,6104956.22,183000.00,2575844.76,0,0,3381900.00,2706267.47,0,4002300.00,551315.50,2858100.00,0,1056300.00,754044.39,236600.00,2174270.00,0.0
52,应付账款,136016898.80,107892954.02,54301526.70,45575755.69,46184164.82,0,0,36147619.20,46373903.31,47740400.00,33199700.00,66716031.55,15244900.00,2233135.75,4832000.00,3744008.36,8895767.22,2003414.05,0.0
53,预收款项,51990833.23,52661102.85,26668805.49,29337660.43,22348617.93,27428075.72,20895198.62,18107763.12,13467588.88,11202300.00,10155600.00,11243291.84,11110100.00,6359731.62,2467200.00,3254799.21,2033660.84,2532790.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,91255079.00,37103463.12,34490425.19,35859963.90,76244328.78,32707387.41,25390043.11,705634.61,51254453.79,15252300.00,28572600.00,529262.34,19327900.00,272480.66,13635500.00,0,10338603.83,8648383.60,0.0
56,应交税费,23135506.92,15009350.29,7224592.00,9599284.20,14505117.28,5731995.00,3360155.23,1944135.95,12528970.28,5804400.00,6234900.00,3393464.99,9782900.00,3083715.07,4399300.00,2410009.23,2278089.50,1823318.88,0.0
57,其他应付款(合计),8183511.74,9591707.27,13605527.56,13516238.17,11939782.99,10529282.46,7576854.19,6458912.00,6219614.97,8734100.00,7109800.00,0,0,0,0,0,0,0,0.0
58,应付利息,0.00,0,1733944.85,1076651.05,1264459.41,0,0,0,650186.11,456600.00,433900.00,0,299400.00,0,174400.00,181122.87,125619.02,0,0.0
59,应付股利,0.00,0,2638035.00,2638035.00,2638035.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,8183511.74,0,9233547.71,0,8037288.58,10529282.46,7576854.19,6458912.00,5569428.86,8277500.00,6675900.00,4308151.22,1504800.00,1269594.64,1100000.00,782086.72,384557.82,494118.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,183543356.26,163777723.95,157886997.13,108776995.03,123131366.18,68516127.90,83766910.34,31531259.84,40375010.56,23175000.00,27925000.00,14900000.00,29909200.00,18764174.48,40278400.00,17870946.28,14092140.83,12000400.00,0.0
65,其他流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,865070.15,204200.00,229000.00,0,0,0.0
66,流动负债合计,1109436415.82,1213972701.20,1045182830.29,997288897.42,958101198.80,804129103.81,685318577.82,528737224.72,559425809.26,414408600.00,339699800.00,273641316.94,245537000.00,150847902.37,111147300.00,44226017.06,83385039.06,67376695.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,79815974.15,97842875.61,96317085.21,99593471.19,33135416.80,32239583.45,32239583.45,37427083.43,37427083.43,37964600.00,51052100.00,38300000.00,11400000.00,39059283.53,39059300.00,69473968.74,47995997.83,12194848.08,0.0
69,应付债券,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),106771339.11,132540588.72,149177221.89,169525737.99,149411638.31,160929270.78,124805577.17,44866652.79,33779155.15,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,106771339.11,0,149177221.89,0,149411638.31,160929270.78,124805577.17,44866652.79,33779155.15,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,19282814.60,13592443.61,13904380.45,14773296.67,15170106.47,10798771.46,10200977.45,9860286.80,9860286.80,5208300.00,4585400.00,2411219.25,1841800.00,685047.71,0,0,0,0,0.0
77,长期递延收益,61982719.62,60627916.95,50101597.96,51282631.86,52215320.25,44553734.62,45453554.15,41852498.38,40276445.54,42118600.00,39621700.00,34307733.58,32943700.00,31316531.63,31964500.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,32318882.69,28423161.58,3406598.54,0.0
79,非流动负债合计,267852847.48,304603824.89,309500285.51,335175137.71,249932481.83,248521360.31,212699692.22,134006521.40,121342970.92,85291600.00,95259200.00,75018952.83,46185500.00,71060862.87,71023800.00,101792851.43,76419159.41,15601446.62,0.0
80,负债合计,1377289263.30,1518576526.09,1354683115.80,1332464035.13,1208033680.63,1052650464.12,898018270.04,662743746.12,680768780.18,499700100.00,434958900.00,348660269.77,291722500.00,221908765.24,182171100.00,146018868.49,159804198.47,82978142.59,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),330670000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,248000000.00,198000000.00,110000000.00,100000000.00,100000000.00,100000000.00,65000000.00,50000000.00,0.0
83,资本公积,741756660.95,255000256.05,259522429.97,259522429.97,259522429.97,264733909.37,300984591.84,300005000.00,300005000.00,300005000.00,300005000.00,270000.00,88270000.00,38500000.00,38500000.00,38500000.00,0,8347995.91,0.0
84,减：库存股,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38075052.61,28928326.45,28928326.45,28928326.45,28928326.45,18664355.76,18664355.76,18715201.83,18708172.09,12035900.00,12035900.00,8240508.59,8240500.00,5402545.99,5402500.00,3132538.30,3132538.30,1618462.41,0.0
88,一般风险准备,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,415936070.52,325703613.69,286032236.70,223044817.33,255662660.47,196827627.02,162733411.33,178416357.43,175500511.58,98341800.00,118913300.00,76107609.68,80397000.00,52225404.27,41685800.00,33096048.85,18715513.71,18135113.07,0.0
90,归属于母公司股东权益合计,1526437784.08,857632196.19,822482993.12,759495573.75,792113416.89,728225892.15,730382358.93,745136559.26,742213683.67,658382700.00,678954200.00,282618118.27,286907500.00,196127950.26,185588300.00,174728587.15,86848052.01,78101571.39,0.0
91,少数股东权益,2446074.24,2154805.35,6807942.60,8684312.21,6139833.25,5573562.21,8732550.65,8111843.22,8108633.70,7546000.00,6408200.00,5720280.74,3848300.00,3416101.41,3411300.00,3016464.13,0,0,0.0
92,所有者权益(或股东权益)合计,1528883858.32,859787001.54,829290935.72,768179885.96,798253250.14,733799454.36,739114909.58,753248402.48,750322317.37,665928700.00,685362400.00,288338399.01,290755700.00,199544051.67,188999600.00,177745051.28,86848052.01,78101571.39,0.0
93,负债和所有者权益(或股东权益)总计,2906173121.62,2378363527.63,2183974051.52,2100643921.09,2006286930.77,1786449918.48,1637133179.62,1415992148.60,1431091097.55,1165628800.00,1120321400.00,636998668.78,582478300.00,421452816.91,371170700.00,323763919.77,246652250.48,161079713.98,0.0
