9,预付款项,337762365.26,218343927.93,309210065.93,265505810.79,160295663.37,161082664.75,69538593.51,162902321.46,180541352.42,84047429.61,208651407.59,138215268.27,115669823.24,67383463.72,117485029.01,145269383.47,77862618.43,88767840.70,168099642.70,104335094.48,145955147.94,95407885.92,104694947.70,130868588.03,71240941.76,60884479.74,182558066.17,107705427.34,138846396.74,130416304.15,169710790.88,222470120.63,153395819.83,94145712.61,398710707.89,278196638.04,183390841.16,126327187.93,144686765.58,37496676.75,56429251.64,31911718.72,36120892.64,18276883.51,21281524.09,15087278.67,28171745.72,14989018.75,60290105.51,12613734.98,26081517.19,1772224.26,0.0
10,其他应收款(合计),76596079.97,60251530.47,81685449.09,65401716.10,98207522.58,59673955.49,73903574.18,66350038.23,91130721.61,107051079.80,0,111174486.83,0,91725540.44,0,78115366.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,892759.57,97380.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,60251530.47,0,65401716.10,0,59673955.49,73903574.18,65457278.66,91033341.46,107051079.80,187944113.35,111174486.83,104873597.58,91725540.44,77243403.48,78115366.78,117514139.07,76281370.73,43303664.50,28818876.06,56147240.42,39912065.10,32522000.29,34150643.66,31499352.58,18035577.82,18859421.60,42767975.24,28424528.75,19637683.93,11734500.08,8682125.31,6667060.46,8067629.03,10061519.37,15552830.64,6283604.62,14905353.07,16999114.12,20790523.47,7684412.58,5979264.93,5678150.14,4406845.86,4689386.47,2502792.69,10550383.82,15145320.16,16536669.52,4378333.03,169590158.66,75068421.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7351985894.40,5296464329.53,4969770849.22,4682728917.63,4279166193.85,3548509753.70,5229228944.48,4913378169.94,3760839389.10,2994630931.07,3879289866.35,3510444547.57,2799320723.89,2432731781.83,3263762843.90,3089001723.60,2535174635.86,2146925765.08,2507311854.03,2232814009.25,1934318304.98,1612840054.14,2419501083.97,1968933504.14,1358629907.58,1177987887.47,1243162637.27,818312207.63,716586673.57,653919989.49,953307640.89,699680891.39,647333913.34,470483098.57,337475835.04,307253224.40,323447015.34,263087689.83,341203551.33,314740673.38,276546136.96,221962271.00,232980717.44,184625048.95,180197836.48,182677145.05,149281994.59,135487489.91,95170551.19,87419782.17,75012668.29,28613212.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293499.23,584390.86,682140.71,0,0,0,0,0,25442.37,0,55745.54,194922.04,398874.20,550887.50,737516.28,0,0,0,5100.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,348107763.56,322254661.51,281598581.80,253038313.36,319043241.56,416107699.68,404574092.37,285241549.27,232727216.96,256550044.32,332624983.02,289656928.15,266128429.70,302035485.99,260295537.08,138910040.17,79593403.72,109715297.79,64466308.37,55898266.62,47062342.42,53051703.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16488690867.85,17703782383.15,16976918119.46,14908979750.71,12702905097.59,13820181727.47,14844716980.58,11954545275.17,11187926303.93,13246276215.62,13197437783.90,12410728907.18,12016106730.72,11817875873.91,12762987558.88,10420427898.16,9116959315.17,10643082173.25,10840420088.34,9389153318.85,9430776135.21,10773130803.85,8560134614.35,7148458370.72,6444350265.24,7166745911.60,5965497430.96,5144900372.03,4085279977.39,4583210678.10,4666504070.29,4175181781.30,4632831015.50,2657108903.27,2659370506.50,1887444038.19,1878221442.55,1696961571.72,1972005852.38,1268347642.68,1064667276.06,1001475847.15,1071997409.18,805826225.39,750490279.66,848488276.74,885349203.08,935815322.17,412143279.58,327718089.07,418711164.48,141111933.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,328150813.02,400977943.30,348724849.64,341856708.74,361241930.55,342770200.20,326222519.14,137986000.00,138740000.00,133556000.00,132624000.00,129224000.00,129872000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,265971457.47,269961654.44,253357024.04,246342746.01,246021115.19,247669710.76,246644679.63,241074180.63,236531451.69,249790661.60,266509428.31,293262307.12,251150331.90,217483363.27,134445121.67,127427267.39,121113131.26,123203080.35,245884761.91,123934300.49,117905772.68,122103364.55,122892726.84,273381846.02,178425445.01,51900020.90,50006754.11,48291697.92,47379343.27,23075860.06,22990803.92,23505965.85,11760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1923119720.89,1539222428.40,1740716563.11,1415943750.49,1260512359.21,1320210388.77,1940008086.04,1779042992.30,1381032570.71,865304267.42,0,2177729917.41,0,1615772330.10,0,1720319989.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1433490465.94,0,1415943750.49,0,1320210388.77,1940008086.04,1779042992.30,1381032570.71,865304267.42,2205937488.24,2177729917.41,1590507566.60,1615772330.10,1914251081.83,1720319989.81,1069907632.12,796776481.55,880930567.95,658166878.73,448624845.56,447342197.45,975235014.96,890861269.68,752041074.44,542176171.34,839824794.47,805854405.62,815731185.29,782775597.34,1207589669.95,969424302.44,654785790.02,494694149.89,404888608.03,318715901.79,143490486.17,99274876.12,369585322.41,278823333.97,158713714.75,123175331.51,85670593.92,77174079.40,95234846.28,129492462.93,57772660.81,51140421.07,20861164.55,21478332.82,20483015.22,2314005.77,0.0
31,工程物资,0,105731962.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),11831436777.14,11502483642.95,10905491580.70,10987490569.94,11126831111.72,11117324474.69,9965975334.70,9516087609.29,9475675611.13,9567075958.26,0,7581249332.29,0,7141603302.13,0,6142499396.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,11502483642.95,0,10987490569.94,0,11117324474.69,9965975334.70,9516087609.29,9475675611.13,9567075958.26,8017004019.77,7581249332.29,7398868590.81,7141603302.13,6572808091.48,6142499396.27,6048025178.84,5895618095.70,5662652367.14,5395734104.14,5276541231.04,5120578551.16,4355134870.77,4192592892.51,4171338826.94,4138984821.23,3637575870.48,3554090512.58,3391104863.22,3318368984.37,2288314974.73,2220543609.53,2124353061.34,1899225948.51,1465779209.65,1364717232.74,1314993144.92,1244738311.85,778252375.90,717399675.59,622124587.62,560729160.43,504634245.68,497674717.37,455069294.48,398823934.21,351807545.67,305957559.87,280002819.73,260183396.97,114917736.24,32602043.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34922.50,0,0,0,950934.63,945147.39,945147.39,0,297.07,23911.07,1003201.63,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2404521195.75,2397093993.54,2226387234.92,2131641164.15,2055711598.01,2024314164.61,1911814177.78,1730324071.92,1664721187.18,1610144271.45,1503795790.86,1505231678.72,1542758035.49,1452935940.75,1442177775.99,1286858113.20,1298723571.49,1265802527.01,1246869772.26,1101661176.25,1120415205.82,1041683110.22,688782025.14,623221725.89,546638521.09,583482127.57,552501164.11,528521896.63,537869787.60,545115133.85,458475877.71,433399270.84,414263635.48,390223905.70,363722127.90,263196140.73,187147291.27,187267723.88,164229780.20,105924024.48,98717222.76,100344869.99,76077971.27,42694051.04,43290723.24,43980259.99,41833377.07,42207023.97,42592687.72,42860348.44,15903489.54,0,0.0
40,开发支出,288682532.76,274188967.82,388467330.30,338771205.83,328956615.73,303168566.45,303192603.92,346381210.56,289222827.85,270186885.72,329002266.17,247418027.50,223359180.90,165322359.45,184913535.63,222857747.30,169583403.24,141801332.91,93761881.91,94527742.49,84616149.50,86940887.92,78303419.45,80223115.33,80977530.76,65342087.64,34609962.10,59883023.93,58215448.22,42059708.87,93156120.23,85557522.36,76781651.37,62282501.01,54967626.32,41200883.60,32508061.77,29693620.21,33797095.06,24715159.99,25035012.28,15745427.35,13071839.38,15578505.37,7519081.66,0,0,0,0,0,0,0,0.0
41,商誉,17825756.44,17825756.44,17825756.44,17825756.44,17825756.44,17825756.44,45983667.98,45983667.98,45983667.98,45983667.98,98456198.95,98456198.95,98456198.95,98456198.95,89624725.66,89624725.66,89624725.66,89624725.66,94472608.63,74509081.14,74698518.58,74509081.14,31736284.45,27378412.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2710111.92,2656691.36,1743540.56,1743540.56,1743540.56,0,0,0,0,0,0,0.0
42,长期待摊费用,177202096.20,166048168.90,160289550.57,156732225.41,142812425.28,144790491.79,146709472.39,136130336.21,102792004.78,113225558.70,49241906.47,51800226.89,124384397.30,120411706.31,38861729.59,32794205.45,64739567.84,78162462.55,61597429.69,34366383.32,52371870.94,60039658.36,33837006.78,41783826.53,17991430.45,15867621.82,11842070.05,7901146.04,68549910.79,70299644.11,74172231.59,75372763.38,75600248.37,55333022.60,41373221.07,37138842.06,30751370.00,18375999.84,3123692.00,2550231.21,2735247.60,3134763.99,3230166.75,3476832.48,3222929.73,3591054.42,3051911.86,3230650.09,2670678.09,2682126.71,3702199.61,4294290.74,0.0
43,递延所得税资产,191628033.03,197680781.92,213893757.26,189634308.66,187187223.93,205031113.95,139383910.46,106087736.69,121213560.19,108649002.20,109259605.49,121489138.67,117011970.04,130353335.63,88884612.16,74664671.87,74018642.49,71869838.36,23858807.63,21127339.41,23847135.94,25601729.00,29565018.29,22849484.53,20050619.09,20497833.15,14285679.40,12573465.07,13453497.23,14188932.71,12103418.06,7521492.18,5749690.10,6818514.92,5162527.34,4802511.72,3998860.56,4284676.24,3754092.72,3706274.72,3266552.91,3099054.99,1023771.63,732240.34,846580.58,786609.34,1342852.50,1342029.92,1214991.52,1187696.84,836751.02,349664.31,0.0
44,其他非流动资产,315924207.76,255595936.18,284065792.57,234266160.56,428690384.22,213788117.50,89016853.87,109104804.22,70812368.91,132713795.76,17323339.39,32294175.38,14321357.46,13138135.66,14834659.63,40090175.58,7200246.85,12133304.98,4654446.13,4912666.68,4974289.12,5807370.00,0,0,0,8692560.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,17757984301.65,16956522244.06,16531578773.12,16015800555.58,16085598023.58,15922273597.98,15189706730.07,14358941459.44,13729841959.16,13324315999.64,12939300243.85,12435153522.07,11498803629.45,11094216672.25,10614357333.64,9869760292.53,9072160099.79,8604863849.07,8314682643.25,7508939672.65,7203995019.18,6984605949.80,6315486366.68,6152292573.41,5770173559.70,5429653356.23,5143356406.64,5019826259.71,4935014147.54,4798593973.23,4159513208.11,3818035038.50,3366004188.60,2911288154.55,2338603432.23,2032481624.56,1715599326.61,1586345320.06,1355487392.71,1135828811.88,913302449.84,808938720.18,687316214.62,640019113.95,607872143.92,578417861.45,455808644.98,403901595.99,348345543.24,328391901.78,155843191.63,39560004.24,0.0
46,资产总计,34246675169.50,34660304627.21,33508496892.58,30924780306.29,28788503121.17,29742455325.45,30034423710.65,26313486734.61,24917768263.09,26570592215.26,26136738027.75,24845882429.25,23514910360.17,22912092546.16,23377344892.52,20290188190.69,18189119414.96,19247946022.32,19155102731.59,16898092991.50,16634771154.39,17757736753.65,14875620981.03,13300750944.13,12214523824.94,12596399267.83,11108853837.60,10164726631.74,9020294124.93,9381804651.33,8826017278.40,7993216819.80,7998835204.10,5568397057.82,4997973938.73,3919925662.75,3593820769.16,3283306891.78,3327493245.09,2404176454.56,1977969725.90,1810414567.33,1759313623.80,1445845339.34,1358362423.58,1426906138.19,1341157848.06,1339716918.16,760488822.82,656109990.85,574554356.11,180671937.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4825940900.00,6154458300.00,5774387308.16,6258997476.88,5659148243.45,5851710294.55,5294352184.70,5081425881.83,4164699107.79,4377461986.48,4130991577.64,4313170252.39,4506134859.48,4117969980.09,4742590770.13,3727613268.36,1512267754.37,2276882812.28,2066056261.82,1623594732.66,2055167625.91,2451947530.75,2590753014.51,2878962973.53,3320195607.79,3204453268.31,2924704410.59,2927217787.06,2357936510.77,2230756925.42,2080961375.43,1571730077.06,1942437377.99,1925658884.80,1657825293.55,1059368068.61,842748603.12,520835350.62,610275843.45,771424404.97,586705875.49,467312196.14,460351729.78,316021969.20,236135499.23,257640231.19,169700000.00,199700000.00,167613373.71,174700000.00,149700000.00,50200000.00,0.0
49,交易性金融负债,139341171.83,115121021.01,273686212.01,78060461.43,63094829.65,112990718.70,34867383.00,5811600.00,2370000.00,11534000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,8835126188.55,9674528488.02,8399014617.41,6352750344.81,4928826398.76,5615238592.00,6563842118.48,4435846074.55,3548769466.03,4906075069.92,0,4531163198.51,0,3879000835.22,0,3310260716.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,938714792.66,697201859.51,467207102.16,225773970.49,0,328086658.38,0,232569110.16,289675500.31,373050259.18,303466904.28,263448522.92,220943962.14,202750220.62,175401248.36,93566394.42,106198483.04,93322248.89,89637912.81,44960012.52,71937251.57,97873046.69,92173207.28,43976487.60,43099874.06,47392338.79,41279195.04,29271278.49,46707922.98,83714483.51,119077108.05,95658628.02,101798912.85,76945828.11,56085716.60,42476165.11,77641169.17,88890330.56,103424913.47,57500579.10,48673285.84,43922294.66,32301477.98,17429439.98,55305501.00,5895364.82,0,9127001.17,14499800.00,6250000.00,70000000.00,0,0.0
52,应付账款,7896411395.89,8977326628.51,7931807515.25,6126976374.32,0,5287151933.62,0,4203276964.39,3259093965.72,4533024810.74,5335072084.35,4267714675.59,3356911649.70,3676250614.60,4471374324.24,3216694321.67,2302241117.54,2561307043.71,3116310325.52,2169355128.95,1650924161.05,2289287090.28,3050120285.62,2400501451.83,1934124399.21,2549762378.46,1982284450.96,1416728893.38,1000351865.22,1524353576.41,1487308896.96,1167488616.47,983872361.17,1011759301.45,886300077.59,575748833.91,471414543.19,517446308.76,568292682.19,467471058.03,291638572.71,248280001.44,252506766.74,141455196.75,91926600.32,164194887.45,166771091.32,170969445.54,188432577.53,133863877.31,75014789.38,23692804.79,0.0
53,预收款项,0,104669285.88,285973604.35,221091435.42,141643748.46,104206438.76,208726835.88,131993010.08,134956205.70,59179431.23,108636065.72,60573008.50,45012723.50,36330417.89,55778152.98,47675725.33,25289518.10,41812890.51,29926916.93,34505182.96,35483547.88,30985221.79,6150308.62,4629301.90,9968217.25,9387466.46,3730857.23,4009389.18,8016379.58,4809069.95,5692979.63,5363339.75,13385349.64,3220861.09,8181474.99,12792364.35,11690275.81,6010584.63,3345827.60,13898187.81,5727394.56,3000461.66,5477808.83,4054956.78,1210191.91,2054073.23,3399784.22,3003052.35,4870541.56,2800154.27,3722975.54,111119.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,386565506.69,776481787.60,495894383.61,317362336.29,280202377.25,549438543.14,291154799.42,301250953.48,283120782.06,495611673.86,266788407.03,240718434.93,234110055.33,453222443.76,214892379.62,199996995.51,154350195.01,318342060.78,128754170.92,120240767.19,96299520.78,228006006.15,114731100.82,92691570.29,93871837.69,220016998.05,95070495.67,71391440.06,59856192.00,152579148.76,71689655.06,40973623.43,40087880.06,69870672.29,41355538.57,28726813.91,18381885.76,35369453.45,38882706.98,17479970.06,13267993.73,12535443.57,13962512.24,13068038.77,12904229.23,12486040.54,12822668.13,11982441.57,10817460.44,12669916.34,12438132.74,6679606.44,0.0
56,应交税费,130493692.25,139749519.48,225284887.05,95376883.76,56459116.30,91032452.99,121619030.90,86986891.67,90162605.49,224853660.87,138767364.31,102645651.30,102738942.17,231078879.41,166305072.32,90730031.40,66651423.31,139548673.81,18845834.93,-122548070.68,-130829728.94,75137356.50,-30675778.85,-24998862.03,29173707.82,34220181.15,15579668.87,26634806.95,5703096.00,23075623.39,5514619.40,-47483730.23,-40686632.05,-43492386.77,-8332724.90,7519958.09,-2510677.57,6633960.20,-20213610.40,-32760123.28,-7909145.20,893562.70,-10454556.82,-14513999.22,-10254200.14,-2140626.28,9750169.86,7364541.87,7465062.76,5491287.97,12279520.67,7611659.14,0.0
57,其他应付款(合计),114175609.57,86029144.00,81698609.32,86094066.38,83206210.26,97207084.94,114650291.07,77868669.09,46647073.50,79965624.55,0,94689804.64,0,82654203.38,0,83071854.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,7762726.70,17472640.59,25105855.10,15600946.27,28356069.66,21213347.24,0,4872254.91,1837181.16,4194669.38,9009854.25,7049109.60,14736587.34,4392007.31,29386225.88,20674706.99,4918883.76,12290637.68,27866397.18,20106806.48,10483781.37,9861443.63,8957303.93,13188953.40,8435818.98,9108743.29,43549.84,189727.08,43412.13,159462.32,0,5250000.00,3675000.00,2100000.00,2514755.55,5325000.00,3570000.00,1965000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26003473.15,0,0,0,0,0,0,0,12927223.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020334.85,0,0,0,0,0,0.0
60,其他应付款,0,68556503.41,0,70493120.11,0,75993737.70,114650291.07,72996414.18,44809892.34,75770955.17,61420699.05,87640695.04,75874533.84,78262196.07,71432275.50,62397147.15,56272264.57,59455040.27,62491867.65,32005335.49,68331203.44,65487993.43,17831834.44,12460984.40,20342089.94,18183967.39,9115825.13,11349456.75,8914821.58,7077113.82,3477578.01,9040641.44,7843935.81,3908133.87,5053562.47,8397855.06,5973105.90,3086904.96,4657865.28,2145248.03,2561076.28,1587464.83,5961807.62,8673627.56,9483052.15,24686579.47,70136914.92,68154553.64,73763624.01,48973207.72,75962823.86,1669716.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,502403141.33,501419286.30,1279404229.17,895106624.38,1011374912.09,1030880716.40,3043191.10,4449703.44,307588466.85,307663292.70,308279866.75,508206628.43,414787936.53,415852597.63,408026537.60,206536521.60,395202742.80,396912631.09,388732620.02,373576389.47,374100000.00,380605162.50,12000000.00,12000000.00,30500000.00,37000000.00,49500000.00,62000000.00,62000000.00,62000000.00,74500000.00,254198730.11,241006720.11,240314710.11,62000000.00,0,14000000.00,14000000.00,14000000.00,34000000.00,0,0,0,0,17500000.00,17500000.00,0,190463.40,380926.80,571390.20,15000000.00,0,0.0
65,其他流动负债,50000.00,5306356.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283658.99,0,0,0,0,0,0.0
